date,count,mean,std,min,5%,50%,95%,max
2021-01-01,7.0,0.945657,0.029169,0.91536,0.915738,0.943684,0.986139,0.992106
2021-01-02,7.0,0.938687,0.023721,0.91016,0.912098,0.935788,0.97219,0.979942
2021-01-03,7.0,0.935084,0.020384,0.91016,0.912217,0.935788,0.961713,0.967781
2021-01-04,7.0,0.935158,0.023186,0.901845,0.906397,0.93599,0.963609,0.967079
2021-01-05,7.0,0.940279,0.028095,0.901845,0.905017,0.943028,0.976947,0.987631
2021-01-06,7.0,0.950115,0.031884,0.912417,0.917284,0.949569,0.99696,1.008932
2021-01-07,7.0,0.960627,0.038552,0.918699,0.921681,0.946215,1.017516,1.030664
2021-01-08,7.0,0.972151,0.044161,0.917511,0.923625,0.964995,1.034028,1.046365
2021-01-09,7.0,0.978503,0.042267,0.918141,0.922068,0.984775,1.023842,1.025751
2021-01-10,7.0,0.979849,0.041126,0.918852,0.920482,1.000274,1.015391,1.019388
2021-01-11,7.0,0.976217,0.042093,0.917012,0.917802,0.98857,1.016752,1.021333
2021-01-12,7.0,0.967173,0.042503,0.909362,0.912712,0.971306,1.017302,1.021333
2021-01-13,7.0,0.953601,0.038351,0.903742,0.909071,0.954048,1.002526,1.007897
2021-01-14,7.0,0.941585,0.032174,0.901638,0.905043,0.936575,0.9847,0.989992
2021-01-15,7.0,0.93143,0.028933,0.880611,0.892026,0.931348,0.967068,0.972352
2021-01-16,7.0,0.926311,0.023102,0.889685,0.893965,0.936926,0.950534,0.95474
2021-01-17,7.0,0.926034,0.02111,0.903953,0.904388,0.918673,0.953156,0.95422
2021-01-18,7.0,0.930609,0.025009,0.903672,0.906287,0.922803,0.9672,0.969788
2021-01-19,7.0,0.940252,0.030156,0.903672,0.9062,0.940262,0.981873,0.986051
2021-01-20,7.0,0.954349,0.031397,0.912097,0.916126,0.955759,0.995831,1.001122
2021-01-21,7.0,0.968271,0.029312,0.925527,0.929889,0.972137,1.002629,1.006098
2021-01-22,7.0,0.981773,0.02657,0.940067,0.944734,0.989233,1.007755,1.009359
2021-01-23,7.0,0.993438,0.022159,0.955623,0.960556,1.004538,1.01217,1.01261
2021-01-24,7.0,1.002796,0.016608,0.972067,0.977217,1.00613,1.015972,1.016028
2021-01-25,7.0,1.0097,0.011934,0.989234,0.993845,1.00613,1.022077,1.02259
2021-01-26,7.0,1.01403,0.011186,1.004603,1.00463,1.006193,1.02828,1.029392
2021-01-27,7.0,1.01582,0.013866,1.003981,1.004195,1.006193,1.0344,1.036101
2021-01-28,7.0,1.015609,0.015741,1.003271,1.003484,1.005461,1.038559,1.040045
2021-01-29,7.0,1.012642,0.014182,1.002563,1.002775,1.004732,1.034704,1.037456
2021-01-30,7.0,1.00742,0.009748,0.99983,1.000227,1.003283,1.023018,1.026716
2021-01-31,7.0,1.00131,0.007073,0.99156,0.992755,1.001153,1.010924,1.014199
2021-02-01,7.0,0.994488,0.007817,0.983324,0.984604,0.995541,1.002394,1.002563
2021-02-02,7.0,0.98691,0.010033,0.974406,0.974605,0.989254,0.999459,1.001142
2021-02-03,7.0,0.978709,0.01193,0.961188,0.963022,0.978092,0.993645,0.99553
2021-02-04,7.0,0.971113,0.013231,0.94978,0.953663,0.970267,0.987359,0.989245
2021-02-05,7.0,0.96536,0.01188,0.950038,0.951591,0.963796,0.981064,0.982959
2021-02-06,7.0,0.960928,0.009755,0.950641,0.951152,0.958431,0.974728,0.976641
2021-02-07,7.0,0.957813,0.007998,0.947038,0.947936,0.958431,0.968324,0.970264
2021-02-08,7.0,0.956055,0.00833,0.943312,0.943983,0.958433,0.963754,0.963795
2021-02-09,7.0,0.955678,0.010968,0.93945,0.939887,0.959866,0.966031,0.967048
2021-02-10,7.0,0.956866,0.014029,0.935437,0.936335,0.962567,0.969494,0.970542
2021-02-11,7.0,0.960236,0.01483,0.931257,0.936933,0.964833,0.973056,0.974134
2021-02-12,7.0,0.964009,0.016015,0.929473,0.939826,0.967052,0.976711,0.977815
2021-02-13,7.0,0.970156,0.013469,0.943517,0.949236,0.974134,0.981484,0.981837
2021-02-14,7.0,0.977214,0.013131,0.96114,0.961172,0.977815,0.994021,0.996813
2021-02-15,7.0,0.984808,0.016385,0.959664,0.965111,0.981837,1.007397,1.013339
2021-02-16,7.0,0.992875,0.021705,0.958149,0.965257,0.993533,1.020919,1.030041
2021-02-17,7.0,1.000831,0.026985,0.956592,0.965866,0.999636,1.036187,1.043393
2021-02-18,7.0,1.006389,0.027869,0.957465,0.968283,1.005788,1.038717,1.039535
2021-02-19,7.0,1.013337,0.025692,0.973539,0.981364,1.011961,1.048129,1.057077
2021-02-20,7.0,1.01859,0.020617,0.992903,0.996762,1.017982,1.048704,1.059214
2021-02-21,7.0,1.023509,0.017191,1.00894,1.009837,1.018125,1.050078,1.058799
2021-02-22,7.0,1.028383,0.017776,1.000057,1.005467,1.029727,1.051408,1.05839
2021-02-23,7.0,1.033146,0.022096,0.991273,1.001133,1.035115,1.056606,1.057986
2021-02-24,7.0,1.038104,0.027631,0.985004,0.998421,1.040397,1.068616,1.073342
2021-02-25,7.0,1.044504,0.028478,0.993672,1.006118,1.045554,1.07945,1.088989
2021-02-26,7.0,1.047876,0.023087,1.005018,1.015658,1.050567,1.074268,1.082102
2021-02-27,7.0,1.049941,0.017068,1.016484,1.025243,1.050567,1.068283,1.072126
2021-02-28,7.0,1.051152,0.012034,1.027971,1.032616,1.05542,1.061711,1.062737
2021-03-01,7.0,1.051512,0.009241,1.037165,1.037829,1.055626,1.059052,1.059317
2021-03-02,7.0,1.051016,0.010068,1.031087,1.035373,1.055261,1.059197,1.059524
2021-03-03,7.0,1.049691,0.013295,1.025188,1.028808,1.055261,1.060317,1.061126
2021-03-04,7.0,1.04827,0.016714,1.019437,1.023187,1.053757,1.065002,1.068611
2021-03-05,7.0,1.049216,0.017933,1.015631,1.023478,1.052304,1.069174,1.075336
2021-03-06,7.0,1.052232,0.017045,1.022812,1.03122,1.052304,1.073402,1.081732
2021-03-07,7.0,1.05672,0.017176,1.031769,1.03749,1.051415,1.081196,1.087777
2021-03-08,7.0,1.062528,0.018218,1.040612,1.043371,1.0585,1.088609,1.093455
2021-03-09,7.0,1.069607,0.019015,1.049283,1.049421,1.067183,1.095608,1.098757
2021-03-10,7.0,1.077585,0.018009,1.057727,1.057965,1.07552,1.101015,1.102032
2021-03-11,7.0,1.08369,0.01475,1.065894,1.06667,1.083469,1.102855,1.106036
2021-03-12,7.0,1.087311,0.009626,1.073701,1.075007,1.087713,1.098847,1.099184
2021-03-13,7.0,1.089925,0.007894,1.080484,1.080615,1.090587,1.100297,1.101256
2021-03-14,7.0,1.089074,0.009807,1.073684,1.076347,1.087721,1.100297,1.101256
2021-03-15,7.0,1.084528,0.015754,1.065711,1.066176,1.084436,1.103099,1.103889
2021-03-16,7.0,1.076362,0.021504,1.048211,1.052098,1.067925,1.10492,1.106986
2021-03-17,7.0,1.064396,0.024311,1.031649,1.036617,1.061198,1.099221,1.105654
2021-03-18,7.0,1.051359,0.029956,1.01578,1.020541,1.048211,1.095306,1.110773
2021-03-19,7.0,1.037063,0.034954,1.000395,1.005011,1.031649,1.089095,1.110348
2021-03-20,7.0,1.019292,0.029511,0.987718,0.991521,1.013866,1.063802,1.080478
2021-03-21,7.0,1.004,0.02113,0.987717,0.988277,0.998362,1.037224,1.048553
2021-03-22,7.0,0.991983,0.014327,0.971774,0.975746,0.989583,1.012302,1.018842
2021-03-23,7.0,0.983272,0.014975,0.955324,0.960249,0.989583,0.996968,0.998279
2021-03-24,7.0,0.979115,0.018308,0.961321,0.961847,0.970018,1.001359,1.002679
2021-03-25,7.0,0.978589,0.026102,0.93578,0.942847,0.978561,1.00577,1.007094
2021-03-26,7.0,0.981797,0.034154,0.913609,0.929289,0.99309,1.010186,1.01151
2021-03-27,7.0,0.990044,0.032229,0.924118,0.939569,1.007095,1.013696,1.014632
2021-03-28,7.0,0.998078,0.02768,0.941358,0.954656,1.010088,1.020513,1.023034
2021-03-29,7.0,1.004897,0.023717,0.95985,0.97069,1.010088,1.031074,1.038121
2021-03-30,7.0,1.010125,0.021712,0.979405,0.985181,1.006451,1.041411,1.049583
2021-03-31,7.0,1.012105,0.018058,0.993009,0.994704,1.004344,1.037663,1.040204
2021-04-01,7.0,1.012208,0.018508,0.987368,0.98906,1.020692,1.030136,1.031109
2021-04-02,7.0,1.011067,0.023416,0.981715,0.983411,1.015953,1.036755,1.038972
2021-04-03,7.0,1.007733,0.02626,0.978438,0.979421,1.00435,1.038697,1.040057
2021-04-04,7.0,1.006442,0.026721,0.978437,0.97942,0.992949,1.039057,1.039375
2021-04-05,7.0,1.007982,0.026396,0.978437,0.979401,1.003832,1.041179,1.043133
2021-04-06,7.0,1.012488,0.025436,0.97357,0.978427,1.018114,1.043241,1.046785
2021-04-07,7.0,1.020004,0.021448,0.984885,0.990569,1.018114,1.045236,1.050324
2021-04-08,7.0,1.026502,0.019387,0.999833,1.001682,1.031798,1.049442,1.050617
2021-04-09,7.0,1.030273,0.021457,0.993863,1.000225,1.032455,1.056498,1.060697
2021-04-10,7.0,1.033393,0.030049,0.981858,0.991004,1.031158,1.067611,1.070573
2021-04-11,7.0,1.032831,0.037802,0.969871,0.976751,1.04571,1.067612,1.070575
2021-04-12,7.0,1.028089,0.044578,0.957795,0.962545,1.042845,1.067632,1.070575
2021-04-13,7.0,1.019223,0.049524,0.945521,0.948227,1.033705,1.067512,1.071532
2021-04-14,7.0,1.007379,0.050389,0.935265,0.935923,1.028282,1.054167,1.05902
2021-04-15,7.0,0.99979,0.045576,0.919607,0.930799,1.014266,1.041056,1.043525
2021-04-16,7.0,0.99638,0.035708,0.928261,0.944513,1.000632,1.031767,1.033048
2021-04-17,7.0,0.991616,0.026334,0.941901,0.951718,1.000632,1.014164,1.014594
2021-04-18,7.0,0.987556,0.026433,0.956453,0.95934,0.987232,1.02588,1.036628
2021-04-19,7.0,0.984508,0.036266,0.958087,0.960484,0.971805,1.041157,1.064261
2021-04-20,7.0,0.982264,0.050153,0.947938,0.948534,0.966076,1.060388,1.091492
2021-04-21,7.0,0.979174,0.061892,0.926166,0.930779,0.958096,1.077044,1.108219
2021-04-22,7.0,0.967389,0.05632,0.903795,0.912521,0.949945,1.053248,1.06895
2021-04-23,7.0,0.951216,0.047965,0.88329,0.895467,0.941571,1.017991,1.024706
2021-04-24,7.0,0.937106,0.037489,0.878891,0.889749,0.932919,0.983841,0.984
2021-04-25,7.0,0.924047,0.027988,0.877204,0.886917,0.923928,0.959256,0.96588
2021-04-26,7.0,0.911515,0.021898,0.875476,0.884152,0.909584,0.940543,0.947713
2021-04-27,7.0,0.899315,0.022917,0.864373,0.867173,0.904345,0.924989,0.929255
2021-04-28,7.0,0.888076,0.029324,0.828593,0.841583,0.898792,0.910054,0.910251
2021-04-29,7.0,0.882088,0.025905,0.828742,0.84113,0.892828,0.902777,0.904486
2021-04-30,7.0,0.879146,0.021065,0.836288,0.846382,0.886596,0.897217,0.899073
2021-05-01,7.0,0.878337,0.015764,0.845379,0.854074,0.881271,0.891597,0.893321
2021-05-02,7.0,0.879366,0.01267,0.856146,0.861503,0.879858,0.893409,0.896075
2021-05-03,7.0,0.882354,0.014277,0.868695,0.870286,0.879862,0.90417,0.912599
2021-05-04,7.0,0.887435,0.019439,0.87484,0.875244,0.882908,0.916749,0.930782
2021-05-05,7.0,0.894094,0.025747,0.876295,0.877474,0.884812,0.934403,0.950495
2021-05-06,7.0,0.899225,0.032609,0.878534,0.878786,0.889997,0.948979,0.971541
2021-05-07,7.0,0.902404,0.038209,0.869132,0.873267,0.893161,0.960128,0.985972
2021-05-08,7.0,0.898755,0.029188,0.857865,0.866588,0.895834,0.939628,0.955118
2021-05-09,7.0,0.891312,0.022815,0.84562,0.857807,0.891479,0.913859,0.917184
2021-05-10,7.0,0.88001,0.023821,0.832225,0.844554,0.882467,0.903272,0.90615
2021-05-11,7.0,0.864392,0.02915,0.817475,0.823871,0.870817,0.896813,0.89948
2021-05-12,7.0,0.844676,0.035601,0.796082,0.797592,0.849636,0.88237,0.88614
2021-05-13,7.0,0.822645,0.043808,0.74924,0.760113,0.826653,0.867792,0.869123
2021-05-14,7.0,0.801752,0.051102,0.704593,0.728632,0.801386,0.853356,0.854445
2021-05-15,7.0,0.786797,0.046078,0.704181,0.723082,0.787622,0.839579,0.843294
2021-05-16,7.0,0.7766,0.038558,0.715755,0.725066,0.772926,0.82447,0.831088
2021-05-17,7.0,0.772446,0.030376,0.733188,0.737164,0.776598,0.811676,0.817645
2021-05-18,7.0,0.775505,0.022566,0.750717,0.752851,0.763539,0.804637,0.805449
2021-05-19,7.0,0.785384,0.020127,0.757647,0.759508,0.788146,0.810976,0.815243
2021-05-20,7.0,0.800956,0.027226,0.758922,0.765706,0.803031,0.831674,0.834066
2021-05-21,7.0,0.818713,0.039009,0.761657,0.768212,0.831071,0.86751,0.879397
2021-05-22,7.0,0.83231,0.043136,0.766165,0.771202,0.835784,0.876644,0.88147
2021-05-23,7.0,0.84263,0.047416,0.772801,0.775892,0.859317,0.891147,0.897958
2021-05-24,7.0,0.84613,0.046759,0.781957,0.782598,0.852957,0.896581,0.901353
2021-05-25,7.0,0.841741,0.037928,0.786088,0.787889,0.856758,0.879285,0.885866
2021-05-26,7.0,0.834448,0.031623,0.788467,0.789702,0.840807,0.864673,0.866363
2021-05-27,7.0,0.825274,0.030286,0.786891,0.788324,0.830462,0.864905,0.873384
2021-05-28,7.0,0.811746,0.027239,0.784847,0.785733,0.804399,0.850327,0.856565
2021-05-29,7.0,0.796354,0.028492,0.756612,0.761184,0.791535,0.831357,0.834178
2021-05-30,7.0,0.78062,0.035632,0.726654,0.729208,0.792553,0.811665,0.812519
2021-05-31,7.0,0.769127,0.039383,0.699845,0.708133,0.782482,0.799213,0.799337
2021-06-01,7.0,0.763737,0.034997,0.702098,0.712537,0.781433,0.796123,0.797733
2021-06-02,7.0,0.760135,0.034109,0.715773,0.716128,0.766673,0.798246,0.804
2021-06-03,7.0,0.758125,0.041313,0.682939,0.698883,0.769586,0.803255,0.812391
2021-06-04,7.0,0.763691,0.045138,0.685069,0.698179,0.767663,0.814414,0.82289
2021-06-05,7.0,0.776698,0.050307,0.698938,0.708404,0.783499,0.83299,0.835727
2021-06-06,7.0,0.794824,0.058749,0.720346,0.725832,0.785794,0.856859,0.859194
2021-06-07,7.0,0.810516,0.063141,0.750631,0.750802,0.789352,0.891464,0.901016
2021-06-08,7.0,0.819137,0.054434,0.759285,0.761685,0.794393,0.89051,0.893389
2021-06-09,7.0,0.823563,0.041331,0.762458,0.770547,0.829017,0.87081,0.874573
2021-06-10,7.0,0.825796,0.044481,0.767498,0.774269,0.817821,0.889224,0.904131
2021-06-11,7.0,0.816607,0.04063,0.774771,0.775704,0.800049,0.874475,0.886434
2021-06-12,7.0,0.799013,0.036298,0.764254,0.764263,0.782053,0.850018,0.854405
2021-06-13,7.0,0.776644,0.036781,0.723914,0.731413,0.775016,0.823897,0.82548
2021-06-14,7.0,0.753295,0.041671,0.677436,0.693659,0.755443,0.801647,0.809677
2021-06-15,7.0,0.731027,0.050055,0.631019,0.6552,0.743653,0.780326,0.79208
2021-06-16,7.0,0.714126,0.046822,0.628575,0.647819,0.735235,0.762602,0.772319
2021-06-17,7.0,0.702162,0.042186,0.640715,0.643074,0.725363,0.742999,0.749921
2021-06-18,7.0,0.700255,0.028555,0.656034,0.658162,0.711323,0.725225,0.728736
2021-06-19,7.0,0.707859,0.018684,0.683008,0.686449,0.706343,0.732789,0.73308
2021-06-20,7.0,0.726696,0.027367,0.695077,0.696142,0.724708,0.759253,0.761425
2021-06-21,7.0,0.759016,0.051001,0.687429,0.695163,0.763259,0.822115,0.831224
