date,count,mean,std,min,5%,50%,95%,max
2022-12-30,7.0,0.851223,0.024143,0.804027,0.816793,0.850175,0.876208,0.880466
2022-12-31,7.0,0.85033,0.021237,0.806956,0.817012,0.856935,0.868637,0.870196
2023-01-01,7.0,0.849399,0.020276,0.814366,0.819047,0.859106,0.867321,0.868385
2023-01-02,7.0,0.847243,0.023787,0.81774,0.819512,0.847059,0.879081,0.881278
2023-01-03,7.0,0.845126,0.03271,0.804199,0.811396,0.834591,0.892414,0.895872
2023-01-04,7.0,0.843042,0.044017,0.789108,0.797306,0.825211,0.904397,0.907977
2023-01-05,7.0,0.836756,0.051703,0.77217,0.779711,0.815653,0.902439,0.905372
2023-01-06,7.0,0.825807,0.057171,0.753009,0.75987,0.805117,0.889577,0.892998
2023-01-07,7.0,0.81274,0.061839,0.738394,0.742362,0.793446,0.886044,0.89032
2023-01-08,7.0,0.805969,0.0599,0.732169,0.741693,0.780446,0.886163,0.898261
2023-01-09,7.0,0.80954,0.054221,0.753015,0.75649,0.817456,0.886427,0.90705
2023-01-10,7.0,0.824917,0.056831,0.756024,0.76539,0.81682,0.907354,0.916691
2023-01-11,7.0,0.853816,0.074709,0.773509,0.778001,0.840826,0.953413,0.964659
2023-01-12,7.0,0.898579,0.100561,0.773941,0.781997,0.90802,1.0311,1.055334
2023-01-13,7.0,0.958946,0.124144,0.801305,0.814367,0.951077,1.128671,1.152702
2023-01-14,7.0,1.025222,0.142872,0.845336,0.861436,0.977197,1.215479,1.231828
2023-01-15,7.0,1.077886,0.136413,0.89943,0.918435,1.061842,1.243664,1.262354
2023-01-16,7.0,1.113385,0.113035,0.963102,0.975729,1.151533,1.244298,1.249051
2023-01-17,7.0,1.133749,0.084924,1.024507,1.027532,1.120101,1.22743,1.228326
2023-01-18,7.0,1.142473,0.064536,1.043927,1.056914,1.157873,1.217,1.22819
2023-01-19,7.0,1.141599,0.061721,1.057368,1.059109,1.161226,1.207726,1.216618
2023-01-20,7.0,1.132335,0.064952,1.029681,1.045454,1.135218,1.200372,1.206186
2023-01-21,7.0,1.123949,0.068749,1.010851,1.030455,1.112035,1.193345,1.196736
2023-01-22,7.0,1.123201,0.063332,1.037133,1.043427,1.121834,1.18686,1.188135
2023-01-23,7.0,1.128107,0.055121,1.067486,1.068621,1.139944,1.181659,1.182195
2023-01-24,7.0,1.13603,0.045645,1.080246,1.080447,1.156551,1.17981,1.180384
2023-01-25,7.0,1.141626,0.037573,1.088337,1.089962,1.148184,1.177033,1.178474
2023-01-26,7.0,1.143927,0.034838,1.095964,1.098943,1.15328,1.181454,1.184778
2023-01-27,7.0,1.142702,0.038509,1.103099,1.103997,1.132615,1.194201,1.19558
2023-01-28,7.0,1.136302,0.042602,1.087919,1.094461,1.12774,1.201108,1.216227
2023-01-29,7.0,1.126395,0.044012,1.071149,1.07895,1.115828,1.189539,1.211203
2023-01-30,7.0,1.116198,0.047065,1.055492,1.063331,1.115131,1.183567,1.20281
2023-01-31,7.0,1.108269,0.051287,1.045632,1.052099,1.09359,1.178488,1.19511
2023-02-01,7.0,1.105798,0.051841,1.057898,1.060211,1.073857,1.175868,1.188019
2023-02-02,7.0,1.108453,0.051287,1.055528,1.056239,1.090086,1.174657,1.181468
2023-02-03,7.0,1.115859,0.049162,1.042906,1.052343,1.113648,1.173405,1.175395
2023-02-04,7.0,1.126863,0.041491,1.058418,1.069245,1.13589,1.174169,1.177505
2023-02-05,7.0,1.135795,0.033643,1.078215,1.088869,1.139043,1.176465,1.18503
2023-02-06,7.0,1.147879,0.036001,1.097335,1.101663,1.148436,1.188258,1.192641
2023-02-07,7.0,1.160601,0.046942,1.087189,1.095686,1.163564,1.20986,1.211397
2023-02-08,7.0,1.172158,0.05963,1.064673,1.085029,1.177838,1.234309,1.240859
2023-02-09,7.0,1.182793,0.072071,1.043709,1.075057,1.194861,1.255113,1.266024
2023-02-10,7.0,1.192482,0.083641,1.023889,1.065742,1.210389,1.27222,1.286773
2023-02-11,7.0,1.20228,0.091444,1.012655,1.063683,1.22361,1.285753,1.303216
2023-02-12,7.0,1.215264,0.079824,1.04899,1.094534,1.234588,1.287674,1.303799
2023-02-13,7.0,1.217473,0.055567,1.093887,1.130656,1.238332,1.24866,1.249962
2023-02-14,7.0,1.211356,0.042667,1.138044,1.14926,1.22969,1.24888,1.250328
2023-02-15,7.0,1.198163,0.050587,1.122629,1.130642,1.196992,1.249426,1.250364
2023-02-16,7.0,1.17823,0.068193,1.07665,1.086102,1.198397,1.248693,1.249303
2023-02-17,7.0,1.151917,0.084958,1.035253,1.046146,1.150344,1.250852,1.252442
2023-02-18,7.0,1.118663,0.094157,0.99681,1.009218,1.108882,1.247094,1.269194
2023-02-19,7.0,1.078766,0.085027,0.965657,0.97804,1.072062,1.193757,1.21478
2023-02-20,7.0,1.046672,0.068838,0.968478,0.972015,1.038484,1.141845,1.159412
2023-02-21,7.0,1.021521,0.052128,0.973398,0.974524,1.007088,1.097105,1.112216
2023-02-22,7.0,1.001884,0.036293,0.969705,0.970819,0.986079,1.057286,1.070639
2023-02-23,7.0,0.987049,0.023072,0.965946,0.966975,0.980127,1.021584,1.032889
2023-02-24,7.0,0.976605,0.017208,0.962109,0.962707,0.969411,1.002418,1.00447
2023-02-25,7.0,0.970552,0.019497,0.958182,0.958597,0.965495,1.000539,1.013811
2023-02-26,7.0,0.966348,0.023401,0.949219,0.950699,0.958937,1.002379,1.018046
2023-02-27,7.0,0.957914,0.017569,0.934326,0.938715,0.957406,0.983055,0.992078
2023-02-28,7.0,0.947744,0.015132,0.91898,0.924472,0.953205,0.960799,0.961961
2023-03-01,7.0,0.936496,0.01894,0.902999,0.909356,0.937134,0.95609,0.956956
2023-03-02,7.0,0.923887,0.025618,0.88618,0.890909,0.926126,0.954053,0.956262
2023-03-03,7.0,0.90944,0.032592,0.868287,0.869015,0.914661,0.948738,0.953638
2023-03-04,7.0,0.892798,0.037685,0.837711,0.841906,0.902632,0.934891,0.939432
2023-03-05,7.0,0.877902,0.040144,0.807181,0.820039,0.889912,0.919281,0.922933
2023-03-06,7.0,0.867153,0.034684,0.805033,0.818314,0.876359,0.903043,0.905824
2023-03-07,7.0,0.85826,0.026676,0.808758,0.819345,0.861801,0.885965,0.887878
2023-03-08,7.0,0.849202,0.018536,0.813715,0.821731,0.854919,0.867806,0.868834
2023-03-09,7.0,0.8396,0.012821,0.820072,0.822693,0.837576,0.854896,0.857687
2023-03-10,7.0,0.829302,0.01588,0.809818,0.812439,0.828002,0.852382,0.860851
2023-03-11,6.0,0.82302,0.025683,0.79748,0.798535,0.818323,0.857878,0.864613
2023-03-12,5.0,0.820333,0.040529,0.774439,0.776563,0.823897,0.865067,0.86902
2023-03-13,4.0,0.82494,0.059171,0.743625,0.754952,0.841006,0.872435,0.874122
