date,count,mean,std,min,5%,50%,95%,max
2021-01-01,7.0,0.940279,0.028095,0.901845,0.905017,0.943028,0.976947,0.987631
2021-01-02,7.0,0.950115,0.031884,0.912417,0.917284,0.949569,0.99696,1.008932
2021-01-03,7.0,0.960627,0.038552,0.918699,0.921681,0.946215,1.017516,1.030664
2021-01-04,7.0,0.972151,0.044161,0.917511,0.923625,0.964995,1.034028,1.046365
2021-01-05,7.0,0.978503,0.042267,0.918141,0.922068,0.984775,1.023842,1.025751
2021-01-06,7.0,0.979849,0.041126,0.918852,0.920482,1.000274,1.015391,1.019388
2021-01-07,7.0,0.976217,0.042093,0.917012,0.917802,0.98857,1.016752,1.021333
2021-01-08,7.0,0.967173,0.042503,0.909362,0.912712,0.971306,1.017302,1.021333
2021-01-09,7.0,0.953601,0.038351,0.903742,0.909071,0.954048,1.002526,1.007897
2021-01-10,7.0,0.941585,0.032174,0.901638,0.905043,0.936575,0.9847,0.989992
2021-01-11,7.0,0.93143,0.028933,0.880611,0.892026,0.931348,0.967068,0.972352
2021-01-12,7.0,0.926311,0.023102,0.889685,0.893965,0.936926,0.950534,0.95474
2021-01-13,7.0,0.926034,0.02111,0.903953,0.904388,0.918673,0.953156,0.95422
2021-01-14,7.0,0.930609,0.025009,0.903672,0.906287,0.922803,0.9672,0.969788
2021-01-15,7.0,0.940252,0.030156,0.903672,0.9062,0.940262,0.981873,0.986051
2021-01-16,7.0,0.954349,0.031397,0.912097,0.916126,0.955759,0.995831,1.001122
2021-01-17,7.0,0.968271,0.029312,0.925527,0.929889,0.972137,1.002629,1.006098
2021-01-18,7.0,0.981773,0.02657,0.940067,0.944734,0.989233,1.007755,1.009359
2021-01-19,7.0,0.993438,0.022159,0.955623,0.960556,1.004538,1.01217,1.01261
2021-01-20,7.0,1.002796,0.016608,0.972067,0.977217,1.00613,1.015972,1.016028
2021-01-21,7.0,1.0097,0.011934,0.989234,0.993845,1.00613,1.022077,1.02259
2021-01-22,7.0,1.01403,0.011186,1.004603,1.00463,1.006193,1.02828,1.029392
2021-01-23,7.0,1.01582,0.013866,1.003981,1.004195,1.006193,1.0344,1.036101
2021-01-24,7.0,1.015609,0.015741,1.003271,1.003484,1.005461,1.038559,1.040045
2021-01-25,7.0,1.012642,0.014182,1.002563,1.002775,1.004732,1.034704,1.037456
2021-01-26,7.0,1.00742,0.009748,0.99983,1.000227,1.003283,1.023018,1.026716
2021-01-27,7.0,1.00131,0.007073,0.99156,0.992755,1.001153,1.010924,1.014199
2021-01-28,7.0,0.994488,0.007817,0.983324,0.984604,0.995541,1.002394,1.002563
2021-01-29,7.0,0.98691,0.010033,0.974406,0.974605,0.989254,0.999459,1.001142
2021-01-30,7.0,0.97871,0.01193,0.961188,0.963022,0.978092,0.993645,0.99553
2021-01-31,7.0,0.971113,0.013231,0.94978,0.953663,0.970267,0.987359,0.989245
2021-02-01,7.0,0.96536,0.01188,0.950038,0.951591,0.963796,0.981064,0.982959
2021-02-02,7.0,0.960928,0.009755,0.950641,0.951152,0.958431,0.974728,0.976641
2021-02-03,7.0,0.957813,0.007998,0.947038,0.947936,0.958431,0.968324,0.970264
2021-02-04,7.0,0.956055,0.00833,0.943312,0.943983,0.958433,0.963754,0.963795
2021-02-05,7.0,0.955678,0.010968,0.93945,0.939887,0.959866,0.966031,0.967048
2021-02-06,7.0,0.956866,0.014029,0.935437,0.936334,0.962567,0.969494,0.970542
2021-02-07,7.0,0.960236,0.01483,0.931257,0.936933,0.964833,0.973056,0.974133
2021-02-08,7.0,0.964009,0.016015,0.929473,0.939826,0.967052,0.97671,0.977815
2021-02-09,7.0,0.970156,0.013469,0.943517,0.949236,0.974134,0.981484,0.981836
2021-02-10,7.0,0.977214,0.013132,0.96114,0.961172,0.977815,0.994022,0.996816
2021-02-11,7.0,0.984808,0.016386,0.959664,0.965111,0.981836,1.0074,1.013342
2021-02-12,7.0,0.992875,0.021706,0.958149,0.965257,0.993533,1.020923,1.030045
2021-02-13,7.0,1.000833,0.026987,0.956592,0.965866,0.999638,1.03619,1.043397
2021-02-14,7.0,1.00639,0.027869,0.957465,0.968283,1.005791,1.038717,1.039535
2021-02-15,7.0,1.013338,0.025692,0.973539,0.981364,1.011964,1.048127,1.057077
2021-02-16,7.0,1.01859,0.020617,0.992903,0.996762,1.017972,1.048705,1.059214
2021-02-17,7.0,1.023508,0.017193,1.008926,1.009828,1.018129,1.050078,1.058799
2021-02-18,7.0,1.02838,0.017781,1.000039,1.005454,1.029727,1.051406,1.05839
2021-02-19,7.0,1.033141,0.022102,0.99125,1.001118,1.03511,1.056606,1.057986
2021-02-20,7.0,1.038096,0.027638,0.984981,0.998405,1.040387,1.068616,1.073342
2021-02-21,7.0,1.044498,0.028478,0.993671,1.006117,1.04554,1.07945,1.088989
2021-02-22,7.0,1.047872,0.023078,1.005045,1.015676,1.050548,1.074268,1.082102
2021-02-23,7.0,1.049939,0.017048,1.016538,1.025281,1.050548,1.068276,1.072126
2021-02-24,7.0,1.051158,0.012004,1.028052,1.032673,1.055397,1.061704,1.062737
2021-02-25,7.0,1.051528,0.009217,1.037165,1.037862,1.055626,1.059036,1.059294
2021-02-26,7.0,1.051046,0.010074,1.031087,1.035373,1.055313,1.059197,1.059524
2021-02-27,7.0,1.049732,0.013324,1.025188,1.028808,1.055313,1.060412,1.061261
2021-02-28,7.0,1.048301,0.016725,1.019437,1.023187,1.053833,1.064999,1.068608
2021-03-01,7.0,1.049235,0.017902,1.015631,1.023478,1.052403,1.069061,1.075175
2021-03-02,7.0,1.052237,0.016953,1.022812,1.031256,1.052403,1.073185,1.081421
2021-03-03,7.0,1.056689,0.017026,1.031769,1.037526,1.051415,1.080878,1.087323
2021-03-04,7.0,1.062441,0.018033,1.040612,1.043371,1.058498,1.088198,1.092869
2021-03-05,7.0,1.069444,0.018824,1.049283,1.049421,1.067039,1.095111,1.098047
2021-03-06,7.0,1.077366,0.017849,1.057727,1.057965,1.075239,1.100526,1.101334
2021-03-07,7.0,1.083519,0.014739,1.065894,1.06667,1.083058,1.102865,1.106036
2021-03-08,7.0,1.087201,0.009516,1.073701,1.075007,1.088537,1.098653,1.099184
2021-03-09,7.0,1.089888,0.007325,1.08092,1.081256,1.090458,1.099657,1.100619
2021-03-10,7.0,1.089215,0.009004,1.075926,1.077916,1.087721,1.099657,1.100619
2021-03-11,7.0,1.084958,0.014993,1.066438,1.067552,1.084461,1.102908,1.103889
2021-03-12,7.0,1.077168,0.020758,1.049589,1.054114,1.067925,1.10492,1.106986
2021-03-13,7.0,1.065533,0.023473,1.033644,1.038427,1.061198,1.099221,1.105654
2021-03-14,7.0,1.052612,0.029039,1.018377,1.022957,1.049589,1.095306,1.110773
2021-03-15,7.0,1.038407,0.034007,1.003591,1.008027,1.033644,1.089095,1.110348
2021-03-16,7.0,1.020707,0.028483,0.991314,0.994997,1.013866,1.063802,1.080478
2021-03-17,7.0,1.005285,0.020351,0.991314,0.991618,0.99782,1.037224,1.048553
2021-03-18,7.0,0.992902,0.014351,0.971774,0.975276,0.992327,1.012302,1.018842
2021-03-19,7.0,0.983611,0.015855,0.955324,0.959474,0.990567,0.997855,0.998835
2021-03-20,7.0,0.978863,0.01911,0.957901,0.959453,0.970018,1.001133,1.002117
2021-03-21,7.0,0.977902,0.026012,0.93578,0.942847,0.978561,1.004421,1.005408
2021-03-22,7.0,0.980708,0.033537,0.913609,0.929289,0.99309,1.007711,1.008698
2021-03-23,7.0,0.988592,0.031326,0.924118,0.939569,1.005408,1.01026,1.010929
2021-03-24,7.0,0.996496,0.026869,0.941358,0.954656,1.006859,1.019402,1.023034
2021-03-25,7.0,1.003448,0.023382,0.95985,0.97069,1.006859,1.029963,1.038121
2021-03-26,7.0,1.009032,0.022039,0.979405,0.984613,1.006451,1.04142,1.049583
2021-03-27,7.0,1.01138,0.018831,0.991756,0.993259,1.001793,1.037849,1.040204
2021-03-28,7.0,1.011755,0.019202,0.986748,0.988251,1.020692,1.030551,1.031702
2021-03-29,7.0,1.010867,0.023743,0.981722,0.98323,1.015953,1.036755,1.038972
2021-03-30,7.0,1.007773,0.026281,0.978982,0.979804,1.00435,1.038697,1.040057
2021-03-31,7.0,1.006631,0.026595,0.978982,0.979804,0.992949,1.039057,1.039375
2021-04-01,7.0,1.008217,0.026231,0.978982,0.979783,1.004278,1.041179,1.043133
2021-04-02,7.0,1.012678,0.025343,0.97357,0.97859,1.018453,1.043241,1.046785
2021-04-03,7.0,1.020134,0.021412,0.984885,0.990703,1.018453,1.045236,1.050324
2021-04-04,7.0,1.026585,0.01941,0.999833,1.001654,1.031798,1.049475,1.050617
2021-04-05,7.0,1.030309,0.021494,0.99379,1.000173,1.032557,1.056525,1.060689
2021-04-06,7.0,1.033385,0.03005,0.981804,0.990966,1.031158,1.067534,1.070467
2021-04-07,7.0,1.032796,0.037783,0.969835,0.976726,1.04571,1.067535,1.070468
2021-04-08,7.0,1.028046,0.044551,0.957777,0.962532,1.042769,1.067558,1.070468
2021-04-09,7.0,1.01919,0.049504,0.945521,0.948226,1.033705,1.067483,1.071532
2021-04-10,7.0,1.007357,0.050372,0.935265,0.935928,1.028228,1.054145,1.05902
2021-04-11,7.0,0.999777,0.045566,0.919607,0.930803,1.014231,1.041056,1.043525
2021-04-12,7.0,0.996374,0.035704,0.928261,0.944517,1.000615,1.031767,1.033048
2021-04-13,7.0,0.991618,0.026333,0.941901,0.951723,1.000615,1.014164,1.014594
2021-04-14,7.0,0.987561,0.026432,0.956453,0.959345,0.987233,1.025885,1.036635
2021-04-15,7.0,0.984515,0.036264,0.958098,0.960496,0.971805,1.04116,1.064264
2021-04-16,7.0,0.982268,0.05015,0.947938,0.948537,0.966091,1.060388,1.091492
2021-04-17,7.0,0.979177,0.061889,0.926166,0.930781,0.958107,1.077041,1.108216
