date,count,mean,std,min,5%,50%,95%,max
2021-01-01,7.0,0.949637,0.030952,0.915553,0.919635,0.947003,0.996206,1.010218
2021-01-02,7.0,0.958515,0.038314,0.920482,0.923085,0.943844,1.016676,1.033224
2021-01-03,7.0,0.96799,0.044254,0.917221,0.922414,0.959506,1.032681,1.049626
2021-01-04,7.0,0.971797,0.040493,0.91536,0.918993,0.97601,1.019888,1.0264
2021-01-05,7.0,0.971206,0.038242,0.913417,0.915419,0.993036,1.002687,1.004693
2021-01-06,7.0,0.966399,0.039021,0.911385,0.911674,0.977689,1.002575,1.006599
2021-01-07,7.0,0.956914,0.040005,0.904185,0.905707,0.962383,1.003074,1.006599
2021-01-08,7.0,0.943497,0.037458,0.898053,0.900746,0.946943,0.990126,0.994848
2021-01-09,7.0,0.93177,0.033242,0.888039,0.893597,0.931191,0.974406,0.979108
2021-01-10,7.0,0.922748,0.031163,0.864568,0.87968,0.919761,0.958697,0.963434
2021-01-11,7.0,0.91967,0.024092,0.876276,0.883976,0.931548,0.943406,0.947643
2021-01-12,7.0,0.921798,0.020879,0.896207,0.897928,0.914955,0.947929,0.948313
2021-01-13,7.0,0.929077,0.024904,0.901658,0.904936,0.918595,0.96379,0.964033
2021-01-14,7.0,0.941744,0.030702,0.901658,0.904846,0.943283,0.980449,0.980536
2021-01-15,7.0,0.95921,0.032536,0.912286,0.91707,0.964119,0.997405,0.997911
2021-01-16,7.0,0.976778,0.031938,0.928234,0.933417,0.98351,1.010994,1.014158
2021-01-17,7.0,0.992829,0.029563,0.945512,0.951052,1.003644,1.022726,1.02415
2021-01-18,7.0,1.005655,0.023843,0.963979,0.969817,1.015603,1.027105,1.028967
2021-01-19,7.0,1.015241,0.016283,0.983438,0.9895,1.021197,1.028957,1.030193
2021-01-20,7.0,1.021522,0.009447,1.003646,1.007639,1.021265,1.030775,1.031393
2021-01-21,7.0,1.024384,0.008297,1.013401,1.014467,1.021265,1.033102,1.033332
2021-01-22,7.0,1.023897,0.011327,1.009897,1.010948,1.020636,1.036572,1.036956
2021-01-23,7.0,1.020893,0.012205,1.006434,1.007473,1.017007,1.03611,1.036661
2021-01-24,7.0,1.015663,0.010991,1.003002,1.004031,1.013439,1.031571,1.034239
2021-01-25,7.0,1.008793,0.007892,0.999214,1.00035,1.006797,1.020365,1.023782
2021-01-26,7.0,1.00145,0.006319,0.993183,0.994185,0.999757,1.010349,1.012021
2021-01-27,7.0,0.993769,0.007143,0.986357,0.986487,0.993183,1.002261,1.003002
2021-01-28,7.0,0.985705,0.008994,0.974952,0.975331,0.986793,0.997394,0.999203
2021-01-29,7.0,0.977355,0.01075,0.962549,0.96379,0.977956,0.991256,0.993172
2021-01-30,7.0,0.969699,0.011827,0.951659,0.954467,0.967427,0.984864,0.986784
2021-01-31,7.0,0.963607,0.010758,0.950592,0.952183,0.960803,0.978451,0.980384
2021-02-01,7.0,0.95863,0.009157,0.950635,0.950784,0.955273,0.971986,0.973941
2021-02-02,7.0,0.954926,0.007794,0.945217,0.945707,0.955273,0.965438,0.967424
2021-02-03,7.0,0.95256,0.008413,0.939615,0.940457,0.955274,0.960626,0.960802
2021-02-04,7.0,0.951556,0.011311,0.933802,0.935011,0.955273,0.962495,0.963472
2021-02-05,7.0,0.95214,0.014584,0.930356,0.931166,0.957076,0.965828,0.966838
2021-02-06,7.0,0.955216,0.014983,0.92808,0.932493,0.960218,0.969268,0.970309
2021-02-07,7.0,0.95928,0.016107,0.925564,0.934723,0.963476,0.972806,0.973877
2021-02-08,7.0,0.965946,0.013479,0.939515,0.944911,0.970309,0.977223,0.977877
2021-02-09,7.0,0.973669,0.012942,0.95732,0.957813,0.973877,0.990515,0.993289
2021-02-10,7.0,0.982073,0.015927,0.960484,0.964504,0.977876,1.005165,1.011373
2021-02-11,7.0,0.991091,0.020903,0.962057,0.966805,0.99068,1.020025,1.029712
2021-02-12,7.0,1.000105,0.025599,0.963683,0.96979,0.997423,1.036038,1.044591
2021-02-13,7.0,1.006562,0.025272,0.96731,0.974319,1.004236,1.038012,1.038624
2021-02-14,7.0,1.013939,0.02321,0.982969,0.9873,1.011086,1.04695,1.054423
2021-02-15,7.0,1.019438,0.018365,1.001198,1.002101,1.017937,1.0468,1.056291
2021-02-16,7.0,1.024541,0.015277,1.01105,1.011365,1.019834,1.048074,1.055525
2021-02-17,7.0,1.029548,0.016321,1.003674,1.00794,1.030687,1.049933,1.05478
2021-02-18,7.0,1.034398,0.020861,0.995358,1.004132,1.036526,1.05633,1.057305
2021-02-19,7.0,1.039377,0.026362,0.989394,1.001781,1.042248,1.068932,1.075611
2021-02-20,7.0,1.045615,0.027286,0.997267,1.009061,1.047829,1.078607,1.089475
2021-02-21,7.0,1.048745,0.021793,1.007581,1.018013,1.051496,1.073699,1.08022
2021-02-22,7.0,1.050841,0.016331,1.01797,1.026811,1.053247,1.066405,1.067946
2021-02-23,7.0,1.052181,0.012477,1.028352,1.032764,1.056402,1.062778,1.062808
2021-02-24,7.0,1.052727,0.011299,1.038647,1.038701,1.05874,1.062778,1.062808
2021-02-25,7.0,1.052472,0.013004,1.034731,1.034811,1.061122,1.062957,1.063064
2021-02-26,7.0,1.051425,0.01626,1.024925,1.026675,1.060361,1.062463,1.062703
2021-02-27,7.0,1.050364,0.019172,1.018364,1.020921,1.060361,1.063693,1.064587
2021-02-28,7.0,1.0522,0.017174,1.024523,1.026524,1.059621,1.067346,1.070261
2021-03-01,7.0,1.055811,0.013845,1.030661,1.035617,1.059126,1.070855,1.07567
2021-03-02,7.0,1.060462,0.012557,1.038118,1.04424,1.059126,1.076014,1.0808
2021-03-03,7.0,1.066009,0.013574,1.045431,1.04907,1.064847,1.083415,1.08564
2021-03-04,7.0,1.07241,0.015423,1.052562,1.054128,1.07124,1.092097,1.092919
2021-03-05,7.0,1.07948,0.016552,1.059474,1.061096,1.077337,1.102836,1.106859
2021-03-06,7.0,1.085105,0.016501,1.066136,1.068145,1.083119,1.109106,1.116964
2021-03-07,7.0,1.087834,0.011482,1.072697,1.075016,1.0873,1.104433,1.109041
2021-03-08,7.0,1.089763,0.006671,1.079995,1.0812,1.088571,1.09791,1.098935
2021-03-09,7.0,1.088758,0.006341,1.080153,1.080375,1.089561,1.095186,1.095516
2021-03-10,7.0,1.084583,0.012933,1.063139,1.067576,1.080815,1.099186,1.100759
2021-03-11,7.0,1.077242,0.019549,1.047181,1.051969,1.075106,1.101744,1.102483
2021-03-12,7.0,1.066178,0.023504,1.03204,1.036582,1.06487,1.098051,1.105829
2021-03-13,7.0,1.053255,0.029252,1.017513,1.021871,1.053272,1.094731,1.111187
2021-03-14,7.0,1.038936,0.034197,1.003423,1.00765,1.032227,1.090018,1.110943
2021-03-15,7.0,1.02109,0.028642,0.991743,0.995247,1.017513,1.064392,1.081009
2021-03-16,7.0,1.005462,0.02063,0.98919,0.989956,1.001332,1.037486,1.049001
2021-03-17,7.0,0.992805,0.015145,0.968424,0.973408,0.992928,1.012339,1.019225
2021-03-18,7.0,0.983194,0.017168,0.952118,0.95715,0.990897,0.99863,0.99964
2021-03-19,7.0,0.978279,0.020347,0.956088,0.957947,0.967282,1.002008,1.003022
2021-03-20,7.0,0.977451,0.026943,0.936032,0.941996,0.977518,1.005395,1.006411
2021-03-21,7.0,0.980591,0.034148,0.913775,0.928489,0.993325,1.008783,1.009799
2021-03-22,7.0,0.988778,0.032106,0.923843,0.938643,1.006411,1.011305,1.011951
2021-03-23,7.0,0.996813,0.027941,0.940539,0.953544,1.006779,1.021756,1.025958
2021-03-24,7.0,1.003705,0.025049,0.958447,0.969377,1.006779,1.033262,1.042395
2021-03-25,7.0,1.008996,0.024499,0.977391,0.982432,1.006071,1.045311,1.054721
2021-03-26,7.0,1.010622,0.021332,0.98795,0.989824,1.000461,1.04059,1.043549
2021-03-27,7.0,1.010038,0.021455,0.981699,0.983574,1.017449,1.031227,1.032128
2021-03-28,7.0,1.00809,0.025736,0.97541,0.977297,1.015251,1.034437,1.035362
2021-03-29,7.0,1.004166,0.028686,0.971794,0.972879,1.00176,1.036911,1.037385
2021-03-30,7.0,1.002645,0.029133,0.971793,0.972878,0.98851,1.038505,1.039252
2021-03-31,7.0,1.00435,0.028807,0.971793,0.972865,1.000963,1.040674,1.042611
2021-04-01,7.0,1.009454,0.027955,0.965903,0.971562,1.015629,1.04278,1.045876
2021-04-02,7.0,1.01816,0.02372,0.978828,0.985469,1.017482,1.04482,1.049039
2021-04-03,7.0,1.026444,0.021511,0.996063,0.99818,1.034123,1.050245,1.050678
2021-04-04,7.0,1.032277,0.023688,0.993861,0.999822,1.034008,1.062064,1.066942
