date,count,mean,std,min,5%,50%,95%,max
2021-01-01,7.0,0.949984,0.030744,0.915553,0.919635,0.947017,0.996213,1.010227
2021-01-02,7.0,0.958985,0.037791,0.923768,0.925385,0.943843,1.016684,1.033236
2021-01-03,7.0,0.968417,0.043699,0.920214,0.924504,0.959505,1.032689,1.049639
2021-01-04,7.0,0.972145,0.03993,0.917836,0.920716,0.976008,1.019887,1.0264
2021-01-05,7.0,0.971471,0.037769,0.915345,0.916754,0.993036,1.002681,1.00469
2021-01-06,7.0,0.966577,0.038721,0.912282,0.912417,0.977692,1.002572,1.006596
2021-01-07,7.0,0.957001,0.039882,0.904098,0.905864,0.962389,1.003072,1.006596
2021-01-08,7.0,0.943489,0.037473,0.897959,0.900701,0.946952,0.990127,0.994848
2021-01-09,7.0,0.931686,0.033328,0.887973,0.893388,0.931203,0.97441,0.979111
2021-01-10,7.0,0.922672,0.031203,0.864497,0.879635,0.91986,0.958704,0.96344
2021-01-11,7.0,0.919629,0.024071,0.876267,0.883975,0.931269,0.943478,0.947651
2021-01-12,7.0,0.921794,0.020838,0.896281,0.897984,0.91497,0.948025,0.94866
2021-01-13,7.0,0.929112,0.024907,0.901674,0.904947,0.918763,0.964002,0.964513
2021-01-14,7.0,0.941819,0.030764,0.901674,0.904858,0.943554,0.980782,0.981152
2021-01-15,7.0,0.959308,0.032638,0.912288,0.917066,0.964059,0.997435,0.997679
2021-01-16,7.0,0.976806,0.031986,0.928217,0.933394,0.983428,1.010922,1.014047
2021-01-17,7.0,0.992776,0.029623,0.945475,0.951008,1.003539,1.023122,1.02466
2021-01-18,7.0,1.005449,0.023814,0.963919,0.96975,1.014128,1.027221,1.028969
2021-01-19,7.0,1.01489,0.016177,0.983356,0.989411,1.020569,1.02874,1.02961
2021-01-20,7.0,1.021048,0.009158,1.003541,1.007602,1.021156,1.030231,1.030237
2021-01-21,7.0,1.023812,0.007601,1.013644,1.014674,1.021156,1.032818,1.033662
2021-01-22,7.0,1.023276,0.010436,1.010259,1.011274,1.020635,1.03576,1.037034
2021-01-23,7.0,1.020355,0.011565,1.006913,1.007917,1.017129,1.036219,1.038017
2021-01-24,7.0,1.015039,0.009842,1.003599,1.004593,1.013682,1.029274,1.030962
2021-01-25,7.0,1.008078,0.006607,0.999827,1.000958,1.006926,1.017453,1.020279
2021-01-26,7.0,1.000545,0.005886,0.993204,0.993799,0.999827,1.007899,1.008315
2021-01-27,7.0,0.992556,0.007895,0.982859,0.983707,0.993204,1.002464,1.003599
2021-01-28,7.0,0.984061,0.010407,0.969029,0.971179,0.985024,0.997829,0.999816
2021-01-29,7.0,0.975152,0.012508,0.95512,0.958745,0.973486,0.991071,0.993193
2021-01-30,7.0,0.966873,0.013959,0.943085,0.948578,0.964683,0.983993,0.986119
2021-01-31,7.0,0.960531,0.012227,0.943417,0.945792,0.957336,0.976894,0.979033
2021-02-01,7.0,0.955622,0.009581,0.945943,0.946497,0.951209,0.969734,0.9719
2021-02-02,7.0,0.952188,0.007057,0.944814,0.944976,0.951209,0.962477,0.96468
2021-02-03,7.0,0.950284,0.006952,0.938937,0.940106,0.951375,0.957225,0.957335
