date,count,mean,std,min,5%,50%,95%,max
2022-12-30,7.0,0.851223,0.024143,0.804027,0.816793,0.850175,0.876208,0.880466
2022-12-31,7.0,0.85033,0.021237,0.806956,0.817012,0.856935,0.868637,0.870196
2023-01-01,7.0,0.849399,0.020276,0.814366,0.819047,0.859106,0.867321,0.868385
2023-01-02,7.0,0.847243,0.023787,0.81774,0.819512,0.847059,0.879081,0.881278
2023-01-03,7.0,0.845126,0.03271,0.804199,0.811396,0.834591,0.892414,0.895872
2023-01-04,7.0,0.843042,0.044017,0.789108,0.797306,0.825211,0.904397,0.907977
2023-01-05,7.0,0.836756,0.051703,0.77217,0.779711,0.815653,0.902439,0.905372
2023-01-06,7.0,0.825807,0.057171,0.753009,0.75987,0.805117,0.889577,0.892998
2023-01-07,7.0,0.81274,0.061839,0.738394,0.742362,0.793446,0.886044,0.89032
2023-01-08,7.0,0.805969,0.0599,0.732169,0.741693,0.780446,0.886163,0.898261
2023-01-09,7.0,0.80954,0.054221,0.753015,0.75649,0.817456,0.886427,0.90705
2023-01-10,7.0,0.824917,0.056831,0.756024,0.76539,0.81682,0.907354,0.916691
2023-01-11,7.0,0.853816,0.074709,0.773509,0.778001,0.840826,0.953413,0.964659
2023-01-12,7.0,0.898579,0.100561,0.773941,0.781997,0.90802,1.0311,1.055334
2023-01-13,7.0,0.958946,0.124144,0.801305,0.814367,0.951077,1.128671,1.152702
2023-01-14,7.0,1.025222,0.142872,0.845336,0.861436,0.977197,1.215479,1.231828
2023-01-15,7.0,1.077886,0.136413,0.89943,0.918436,1.061842,1.243664,1.262354
2023-01-16,7.0,1.113385,0.113035,0.963102,0.975729,1.151533,1.244298,1.249051
2023-01-17,7.0,1.133749,0.084924,1.024507,1.027532,1.120101,1.22743,1.228326
2023-01-18,7.0,1.142473,0.064536,1.043927,1.056914,1.157873,1.217,1.22819
2023-01-19,7.0,1.141599,0.061721,1.057368,1.059109,1.161226,1.207726,1.216618
2023-01-20,7.0,1.132335,0.064952,1.029681,1.045454,1.135219,1.200372,1.206186
2023-01-21,7.0,1.123949,0.068749,1.010851,1.030455,1.112035,1.193345,1.196736
2023-01-22,7.0,1.1232,0.063332,1.037133,1.043427,1.121834,1.18686,1.188135
2023-01-23,7.0,1.128106,0.055121,1.067486,1.068621,1.139943,1.181659,1.182195
2023-01-24,7.0,1.13603,0.045645,1.080246,1.080447,1.156551,1.17981,1.180384
2023-01-25,7.0,1.141626,0.037573,1.088336,1.089962,1.148184,1.177033,1.178473
2023-01-26,7.0,1.143927,0.034838,1.095963,1.098943,1.15328,1.181453,1.184778
2023-01-27,7.0,1.142702,0.038509,1.103099,1.103997,1.132615,1.194201,1.19558
2023-01-28,7.0,1.136302,0.042602,1.087919,1.09446,1.127741,1.201108,1.216227
2023-01-29,7.0,1.126395,0.044012,1.071149,1.07895,1.115827,1.189539,1.211203
2023-01-30,7.0,1.116198,0.047065,1.055492,1.063331,1.115132,1.183567,1.20281
2023-01-31,7.0,1.108269,0.051286,1.045632,1.0521,1.093591,1.178487,1.19511
2023-02-01,7.0,1.105798,0.05184,1.057899,1.060212,1.073857,1.175868,1.188018
2023-02-02,7.0,1.108454,0.051286,1.055529,1.05624,1.090086,1.174658,1.181467
2023-02-03,7.0,1.115858,0.049162,1.042907,1.052343,1.113648,1.173405,1.175394
2023-02-04,7.0,1.126861,0.041492,1.058418,1.069244,1.13589,1.174172,1.17751
2023-02-05,7.0,1.135792,0.033645,1.078214,1.088866,1.139043,1.176469,1.185035
2023-02-06,7.0,1.147877,0.036004,1.097333,1.101662,1.148429,1.188262,1.192646
2023-02-07,7.0,1.160599,0.046944,1.087191,1.095687,1.163556,1.209866,1.211406
2023-02-08,7.0,1.172155,0.059632,1.064676,1.08503,1.177831,1.234319,1.240876
2023-02-09,7.0,1.182792,0.072073,1.043713,1.075058,1.194862,1.255126,1.266047
2023-02-10,7.0,1.192486,0.083644,1.023894,1.065744,1.210399,1.272235,1.2868
2023-02-11,7.0,1.202288,0.091448,1.01266,1.063687,1.223629,1.285769,1.303247
2023-02-12,7.0,1.215275,0.079829,1.04899,1.094536,1.234614,1.287687,1.303827
2023-02-13,7.0,1.217483,0.055572,1.093881,1.130656,1.238328,1.248654,1.249962
2023-02-14,7.0,1.211367,0.04269,1.138033,1.149242,1.229707,1.248905,1.250364
2023-02-15,7.0,1.198174,0.05062,1.122572,1.130609,1.196992,1.249487,1.250438
2023-02-16,7.0,1.178234,0.068219,1.076572,1.08606,1.198393,1.24873,1.249327
2023-02-17,7.0,1.151904,0.08497,1.035156,1.046094,1.150304,1.250842,1.252418
2023-02-18,7.0,1.118631,0.094162,0.996693,1.009157,1.108812,1.247077,1.269171
2023-02-19,7.0,1.078725,0.085032,0.965538,0.977982,1.071966,1.193752,1.214784
2023-02-20,7.0,1.046636,0.068817,0.968472,0.972036,1.038363,1.14185,1.159439
2023-02-21,7.0,1.021482,0.052108,0.973402,0.974567,1.006941,1.097118,1.112262
2023-02-22,7.0,1.001844,0.036306,0.969614,0.970755,0.986352,1.057307,1.070702
2023-02-23,7.0,0.987035,0.023164,0.965758,0.966843,0.979829,1.021764,1.032968
2023-02-24,7.0,0.976664,0.017421,0.961821,0.962477,0.969571,1.00284,1.005032
2023-02-25,7.0,0.970703,0.019781,0.957792,0.958322,0.965825,1.001129,1.014518
2023-02-26,7.0,0.966562,0.023686,0.949226,0.950555,0.959042,1.003084,1.018769
2023-02-27,7.0,0.958102,0.017687,0.934227,0.93849,0.958087,0.983375,0.992103
2023-02-28,7.0,0.947968,0.015346,0.918772,0.924314,0.95407,0.960689,0.961219
2023-03-01,7.0,0.936756,0.019496,0.902678,0.90929,0.937134,0.95693,0.957413
2023-03-02,7.0,0.924015,0.026396,0.885737,0.889926,0.926126,0.955007,0.956845
2023-03-03,7.0,0.909147,0.033311,0.86766,0.867676,0.914661,0.94921,0.95425
2023-03-04,7.0,0.891952,0.038265,0.833769,0.838959,0.902632,0.934372,0.93948
2023-03-05,7.0,0.87656,0.040588,0.80231,0.8166,0.889912,0.917681,0.922315
2023-03-06,7.0,0.865306,0.03466,0.799637,0.815316,0.876359,0.900316,0.904524
2023-03-07,7.0,0.855435,0.02664,0.802894,0.815404,0.861801,0.882041,0.88586
2023-03-08,7.0,0.845224,0.019029,0.807371,0.816324,0.848041,0.86344,0.866042
2023-03-09,7.0,0.834337,0.014987,0.813247,0.817915,0.82917,0.856111,0.860985
2023-03-10,7.0,0.822587,0.019611,0.808264,0.80873,0.820373,0.852145,0.865256
2023-03-11,6.0,0.813247,0.032514,0.785057,0.78568,0.803348,0.860162,0.870235
2023-03-12,5.0,0.808897,0.049338,0.759916,0.761415,0.800046,0.869004,0.875971
2023-03-13,4.0,0.815049,0.066404,0.735018,0.742998,0.821334,0.8783,0.882509
