date,count,mean,std,min,5%,50%,95%,max
2021-01-01,7.0,0.948944,0.031644,0.912513,0.917054,0.946529,0.996126,1.009219
2021-01-02,7.0,0.958847,0.038716,0.919338,0.921831,0.944039,1.017,1.031962
2021-01-03,7.0,0.969621,0.044536,0.91711,0.922483,0.961558,1.033595,1.048339
2021-01-04,7.0,0.974941,0.04165,0.916536,0.920127,0.980032,1.022185,1.026392
2021-01-05,7.0,0.975509,0.039889,0.915962,0.917685,0.999246,1.008619,1.012367
2021-01-06,7.0,0.971429,0.040703,0.914569,0.914815,0.983396,1.009968,1.014294
2021-01-07,7.0,0.962249,0.041334,0.907051,0.909382,0.967053,1.010515,1.014294
2021-01-08,7.0,0.948774,0.037884,0.90149,0.905319,0.950645,0.996634,1.001699
2021-01-09,7.0,0.936831,0.032703,0.894831,0.899493,0.933972,0.979803,0.984818
2021-01-10,7.0,0.927148,0.030067,0.872543,0.885828,0.924598,0.963073,0.968102
2021-01-11,7.0,0.922955,0.023534,0.882954,0.888943,0.934326,0.946842,0.951341
2021-01-12,7.0,0.923782,0.020752,0.900795,0.901432,0.916841,0.949848,0.95025
2021-01-13,7.0,0.929609,0.024545,0.902634,0.905574,0.920689,0.964435,0.965385
2021-01-14,7.0,0.940666,0.029889,0.902634,0.905486,0.94251,0.97972,0.981245
2021-01-15,7.0,0.956372,0.031306,0.91214,0.916542,0.959838,0.994562,0.996249
2021-01-16,7.0,0.972177,0.030107,0.926814,0.931581,0.977708,1.003859,1.004234
2021-01-17,7.0,0.987048,0.027749,0.942706,0.947804,0.996313,1.012965,1.013978
2021-01-18,7.0,0.999397,0.022845,0.9597,0.965081,1.012749,1.018705,1.019982
2021-01-19,7.0,1.008984,0.016404,0.977637,0.983241,1.013304,1.022389,1.02306
2021-01-20,7.0,1.0157,0.010765,0.996315,1.000783,1.013304,1.02603,1.026096
2021-01-21,7.0,1.019426,0.009828,1.009136,1.009757,1.013368,1.030455,1.030861
