date,count,mean,std,min,5%,50%,95%,max
2021-01-01,7.0,2.581392,0.084149,2.488731,2.499826,2.574268,2.707996,2.746096
2021-01-02,7.0,2.605519,0.104165,2.50213,2.509206,2.565631,2.763645,2.808644
2021-01-03,7.0,2.631268,0.120318,2.493266,2.507365,2.608204,2.807152,2.853231
2021-01-04,7.0,2.641601,0.11009,2.488206,2.49805,2.653065,2.772341,2.790046
2021-01-05,7.0,2.639977,0.10398,2.482922,2.488318,2.699351,2.725564,2.731031
2021-01-06,7.0,2.626896,0.106117,2.477397,2.478119,2.657642,2.725274,2.736213
2021-01-07,7.0,2.601099,0.108816,2.457545,2.461766,2.616044,2.726632,2.736213
2021-01-08,7.0,2.564623,0.101912,2.440854,2.448266,2.574082,2.691445,2.704278
2021-01-09,7.0,2.53278,0.09043,2.413669,2.428856,2.531272,2.648721,2.6615
2021-01-10,7.0,2.508309,0.084802,2.349847,2.391025,2.500493,2.606026,2.618902
2021-01-11,7.0,2.50004,0.065571,2.381926,2.402883,2.532242,2.564674,2.575984
2021-01-12,7.0,2.50593,0.05693,2.436448,2.441048,2.487147,2.577534,2.578912
2021-01-13,7.0,2.525825,0.068011,2.451004,2.459902,2.497694,2.620957,2.622078
2021-01-14,7.0,2.560365,0.083892,2.451004,2.459659,2.565229,2.666556,2.667384
2021-01-15,7.0,2.607893,0.08895,2.479855,2.492845,2.620585,2.711892,2.712654
2021-01-16,7.0,2.655386,0.087096,2.523154,2.537228,2.673233,2.748219,2.756817
2021-01-17,7.0,2.698642,0.080566,2.570067,2.585108,2.727901,2.781537,2.786041
2021-01-18,7.0,2.732822,0.06455,2.620205,2.636055,2.755883,2.791949,2.797032
2021-01-19,7.0,2.758202,0.043573,2.673038,2.689499,2.774195,2.795272,2.797944
2021-01-20,7.0,2.774666,0.024099,2.727907,2.738946,2.77579,2.798537,2.798834
2021-01-21,7.0,2.781908,0.019327,2.755369,2.758169,2.77579,2.804457,2.806496
2021-01-22,7.0,2.780235,0.026775,2.746168,2.748928,2.774373,2.812092,2.814969
2021-01-23,7.0,2.772475,0.029773,2.737075,2.739803,2.764843,2.812764,2.817651
2021-01-24,7.0,2.758913,0.025695,2.728066,2.730768,2.755473,2.795044,2.798417
2021-01-25,7.0,2.741508,0.018019,2.717811,2.720888,2.737108,2.767034,2.773357
2021-01-26,7.0,2.722596,0.015459,2.699808,2.703412,2.718244,2.742853,2.745315
2021-01-27,7.0,2.702422,0.018847,2.680572,2.68182,2.699808,2.724994,2.728065
2021-01-28,7.0,2.680875,0.023564,2.651428,2.654391,2.680572,2.712381,2.717782
2021-01-29,7.0,2.658127,0.027145,2.618026,2.625112,2.661306,2.69401,2.699779
2021-01-30,7.0,2.636306,0.029643,2.58849,2.598627,2.63659,2.674771,2.680548
2021-01-31,7.0,2.618254,0.026077,2.58409,2.589555,2.611054,2.655472,2.661288
2021-02-01,7.0,2.602613,0.021902,2.583921,2.58444,2.595974,2.63601,2.641897
2021-02-02,7.0,2.590699,0.017465,2.567155,2.571706,2.585653,2.616282,2.622272
2021-02-03,7.0,2.582855,0.019449,2.547419,2.553669,2.585658,2.602006,2.602304
2021-02-04,7.0,2.579162,0.029241,2.526938,2.534966,2.585655,2.608518,2.611607
2021-02-05,7.0,2.580336,0.039765,2.51374,2.521194,2.591418,2.619079,2.622282
2021-02-06,7.0,2.589353,0.040092,2.52285,2.53104,2.601318,2.630005,2.633314
2021-02-07,7.0,2.601741,0.043292,2.514036,2.536344,2.611617,2.64127,2.64468
2021-02-08,7.0,2.621663,0.037205,2.551894,2.564434,2.633315,2.654669,2.657348
2021-02-09,7.0,2.644687,0.03765,2.599212,2.599629,2.64468,2.693793,2.701257
2021-02-10,7.0,2.669727,0.047344,2.604952,2.616876,2.657347,2.738023,2.755676
2021-02-11,7.0,2.696584,0.061762,2.610908,2.624845,2.696832,2.78291,2.810899
2021-02-12,7.0,2.723374,0.074628,2.617077,2.634867,2.717604,2.82738,2.855591
2021-02-13,7.0,2.742328,0.071371,2.628786,2.649193,2.738581,2.831305,2.837109
2021-02-14,7.0,2.763697,0.063075,2.673526,2.686736,2.759642,2.849437,2.866663
2021-02-15,7.0,2.779808,0.048214,2.725401,2.729335,2.780665,2.850302,2.871709
2021-02-16,7.0,2.793936,0.038998,2.756283,2.757263,2.780665,2.85249,2.869525
2021-02-17,7.0,2.80677,0.043079,2.73076,2.745698,2.812741,2.856743,2.867402
2021-02-18,7.0,2.81814,0.057727,2.705618,2.734004,2.823709,2.879048,2.884923
2021-02-19,7.0,2.829014,0.074676,2.687274,2.724914,2.834413,2.914764,2.936808
2021-02-20,7.0,2.843405,0.078094,2.70869,2.743236,2.844823,2.941457,2.97578
2021-02-21,7.0,2.84892,0.061812,2.737121,2.766387,2.854915,2.923069,2.948098
2021-02-22,7.0,2.851848,0.044187,2.765776,2.789607,2.854915,2.900321,2.911911
2021-02-23,7.0,2.854006,0.030236,2.79443,2.806701,2.864666,2.877667,2.877985
2021-02-24,7.0,2.855399,0.024526,2.822856,2.82317,2.865295,2.878819,2.879631
2021-02-25,7.0,2.855948,0.03041,2.812839,2.81358,2.87391,2.881426,2.882195
2021-02-26,7.0,2.855454,0.042335,2.78589,2.790753,2.876911,2.88389,2.884617
2021-02-27,7.0,2.854983,0.052618,2.766385,2.773963,2.882195,2.892039,2.894242
2021-02-28,7.0,2.862509,0.048401,2.785235,2.790068,2.884617,2.903472,2.909654
2021-03-01,7.0,2.874636,0.039612,2.801639,2.814712,2.886899,2.914877,2.924345
2021-03-02,7.0,2.888687,0.034925,2.821581,2.840357,2.889046,2.928755,2.938277
2021-03-03,7.0,2.904195,0.035745,2.841136,2.854509,2.906537,2.945126,2.951418
2021-03-04,7.0,2.921066,0.039617,2.860205,2.868978,2.921331,2.968698,2.970819
2021-03-05,7.0,2.938908,0.043103,2.878692,2.887073,2.935375,2.998158,3.009125
2021-03-06,7.0,2.952677,0.043837,2.896513,2.905148,2.948637,3.015296,3.036874
2021-03-07,7.0,2.958566,0.030807,2.914344,2.922953,2.955149,3.002292,3.01496
2021-03-08,7.0,2.962608,0.017732,2.935786,2.938812,2.961095,2.983707,2.987045
2021-03-09,7.0,2.95909,0.017542,2.934336,2.935159,2.961157,2.975804,2.975919
2021-03-10,7.0,2.947353,0.035591,2.888531,2.900588,2.937008,2.986172,2.990214
2021-03-11,7.0,2.927428,0.053864,2.845545,2.858441,2.920771,2.994672,2.995337
2021-03-12,7.0,2.897975,0.065915,2.804743,2.816984,2.892983,2.988944,3.012609
2021-03-13,7.0,2.863761,0.082328,2.765584,2.777332,2.863124,2.980896,3.028531
2021-03-14,7.0,2.825896,0.096,2.727594,2.738991,2.808574,2.969155,3.028696
2021-03-15,7.0,2.778092,0.080096,2.696102,2.70555,2.765584,2.899007,2.945855
2021-03-16,7.0,2.73624,0.057244,2.695539,2.695708,2.727149,2.82533,2.857341
2021-03-17,7.0,2.702444,0.039929,2.641057,2.654094,2.699318,2.756394,2.775164
2021-03-18,7.0,2.676843,0.042705,2.598177,2.611419,2.697116,2.714729,2.71746
2021-03-19,7.0,2.663445,0.051511,2.608726,2.612515,2.637914,2.723859,2.726602
2021-03-20,7.0,2.660502,0.070926,2.546254,2.564847,2.662143,2.733014,2.735762
2021-03-21,7.0,2.667722,0.091863,2.484932,2.526919,2.70192,2.742169,2.744916
2021-03-22,7.0,2.688447,0.086787,2.511068,2.552792,2.735762,2.748979,2.75072
2021-03-23,7.0,2.708683,0.075495,2.555025,2.59138,2.736664,2.773895,2.783827
2021-03-24,7.0,2.725772,0.06677,2.602164,2.632386,2.736664,2.802752,2.825052
2021-03-25,7.0,2.738601,0.063536,2.652041,2.667171,2.730049,2.831202,2.855896
2021-03-26,7.0,2.742179,0.053924,2.68551,2.6906,2.7195,2.818748,2.827197
2021-03-27,7.0,2.740495,0.053721,2.668525,2.673621,2.757633,2.7944,2.796215
2021-03-28,7.0,2.735784,0.065621,2.65144,2.656566,2.754433,2.80258,2.805154
2021-03-29,7.0,2.726125,0.074437,2.641617,2.644564,2.719614,2.810798,2.811972
2021-03-30,7.0,2.723023,0.07653,2.641617,2.644564,2.685356,2.817111,2.819316
2021-03-31,7.0,2.728665,0.076475,2.641617,2.644531,2.720905,2.824808,2.830318
2021-04-01,7.0,2.743491,0.074725,2.627049,2.641999,2.760832,2.832303,2.841032
