date,count,mean,std,min,5%,50%,95%,max
2021-01-01,7.0,0.949326,0.032134,0.912631,0.91701,0.946414,0.997539,1.012038
2021-01-02,7.0,0.959332,0.0393,0.924369,0.925227,0.943028,1.019516,1.036587
2021-01-03,7.0,0.969702,0.045482,0.920818,0.924782,0.959918,1.036807,1.05419
2021-01-04,7.0,0.974074,0.041619,0.918334,0.920954,0.977739,1.023844,1.030203
2021-01-05,7.0,0.973744,0.039393,0.915731,0.916949,0.996291,1.006568,1.009007
2021-01-06,7.0,0.968893,0.040375,0.91215,0.912404,0.980616,1.006606,1.010821
2021-01-07,7.0,0.959066,0.041532,0.904091,0.905902,0.964553,1.007122,1.010821
2021-01-08,7.0,0.945046,0.038854,0.898066,0.900778,0.948392,0.993533,0.998493
2021-01-09,7.0,0.932709,0.03444,0.888016,0.893383,0.931937,0.977035,0.981959
2021-01-10,7.0,0.923204,0.032047,0.863975,0.879278,0.919955,0.960598,0.965546
2021-01-11,7.0,0.919767,0.024643,0.875708,0.883407,0.931166,0.94448,0.949051
2021-01-12,7.0,0.921655,0.021129,0.895792,0.897466,0.914999,0.948037,0.948712
2021-01-13,7.0,0.928812,0.025102,0.901103,0.904364,0.918366,0.964004,0.96454
2021-01-14,7.0,0.941474,0.031004,0.901103,0.90428,0.943271,0.980773,0.981152
2021-01-15,7.0,0.959025,0.03287,0.911692,0.916497,0.963771,0.997428,0.997679
2021-01-16,7.0,0.976615,0.032196,0.927709,0.932918,0.98328,1.010933,1.014074
2021-01-17,7.0,0.992679,0.029811,0.945073,0.950643,1.003543,1.023229,1.024802
2021-01-18,7.0,1.005429,0.023957,0.96364,0.969511,1.014113,1.027324,1.029107
2021-01-19,7.0,1.014925,0.016258,0.983212,0.989312,1.020704,1.028821,1.02972
2021-01-20,7.0,1.021115,0.009163,1.003545,1.007636,1.021292,1.030291,1.030319
2021-01-21,7.0,1.023885,0.007561,1.013722,1.014761,1.021292,1.032838,1.033667
2021-01-22,7.0,1.023333,0.010402,1.010311,1.011334,1.020765,1.035761,1.037034
2021-01-23,7.0,1.020392,0.01154,1.006939,1.007951,1.017232,1.036217,1.038012
2021-01-24,7.0,1.015058,0.009826,1.003599,1.004601,1.013758,1.029258,1.030942
2021-01-25,7.0,1.008082,0.006606,0.999805,1.000943,1.006951,1.017437,1.020257
2021-01-26,7.0,1.000539,0.005891,0.993182,0.993784,0.999805,1.007891,1.008294
2021-01-27,7.0,0.992544,0.007892,0.982858,0.983707,0.993182,1.002458,1.003599
2021-01-28,7.0,0.984047,0.010399,0.969028,0.971179,0.985003,0.997808,0.999795
2021-01-29,7.0,0.97514,0.012501,0.95512,0.958744,0.973466,0.991051,0.993172
2021-01-30,7.0,0.966863,0.013954,0.943086,0.948578,0.964676,0.983977,0.986101
2021-01-31,7.0,0.960524,0.012223,0.943418,0.945787,0.957332,0.976881,0.97902
2021-02-01,7.0,0.95562,0.009576,0.945943,0.946498,0.951209,0.969725,0.97189
2021-02-02,7.0,0.952191,0.00705,0.944814,0.944984,0.951209,0.962471,0.964673
2021-02-03,7.0,0.950292,0.006944,0.938937,0.940121,0.951375,0.957224,0.957331
2021-02-04,7.0,0.949956,0.009868,0.932838,0.935074,0.953333,0.959629,0.960766
2021-02-05,7.0,0.951415,0.013015,0.929224,0.931737,0.956977,0.963517,0.964696
2021-02-06,7.0,0.955486,0.01234,0.934804,0.937057,0.96009,0.96754,0.968758
2021-02-07,7.0,0.960182,0.012493,0.934144,0.941657,0.960777,0.971687,0.972942
2021-02-08,7.0,0.967066,0.010625,0.947336,0.951471,0.968758,0.977422,0.977603
2021-02-09,7.0,0.974952,0.01207,0.961476,0.962154,0.972942,0.992266,0.995558
2021-02-10,7.0,0.983524,0.016657,0.961848,0.965179,0.98097,1.007861,1.014622
2021-02-11,7.0,0.992715,0.022394,0.962235,0.966848,0.992086,1.023663,1.033931
