date,count,mean,std,min,5%,50%,95%,max
2021-01-01,7.0,0.948614,0.031655,0.912563,0.916941,0.946431,0.99596,1.009719
2021-01-02,7.0,0.958209,0.038683,0.91991,0.922084,0.942956,1.016732,1.032593
2021-01-03,7.0,0.968567,0.044433,0.917165,0.922552,0.959846,1.03314,1.048983
2021-01-04,7.0,0.973373,0.040994,0.915947,0.91978,0.977668,1.021134,1.026396
2021-01-05,7.0,0.973562,0.038873,0.914688,0.916893,0.996222,1.005807,1.008856
2021-01-06,7.0,0.969266,0.039602,0.913385,0.913878,0.980791,1.006573,1.010775
2021-01-07,7.0,0.960024,0.040368,0.907645,0.908963,0.964904,1.007119,1.010775
2021-01-08,7.0,0.946597,0.037318,0.902128,0.904682,0.94892,0.993675,0.998588
2021-01-09,7.0,0.934633,0.032842,0.891433,0.897134,0.932649,0.977335,0.982212
2021-01-10,7.0,0.925115,0.030645,0.868555,0.882756,0.921981,0.961054,0.965955
2021-01-11,7.0,0.9213,0.023807,0.87962,0.886449,0.933004,0.94508,0.949618
2021-01-12,7.0,0.922592,0.020532,0.898508,0.899671,0.915905,0.947955,0.947976
2021-01-13,7.0,0.928957,0.024129,0.9021,0.905207,0.919647,0.962545,0.962718
2021-01-14,7.0,0.940632,0.029494,0.9021,0.905118,0.942895,0.977859,0.978192
2021-01-15,7.0,0.957078,0.030995,0.912162,0.916756,0.961942,0.993408,0.994245
2021-01-16,7.0,0.973882,0.03042,0.927476,0.932453,0.98058,1.006217,1.009165
2021-01-17,7.0,0.989512,0.028341,0.944067,0.949387,0.999959,1.017818,1.019034
2021-01-18,7.0,1.002275,0.023193,0.961803,0.967415,1.013005,1.022887,1.024453
2021-01-19,7.0,1.012038,0.016287,0.980509,0.986344,1.016964,1.025662,1.026613
2021-01-20,7.0,1.018712,0.010176,0.999961,1.004197,1.017032,1.028395,1.028735
2021-01-21,7.0,1.022178,0.009381,1.011267,1.012111,1.017032,1.032857,1.033353
2021-01-22,7.0,1.022454,0.012493,1.008486,1.00932,1.016999,1.037119,1.037719
2021-01-23,7.0,1.020096,0.013209,1.005732,1.006558,1.014132,1.036664,1.037442
2021-01-24,7.0,1.015354,0.011658,1.003,1.003819,1.011305,1.03232,1.034995
2021-01-25,7.0,1.008828,0.008068,0.999805,1.000763,1.007267,1.021047,1.024512
