date,count,mean,std,min,5%,50%,95%,max
2022-12-30,7.0,0.851223,0.024143,0.804027,0.816793,0.850175,0.876208,0.880466
2022-12-31,7.0,0.85033,0.021237,0.806956,0.817012,0.856935,0.868637,0.870196
2023-01-01,7.0,0.849399,0.020276,0.814366,0.819047,0.859106,0.867321,0.868385
2023-01-02,7.0,0.847243,0.023787,0.81774,0.819512,0.847059,0.879081,0.881278
2023-01-03,7.0,0.845126,0.03271,0.804199,0.811396,0.834591,0.892414,0.895872
2023-01-04,7.0,0.843042,0.044017,0.789108,0.797306,0.825211,0.904397,0.907977
2023-01-05,7.0,0.836755,0.051704,0.77217,0.77971,0.815653,0.902439,0.905372
2023-01-06,7.0,0.825806,0.057172,0.753009,0.759868,0.805117,0.889577,0.892998
2023-01-07,7.0,0.812739,0.061841,0.738394,0.74236,0.793446,0.886044,0.89032
2023-01-08,7.0,0.805968,0.059901,0.732161,0.741688,0.780446,0.886163,0.898261
2023-01-09,7.0,0.809539,0.054221,0.753015,0.756489,0.817456,0.886427,0.90705
2023-01-10,7.0,0.824918,0.056831,0.756024,0.76539,0.81682,0.907355,0.916692
2023-01-11,7.0,0.853819,0.074711,0.773509,0.778001,0.840826,0.953413,0.964659
2023-01-12,7.0,0.898584,0.100566,0.773941,0.781996,0.90802,1.031111,1.055334
2023-01-13,7.0,0.958954,0.124152,0.801305,0.814367,0.951077,1.128687,1.152702
2023-01-14,7.0,1.025232,0.142884,0.845336,0.861436,0.977197,1.2155,1.231828
2023-01-15,7.0,1.077896,0.136428,0.89943,0.918436,1.061842,1.243712,1.262421
2023-01-16,7.0,1.113383,0.113034,0.963102,0.975729,1.151533,1.244295,1.249051
2023-01-17,7.0,1.133737,0.084914,1.024505,1.027531,1.120101,1.22743,1.228326
2023-01-18,7.0,1.142453,0.064531,1.043925,1.056913,1.157729,1.217,1.22819
2023-01-19,7.0,1.14157,0.061729,1.057368,1.059108,1.161226,1.207726,1.216617
2023-01-20,7.0,1.1323,0.064972,1.029682,1.045454,1.135218,1.200371,1.206186
2023-01-21,7.0,1.123908,0.068782,1.010852,1.030368,1.112034,1.193344,1.196736
2023-01-22,7.0,1.12316,0.06338,1.037133,1.043341,1.121836,1.186859,1.188134
2023-01-23,7.0,1.128108,0.05512,1.067494,1.068626,1.139949,1.181658,1.182194
2023-01-24,7.0,1.136079,0.045576,1.080246,1.080551,1.156558,1.179809,1.180382
2023-01-25,7.0,1.141723,0.037432,1.088337,1.090163,1.148184,1.177032,1.178472
2023-01-26,7.0,1.144068,0.034664,1.095964,1.099236,1.15328,1.181461,1.184789
2023-01-27,7.0,1.142883,0.038375,1.1031,1.103998,1.132616,1.194202,1.195578
2023-01-28,7.0,1.136519,0.042553,1.087922,1.094463,1.129253,1.201106,1.216225
2023-01-29,7.0,1.126605,0.044069,1.071152,1.078953,1.115829,1.189536,1.211204
2023-01-30,7.0,1.11618,0.047055,1.055496,1.063335,1.115109,1.183532,1.202814
2023-01-31,7.0,1.108008,0.051106,1.045636,1.052103,1.093559,1.177945,1.195115
2023-02-01,7.0,1.105315,0.051485,1.057903,1.060214,1.073817,1.175873,1.188027
2023-02-02,7.0,1.10777,0.050822,1.055481,1.056208,1.090081,1.174663,1.181477
2023-02-03,7.0,1.114995,0.048707,1.042859,1.05231,1.113638,1.173412,1.175406
2023-02-04,7.0,1.125844,0.041158,1.058419,1.069243,1.134494,1.174169,1.177501
2023-02-05,7.0,1.134649,0.033345,1.078272,1.088903,1.13827,1.176456,1.185025
2023-02-06,7.0,1.146697,0.034939,1.097447,1.101738,1.148416,1.18739,1.192636
2023-02-07,7.0,1.15943,0.045514,1.087167,1.09572,1.163539,1.205332,1.206272
2023-02-08,7.0,1.171029,0.058136,1.064642,1.085071,1.177815,1.228698,1.23284
2023-02-09,7.0,1.181736,0.070646,1.04367,1.075106,1.194864,1.249788,1.258413
2023-02-10,7.0,1.191513,0.082352,1.023842,1.065782,1.21042,1.267269,1.279692
2023-02-11,7.0,1.201373,0.090306,1.012607,1.063641,1.223667,1.281229,1.296744
2023-02-12,7.0,1.2145,0.078883,1.04899,1.094438,1.234667,1.283962,1.298487
2023-02-13,7.0,1.217213,0.055472,1.093948,1.130524,1.236673,1.248732,1.250056
2023-02-14,7.0,1.211518,0.042428,1.138166,1.149778,1.228883,1.248983,1.250438
2023-02-15,7.0,1.198646,0.049532,1.126548,1.133378,1.196981,1.249602,1.250572
2023-02-16,7.0,1.178969,0.066584,1.082701,1.090325,1.198385,1.247952,1.248162
2023-02-17,7.0,1.152897,0.083037,1.043276,1.051744,1.150225,1.250725,1.252711
2023-02-18,7.0,1.120032,0.09217,1.006772,1.016168,1.108673,1.247307,1.269442
2023-02-19,7.0,1.080415,0.08274,0.97709,0.986015,1.071774,1.194101,1.214746
2023-02-20,7.0,1.048132,0.067307,0.978221,0.978806,1.03812,1.142286,1.15912
2023-02-21,7.0,1.022713,0.051434,0.973393,0.975436,1.006648,1.097645,1.111711
2023-02-22,7.0,1.002852,0.036227,0.969806,0.970884,0.990979,1.057931,1.069945
2023-02-23,7.0,0.987871,0.023144,0.966153,0.967242,0.979283,1.021666,1.032014
2023-02-24,7.0,0.977375,0.016193,0.962425,0.963528,0.96989,1.00186,1.004126
2023-02-25,7.0,0.971144,0.017847,0.95861,0.95973,0.965106,0.99868,1.010767
2023-02-26,7.0,0.967,0.021232,0.949144,0.95081,0.962829,0.999503,1.013135
2023-02-27,7.0,0.959432,0.016683,0.935423,0.939826,0.959451,0.982626,0.990241
2023-02-28,7.0,0.950658,0.015012,0.921276,0.927471,0.955802,0.963223,0.963767
2023-03-01,7.0,0.941076,0.018253,0.906546,0.914453,0.941913,0.958817,0.95898
2023-03-02,7.0,0.93029,0.023838,0.891059,0.896986,0.933065,0.956213,0.956895
2023-03-03,7.0,0.917579,0.029372,0.874614,0.877221,0.923873,0.950137,0.953498
2023-03-04,7.0,0.902809,0.033384,0.854354,0.855791,0.914265,0.935878,0.939116
2023-03-05,7.0,0.889424,0.03495,0.827308,0.83584,0.904162,0.91993,0.922539
2023-03-06,7.0,0.879142,0.030191,0.822366,0.832004,0.893471,0.903351,0.905346
2023-03-07,7.0,0.86954,0.024185,0.82146,0.831013,0.882591,0.88678,0.887308
2023-03-08,7.0,0.8599,0.018606,0.820839,0.830245,0.866297,0.873471,0.874022
2023-03-09,7.0,0.849673,0.014389,0.820554,0.828543,0.851177,0.86315,0.865317
2023-03-10,7.0,0.838648,0.0141,0.820661,0.822031,0.842167,0.854208,0.855896
2023-03-11,7.0,0.826648,0.019264,0.800609,0.801927,0.825056,0.84834,0.849492
2023-03-12,6.0,0.814671,0.030731,0.773149,0.774952,0.825598,0.84526,0.848861
2023-03-13,5.0,0.810771,0.040245,0.742094,0.757115,0.822154,0.843522,0.8484
2023-03-14,4.0,0.821836,0.01998,0.804262,0.804906,0.817475,0.844873,0.848134
