date,count,mean,std,min,5%,50%,95%,max
2021-01-01,7.0,0.948379,0.031682,0.91261,0.916826,0.947003,0.995794,1.010218
2021-01-02,7.0,0.957579,0.038681,0.920482,0.922336,0.941874,1.016465,1.033224
2021-01-03,7.0,0.967415,0.044459,0.917221,0.922414,0.958136,1.032686,1.049626
2021-01-04,7.0,0.971596,0.040645,0.91536,0.918993,0.975306,1.020084,1.0264
2021-01-05,7.0,0.971289,0.038385,0.913417,0.915419,0.9932,1.003144,1.005345
2021-01-06,7.0,0.966653,0.03923,0.911385,0.911674,0.978175,1.003175,1.007255
2021-01-07,7.0,0.957217,0.040289,0.904185,0.905707,0.962743,1.00372,1.007255
2021-01-08,7.0,0.943742,0.037711,0.898053,0.900746,0.947183,0.990709,0.995472
2021-01-09,7.0,0.931943,0.033432,0.888039,0.893597,0.931313,0.974856,0.979596
2021-01-10,7.0,0.922852,0.031279,0.864568,0.879681,0.919761,0.959021,0.963795
2021-01-11,7.0,0.919708,0.024161,0.876276,0.883947,0.93167,0.943574,0.947883
2021-01-12,7.0,0.921787,0.020912,0.896207,0.897899,0.91496,0.947929,0.948313
2021-01-13,7.0,0.929036,0.024934,0.90156,0.904836,0.918595,0.96379,0.964033
2021-01-14,7.0,0.941693,0.030745,0.90156,0.904747,0.943283,0.980449,0.980536
2021-01-15,7.0,0.959167,0.032578,0.912184,0.916973,0.964071,0.997405,0.997911
2021-01-16,7.0,0.976745,0.031973,0.928147,0.933336,0.983485,1.010994,1.014158
2021-01-17,7.0,0.992809,0.02959,0.945444,0.95099,1.003645,1.022726,1.02415
2021-01-18,7.0,1.005648,0.023864,0.963931,0.969776,1.015603,1.027105,1.028967
2021-01-19,7.0,1.015245,0.016293,0.983413,0.989483,1.02122,1.028957,1.030193
2021-01-20,7.0,1.021531,0.009445,1.003647,1.007645,1.021288,1.030775,1.031393
2021-01-21,7.0,1.024395,0.008288,1.013414,1.014482,1.021288,1.033102,1.033332
2021-01-22,7.0,1.023906,0.01132,1.009906,1.010958,1.020658,1.036572,1.036956
2021-01-23,7.0,1.020899,0.0122,1.006438,1.007478,1.017025,1.03611,1.036661
2021-01-24,7.0,1.015666,0.010989,1.003002,1.004033,1.013452,1.031571,1.034239
2021-01-25,7.0,1.008795,0.007892,0.99921,1.000347,1.006797,1.020365,1.023782
2021-01-26,7.0,1.001449,0.006321,0.993179,0.994183,0.999757,1.01035,1.012021
2021-01-27,7.0,0.993768,0.007143,0.986357,0.986487,0.993179,1.002261,1.003001
2021-01-28,7.0,0.985703,0.008993,0.974952,0.975331,0.98679,0.99739,0.999199
2021-01-29,7.0,0.977353,0.010749,0.962549,0.96379,0.977956,0.991253,0.993169
2021-01-30,7.0,0.969698,0.011826,0.951659,0.954467,0.967427,0.984861,0.986781
2021-01-31,7.0,0.963606,0.010757,0.950592,0.952183,0.960803,0.978449,0.980382
2021-02-01,7.0,0.95863,0.009156,0.950635,0.950784,0.955273,0.971985,0.973939
2021-02-02,7.0,0.954926,0.007794,0.945217,0.945707,0.955273,0.965437,0.967423
2021-02-03,7.0,0.95256,0.008413,0.939615,0.940457,0.955275,0.960626,0.960802
2021-02-04,7.0,0.951556,0.011311,0.933802,0.935011,0.955274,0.962495,0.963472
2021-02-05,7.0,0.95214,0.014584,0.930356,0.931166,0.957077,0.965829,0.966838
2021-02-06,7.0,0.955216,0.014983,0.92808,0.932493,0.960219,0.969268,0.970309
2021-02-07,7.0,0.95928,0.016107,0.925564,0.934723,0.963476,0.972806,0.973877
2021-02-08,7.0,0.965946,0.013479,0.939515,0.944911,0.970309,0.977222,0.977876
2021-02-09,7.0,0.973669,0.012942,0.95732,0.957813,0.973877,0.990515,0.993289
2021-02-10,7.0,0.982073,0.015927,0.960484,0.964504,0.977876,1.005165,1.011373
2021-02-11,7.0,0.991091,0.020903,0.962057,0.966805,0.99068,1.020025,1.029712
2021-02-12,7.0,1.000105,0.025599,0.963683,0.96979,0.997423,1.036038,1.044591
2021-02-13,7.0,1.006562,0.025272,0.96731,0.974319,1.004236,1.038012,1.038624
2021-02-14,7.0,1.013939,0.02321,0.982969,0.9873,1.011086,1.04695,1.054423
2021-02-15,7.0,1.019439,0.018365,1.001198,1.002101,1.017938,1.0468,1.056291
2021-02-16,7.0,1.024541,0.015277,1.01105,1.011366,1.019834,1.048074,1.055525
2021-02-17,7.0,1.029548,0.016321,1.003674,1.00794,1.030687,1.049933,1.05478
2021-02-18,7.0,1.034397,0.020861,0.995358,1.004132,1.036525,1.05633,1.057305
2021-02-19,7.0,1.039377,0.026362,0.989394,1.001781,1.042246,1.068932,1.075611
2021-02-20,7.0,1.045614,0.027285,0.997267,1.009061,1.047826,1.078606,1.089475
2021-02-21,7.0,1.048743,0.021792,1.007581,1.018013,1.051496,1.073698,1.08022
2021-02-22,7.0,1.050839,0.01633,1.01797,1.026811,1.053244,1.066404,1.067946
2021-02-23,7.0,1.05218,0.012476,1.028352,1.032764,1.056402,1.062776,1.062804
2021-02-24,7.0,1.052727,0.011298,1.038647,1.038701,1.058736,1.062776,1.062804
2021-02-25,7.0,1.052473,0.013005,1.034731,1.034811,1.061131,1.062954,1.06306
2021-02-26,7.0,1.051429,0.016262,1.024925,1.026675,1.060375,1.062465,1.062703
2021-02-27,7.0,1.05037,0.019175,1.018364,1.020921,1.060375,1.063694,1.064587
2021-02-28,7.0,1.052209,0.017179,1.024523,1.026524,1.059638,1.067349,1.070261
2021-03-01,7.0,1.055821,0.013848,1.030661,1.035617,1.059147,1.07086,1.07567
2021-03-02,7.0,1.06047,0.012556,1.038118,1.044245,1.059147,1.076014,1.0808
2021-03-03,7.0,1.066012,0.013568,1.045431,1.049076,1.064847,1.083415,1.08564
2021-03-04,7.0,1.072403,0.015417,1.052562,1.054135,1.071215,1.092097,1.092919
2021-03-05,7.0,1.079459,0.016553,1.059474,1.061096,1.077289,1.102836,1.106859
2021-03-06,7.0,1.085071,0.016507,1.066136,1.068138,1.083049,1.109106,1.116964
2021-03-07,7.0,1.087788,0.011481,1.072697,1.075002,1.0873,1.1044,1.109041
2021-03-08,7.0,1.089709,0.006651,1.079995,1.0812,1.08848,1.097877,1.098935
2021-03-09,7.0,1.088714,0.006293,1.080157,1.080378,1.089561,1.095082,1.095408
2021-03-10,7.0,1.08457,0.01286,1.063264,1.067663,1.080815,1.099076,1.100648
2021-03-11,7.0,1.077278,0.019451,1.047417,1.052171,1.075106,1.101668,1.102374
2021-03-12,7.0,1.066279,0.023387,1.032382,1.036893,1.06487,1.098052,1.105829
2021-03-13,7.0,1.053418,0.029113,1.017958,1.022286,1.053272,1.094731,1.111187
2021-03-14,7.0,1.03916,0.034037,1.003972,1.008168,1.032458,1.090018,1.110943
2021-03-15,7.0,1.02136,0.02846,0.992304,0.995804,1.017958,1.064392,1.081009
2021-03-16,7.0,1.005686,0.020501,0.989628,0.990431,1.001332,1.037486,1.049001
2021-03-17,7.0,0.992876,0.014973,0.968967,0.973788,0.992948,1.012259,1.019225
2021-03-18,7.0,0.983007,0.016722,0.952682,0.957544,0.990897,0.997554,0.99837
2021-03-19,7.0,0.977739,0.019642,0.956088,0.957958,0.967282,1.000282,1.001102
2021-03-20,7.0,0.976539,0.026008,0.936032,0.941996,0.976892,1.00302,1.003842
2021-03-21,7.0,0.979302,0.033084,0.913775,0.928489,0.992008,1.005761,1.006583
2021-03-22,7.0,0.987143,0.030882,0.923843,0.938643,1.003842,1.008075,1.008317
2021-03-23,7.0,0.995055,0.026752,0.940539,0.953544,1.004048,1.018756,1.023231
2021-03-24,7.0,1.002074,0.023981,0.958447,0.969377,1.004048,1.030593,1.038981
2021-03-25,7.0,1.007745,0.023532,0.977391,0.982263,1.004048,1.042635,1.050898
2021-03-26,7.0,1.00998,0.020755,0.988443,0.989999,0.998824,1.038641,1.040765
2021-03-27,7.0,1.01002,0.020876,0.983246,0.984805,1.017449,1.030806,1.032128
2021-03-28,7.0,1.008683,0.02484,0.978018,0.979586,1.014753,1.034437,1.035362
2021-03-29,7.0,1.005337,0.02739,0.97528,0.976101,1.002316,1.036911,1.037385
2021-03-30,7.0,1.004195,0.027664,0.975279,0.976101,0.990089,1.038505,1.039252
2021-03-31,7.0,1.006046,0.027311,0.975279,0.976083,1.003577,1.040674,1.042611
2021-04-01,7.0,1.011056,0.026569,0.969333,0.974917,1.015629,1.04278,1.045876
2021-04-02,7.0,1.019457,0.022692,0.981965,0.988449,1.019476,1.044964,1.049039
2021-04-03,7.0,1.027381,0.020983,0.998653,0.999993,1.034404,1.050697,1.051324
2021-04-04,7.0,1.032836,0.023531,0.993861,1.000417,1.034008,1.062223,1.066893
2021-04-05,7.0,1.03746,0.03178,0.984665,0.993451,1.03458,1.074574,1.077865
2021-04-06,7.0,1.037961,0.038611,0.97547,0.981604,1.050099,1.074575,1.077866
