date,count,mean,std,min,5%,50%,95%,max
2021-01-01,7.0,0.949429,0.032113,0.912689,0.91705,0.94706,0.997539,1.012038
2021-01-02,7.0,0.959266,0.03937,0.924386,0.925059,0.943028,1.019516,1.036587
2021-01-03,7.0,0.969439,0.045682,0.92082,0.924623,0.959918,1.036807,1.05419
2021-01-04,7.0,0.973603,0.041974,0.918317,0.92058,0.977739,1.023844,1.030203
2021-01-05,7.0,0.973056,0.039806,0.915693,0.916349,0.996291,1.006568,1.009007
2021-01-06,7.0,0.967982,0.040627,0.909492,0.910526,0.980616,1.006606,1.010821
2021-01-07,7.0,0.957962,0.041483,0.900636,0.903458,0.964553,1.004191,1.006633
2021-01-08,7.0,0.943996,0.039013,0.893976,0.897883,0.948392,0.991326,0.995341
2021-01-09,7.0,0.931938,0.034434,0.888016,0.892767,0.931937,0.975683,0.980027
2021-01-10,7.0,0.922772,0.031928,0.863975,0.879278,0.917709,0.960061,0.964779
2021-01-11,7.0,0.919697,0.024636,0.875708,0.883407,0.931288,0.944445,0.949425
2021-01-12,7.0,0.921967,0.021401,0.895792,0.897466,0.914999,0.948403,0.94912
2021-01-13,7.0,0.929529,0.025428,0.901103,0.904364,0.918367,0.965472,0.966456
2021-01-14,7.0,0.942586,0.031116,0.904803,0.90687,0.943272,0.983402,0.984659
2021-01-15,7.0,0.960319,0.033167,0.915175,0.918935,0.963771,1.0007,1.001677
2021-01-16,7.0,0.977765,0.032246,0.930674,0.934993,0.98328,1.012765,1.014843
2021-01-17,7.0,0.99351,0.029536,0.947418,0.952285,1.003543,1.023232,1.024803
2021-01-18,7.0,1.005908,0.023558,0.965271,0.970654,1.016708,1.027061,1.029107
2021-01-19,7.0,1.01504,0.015882,0.984048,0.989897,1.021063,1.028296,1.029719
2021-01-20,7.0,1.020858,0.008849,1.003521,1.00762,1.021292,1.029508,1.030317
2021-01-21,7.0,1.023273,0.006941,1.013722,1.01476,1.020765,1.030696,1.030901
2021-01-22,7.0,1.022502,0.009451,1.01031,1.011334,1.020005,1.032539,1.032764
2021-01-23,7.0,1.019519,0.010385,1.006939,1.00795,1.016632,1.032878,1.033245
2021-01-24,7.0,1.01441,0.009298,1.003598,1.0046,1.013314,1.028201,1.030938
2021-01-25,7.0,1.007683,0.006523,0.999804,1.000942,1.00695,1.017192,1.020257
2021-01-26,7.0,1.000377,0.00599,0.993182,0.993701,0.999804,1.007851,1.008298
2021-01-27,7.0,0.992612,0.007793,0.983459,0.984086,0.993182,1.00246,1.003602
2021-01-28,7.0,0.984338,0.009991,0.970923,0.972505,0.985015,0.997897,0.999922
2021-01-29,7.0,0.975633,0.011696,0.958312,0.961014,0.973482,0.991137,0.993295
2021-01-30,7.0,0.967507,0.012799,0.947354,0.951601,0.964679,0.984046,0.986199
2021-01-31,7.0,0.961104,0.01139,0.947281,0.948497,0.957336,0.976933,0.979094
2021-02-01,7.0,0.956091,0.009113,0.947793,0.948189,0.951213,0.969761,0.97194
2021-02-02,7.0,0.952547,0.006905,0.944862,0.94501,0.951213,0.962491,0.9647
2021-02-03,7.0,0.950527,0.007017,0.938962,0.940124,0.95304,0.957226,0.957335
2021-02-04,7.0,0.950063,0.009945,0.932838,0.935053,0.953333,0.959621,0.960757
2021-02-05,7.0,0.951392,0.013035,0.929204,0.931693,0.956973,0.963505,0.964683
2021-02-06,7.0,0.95535,0.01233,0.934676,0.936961,0.959343,0.967523,0.96874
2021-02-07,7.0,0.960043,0.01253,0.934008,0.941556,0.960748,0.971666,0.972919
2021-02-08,7.0,0.966964,0.010678,0.947326,0.951284,0.96874,0.977401,0.977579
2021-02-09,7.0,0.974896,0.012133,0.961017,0.961878,0.972919,0.992259,0.995549
2021-02-10,7.0,0.983521,0.016722,0.961537,0.964954,0.98129,1.007866,1.014617
2021-02-11,7.0,0.992772,0.022458,0.962077,0.966731,0.992113,1.02368,1.033931
2021-02-12,7.0,1.00199,0.027368,0.962636,0.969222,0.99976,1.040012,1.049517
2021-02-13,7.0,1.008485,0.026488,0.965449,0.973446,1.007481,1.040955,1.042867
2021-02-14,7.0,1.016157,0.023006,0.982023,0.987339,1.015234,1.046786,1.052732
2021-02-15,7.0,1.0222,0.017387,1.001539,1.003313,1.022973,1.047341,1.05468
2021-02-16,7.0,1.027555,0.013945,1.013973,1.01434,1.022973,1.048408,1.054261
2021-02-17,7.0,1.03243,0.015524,1.004841,1.010266,1.03475,1.050196,1.05385
2021-02-18,7.0,1.036759,0.021057,0.995843,1.00614,1.038757,1.059216,1.06169
2021-02-19,7.0,1.040886,0.027457,0.989239,1.002892,1.042667,1.072807,1.081276
2021-02-20,7.0,1.046182,0.029017,0.996619,1.009278,1.04647,1.08292,1.095891
2021-02-21,7.0,1.048016,0.022951,1.006457,1.017354,1.050156,1.075471,1.084793
2021-02-22,7.0,1.048846,0.016423,1.016368,1.02545,1.050156,1.066388,1.07046
2021-02-23,7.0,1.04942,0.011448,1.026278,1.031379,1.053719,1.057964,1.058363
2021-02-24,7.0,1.049748,0.009736,1.036116,1.036988,1.053996,1.059168,1.059513
2021-02-25,7.0,1.049797,0.012148,1.032221,1.033026,1.057166,1.060275,1.060602
2021-02-26,7.0,1.049487,0.016639,1.020556,1.023662,1.058358,1.061324,1.061634
2021-02-27,7.0,1.049264,0.020485,1.012826,1.017084,1.060602,1.062315,1.062607
2021-02-28,7.0,1.052238,0.018217,1.024619,1.025294,1.061634,1.065567,1.066442
2021-03-01,7.0,1.05694,0.014236,1.030622,1.034801,1.062607,1.069638,1.071668
2021-03-02,7.0,1.062237,0.01195,1.03793,1.044971,1.063525,1.074419,1.076641
2021-03-03,7.0,1.067937,0.012288,1.045096,1.050183,1.069236,1.080662,1.081348
2021-03-04,7.0,1.074013,0.014329,1.052083,1.055487,1.073863,1.092551,1.095452
2021-03-05,7.0,1.080417,0.016605,1.058858,1.061984,1.078251,1.104484,1.111001
2021-03-06,7.0,1.085549,0.017925,1.06539,1.068456,1.082393,1.112188,1.122281
2021-03-07,7.0,1.087591,0.012846,1.071956,1.074858,1.086284,1.10649,1.11359
2021-03-08,7.0,1.088993,0.006898,1.080029,1.081861,1.087313,1.098986,1.102514
2021-03-09,7.0,1.087875,0.005636,1.076591,1.079096,1.089922,1.092538,1.09265
2021-03-10,7.0,1.083998,0.012583,1.060983,1.065665,1.083784,1.096992,1.097632
2021-03-11,7.0,1.077319,0.019782,1.046298,1.050704,1.076591,1.101272,1.102524
2021-03-12,7.0,1.067049,0.024718,1.032337,1.036525,1.065431,1.100007,1.109048
2021-03-13,7.0,1.054451,0.030353,1.018925,1.022949,1.05239,1.098501,1.11506
2021-03-14,7.0,1.040333,0.035131,1.005913,1.009817,1.032337,1.092742,1.115098
2021-03-15,7.0,1.022419,0.02882,0.995126,0.998362,1.018925,1.065921,1.083684
2021-03-16,7.0,1.006555,0.020485,0.987894,0.990063,1.00165,1.037798,1.050157
2021-03-17,7.0,0.993498,0.015644,0.967549,0.97234,0.995126,1.013099,1.019045
2021-03-18,7.0,0.983338,0.018932,0.951691,0.955856,0.989489,1.001361,1.002277
2021-03-19,7.0,0.977952,0.023181,0.951355,0.954181,0.964063,1.004418,1.005335
2021-03-20,7.0,0.977023,0.029821,0.932264,0.938284,0.978746,1.007476,1.008393
2021-03-21,7.0,0.980316,0.036932,0.908886,0.924247,0.995469,1.010529,1.011444
2021-03-22,7.0,0.988769,0.034902,0.918436,0.934375,1.008393,1.012929,1.013066
2021-03-23,7.0,0.996922,0.030828,0.934753,0.94937,1.006251,1.024888,1.029954
2021-03-24,7.0,1.003742,0.028345,0.952335,0.965351,1.006251,1.037116,1.04728
2021-03-25,7.0,1.008724,0.028465,0.971024,0.976746,1.006251,1.050197,1.059972
2021-03-26,7.0,1.009575,0.025718,0.982076,0.984482,0.998139,1.044153,1.046402
