date,count,mean,std,min,5%,50%,95%,max
2022-12-30,7.0,0.851223,0.024143,0.804027,0.816793,0.850175,0.876208,0.880466
2022-12-31,7.0,0.85033,0.021237,0.806956,0.817012,0.856935,0.868637,0.870196
2023-01-01,7.0,0.849399,0.020276,0.814366,0.819047,0.859106,0.867321,0.868385
2023-01-02,7.0,0.847243,0.023787,0.81774,0.819512,0.847059,0.879081,0.881278
2023-01-03,7.0,0.845126,0.03271,0.804199,0.811396,0.834591,0.892414,0.895872
2023-01-04,7.0,0.843042,0.044017,0.789108,0.797306,0.825211,0.904397,0.907977
2023-01-05,7.0,0.836756,0.051703,0.77217,0.779711,0.815653,0.902439,0.905372
2023-01-06,7.0,0.825807,0.057171,0.753009,0.75987,0.805117,0.889577,0.892998
2023-01-07,7.0,0.81274,0.061839,0.738394,0.742362,0.793446,0.886044,0.89032
2023-01-08,7.0,0.805969,0.0599,0.732169,0.741693,0.780446,0.886163,0.898261
2023-01-09,7.0,0.80954,0.054221,0.753015,0.75649,0.817456,0.886427,0.90705
2023-01-10,7.0,0.824917,0.056831,0.756024,0.76539,0.81682,0.907354,0.916691
2023-01-11,7.0,0.853816,0.074709,0.773509,0.778001,0.840826,0.953413,0.964659
2023-01-12,7.0,0.898579,0.100561,0.773941,0.781997,0.90802,1.0311,1.055334
2023-01-13,7.0,0.958946,0.124144,0.801305,0.814367,0.951077,1.128671,1.152702
2023-01-14,7.0,1.025222,0.142872,0.845336,0.861436,0.977197,1.215479,1.231828
2023-01-15,7.0,1.077886,0.136413,0.89943,0.918436,1.061842,1.243664,1.262354
2023-01-16,7.0,1.113385,0.113035,0.963102,0.975729,1.151533,1.244298,1.249051
2023-01-17,7.0,1.133749,0.084924,1.024507,1.027532,1.120101,1.22743,1.228326
2023-01-18,7.0,1.142473,0.064536,1.043927,1.056914,1.157873,1.217,1.22819
2023-01-19,7.0,1.141599,0.061721,1.057368,1.059108,1.161226,1.207726,1.216618
2023-01-20,7.0,1.132335,0.064952,1.029681,1.045454,1.135219,1.200372,1.206186
2023-01-21,7.0,1.123949,0.068749,1.010851,1.030455,1.112035,1.193345,1.196736
2023-01-22,7.0,1.1232,0.063332,1.037133,1.043427,1.121834,1.18686,1.188135
2023-01-23,7.0,1.128106,0.055121,1.067486,1.068621,1.139943,1.181659,1.182195
2023-01-24,7.0,1.13603,0.045645,1.080246,1.080447,1.156551,1.17981,1.180384
2023-01-25,7.0,1.141626,0.037573,1.088336,1.089962,1.148184,1.177033,1.178474
2023-01-26,7.0,1.143927,0.034838,1.095963,1.098942,1.15328,1.181454,1.184778
2023-01-27,7.0,1.142702,0.03851,1.103099,1.103997,1.132615,1.194201,1.19558
2023-01-28,7.0,1.136302,0.042602,1.087919,1.094461,1.12774,1.201108,1.216227
2023-01-29,7.0,1.126395,0.044012,1.071149,1.07895,1.115828,1.189539,1.211203
2023-01-30,7.0,1.116198,0.047065,1.055492,1.063331,1.115132,1.183567,1.20281
2023-01-31,7.0,1.108269,0.051286,1.045632,1.052099,1.093591,1.178487,1.19511
2023-02-01,7.0,1.105798,0.051841,1.057899,1.060212,1.073857,1.175868,1.188018
2023-02-02,7.0,1.108454,0.051287,1.055529,1.05624,1.090086,1.174657,1.181467
2023-02-03,7.0,1.115859,0.049162,1.042906,1.052343,1.113648,1.173405,1.175394
2023-02-04,7.0,1.126862,0.041492,1.058418,1.069244,1.13589,1.17417,1.177507
2023-02-05,7.0,1.135794,0.033644,1.078215,1.088867,1.139043,1.176467,1.185032
2023-02-06,7.0,1.147877,0.036002,1.097334,1.101663,1.148432,1.18826,1.192643
2023-02-07,7.0,1.160599,0.046942,1.087191,1.095687,1.163559,1.209859,1.211397
2023-02-08,7.0,1.172155,0.059629,1.064676,1.085031,1.177833,1.234308,1.240858
2023-02-09,7.0,1.182791,0.072069,1.043713,1.075059,1.194862,1.255111,1.266023
2023-02-10,7.0,1.192483,0.083639,1.023894,1.065745,1.210396,1.272217,1.286771
2023-02-11,7.0,1.202283,0.091443,1.01266,1.063687,1.223623,1.285749,1.303213
2023-02-12,7.0,1.215269,0.079824,1.04899,1.094535,1.234606,1.28767,1.303797
2023-02-13,7.0,1.21748,0.055571,1.093881,1.130654,1.238333,1.248658,1.249962
2023-02-14,7.0,1.211366,0.04268,1.138033,1.149253,1.229698,1.248897,1.250352
2023-02-15,7.0,1.198174,0.0506,1.122633,1.130648,1.196992,1.249467,1.250413
2023-02-16,7.0,1.178238,0.068196,1.076655,1.086111,1.198395,1.248715,1.249315
2023-02-17,7.0,1.151915,0.08495,1.03526,1.046157,1.150317,1.250838,1.252418
2023-02-18,7.0,1.11865,0.094143,0.996818,1.009232,1.108836,1.247078,1.269171
2023-02-19,7.0,1.078749,0.085014,0.965665,0.978056,1.071998,1.193756,1.214784
2023-02-20,7.0,1.046648,0.06883,0.968479,0.972025,1.038403,1.141857,1.159439
2023-02-21,7.0,1.021485,0.052134,0.9734,0.974523,1.00699,1.097127,1.112262
2023-02-22,7.0,1.001837,0.036321,0.969669,0.970794,0.98606,1.057318,1.070702
2023-02-23,7.0,0.987009,0.023116,0.965871,0.966922,0.979928,1.02163,1.032968
2023-02-24,7.0,0.976603,0.017232,0.961994,0.962612,0.969517,1.002419,1.004429
2023-02-25,7.0,0.970598,0.019481,0.958026,0.958487,0.965715,1.000567,1.01376
2023-02-26,7.0,0.966431,0.023383,0.949226,0.950644,0.95899,1.002475,1.017994
2023-02-27,7.0,0.958047,0.017635,0.934227,0.938583,0.95786,0.983255,0.992076
2023-02-28,7.0,0.947955,0.015368,0.918772,0.924321,0.953782,0.961109,0.962014
2023-03-01,7.0,0.93678,0.019292,0.902678,0.909194,0.937134,0.956597,0.957184
2023-03-02,7.0,0.924132,0.025931,0.885737,0.890648,0.926126,0.954621,0.956553
2023-03-03,7.0,0.909458,0.032659,0.867713,0.868678,0.914661,0.948982,0.953944
2023-03-04,7.0,0.892527,0.037408,0.837993,0.841915,0.902632,0.934539,0.939456
2023-03-05,7.0,0.877406,0.039418,0.807491,0.820226,0.889912,0.918285,0.922624
2023-03-06,7.0,0.866373,0.033598,0.805094,0.818767,0.876359,0.901375,0.905174
2023-03-07,7.0,0.856987,0.025501,0.808471,0.81921,0.861801,0.883582,0.886869
2023-03-08,7.0,0.847352,0.017686,0.813018,0.820855,0.850333,0.864645,0.867437
2023-03-09,7.0,0.837099,0.013553,0.818895,0.821869,0.833635,0.856657,0.860985
2023-03-10,7.0,0.826057,0.018629,0.809818,0.810382,0.823855,0.853989,0.865256
2023-03-11,6.0,0.818227,0.030946,0.789209,0.790525,0.810065,0.861505,0.870235
2023-03-12,5.0,0.815152,0.046932,0.76834,0.768857,0.814327,0.870015,0.875971
2023-03-13,4.0,0.821908,0.06351,0.739327,0.749441,0.832897,0.878988,0.882509
