date,count,mean,std,min,5%,50%,95%,max
2021-01-01,7.0,0.94957,0.031965,0.913209,0.917548,0.94706,0.997544,1.012042
2021-01-02,7.0,0.959381,0.039286,0.924386,0.925192,0.943379,1.019517,1.036587
2021-01-03,7.0,0.969524,0.045638,0.92082,0.924623,0.960163,1.036805,1.054187
2021-01-04,7.0,0.973656,0.04196,0.918317,0.92058,0.977867,1.023842,1.0302
2021-01-05,7.0,0.973074,0.039806,0.915693,0.916349,0.996291,1.006567,1.009007
2021-01-06,7.0,0.967964,0.040606,0.909492,0.910526,0.98061,1.006526,1.010707
2021-01-07,7.0,0.957928,0.041442,0.900636,0.903458,0.964545,1.004078,1.006519
2021-01-08,7.0,0.943965,0.038974,0.893976,0.897883,0.94838,0.991222,0.99523
2021-01-09,7.0,0.931911,0.034401,0.888016,0.892767,0.931922,0.975598,0.979937
2021-01-10,7.0,0.922749,0.031905,0.863976,0.879273,0.917709,0.959995,0.964708
2021-01-11,7.0,0.919679,0.024625,0.875709,0.883402,0.931288,0.944408,0.949371
2021-01-12,7.0,0.921957,0.021401,0.895793,0.897461,0.914979,0.948403,0.94912
2021-01-13,7.0,0.929529,0.025429,0.901101,0.904362,0.918367,0.965472,0.966456
2021-01-14,7.0,0.942598,0.031112,0.904801,0.906873,0.943272,0.983402,0.984659
2021-01-15,7.0,0.960344,0.033155,0.915191,0.918958,0.963844,1.0007,1.001677
2021-01-16,7.0,0.977803,0.032225,0.93071,0.935036,0.98338,1.012765,1.014843
2021-01-17,7.0,0.993563,0.029508,0.947476,0.952349,1.00367,1.023232,1.024803
2021-01-18,7.0,1.005972,0.02353,0.965352,0.970741,1.016708,1.027061,1.029106
2021-01-19,7.0,1.015092,0.015842,0.984152,0.990008,1.021063,1.028296,1.029719
2021-01-20,7.0,1.020874,0.00882,1.003648,1.007664,1.02142,1.029508,1.030317
2021-01-21,7.0,1.023228,0.007022,1.013428,1.01451,1.020763,1.030696,1.030901
2021-01-22,7.0,1.022376,0.009605,1.009871,1.010938,1.020002,1.032539,1.032764
2021-01-23,7.0,1.019309,0.010602,1.006356,1.007411,1.016481,1.032878,1.033245
2021-01-24,7.0,1.014118,0.009556,1.002873,1.003918,1.013018,1.028201,1.030938
2021-01-25,7.0,1.007327,0.006738,0.99906,1.000204,1.006367,1.01706,1.020257
2021-01-26,7.0,1.000081,0.005847,0.993157,0.993684,0.99906,1.007676,1.008298
2021-01-27,7.0,0.992514,0.007404,0.983459,0.984086,0.993157,1.001729,1.002877
2021-01-28,7.0,0.984578,0.009698,0.970923,0.972505,0.985015,0.997369,0.999178
2021-01-29,7.0,0.976333,0.0118,0.958312,0.961014,0.974374,0.991362,0.99327
2021-01-30,7.0,0.968686,0.013321,0.947354,0.951601,0.96801,0.985104,0.987008
2021-01-31,7.0,0.962769,0.012256,0.947281,0.948497,0.961544,0.978824,0.980733
2021-02-01,7.0,0.958214,0.010199,0.947793,0.948189,0.956052,0.972495,0.974418
2021-02-02,7.0,0.954858,0.008462,0.944862,0.94501,0.956052,0.966085,0.968031
2021-02-03,7.0,0.952706,0.008563,0.938962,0.940124,0.956054,0.960895,0.961543
2021-02-04,7.0,0.95178,0.010856,0.932838,0.935053,0.956031,0.961021,0.961723
2021-02-05,7.0,0.95234,0.013416,0.929204,0.931693,0.957312,0.963417,0.964142
2021-02-06,7.0,0.955455,0.012079,0.934676,0.936961,0.95937,0.965891,0.966641
2021-02-07,7.0,0.959275,0.011702,0.934008,0.941556,0.961714,0.968442,0.969214
2021-02-08,7.0,0.965336,0.009603,0.947326,0.951284,0.966641,0.97565,0.976987
2021-02-09,7.0,0.972692,0.011821,0.961017,0.961878,0.969214,0.990885,0.995549
2021-02-10,7.0,0.981079,0.017198,0.961537,0.963843,0.980004,1.006739,1.014617
2021-02-11,7.0,0.990447,0.023275,0.962077,0.965216,0.988356,1.023556,1.033931
2021-02-12,7.0,1.000103,0.028111,0.962636,0.967848,0.996872,1.040012,1.049517
2021-02-13,7.0,1.007103,0.02704,0.965449,0.972319,1.0055,1.040955,1.042867
2021-02-14,7.0,1.015297,0.0235,0.982023,0.986473,1.014186,1.046786,1.052732
2021-02-15,7.0,1.021858,0.017811,1.001539,1.002719,1.022874,1.047561,1.05468
2021-02-16,7.0,1.027617,0.014212,1.013973,1.014025,1.022874,1.048661,1.054261
2021-02-17,7.0,1.03276,0.015601,1.004841,1.010236,1.035595,1.050196,1.05385
2021-02-18,7.0,1.037222,0.021062,0.995843,1.00636,1.039591,1.059216,1.06169
2021-02-19,7.0,1.041359,0.027454,0.989239,1.003146,1.043489,1.072807,1.081276
2021-02-20,7.0,1.046647,0.028987,0.996619,1.009528,1.047277,1.08292,1.095891
2021-02-21,7.0,1.048472,0.022959,1.006457,1.017601,1.050947,1.075702,1.084793
2021-02-22,7.0,1.049276,0.016511,1.016368,1.025692,1.050947,1.066579,1.070459
2021-02-23,7.0,1.049713,0.011564,1.026279,1.031379,1.05449,1.058004,1.05821
2021-02-24,7.0,1.049781,0.009694,1.036116,1.036988,1.054768,1.058405,1.058489
2021-02-25,7.0,1.049455,0.011806,1.03222,1.033026,1.057804,1.058669,1.058746
2021-02-26,7.0,1.048675,0.016016,1.020555,1.023661,1.058205,1.058909,1.058979
2021-02-27,7.0,1.047986,0.019623,1.012825,1.017083,1.058746,1.06044,1.060976
2021-02-28,7.0,1.050514,0.017159,1.024618,1.025294,1.058979,1.064324,1.066442
2021-03-01,7.0,1.05483,0.013264,1.030622,1.034801,1.059191,1.06827,1.071668
2021-03-02,7.0,1.060035,0.011603,1.03793,1.043948,1.060342,1.073428,1.07664
2021-03-03,7.0,1.065965,0.012763,1.045097,1.048941,1.065933,1.080662,1.081347
2021-03-04,7.0,1.072582,0.015156,1.052085,1.05412,1.072058,1.092552,1.095454
2021-03-05,7.0,1.079783,0.017175,1.058861,1.060994,1.077892,1.104485,1.111004
2021-03-06,7.0,1.085723,0.018145,1.065393,1.067918,1.083419,1.11219,1.122284
2021-03-07,7.0,1.088535,0.012957,1.07196,1.074757,1.087367,1.107564,1.11359
2021-03-08,7.0,1.090629,0.007215,1.080029,1.081861,1.088626,1.100327,1.102511
2021-03-09,7.0,1.089912,0.005649,1.080418,1.081776,1.092269,1.095172,1.095232
2021-03-10,7.0,1.086134,0.012505,1.06401,1.068932,1.083788,1.099529,1.10126
2021-03-11,7.0,1.079272,0.01963,1.048617,1.053235,1.080418,1.102759,1.102865
2021-03-12,7.0,1.068593,0.024155,1.034017,1.038397,1.065419,1.100365,1.109032
2021-03-13,7.0,1.055599,0.029812,1.020018,1.024218,1.055365,1.098488,1.115042
2021-03-14,7.0,1.041127,0.03476,1.006456,1.010525,1.034017,1.092729,1.11508
2021-03-15,7.0,1.02289,0.028619,0.995141,0.998536,1.020018,1.065925,1.083684
2021-03-16,7.0,1.006718,0.020376,0.988972,0.990823,1.001637,1.037819,1.050177
2021-03-17,7.0,0.993358,0.015429,0.968104,0.972723,0.995141,1.012802,1.019083
2021-03-18,7.0,0.982896,0.018446,0.951741,0.955884,0.989543,0.999898,1.000648
2021-03-19,7.0,0.977198,0.022348,0.951333,0.954187,0.964127,1.002402,1.003154
2021-03-20,7.0,0.975955,0.028728,0.932352,0.938366,0.977659,1.00491,1.005663
2021-03-21,7.0,0.978921,0.035741,0.908979,0.924313,0.993774,1.007417,1.008169
2021-03-22,7.0,0.987065,0.033629,0.918445,0.93436,1.005663,1.010051,1.0103
2021-03-23,7.0,0.995123,0.029672,0.934653,0.949254,1.003617,1.021769,1.02704
2021-03-24,7.0,1.00209,0.027375,0.952117,0.965127,1.003617,1.034703,1.043787
