date,count,mean,std,min,5%,50%,95%,max
2021-01-01,7.0,0.948134,0.031551,0.91262,0.916803,0.947003,0.995338,1.009719
2021-01-02,7.0,0.95724,0.038547,0.91991,0.921905,0.94165,1.015876,1.032593
2021-01-03,7.0,0.967073,0.044227,0.917165,0.922374,0.957782,1.032048,1.048983
2021-01-04,7.0,0.971377,0.040377,0.915947,0.919404,0.974817,1.019886,1.026396
2021-01-05,7.0,0.971314,0.037984,0.914688,0.916309,0.992575,1.002895,1.004697
2021-01-06,7.0,0.967044,0.038639,0.912349,0.91266,0.978866,1.002714,1.006605
2021-01-07,7.0,0.958102,0.039591,0.904185,0.90654,0.964139,1.003259,1.006605
2021-01-08,7.0,0.945235,0.037074,0.898052,0.901829,0.949291,0.990902,0.995451
2021-01-09,7.0,0.934042,0.032715,0.891433,0.896135,0.934158,0.97576,0.980289
2021-01-10,7.0,0.92534,0.030531,0.868555,0.883559,0.921153,0.960633,0.965193
2021-01-11,7.0,0.92234,0.02338,0.87962,0.887557,0.933521,0.945349,0.949992
2021-01-12,7.0,0.924271,0.019756,0.898508,0.900778,0.918581,0.948213,0.948315
2021-01-13,7.0,0.931053,0.02325,0.905787,0.908829,0.919647,0.96364,0.964035
2021-01-14,7.0,0.942902,0.028712,0.905787,0.908739,0.942895,0.979835,0.980539
2021-01-15,7.0,0.95924,0.030499,0.915628,0.920067,0.963562,0.995631,0.996226
2021-01-16,7.0,0.975596,0.029847,0.930423,0.935214,0.981411,1.007499,1.009165
2021-01-17,7.0,0.990683,0.027774,0.946395,0.951503,0.999937,1.017818,1.019034
2021-01-18,7.0,1.00288,0.022734,0.963423,0.968798,1.015594,1.022887,1.024453
2021-01-19,7.0,1.01218,0.016105,0.981339,0.986919,1.016182,1.025662,1.026613
2021-01-20,7.0,1.018524,0.010394,0.999939,1.004003,1.016249,1.028395,1.028735
2021-01-21,7.0,1.021804,0.009687,1.010825,1.011623,1.016249,1.032827,1.03331
2021-01-22,7.0,1.022044,0.012578,1.008195,1.008984,1.016245,1.036569,1.036935
2021-01-23,7.0,1.01978,0.013294,1.00559,1.006371,1.013536,1.036664,1.037442
2021-01-24,7.0,1.015147,0.011713,1.003004,1.003779,1.010863,1.03232,1.034995
2021-01-25,7.0,1.008725,0.00807,0.999933,1.000854,1.006845,1.021047,1.024512
2021-01-26,7.0,1.001688,0.006171,0.993895,0.994705,1.000174,1.01051,1.012614
2021-01-27,7.0,0.994177,0.00715,0.986451,0.98673,0.993895,1.002401,1.003003
2021-01-28,7.0,0.986146,0.009213,0.975088,0.975461,0.987382,0.998111,0.999922
2021-01-29,7.0,0.977709,0.010996,0.962549,0.963827,0.978185,0.991931,0.993885
2021-01-30,7.0,0.969937,0.012076,0.951544,0.954389,0.967667,0.985418,0.987374
2021-01-31,7.0,0.963743,0.010983,0.950479,0.952064,0.960927,0.978887,0.980855
2021-02-01,7.0,0.958667,0.009365,0.950365,0.950564,0.955281,0.972306,0.974295
2021-02-02,7.0,0.954862,0.007998,0.944802,0.94535,0.955281,0.965643,0.967664
2021-02-03,7.0,0.952392,0.008602,0.939049,0.939958,0.955283,0.960642,0.960926
2021-02-04,7.0,0.951281,0.011492,0.933078,0.934364,0.955282,0.962165,0.963103
2021-02-05,7.0,0.95177,0.014746,0.929587,0.930449,0.956964,0.965365,0.966335
2021-02-06,7.0,0.954855,0.014997,0.927343,0.93196,0.95998,0.968668,0.969668
2021-02-07,7.0,0.958967,0.016132,0.924801,0.934194,0.963107,0.972068,0.973096
2021-02-08,7.0,0.965812,0.013506,0.939474,0.944887,0.969668,0.977379,0.977505
2021-02-09,7.0,0.97388,0.013497,0.958201,0.958434,0.973096,0.992477,0.996097
2021-02-10,7.0,0.982792,0.017201,0.960493,0.964276,0.978038,1.008115,1.01519
2021-02-11,7.0,0.992479,0.022684,0.962062,0.966571,0.991607,1.023956,1.03452
2021-02-12,7.0,1.002246,0.027569,0.963683,0.969787,0.999306,1.041004,1.050001
2021-02-13,7.0,1.009185,0.026953,0.967306,0.974594,1.007085,1.042263,1.04258
2021-02-14,7.0,1.016955,0.024739,0.982965,0.987862,1.014897,1.051512,1.059967
2021-02-15,7.0,1.022506,0.019312,1.001194,1.002953,1.021372,1.051222,1.060311
2021-02-16,7.0,1.027295,0.015695,1.01125,1.012333,1.022698,1.050823,1.05775
2021-02-17,7.0,1.031623,0.016683,1.001336,1.007731,1.03466,1.050339,1.055289
2021-02-18,7.0,1.03543,0.021625,0.991553,1.003077,1.038788,1.055989,1.057304
2021-02-19,7.0,1.039094,0.027537,0.984404,0.999481,1.042817,1.06812,1.075611
2021-02-20,7.0,1.044232,0.028252,0.992779,1.006598,1.046735,1.077794,1.089476
2021-02-21,7.0,1.046384,0.0225,1.003932,1.015629,1.046736,1.072416,1.080221
2021-02-22,7.0,1.047851,0.016498,1.015209,1.023495,1.050534,1.064766,1.067947
2021-02-23,7.0,1.048952,0.011777,1.026515,1.030398,1.054204,1.057805,1.058003
2021-02-24,7.0,1.049635,0.009713,1.036191,1.03666,1.054457,1.058168,1.058239
2021-02-25,7.0,1.049877,0.011371,1.03302,1.033613,1.057596,1.058389,1.058454
2021-02-26,7.0,1.049608,0.015223,1.024925,1.026428,1.058239,1.058935,1.059059
2021-02-27,7.0,1.049223,0.018501,1.018364,1.020932,1.058454,1.063431,1.065406
2021-02-28,7.0,1.051671,0.016722,1.025277,1.027051,1.058648,1.067326,1.070904
2021-03-01,7.0,1.055748,0.013687,1.031391,1.036128,1.058822,1.071273,1.07614
2021-03-02,7.0,1.060704,0.012526,1.0387,1.044408,1.059918,1.076446,1.081102
2021-03-03,7.0,1.066399,0.013452,1.045863,1.049395,1.065582,1.083513,1.085781
2021-03-04,7.0,1.072799,0.015189,1.052844,1.054563,1.071793,1.092094,1.092918
2021-03-05,7.0,1.079746,0.016353,1.059608,1.061411,1.077712,1.102795,1.106859
2021-03-06,7.0,1.085252,0.016397,1.066126,1.068305,1.083321,1.109068,1.116964
2021-03-07,7.0,1.087871,0.011448,1.072567,1.075038,1.087202,1.104396,1.109041
2021-03-08,7.0,1.089719,0.006656,1.079872,1.081093,1.088606,1.09784,1.098935
2021-03-09,7.0,1.088677,0.006328,1.080045,1.080286,1.089561,1.095034,1.095284
2021-03-10,7.0,1.084509,0.012863,1.063178,1.067597,1.080815,1.09903,1.100635
2021-03-11,7.0,1.077217,0.019438,1.047356,1.052103,1.075108,1.101568,1.10225
2021-03-12,7.0,1.066236,0.023391,1.032343,1.036847,1.06487,1.098004,1.105808
2021-03-13,7.0,1.053392,0.029124,1.01794,1.022261,1.05329,1.094733,1.111189
2021-03-14,7.0,1.039148,0.034049,1.003972,1.008162,1.032398,1.090033,1.110963
2021-03-15,7.0,1.021358,0.028466,0.992321,0.995816,1.01794,1.064405,1.081027
2021-03-16,7.0,1.005691,0.020504,0.989609,0.990423,1.001339,1.037496,1.049015
2021-03-17,7.0,0.992885,0.014976,0.968967,0.973789,0.992964,1.012266,1.019234
2021-03-18,7.0,0.983015,0.016723,0.952697,0.957555,0.990903,0.997564,0.998379
2021-03-19,7.0,0.977745,0.019645,0.956086,0.95796,0.967282,1.00029,1.001109
2021-03-20,7.0,0.976543,0.026012,0.936032,0.941996,0.976905,1.003024,1.003845
2021-03-21,7.0,0.979304,0.033086,0.913772,0.928488,0.992018,1.005761,1.006583
2021-03-22,7.0,0.987144,0.030883,0.923841,0.938641,1.003845,1.008075,1.008314
2021-03-23,7.0,0.995054,0.026753,0.940537,0.953542,1.004045,1.018758,1.023234
2021-03-24,7.0,1.002073,0.023982,0.958446,0.969376,1.004045,1.030593,1.038981
2021-03-25,7.0,1.007743,0.023531,0.97739,0.982261,1.004045,1.042632,1.050895
2021-03-26,7.0,1.009979,0.020755,0.988442,0.989998,0.998821,1.038639,1.040762
2021-03-27,7.0,1.010019,0.020876,0.983246,0.984804,1.017449,1.030806,1.032128
2021-03-28,7.0,1.008682,0.024841,0.978018,0.979586,1.014752,1.034438,1.035363
2021-03-29,7.0,1.005337,0.02739,0.97528,0.976101,1.002315,1.036912,1.037386
2021-03-30,7.0,1.004196,0.027664,0.97528,0.976101,0.990089,1.038505,1.039252
2021-03-31,7.0,1.006046,0.027311,0.97528,0.976083,1.003577,1.040674,1.042611
2021-04-01,7.0,1.011056,0.026568,0.969334,0.974917,1.015629,1.04278,1.045876
2021-04-02,7.0,1.019457,0.022692,0.981965,0.988449,1.019476,1.044964,1.049039
2021-04-03,7.0,1.027381,0.020983,0.998653,0.999994,1.034404,1.050697,1.051324
2021-04-04,7.0,1.032836,0.023531,0.993861,1.000417,1.034008,1.062223,1.066893
2021-04-05,7.0,1.03746,0.03178,0.984665,0.993451,1.03458,1.074574,1.077865
2021-04-06,7.0,1.037961,0.038611,0.97547,0.981604,1.050099,1.074575,1.077866
2021-04-07,7.0,1.033843,0.044373,0.966212,0.969816,1.047445,1.0746,1.077866
2021-04-08,7.0,1.025198,0.048183,0.956828,0.957971,1.036662,1.074592,1.079052
2021-04-09,7.0,1.013139,0.047634,0.942929,0.945367,1.031576,1.059931,1.065283
2021-04-10,7.0,1.004681,0.042793,0.928551,0.940515,1.016361,1.045188,1.04829
2021-04-11,7.0,0.999956,0.033893,0.936185,0.951471,1.001603,1.034517,1.03551
2021-04-12,7.0,0.993764,0.025739,0.948216,0.955843,1.001603,1.016309,1.016778
2021-04-13,7.0,0.988395,0.026135,0.960954,0.962229,0.98713,1.026635,1.037266
2021-04-14,7.0,0.984196,0.034973,0.957484,0.9598,0.973633,1.038704,1.060787
2021-04-15,7.0,0.980976,0.04746,0.948937,0.949135,0.965202,1.05519,1.083913
2021-04-16,7.0,0.977223,0.058091,0.926872,0.931256,0.957493,1.069072,1.097644
2021-04-17,7.0,0.965626,0.053282,0.90422,0.912885,0.949613,1.046462,1.060942
2021-04-18,7.0,0.949917,0.045797,0.883425,0.895715,0.941514,1.01308,1.019548
2021-04-19,7.0,0.936213,0.03596,0.878641,0.889784,0.933142,0.980343,0.980705
2021-04-20,7.0,0.923396,0.026917,0.876517,0.886498,0.92444,0.955755,0.961152
2021-04-21,7.0,0.91094,0.020917,0.874309,0.883206,0.909792,0.937135,0.942701
2021-04-22,7.0,0.898662,0.021385,0.867683,0.868982,0.903913,0.92139,0.923892
2021-04-23,7.0,0.887173,0.027089,0.833527,0.844356,0.897678,0.908188,0.909787
2021-04-24,7.0,0.880552,0.024066,0.832817,0.843112,0.886731,0.902277,0.904248
2021-04-25,7.0,0.877042,0.019657,0.838837,0.847121,0.883922,0.896177,0.898377
2021-04-26,7.0,0.875768,0.014802,0.846105,0.853324,0.877899,0.889681,0.892134
2021-04-27,7.0,0.876539,0.012497,0.854734,0.859256,0.876368,0.890752,0.893014
2021-04-28,7.0,0.879522,0.014753,0.864821,0.866316,0.877407,0.902058,0.909947
2021-04-29,7.0,0.884856,0.019824,0.871952,0.872171,0.877764,0.915176,0.928636
2021-04-30,7.0,0.891966,0.025729,0.872969,0.874409,0.884014,0.930897,0.948951
2021-05-01,7.0,0.898114,0.03261,0.875616,0.877824,0.888349,0.948138,0.970688
2021-05-02,7.0,0.902191,0.038264,0.87325,0.874883,0.890102,0.96099,0.985834
