date,count,mean,std,min,5%,50%,95%,max
2022-12-30,7.0,0.851223,0.024143,0.804027,0.816793,0.850175,0.876208,0.880466
2022-12-31,7.0,0.85033,0.021237,0.806956,0.817012,0.856935,0.868637,0.870196
2023-01-01,7.0,0.849399,0.020276,0.814366,0.819047,0.859106,0.867321,0.868385
2023-01-02,7.0,0.847243,0.023787,0.81774,0.819512,0.847059,0.879081,0.881278
2023-01-03,7.0,0.845126,0.03271,0.804199,0.811396,0.834591,0.892414,0.895872
2023-01-04,7.0,0.843042,0.044017,0.789108,0.797306,0.825211,0.904397,0.907977
2023-01-05,7.0,0.836756,0.051703,0.77217,0.779711,0.815653,0.902439,0.905372
2023-01-06,7.0,0.825807,0.057171,0.753009,0.75987,0.805117,0.889577,0.892998
2023-01-07,7.0,0.81274,0.061839,0.738394,0.742362,0.793446,0.886044,0.89032
2023-01-08,7.0,0.805969,0.0599,0.732169,0.741693,0.780446,0.886163,0.89826
2023-01-09,7.0,0.80954,0.054221,0.753015,0.75649,0.817456,0.886427,0.90705
2023-01-10,7.0,0.824917,0.056831,0.756024,0.76539,0.81682,0.907354,0.916691
2023-01-11,7.0,0.853816,0.074709,0.773509,0.778001,0.840826,0.953413,0.964659
2023-01-12,7.0,0.898579,0.100561,0.773941,0.781997,0.90802,1.0311,1.055334
2023-01-13,7.0,0.958946,0.124144,0.801305,0.814367,0.951077,1.128671,1.152702
2023-01-14,7.0,1.025222,0.142872,0.845336,0.861436,0.977197,1.215479,1.231828
2023-01-15,7.0,1.077886,0.136413,0.89943,0.918435,1.061842,1.243664,1.262354
2023-01-16,7.0,1.113385,0.113035,0.963102,0.975729,1.151533,1.244298,1.249051
2023-01-17,7.0,1.13375,0.084923,1.024508,1.027533,1.120101,1.22743,1.228325
2023-01-18,7.0,1.142473,0.064536,1.043929,1.056915,1.157873,1.217,1.22819
2023-01-19,7.0,1.141599,0.06172,1.057367,1.059109,1.161227,1.207727,1.216618
2023-01-20,7.0,1.132336,0.064952,1.029681,1.045455,1.135219,1.200372,1.206187
2023-01-21,7.0,1.123949,0.068749,1.010851,1.030454,1.112035,1.193345,1.196736
2023-01-22,7.0,1.1232,0.063332,1.037133,1.043427,1.121831,1.18686,1.188135
2023-01-23,7.0,1.128106,0.055121,1.067486,1.068621,1.139939,1.181659,1.182195
2023-01-24,7.0,1.136029,0.045645,1.080246,1.080447,1.156544,1.17981,1.180384
2023-01-25,7.0,1.141625,0.037572,1.088336,1.089962,1.148184,1.177034,1.178474
2023-01-26,7.0,1.143926,0.034836,1.095962,1.098942,1.15328,1.181447,1.184769
2023-01-27,7.0,1.142701,0.038508,1.103097,1.103995,1.132614,1.194199,1.195581
2023-01-28,7.0,1.136302,0.042603,1.087918,1.094459,1.127744,1.201109,1.216228
2023-01-29,7.0,1.126396,0.044013,1.071148,1.078949,1.115825,1.189543,1.211203
2023-01-30,7.0,1.1162,0.047065,1.055491,1.063329,1.115152,1.183566,1.202809
2023-01-31,7.0,1.108272,0.051285,1.045631,1.052098,1.093619,1.178485,1.195108
2023-02-01,7.0,1.105802,0.051836,1.057896,1.06021,1.073893,1.175867,1.188016
2023-02-02,7.0,1.108459,0.051279,1.055571,1.056269,1.090088,1.174657,1.181463
2023-02-03,7.0,1.115864,0.049151,1.042949,1.052373,1.11365,1.173405,1.17539
2023-02-04,7.0,1.126863,0.041493,1.058418,1.069245,1.135894,1.174178,1.177521
2023-02-05,7.0,1.135789,0.033662,1.078163,1.088833,1.139043,1.176479,1.185048
2023-02-06,7.0,1.147869,0.036029,1.097233,1.101593,1.148443,1.188271,1.192658
2023-02-07,7.0,1.160586,0.046968,1.087199,1.095648,1.163573,1.209874,1.21142
2023-02-08,7.0,1.172136,0.059652,1.064687,1.084981,1.177846,1.234331,1.2409
2023-02-09,7.0,1.182764,0.072089,1.043727,1.075,1.19486,1.255141,1.266081
2023-02-10,7.0,1.192452,0.083653,1.023911,1.06569,1.210378,1.272252,1.286842
2023-02-11,7.0,1.202283,0.091443,1.012677,1.063707,1.223591,1.285787,1.303294
2023-02-12,7.0,1.215297,0.07982,1.048989,1.094623,1.234562,1.2877,1.303869
2023-02-13,7.0,1.217524,0.055564,1.093859,1.130797,1.238321,1.248622,1.249938
2023-02-14,7.0,1.211433,0.042738,1.137988,1.149196,1.230429,1.248847,1.250291
2023-02-15,7.0,1.198267,0.050735,1.122487,1.130568,1.196995,1.249407,1.250352
2023-02-16,7.0,1.17836,0.068385,1.076456,1.08601,1.198402,1.249421,1.250348
2023-02-17,7.0,1.152044,0.085134,1.035011,1.046037,1.150384,1.251055,1.25232
2023-02-18,7.0,1.118645,0.094131,0.996518,1.00909,1.108951,1.246979,1.269081
2023-02-19,7.0,1.078639,0.084903,0.96536,0.977924,1.072158,1.193432,1.214796
2023-02-20,7.0,1.046489,0.068564,0.968462,0.972097,1.038606,1.141349,1.159545
2023-02-21,7.0,1.021255,0.051788,0.973414,0.974633,1.007235,1.096449,1.112446
2023-02-22,7.0,1.001516,0.036021,0.969371,0.970587,0.98676,1.056474,1.070955
2023-02-23,7.0,0.986552,0.023277,0.965257,0.96646,0.980176,1.022175,1.033287
2023-02-24,7.0,0.975983,0.018516,0.959296,0.959824,0.969251,1.003546,1.005876
2023-02-25,7.0,0.969905,0.02082,0.954923,0.955473,0.965166,1.00176,1.015578
2023-02-26,7.0,0.965581,0.024547,0.949253,0.950179,0.956303,1.003613,1.019855
2023-02-27,7.0,0.956803,0.017929,0.933829,0.937796,0.954277,0.983048,0.992141
2023-02-28,7.0,0.946539,0.01476,0.91794,0.923698,0.952339,0.959434,0.960109
2023-03-01,7.0,0.935357,0.018708,0.901392,0.908812,0.937085,0.953731,0.953782
2023-03-02,7.0,0.922963,0.026108,0.883968,0.887679,0.926745,0.951867,0.95327
2023-03-03,7.0,0.908836,0.034107,0.863094,0.863791,0.915973,0.947101,0.951309
2023-03-04,7.0,0.892837,0.040823,0.827868,0.834076,0.904672,0.935073,0.93956
2023-03-05,7.0,0.879191,0.044323,0.795805,0.811929,0.892731,0.921509,0.925836
2023-03-06,7.0,0.870508,0.037494,0.798324,0.815128,0.880021,0.90738,0.911587
2023-03-07,7.0,0.86247,0.028681,0.808941,0.820068,0.866391,0.892526,0.89665
2023-03-08,7.0,0.854169,0.021471,0.822214,0.824192,0.861802,0.876759,0.880841
2023-03-09,7.0,0.845487,0.020864,0.809818,0.817556,0.846029,0.871161,0.874254
2023-03-10,6.0,0.844191,0.023509,0.817979,0.820684,0.838819,0.876657,0.882949
2023-03-11,5.0,0.844099,0.039522,0.809803,0.810182,0.825807,0.890286,0.892748
2023-03-12,4.0,0.850788,0.062937,0.789209,0.791408,0.85377,0.905993,0.906402
