date,count,mean,std,min,5%,50%,95%,max
2022-12-30,7.0,0.851223,0.024143,0.804027,0.816793,0.850175,0.876208,0.880466
2022-12-31,7.0,0.85033,0.021237,0.806956,0.817012,0.856935,0.868637,0.870196
2023-01-01,7.0,0.849399,0.020276,0.814366,0.819047,0.859106,0.867321,0.868385
2023-01-02,7.0,0.847243,0.023787,0.81774,0.819512,0.847059,0.879081,0.881278
2023-01-03,7.0,0.845126,0.03271,0.804199,0.811396,0.834591,0.892414,0.895872
2023-01-04,7.0,0.843042,0.044017,0.789108,0.797306,0.825211,0.904397,0.907977
2023-01-05,7.0,0.836755,0.051704,0.77217,0.77971,0.815653,0.902439,0.905372
2023-01-06,7.0,0.825806,0.057172,0.753009,0.759868,0.805117,0.889577,0.892998
2023-01-07,7.0,0.812739,0.061841,0.738394,0.74236,0.793446,0.886044,0.89032
2023-01-08,7.0,0.805968,0.059901,0.732161,0.741688,0.780446,0.886163,0.898261
2023-01-09,7.0,0.809539,0.054221,0.753015,0.756489,0.817456,0.886427,0.90705
2023-01-10,7.0,0.824918,0.056831,0.756024,0.76539,0.81682,0.907355,0.916692
2023-01-11,7.0,0.853819,0.074711,0.773508,0.778001,0.840826,0.953413,0.964659
2023-01-12,7.0,0.898584,0.100566,0.773941,0.781996,0.90802,1.031111,1.055334
2023-01-13,7.0,0.958954,0.124152,0.801305,0.814367,0.951077,1.128687,1.152702
2023-01-14,7.0,1.025232,0.142884,0.845336,0.861436,0.977197,1.2155,1.231828
2023-01-15,7.0,1.077896,0.136428,0.89943,0.918436,1.061842,1.243712,1.262421
2023-01-16,7.0,1.113383,0.113034,0.963102,0.975729,1.151533,1.244295,1.249051
2023-01-17,7.0,1.133738,0.084914,1.024506,1.027532,1.120101,1.22743,1.228326
2023-01-18,7.0,1.142453,0.064531,1.043926,1.056913,1.157729,1.217,1.22819
2023-01-19,7.0,1.14157,0.061729,1.057368,1.059108,1.161226,1.207726,1.216617
2023-01-20,7.0,1.1323,0.064972,1.029682,1.045454,1.135218,1.200371,1.206186
2023-01-21,7.0,1.123907,0.068782,1.010852,1.030368,1.112034,1.193344,1.196735
2023-01-22,7.0,1.123159,0.06338,1.037133,1.043341,1.121836,1.186859,1.188134
2023-01-23,7.0,1.128107,0.055119,1.067494,1.068626,1.139948,1.181657,1.182193
2023-01-24,7.0,1.136079,0.045576,1.080246,1.080551,1.156557,1.179807,1.180381
2023-01-25,7.0,1.141722,0.037432,1.088337,1.090163,1.148184,1.177031,1.178471
2023-01-26,7.0,1.144067,0.034663,1.095964,1.099236,1.15328,1.18146,1.184788
2023-01-27,7.0,1.142884,0.038374,1.1031,1.103999,1.132617,1.194201,1.195577
2023-01-28,7.0,1.136519,0.042553,1.087922,1.094463,1.129253,1.201106,1.216224
2023-01-29,7.0,1.126606,0.044069,1.071153,1.078954,1.11583,1.189536,1.211204
2023-01-30,7.0,1.116181,0.047054,1.055497,1.063336,1.115112,1.183533,1.202814
2023-01-31,7.0,1.108009,0.051105,1.045636,1.052105,1.093563,1.177946,1.195116
2023-02-01,7.0,1.105317,0.051483,1.057907,1.060217,1.073822,1.175874,1.188028
2023-02-02,7.0,1.107772,0.050821,1.055486,1.056214,1.09008,1.174664,1.181478
2023-02-03,7.0,1.114994,0.048706,1.042864,1.052313,1.113636,1.173413,1.175408
2023-02-04,7.0,1.12584,0.041159,1.058419,1.06924,1.134491,1.174169,1.1775
2023-02-05,7.0,1.134643,0.033347,1.078266,1.088895,1.138267,1.176454,1.185023
2023-02-06,7.0,1.146689,0.034943,1.097435,1.101729,1.148397,1.187388,1.192634
2023-02-07,7.0,1.15942,0.045518,1.087163,1.095712,1.163517,1.205334,1.206272
2023-02-08,7.0,1.171019,0.058142,1.064637,1.085061,1.177793,1.228703,1.232847
2023-02-09,7.0,1.18173,0.070653,1.043663,1.075093,1.194867,1.249796,1.258422
2023-02-10,7.0,1.191517,0.082361,1.023833,1.065768,1.210448,1.267278,1.279704
2023-02-11,7.0,1.20139,0.090316,1.012598,1.063636,1.223718,1.28124,1.296757
2023-02-12,7.0,1.21453,0.07889,1.04899,1.094448,1.234736,1.283973,1.298499
2023-02-13,7.0,1.217252,0.055481,1.093959,1.130551,1.236671,1.248747,1.250074
2023-02-14,7.0,1.211564,0.042461,1.138188,1.14979,1.228968,1.249056,1.250536
2023-02-15,7.0,1.198693,0.04959,1.126523,1.133358,1.196979,1.249723,1.250707
2023-02-16,7.0,1.178999,0.066641,1.082668,1.090298,1.198373,1.248073,1.248282
2023-02-17,7.0,1.152889,0.083082,1.043234,1.051709,1.150119,1.250793,1.252759
2023-02-18,7.0,1.119972,0.092194,1.006721,1.016126,1.108488,1.247334,1.269487
2023-02-19,7.0,1.080303,0.082731,0.977038,0.985971,1.071517,1.194058,1.21474
2023-02-20,7.0,1.047981,0.067262,0.978218,0.978797,1.037795,1.142181,1.159067
2023-02-21,7.0,1.022532,0.051368,0.973392,0.975412,1.006256,1.097487,1.11162
2023-02-22,7.0,1.002664,0.036163,0.969833,0.970902,0.991097,1.057724,1.069819
2023-02-23,7.0,0.987744,0.023092,0.96621,0.967306,0.978737,1.021608,1.031855
2023-02-24,7.0,0.977406,0.016201,0.962512,0.963639,0.970317,1.001971,1.004367
2023-02-25,7.0,0.971418,0.017898,0.958727,0.959889,0.96491,0.999067,1.011069
2023-02-26,7.0,0.967554,0.021262,0.94913,0.950845,0.963353,1.000083,1.013444
2023-02-27,7.0,0.960229,0.016743,0.935623,0.940013,0.961272,0.983189,0.990253
2023-02-28,7.0,0.951669,0.015479,0.921694,0.927767,0.958115,0.964157,0.964461
2023-03-01,7.0,0.942185,0.019226,0.907192,0.914858,0.941949,0.961727,0.962161
2023-03-02,7.0,0.931077,0.024891,0.891947,0.897316,0.932583,0.959238,0.959789
2023-03-03,7.0,0.917449,0.029831,0.875766,0.877631,0.922855,0.952337,0.956534
2023-03-04,7.0,0.901219,0.03263,0.852652,0.854975,0.912685,0.935031,0.939354
2023-03-05,7.0,0.88613,0.033306,0.825449,0.834595,0.901713,0.915666,0.91949
2023-03-06,7.0,0.874286,0.027153,0.822031,0.831407,0.886852,0.896446,0.898929
2023-03-07,7.0,0.863269,0.020078,0.823198,0.831398,0.871017,0.878886,0.879546
2023-03-08,7.0,0.852875,0.015851,0.824976,0.831227,0.854372,0.871713,0.873613
2023-03-09,7.0,0.843996,0.017989,0.82224,0.823803,0.844703,0.865878,0.868266
2023-03-10,7.0,0.834781,0.026426,0.796269,0.798108,0.841613,0.860924,0.862522
2023-03-11,7.0,0.824713,0.038613,0.767257,0.768738,0.838398,0.858471,0.859386
2023-03-12,7.0,0.813547,0.053648,0.734373,0.735487,0.835629,0.858336,0.86206
2023-03-13,6.0,0.818366,0.060077,0.69893,0.730659,0.836976,0.860495,0.865257
2023-03-14,5.0,0.84003,0.021359,0.815086,0.817652,0.834506,0.865943,0.869023
2023-03-15,4.0,0.841198,0.032465,0.803188,0.806593,0.844102,0.871738,0.873402
