date,count,mean,std,min,5%,50%,95%,max
2021-01-01,7.0,0.949177,0.031777,0.912505,0.91708,0.946431,0.996583,1.009719
2021-01-02,7.0,0.959187,0.038849,0.91991,0.922263,0.944266,1.017589,1.032593
2021-01-03,7.0,0.969978,0.044761,0.917165,0.922552,0.961914,1.034233,1.048983
2021-01-04,7.0,0.975191,0.041898,0.915947,0.91978,0.980523,1.022381,1.026396
2021-01-05,7.0,0.975532,0.04024,0.914688,0.916893,0.998691,1.009078,1.013014
2021-01-06,7.0,0.971102,0.041209,0.913385,0.913878,0.982704,1.010428,1.014943
2021-01-07,7.0,0.961448,0.041924,0.907645,0.908963,0.965663,1.010975,1.014943
2021-01-08,7.0,0.947373,0.038413,0.902128,0.904682,0.948553,0.996438,1.001716
2021-01-09,7.0,0.934748,0.033423,0.891433,0.897134,0.931155,0.978899,0.984123
2021-01-10,7.0,0.924578,0.030856,0.868555,0.881961,0.921981,0.961471,0.96671
2021-01-11,7.0,0.920133,0.024237,0.87962,0.885354,0.931508,0.94482,0.949247
2021-01-12,7.0,0.920987,0.021476,0.898508,0.898576,0.913258,0.947955,0.947976
2021-01-13,7.0,0.927148,0.025484,0.898452,0.901622,0.919647,0.962545,0.962718
2021-01-14,7.0,0.93887,0.031017,0.898452,0.901534,0.941945,0.977859,0.978192
2021-01-15,7.0,0.955606,0.032412,0.908725,0.913472,0.960325,0.993408,0.994245
2021-01-16,7.0,0.972782,0.031619,0.924548,0.929708,0.979749,1.006217,1.009165
2021-01-17,7.0,0.988834,0.02927,0.941747,0.947278,0.999981,1.017818,1.019034
2021-01-18,7.0,1.00204,0.023878,0.960186,0.966034,1.013005,1.022887,1.024453
2021-01-19,7.0,1.012143,0.016635,0.979678,0.985769,1.017748,1.025662,1.026613
2021-01-20,7.0,1.01902,0.010088,0.999982,1.004391,1.017816,1.028395,1.028735
2021-01-21,7.0,1.022547,0.00907,1.011709,1.0126,1.017816,1.032857,1.033353
2021-01-22,7.0,1.022752,0.012253,1.008777,1.009657,1.017755,1.037119,1.037719
2021-01-23,7.0,1.020306,0.013048,1.005875,1.006746,1.014729,1.036664,1.037442
2021-01-24,7.0,1.015478,0.011586,1.002996,1.003859,1.011747,1.03232,1.034995
2021-01-25,7.0,1.008872,0.008082,0.999677,1.000673,1.007267,1.021047,1.024512
2021-01-26,7.0,1.001695,0.00623,0.993649,0.994616,1.000174,1.010596,1.012614
2021-01-27,7.0,0.994096,0.007124,0.986587,0.986767,0.993649,1.002396,1.002995
2021-01-28,7.0,0.986026,0.009125,0.975088,0.975461,0.987187,0.997858,0.999666
2021-01-29,7.0,0.977594,0.010925,0.962549,0.963792,0.978185,0.991701,0.993639
2021-01-30,7.0,0.969851,0.012017,0.951544,0.954354,0.967618,0.985238,0.987179
2021-01-31,7.0,0.963688,0.010938,0.950479,0.952037,0.960927,0.978756,0.980709
2021-02-01,7.0,0.958642,0.009338,0.950295,0.950515,0.955323,0.972223,0.974198
2021-02-02,7.0,0.954861,0.007997,0.944754,0.945316,0.955323,0.965609,0.967615
2021-02-03,7.0,0.952406,0.00862,0.939025,0.939941,0.955325,0.960652,0.960926
2021-02-04,7.0,0.951301,0.011507,0.933077,0.934363,0.955324,0.962194,0.963129
2021-02-05,7.0,0.95179,0.014753,0.929607,0.930463,0.957006,0.965386,0.966353
2021-02-06,7.0,0.954871,0.015002,0.927343,0.931966,0.960014,0.96868,0.969677
2021-02-07,7.0,0.958977,0.016136,0.924801,0.934194,0.963133,0.97207,0.973096
2021-02-08,7.0,0.965817,0.013507,0.939474,0.944887,0.969677,0.977386,0.977519
2021-02-09,7.0,0.973881,0.013498,0.958201,0.958434,0.973096,0.992481,0.996106
2021-02-10,7.0,0.98279,0.017202,0.960493,0.964276,0.978038,1.008116,1.015195
2021-02-11,7.0,0.992475,0.022685,0.962062,0.966568,0.991601,1.023955,1.03452
2021-02-12,7.0,1.002242,0.027569,0.963683,0.969785,0.999302,1.041,1.049997
2021-02-13,7.0,1.009182,0.026953,0.967306,0.974592,1.007081,1.04226,1.042576
2021-02-14,7.0,1.016953,0.024739,0.982965,0.98786,1.014895,1.051511,1.059967
2021-02-15,7.0,1.022505,0.019312,1.001194,1.002952,1.02137,1.051222,1.060311
2021-02-16,7.0,1.027295,0.015696,1.011249,1.012332,1.022698,1.050823,1.05775
2021-02-17,7.0,1.031624,0.016684,1.001336,1.007731,1.034662,1.050339,1.055289
2021-02-18,7.0,1.035431,0.021625,0.991553,1.003078,1.03879,1.055989,1.057304
2021-02-19,7.0,1.039095,0.027537,0.984404,0.999482,1.042818,1.06812,1.075611
2021-02-20,7.0,1.044233,0.028252,0.99278,1.006599,1.046736,1.077794,1.089476
2021-02-21,7.0,1.046384,0.0225,1.003933,1.01563,1.046736,1.072416,1.080221
2021-02-22,7.0,1.047851,0.016498,1.015209,1.023496,1.050534,1.064765,1.067947
2021-02-23,7.0,1.048952,0.011777,1.026515,1.030398,1.054204,1.057804,1.058002
2021-02-24,7.0,1.049635,0.009713,1.036191,1.03666,1.054457,1.058168,1.058239
2021-02-25,7.0,1.049877,0.011371,1.03302,1.033613,1.057596,1.058389,1.058454
2021-02-26,7.0,1.049608,0.015223,1.024925,1.026428,1.058239,1.058935,1.059058
2021-02-27,7.0,1.049223,0.018501,1.018364,1.020932,1.058454,1.063431,1.065406
2021-02-28,7.0,1.051671,0.016722,1.025277,1.027051,1.058648,1.067326,1.070903
2021-03-01,7.0,1.055748,0.013687,1.031391,1.036128,1.058822,1.071273,1.07614
2021-03-02,7.0,1.060704,0.012526,1.0387,1.044408,1.059918,1.076446,1.081102
2021-03-03,7.0,1.066399,0.013452,1.045863,1.049395,1.065582,1.083513,1.085781
2021-03-04,7.0,1.072799,0.015189,1.052844,1.054563,1.071793,1.092094,1.092918
