date,count,mean,std,min,5%,50%,95%,max
2021-01-01,7.0,0.939614,0.02729,0.9038,0.906446,0.944925,0.975344,0.987315
2021-01-02,7.0,0.948134,0.031551,0.91262,0.916803,0.947003,0.995338,1.009719
2021-01-03,7.0,0.95724,0.038547,0.91991,0.921905,0.94165,1.015876,1.032593
2021-01-04,7.0,0.967073,0.044227,0.917165,0.922374,0.957782,1.032048,1.048983
2021-01-05,7.0,0.971377,0.040377,0.915947,0.919404,0.974817,1.019886,1.026396
2021-01-06,7.0,0.971314,0.037984,0.914688,0.916309,0.992575,1.002895,1.004697
2021-01-07,7.0,0.967044,0.038639,0.912349,0.91266,0.978866,1.002714,1.006605
2021-01-08,7.0,0.958102,0.039591,0.904185,0.90654,0.964139,1.003259,1.006605
2021-01-09,7.0,0.945235,0.037074,0.898052,0.901829,0.949291,0.990902,0.995451
2021-01-10,7.0,0.934042,0.032715,0.891433,0.896135,0.934158,0.97576,0.980289
2021-01-11,7.0,0.92534,0.030531,0.868555,0.883559,0.921153,0.960633,0.965193
2021-01-12,7.0,0.92234,0.02338,0.87962,0.887557,0.933521,0.945349,0.949992
2021-01-13,7.0,0.924271,0.019756,0.898508,0.900778,0.918581,0.948213,0.948315
2021-01-14,7.0,0.931053,0.02325,0.905787,0.908829,0.919647,0.96364,0.964035
2021-01-15,7.0,0.942902,0.028712,0.905787,0.908739,0.942895,0.979835,0.980539
2021-01-16,7.0,0.95924,0.030499,0.915628,0.920067,0.963562,0.995631,0.996226
2021-01-17,7.0,0.975596,0.029847,0.930423,0.935214,0.981411,1.007499,1.009165
2021-01-18,7.0,0.990683,0.027774,0.946395,0.951503,0.999937,1.017818,1.019034
2021-01-19,7.0,1.00288,0.022734,0.963423,0.968798,1.015594,1.022887,1.024453
2021-01-20,7.0,1.01218,0.016105,0.981339,0.986919,1.016182,1.025662,1.026613
2021-01-21,7.0,1.018524,0.010394,0.999939,1.004003,1.016249,1.028395,1.028735
2021-01-22,7.0,1.021804,0.009687,1.010825,1.011623,1.016249,1.032827,1.03331
2021-01-23,7.0,1.022044,0.012578,1.008195,1.008984,1.016245,1.036569,1.036935
2021-01-24,7.0,1.01978,0.013294,1.00559,1.006371,1.013536,1.036664,1.037442
2021-01-25,7.0,1.015147,0.011713,1.003004,1.003779,1.010863,1.03232,1.034995
2021-01-26,7.0,1.008725,0.00807,0.999933,1.000854,1.006845,1.021047,1.024512
2021-01-27,7.0,1.001688,0.006171,0.993895,0.994705,1.000174,1.01051,1.012614
2021-01-28,7.0,0.994177,0.00715,0.986451,0.98673,0.993895,1.002401,1.003003
2021-01-29,7.0,0.986146,0.009213,0.975088,0.975461,0.987382,0.998111,0.999922
2021-01-30,7.0,0.977709,0.010996,0.962549,0.963827,0.978185,0.991931,0.993885
2021-01-31,7.0,0.969937,0.012076,0.951544,0.954389,0.967667,0.985418,0.987374
2021-02-01,7.0,0.963743,0.010983,0.950479,0.952064,0.960927,0.978887,0.980855
2021-02-02,7.0,0.958667,0.009365,0.950365,0.950564,0.955281,0.972306,0.974295
2021-02-03,7.0,0.954862,0.007998,0.944802,0.94535,0.955281,0.965643,0.967664
2021-02-04,7.0,0.952392,0.008602,0.939049,0.939958,0.955283,0.960642,0.960926
2021-02-05,7.0,0.951281,0.011492,0.933078,0.934364,0.955282,0.962165,0.963103
2021-02-06,7.0,0.95177,0.014746,0.929587,0.930449,0.956964,0.965365,0.966335
2021-02-07,7.0,0.954855,0.014997,0.927343,0.93196,0.95998,0.968668,0.969668
2021-02-08,7.0,0.958967,0.016132,0.924801,0.934194,0.963107,0.972068,0.973096
2021-02-09,7.0,0.965812,0.013506,0.939474,0.944887,0.969668,0.977379,0.977505
2021-02-10,7.0,0.97388,0.013497,0.958201,0.958434,0.973096,0.992477,0.996097
2021-02-11,7.0,0.982792,0.017201,0.960493,0.964276,0.978038,1.008115,1.01519
2021-02-12,7.0,0.992479,0.022684,0.962062,0.966571,0.991607,1.023956,1.03452
2021-02-13,7.0,1.002246,0.027569,0.963683,0.969787,0.999306,1.041004,1.050001
2021-02-14,7.0,1.009185,0.026953,0.967306,0.974594,1.007085,1.042263,1.04258
2021-02-15,7.0,1.016955,0.024739,0.982965,0.987862,1.014897,1.051512,1.059967
2021-02-16,7.0,1.022506,0.019312,1.001194,1.002953,1.021372,1.051222,1.060311
2021-02-17,7.0,1.027295,0.015695,1.01125,1.012333,1.022698,1.050823,1.05775
2021-02-18,7.0,1.031623,0.016683,1.001336,1.007731,1.03466,1.050339,1.055289
2021-02-19,7.0,1.03543,0.021625,0.991553,1.003077,1.038788,1.055989,1.057304
2021-02-20,7.0,1.039094,0.027537,0.984404,0.999481,1.042817,1.06812,1.075611
2021-02-21,7.0,1.044232,0.028252,0.992779,1.006598,1.046735,1.077794,1.089476
2021-02-22,7.0,1.046384,0.0225,1.003932,1.015629,1.046736,1.072416,1.080221
2021-02-23,7.0,1.047851,0.016498,1.015209,1.023495,1.050534,1.064766,1.067947
2021-02-24,7.0,1.048952,0.011777,1.026515,1.030398,1.054204,1.057805,1.058003
2021-02-25,7.0,1.049635,0.009713,1.036191,1.03666,1.054457,1.058168,1.058239
2021-02-26,7.0,1.049877,0.011371,1.03302,1.033613,1.057596,1.058389,1.058454
2021-02-27,7.0,1.049608,0.015223,1.024925,1.026428,1.058239,1.058935,1.059059
