date,count,mean,std,min,5%,50%,95%,max
2021-01-01,7.0,0.935084,0.020384,0.91016,0.912217,0.935788,0.961713,0.967781
2021-01-02,7.0,0.935158,0.023186,0.901845,0.906397,0.93599,0.963609,0.967079
2021-01-03,7.0,0.940279,0.028095,0.901845,0.905017,0.943028,0.976947,0.987631
2021-01-04,7.0,0.950115,0.031884,0.912417,0.917284,0.949569,0.99696,1.008932
2021-01-05,7.0,0.960627,0.038552,0.918699,0.921681,0.946215,1.017516,1.030664
2021-01-06,7.0,0.972151,0.044161,0.917511,0.923625,0.964995,1.034028,1.046365
2021-01-07,7.0,0.978503,0.042267,0.918141,0.922068,0.984775,1.023842,1.025751
2021-01-08,7.0,0.979849,0.041126,0.918852,0.920482,1.000274,1.015391,1.019388
2021-01-09,7.0,0.976217,0.042093,0.917012,0.917802,0.98857,1.016752,1.021333
2021-01-10,7.0,0.967173,0.042503,0.909362,0.912712,0.971306,1.017302,1.021333
2021-01-11,7.0,0.953601,0.038351,0.903742,0.909071,0.954048,1.002526,1.007897
2021-01-12,7.0,0.941585,0.032174,0.901638,0.905043,0.936575,0.9847,0.989992
2021-01-13,7.0,0.93143,0.028933,0.880611,0.892026,0.931348,0.967068,0.972352
2021-01-14,7.0,0.926311,0.023102,0.889685,0.893965,0.936926,0.950534,0.95474
2021-01-15,7.0,0.926034,0.02111,0.903953,0.904388,0.918673,0.953156,0.95422
2021-01-16,7.0,0.930609,0.025009,0.903672,0.906287,0.922803,0.9672,0.969788
2021-01-17,7.0,0.940252,0.030156,0.903672,0.9062,0.940262,0.981873,0.986051
2021-01-18,7.0,0.954349,0.031397,0.912097,0.916126,0.955759,0.995831,1.001122
2021-01-19,7.0,0.968271,0.029312,0.925527,0.929889,0.972137,1.002629,1.006098
2021-01-20,7.0,0.981773,0.02657,0.940067,0.944734,0.989233,1.007755,1.009359
2021-01-21,7.0,0.993438,0.022159,0.955623,0.960556,1.004538,1.01217,1.01261
2021-01-22,7.0,1.002796,0.016608,0.972067,0.977217,1.00613,1.015972,1.016028
2021-01-23,7.0,1.0097,0.011934,0.989234,0.993845,1.00613,1.022077,1.02259
2021-01-24,7.0,1.01403,0.011186,1.004603,1.00463,1.006193,1.02828,1.029392
2021-01-25,7.0,1.01582,0.013866,1.003981,1.004195,1.006193,1.0344,1.036101
2021-01-26,7.0,1.015609,0.015741,1.003271,1.003484,1.005461,1.038559,1.040045
2021-01-27,7.0,1.012642,0.014182,1.002563,1.002775,1.004732,1.034704,1.037456
2021-01-28,7.0,1.00742,0.009748,0.99983,1.000227,1.003283,1.023018,1.026716
2021-01-29,7.0,1.00131,0.007073,0.99156,0.992755,1.001153,1.010924,1.014199
2021-01-30,7.0,0.994488,0.007817,0.983324,0.984604,0.995541,1.002394,1.002563
2021-01-31,7.0,0.98691,0.010033,0.974406,0.974605,0.989254,0.999459,1.001142
2021-02-01,7.0,0.978709,0.01193,0.961188,0.963022,0.978092,0.993645,0.99553
2021-02-02,7.0,0.971113,0.013231,0.94978,0.953663,0.970267,0.987359,0.989245
2021-02-03,7.0,0.96536,0.01188,0.950038,0.951591,0.963796,0.981064,0.982959
2021-02-04,7.0,0.960928,0.009755,0.950641,0.951152,0.958431,0.974728,0.976641
2021-02-05,7.0,0.957813,0.007998,0.947038,0.947936,0.958431,0.968324,0.970264
2021-02-06,7.0,0.956055,0.00833,0.943312,0.943983,0.958433,0.963754,0.963795
2021-02-07,7.0,0.955678,0.010968,0.93945,0.939887,0.959866,0.966031,0.967048
2021-02-08,7.0,0.956866,0.014029,0.935437,0.936335,0.962567,0.969494,0.970542
2021-02-09,7.0,0.960236,0.01483,0.931257,0.936933,0.964833,0.973056,0.974134
2021-02-10,7.0,0.964009,0.016015,0.929473,0.939826,0.967052,0.976711,0.977815
2021-02-11,7.0,0.970156,0.013469,0.943517,0.949236,0.974134,0.981484,0.981837
2021-02-12,7.0,0.977214,0.013131,0.96114,0.961172,0.977815,0.994021,0.996813
2021-02-13,7.0,0.984808,0.016385,0.959664,0.965111,0.981837,1.007397,1.013339
2021-02-14,7.0,0.992875,0.021705,0.958149,0.965257,0.993533,1.020919,1.030041
2021-02-15,7.0,1.000831,0.026985,0.956592,0.965866,0.999636,1.036187,1.043393
2021-02-16,7.0,1.006389,0.027869,0.957465,0.968283,1.005788,1.038717,1.039535
2021-02-17,7.0,1.013337,0.025692,0.973539,0.981364,1.011961,1.048129,1.057077
2021-02-18,7.0,1.01859,0.020617,0.992903,0.996762,1.017982,1.048704,1.059214
2021-02-19,7.0,1.023509,0.017191,1.00894,1.009837,1.018125,1.050078,1.058799
2021-02-20,7.0,1.028383,0.017776,1.000057,1.005467,1.029727,1.051408,1.05839
2021-02-21,7.0,1.033146,0.022096,0.991273,1.001133,1.035115,1.056606,1.057986
2021-02-22,7.0,1.038104,0.027631,0.985004,0.998421,1.040397,1.068616,1.073342
2021-02-23,7.0,1.044504,0.028478,0.993672,1.006118,1.045554,1.07945,1.088989
2021-02-24,7.0,1.047876,0.023087,1.005018,1.015658,1.050567,1.074268,1.082102
2021-02-25,7.0,1.049941,0.017068,1.016484,1.025243,1.050567,1.068283,1.072126
2021-02-26,7.0,1.051152,0.012034,1.027971,1.032616,1.05542,1.061711,1.062737
2021-02-27,7.0,1.051512,0.009241,1.037165,1.037829,1.055626,1.059052,1.059317
2021-02-28,7.0,1.051016,0.010068,1.031087,1.035373,1.055261,1.059197,1.059524
2021-03-01,7.0,1.049691,0.013295,1.025188,1.028808,1.055261,1.060317,1.061126
2021-03-02,7.0,1.04827,0.016714,1.019437,1.023187,1.053757,1.065002,1.068611
2021-03-03,7.0,1.049216,0.017933,1.015631,1.023478,1.052304,1.069174,1.075336
2021-03-04,7.0,1.052232,0.017045,1.022812,1.03122,1.052304,1.073402,1.081732
2021-03-05,7.0,1.05672,0.017176,1.031769,1.03749,1.051415,1.081196,1.087777
2021-03-06,7.0,1.062528,0.018218,1.040612,1.043371,1.0585,1.088609,1.093455
2021-03-07,7.0,1.069607,0.019015,1.049283,1.049421,1.067183,1.095608,1.098757
2021-03-08,7.0,1.077585,0.018009,1.057727,1.057965,1.07552,1.101015,1.102032
2021-03-09,7.0,1.08369,0.01475,1.065894,1.06667,1.083469,1.102855,1.106036
2021-03-10,7.0,1.087311,0.009626,1.073701,1.075007,1.087713,1.098847,1.099184
2021-03-11,7.0,1.089925,0.007894,1.080484,1.080615,1.090587,1.100297,1.101256
2021-03-12,7.0,1.089074,0.009807,1.073684,1.076347,1.087721,1.100297,1.101256
2021-03-13,7.0,1.084528,0.015754,1.065711,1.066176,1.084436,1.103099,1.103889
2021-03-14,7.0,1.076362,0.021504,1.048211,1.052098,1.067925,1.10492,1.106986
2021-03-15,7.0,1.064396,0.024311,1.031649,1.036617,1.061198,1.099221,1.105654
2021-03-16,7.0,1.051359,0.029956,1.01578,1.020541,1.048211,1.095306,1.110773
2021-03-17,7.0,1.037063,0.034954,1.000395,1.005011,1.031649,1.089095,1.110348
2021-03-18,7.0,1.019292,0.029511,0.987718,0.991521,1.013866,1.063802,1.080478
2021-03-19,7.0,1.004,0.02113,0.987717,0.988277,0.998362,1.037224,1.048553
2021-03-20,7.0,0.991983,0.014327,0.971774,0.975746,0.989583,1.012302,1.018842
2021-03-21,7.0,0.983272,0.014975,0.955324,0.960249,0.989583,0.996968,0.998279
2021-03-22,7.0,0.979115,0.018308,0.961321,0.961847,0.970018,1.001359,1.002679
2021-03-23,7.0,0.978589,0.026102,0.93578,0.942847,0.978561,1.00577,1.007094
2021-03-24,7.0,0.981797,0.034154,0.913609,0.929289,0.99309,1.010186,1.01151
2021-03-25,7.0,0.990044,0.032229,0.924118,0.939569,1.007095,1.013696,1.014632
