date,count,mean,std,min,5%,50%,95%,max
2022-12-30,7.0,0.851223,0.024143,0.804027,0.816793,0.850175,0.876208,0.880466
2022-12-31,7.0,0.85033,0.021237,0.806956,0.817012,0.856935,0.868637,0.870196
2023-01-01,7.0,0.849399,0.020276,0.814366,0.819047,0.859106,0.867321,0.868385
2023-01-02,7.0,0.847243,0.023787,0.81774,0.819512,0.847059,0.879081,0.881278
2023-01-03,7.0,0.845126,0.03271,0.804199,0.811396,0.834591,0.892414,0.895872
2023-01-04,7.0,0.843042,0.044017,0.789108,0.797306,0.825211,0.904397,0.907977
2023-01-05,7.0,0.836756,0.051703,0.77217,0.779711,0.815653,0.902439,0.905372
2023-01-06,7.0,0.825807,0.057171,0.753009,0.75987,0.805117,0.889577,0.892998
2023-01-07,7.0,0.81274,0.061839,0.738394,0.742362,0.793446,0.886044,0.89032
2023-01-08,7.0,0.805969,0.0599,0.732169,0.741693,0.780446,0.886163,0.898261
2023-01-09,7.0,0.80954,0.054221,0.753015,0.75649,0.817456,0.886427,0.90705
2023-01-10,7.0,0.824917,0.056831,0.756024,0.76539,0.81682,0.907354,0.916691
2023-01-11,7.0,0.853816,0.074709,0.773509,0.778001,0.840826,0.953413,0.964659
2023-01-12,7.0,0.898579,0.100561,0.773941,0.781997,0.90802,1.0311,1.055334
2023-01-13,7.0,0.958946,0.124144,0.801305,0.814367,0.951077,1.128671,1.152702
2023-01-14,7.0,1.025222,0.142872,0.845336,0.861436,0.977197,1.215479,1.231828
2023-01-15,7.0,1.077886,0.136413,0.89943,0.918436,1.061842,1.243664,1.262354
2023-01-16,7.0,1.113385,0.113035,0.963102,0.975729,1.151533,1.244298,1.249051
2023-01-17,7.0,1.133749,0.084924,1.024507,1.027532,1.120101,1.22743,1.228326
2023-01-18,7.0,1.142473,0.064536,1.043927,1.056914,1.157873,1.217,1.22819
2023-01-19,7.0,1.141599,0.061721,1.057368,1.059109,1.161226,1.207726,1.216618
2023-01-20,7.0,1.132335,0.064952,1.029681,1.045454,1.135218,1.200372,1.206186
2023-01-21,7.0,1.123949,0.068749,1.010851,1.030455,1.112035,1.193345,1.196736
2023-01-22,7.0,1.1232,0.063332,1.037133,1.043427,1.121834,1.18686,1.188135
2023-01-23,7.0,1.128106,0.055121,1.067486,1.068621,1.139943,1.181659,1.182195
2023-01-24,7.0,1.13603,0.045645,1.080246,1.080447,1.156551,1.17981,1.180384
2023-01-25,7.0,1.141626,0.037573,1.088337,1.089962,1.148184,1.177033,1.178474
2023-01-26,7.0,1.143927,0.034838,1.095964,1.098943,1.15328,1.181454,1.184778
2023-01-27,7.0,1.142702,0.038509,1.103099,1.103997,1.132615,1.194201,1.19558
2023-01-28,7.0,1.136302,0.042602,1.087919,1.094461,1.12774,1.201108,1.216227
2023-01-29,7.0,1.126395,0.044012,1.071149,1.07895,1.115828,1.189539,1.211203
2023-01-30,7.0,1.116198,0.047065,1.055492,1.063331,1.115132,1.183567,1.20281
2023-01-31,7.0,1.108269,0.051287,1.045632,1.052099,1.093591,1.178488,1.19511
2023-02-01,7.0,1.105798,0.051841,1.057898,1.060211,1.073857,1.175868,1.188019
2023-02-02,7.0,1.108454,0.051287,1.055529,1.056239,1.090086,1.174657,1.181468
2023-02-03,7.0,1.115859,0.049162,1.042906,1.052343,1.113648,1.173405,1.175395
2023-02-04,7.0,1.126862,0.041491,1.058418,1.069245,1.13589,1.174169,1.177505
2023-02-05,7.0,1.135794,0.033643,1.078215,1.088868,1.139043,1.176465,1.18503
2023-02-06,7.0,1.147878,0.036002,1.097334,1.101663,1.148434,1.188258,1.192641
2023-02-07,7.0,1.1606,0.046942,1.087189,1.095686,1.163561,1.20986,1.211397
2023-02-08,7.0,1.172156,0.05963,1.064673,1.085029,1.177836,1.234309,1.240859
2023-02-09,7.0,1.182792,0.072071,1.043709,1.075056,1.194861,1.255113,1.266024
2023-02-10,7.0,1.192482,0.083641,1.023889,1.065742,1.210392,1.27222,1.286773
2023-02-11,7.0,1.202282,0.091445,1.012655,1.063684,1.223617,1.285753,1.303216
2023-02-12,7.0,1.215267,0.079825,1.04899,1.094535,1.234597,1.287674,1.303799
2023-02-13,7.0,1.217478,0.055568,1.093887,1.130658,1.238332,1.24866,1.249962
2023-02-14,7.0,1.211362,0.042673,1.138044,1.14926,1.229698,1.248888,1.25034
2023-02-15,7.0,1.19817,0.050595,1.122629,1.130642,1.196992,1.249446,1.250389
2023-02-16,7.0,1.178235,0.068199,1.07665,1.086102,1.198396,1.248708,1.249315
2023-02-17,7.0,1.151916,0.08496,1.035253,1.046146,1.150331,1.250856,1.252442
2023-02-18,7.0,1.118655,0.094155,0.99681,1.009218,1.108859,1.247094,1.269194
2023-02-19,7.0,1.078753,0.085023,0.965657,0.97804,1.07203,1.193753,1.21478
2023-02-20,7.0,1.046654,0.068832,0.968478,0.972015,1.038444,1.141839,1.159412
2023-02-21,7.0,1.021498,0.052122,0.973398,0.974524,1.007039,1.097095,1.112216
2023-02-22,7.0,1.001857,0.036291,0.969705,0.970819,0.986079,1.057274,1.070639
2023-02-23,7.0,0.987027,0.023075,0.965946,0.966975,0.980028,1.021584,1.032889
2023-02-24,7.0,0.976605,0.01721,0.962109,0.962693,0.969464,1.002418,1.00447
2023-02-25,7.0,0.970582,0.019492,0.958182,0.958596,0.965605,1.000571,1.013811
2023-02-26,7.0,0.96641,0.023391,0.949219,0.950699,0.95899,1.002445,1.018046
2023-02-27,7.0,0.95801,0.017582,0.934326,0.938715,0.957633,0.983156,0.992078
2023-02-28,7.0,0.947874,0.01522,0.91898,0.924472,0.953493,0.960935,0.961961
2023-03-01,7.0,0.936655,0.019102,0.902999,0.909356,0.937134,0.956423,0.957184
2023-03-02,7.0,0.924018,0.025781,0.88618,0.890909,0.926126,0.954439,0.956553
2023-03-03,7.0,0.909447,0.032644,0.868287,0.869015,0.914661,0.948967,0.953944
2023-03-04,7.0,0.89262,0.037548,0.837711,0.841906,0.902632,0.934723,0.939456
2023-03-05,7.0,0.877528,0.03982,0.807181,0.820039,0.889912,0.918674,0.922624
2023-03-06,7.0,0.866571,0.034158,0.805033,0.818314,0.876359,0.901981,0.905174
2023-03-07,7.0,0.857456,0.025954,0.808758,0.819345,0.861801,0.884419,0.886869
2023-03-08,7.0,0.848155,0.017678,0.813715,0.821731,0.852626,0.865736,0.867437
2023-03-09,7.0,0.838282,0.012305,0.820072,0.822693,0.836632,0.854349,0.857687
2023-03-10,7.0,0.827676,0.016502,0.809818,0.811411,0.823855,0.852382,0.860851
2023-03-11,6.0,0.820707,0.027837,0.79335,0.794723,0.814881,0.857878,0.864613
2023-03-12,5.0,0.817964,0.043401,0.770928,0.772086,0.823897,0.865067,0.86902
2023-03-13,4.0,0.823865,0.061146,0.739327,0.751299,0.841006,0.872435,0.874122
