date,count,mean,std,min,5%,50%,95%,max
2021-01-01,7.0,0.939635,0.027572,0.901845,0.905017,0.942408,0.97596,0.986221
2021-01-02,7.0,0.949523,0.031702,0.912417,0.917284,0.946155,0.996462,1.008222
2021-01-03,7.0,0.960267,0.038705,0.919206,0.922036,0.946215,1.01754,1.0307
2021-01-04,7.0,0.971967,0.04458,0.918024,0.923239,0.964994,1.034508,1.047051
2021-01-05,7.0,0.978383,0.042644,0.918567,0.921796,0.984775,1.024285,1.026383
2021-01-06,7.0,0.979779,0.041381,0.919184,0.920323,1.000756,1.015391,1.019388
2021-01-07,7.0,0.976201,0.042202,0.916324,0.91739,0.98857,1.016752,1.021332
2021-01-08,7.0,0.967217,0.042476,0.909317,0.912718,0.971307,1.017302,1.021332
2021-01-09,7.0,0.953695,0.038221,0.904279,0.909449,0.95405,1.002526,1.007897
2021-01-10,7.0,0.941654,0.032098,0.901643,0.905219,0.936578,0.984701,0.989993
2021-01-11,7.0,0.931475,0.028944,0.880522,0.891964,0.931244,0.96707,0.972353
2021-01-12,7.0,0.926346,0.023158,0.889591,0.8939,0.936928,0.950508,0.954742
2021-01-13,7.0,0.926059,0.02118,0.903956,0.904366,0.918676,0.953359,0.954544
2021-01-14,7.0,0.930622,0.025057,0.903675,0.906289,0.922738,0.967334,0.970004
2021-01-15,7.0,0.940253,0.030173,0.903675,0.906202,0.940254,0.98193,0.98615
2021-01-16,7.0,0.954336,0.031388,0.912097,0.916125,0.955747,0.995809,1.0011
2021-01-17,7.0,0.968248,0.029288,0.925523,0.929884,0.972121,1.002543,1.005976
2021-01-18,7.0,0.98174,0.026542,0.940059,0.944725,0.989212,1.007609,1.00914
2021-01-19,7.0,0.993392,0.022127,0.955611,0.960543,1.004516,1.011957,1.012296
2021-01-20,7.0,1.00274,0.016573,0.972051,0.977199,1.00613,1.01597,1.016045
2021-01-21,7.0,1.00964,0.011894,0.989213,0.993823,1.00613,1.022142,1.022677
2021-01-22,7.0,1.013969,0.011135,1.004581,1.00463,1.006193,1.028359,1.029501
2021-01-23,7.0,1.015776,0.013823,1.004056,1.004262,1.006193,1.034492,1.036231
2021-01-24,7.0,1.015664,0.015743,1.003371,1.003576,1.005486,1.038648,1.040173
2021-01-25,7.0,1.012789,0.014107,1.002687,1.002892,1.004782,1.034698,1.037449
2021-01-26,7.0,1.007652,0.009529,1.001178,1.001209,1.003383,1.022971,1.026713
2021-01-27,7.0,1.001606,0.006652,0.993565,0.994159,1.001281,1.010954,1.014199
2021-01-28,7.0,0.994824,0.007358,0.985987,0.98634,0.995545,1.002482,1.002687
2021-01-29,7.0,0.987265,0.00962,0.973839,0.975208,0.989114,0.999549,1.00127
2021-01-30,7.0,0.979042,0.011562,0.960479,0.963685,0.978105,0.993606,0.995534
2021-01-31,7.0,0.971308,0.013042,0.94904,0.954183,0.969694,0.987177,0.989105
2021-02-01,7.0,0.965499,0.011507,0.949987,0.951561,0.963073,0.980738,0.982676
2021-02-02,7.0,0.961045,0.009205,0.950643,0.951391,0.957675,0.974258,0.976215
2021-02-03,7.0,0.958035,0.007378,0.947021,0.948524,0.957675,0.967705,0.969691
2021-02-04,7.0,0.95653,0.00815,0.943274,0.944402,0.959844,0.964055,0.964476
2021-02-05,7.0,0.956557,0.011432,0.939391,0.940135,0.960335,0.967475,0.96876
2021-02-06,7.0,0.958286,0.015027,0.935355,0.936401,0.964478,0.97185,0.973175
2021-02-07,7.0,0.962166,0.016255,0.931152,0.936775,0.968761,0.976348,0.977708
2021-02-08,7.0,0.966178,0.017383,0.929362,0.939759,0.968764,0.980954,0.982346
2021-02-09,7.0,0.97249,0.014574,0.943509,0.949912,0.977708,0.985622,0.987025
2021-02-10,7.0,0.979405,0.013348,0.96137,0.961488,0.982346,0.993342,0.99414
2021-02-11,7.0,0.986493,0.01578,0.958599,0.965084,0.987025,1.005669,1.009839
2021-02-12,7.0,0.993684,0.020952,0.95535,0.964854,0.995938,1.018142,1.025731
2021-02-13,7.0,1.00047,0.026765,0.952007,0.963849,1.000436,1.032958,1.038543
2021-02-14,7.0,1.005048,0.028876,0.951478,0.964814,1.004957,1.038008,1.040232
2021-02-15,7.0,1.011397,0.026773,0.968845,0.978317,1.009487,1.047732,1.057787
2021-02-16,7.0,1.016071,0.021257,0.990144,0.99458,1.01401,1.047067,1.0592
2021-02-17,7.0,1.020738,0.017417,1.007838,1.008323,1.01401,1.048062,1.057974
2021-02-18,7.0,1.025748,0.01795,0.999839,1.004078,1.024935,1.050149,1.056789
2021-02-19,7.0,1.03103,0.022544,0.991918,0.999957,1.031292,1.056702,1.057157
2021-02-20,7.0,1.036799,0.028552,0.986294,0.997886,1.03755,1.071877,1.079311
2021-02-21,7.0,1.043769,0.030369,0.994327,1.005431,1.04368,1.0835,1.096377
2021-02-22,7.0,1.047127,0.0244,1.004796,1.014651,1.049656,1.07746,1.086891
2021-02-23,7.0,1.049245,0.018038,1.015366,1.023902,1.049656,1.069791,1.073928
2021-02-24,7.0,1.050418,0.013063,1.025952,1.030322,1.055453,1.061294,1.06179
