date,count,mean,std,min,5%,50%,95%,max
2022-12-30,7.0,0.851223,0.024143,0.804027,0.816793,0.850175,0.876208,0.880466
2022-12-31,7.0,0.85033,0.021237,0.806956,0.817012,0.856935,0.868637,0.870196
2023-01-01,7.0,0.849399,0.020276,0.814366,0.819047,0.859106,0.867321,0.868385
2023-01-02,7.0,0.847243,0.023787,0.81774,0.819512,0.847059,0.879081,0.881278
2023-01-03,7.0,0.845126,0.03271,0.804199,0.811396,0.834591,0.892414,0.895872
2023-01-04,7.0,0.843042,0.044017,0.789108,0.797306,0.825211,0.904397,0.907977
2023-01-05,7.0,0.836756,0.051703,0.77217,0.779711,0.815653,0.902439,0.905372
2023-01-06,7.0,0.825807,0.057171,0.753009,0.75987,0.805117,0.889577,0.892998
2023-01-07,7.0,0.81274,0.061839,0.738394,0.742362,0.793446,0.886044,0.89032
2023-01-08,7.0,0.805969,0.0599,0.732169,0.741693,0.780446,0.886163,0.898261
2023-01-09,7.0,0.80954,0.054221,0.753014,0.75649,0.817456,0.886427,0.90705
2023-01-10,7.0,0.824917,0.056832,0.756024,0.76539,0.81682,0.907355,0.916692
2023-01-11,7.0,0.853816,0.074709,0.773509,0.778001,0.840826,0.953413,0.964659
2023-01-12,7.0,0.898579,0.100561,0.773941,0.781996,0.90802,1.0311,1.055334
2023-01-13,7.0,0.958946,0.124144,0.801305,0.814367,0.951077,1.128671,1.152702
2023-01-14,7.0,1.025222,0.142872,0.845336,0.861436,0.977197,1.215479,1.231828
2023-01-15,7.0,1.077886,0.136413,0.89943,0.918436,1.061842,1.243664,1.262353
2023-01-16,7.0,1.113385,0.113036,0.963102,0.975729,1.151533,1.244299,1.249051
2023-01-17,7.0,1.133749,0.084924,1.024505,1.027531,1.120101,1.22743,1.228326
2023-01-18,7.0,1.142473,0.064537,1.043925,1.056912,1.157873,1.216999,1.22819
2023-01-19,7.0,1.141598,0.061721,1.057368,1.059108,1.161226,1.207726,1.216617
2023-01-20,7.0,1.132335,0.064952,1.029681,1.045453,1.135218,1.200371,1.206186
2023-01-21,7.0,1.123949,0.068748,1.010851,1.030455,1.112034,1.193344,1.196735
2023-01-22,7.0,1.1232,0.063331,1.037133,1.043427,1.121837,1.186859,1.188134
2023-01-23,7.0,1.128107,0.055121,1.067486,1.068621,1.13995,1.181658,1.182194
2023-01-24,7.0,1.13603,0.045645,1.080246,1.080447,1.15656,1.179809,1.180383
2023-01-25,7.0,1.141628,0.037574,1.088338,1.089963,1.148184,1.177032,1.178472
2023-01-26,7.0,1.143929,0.03484,1.095966,1.098944,1.15328,1.181463,1.184792
2023-01-27,7.0,1.142705,0.038511,1.103103,1.104001,1.132616,1.194205,1.195581
2023-01-28,7.0,1.136304,0.0426,1.087923,1.094465,1.127737,1.201108,1.216228
2023-01-29,7.0,1.126395,0.044009,1.071154,1.078955,1.115835,1.189535,1.211203
2023-01-30,7.0,1.116197,0.047062,1.055498,1.063337,1.115104,1.183566,1.202809
2023-01-31,7.0,1.108266,0.051286,1.045638,1.052106,1.093552,1.178487,1.195108
2023-02-01,7.0,1.105792,0.051843,1.057905,1.060216,1.073808,1.175864,1.188016
2023-02-02,7.0,1.108444,0.051295,1.05547,1.0562,1.090079,1.174651,1.181464
2023-02-03,7.0,1.115845,0.049174,1.042848,1.052302,1.113632,1.173396,1.175391
2023-02-04,7.0,1.126854,0.041487,1.058419,1.069243,1.135868,1.17415,1.17748
2023-02-05,7.0,1.135792,0.033616,1.078286,1.088914,1.139043,1.176436,1.185
2023-02-06,7.0,1.147882,0.03596,1.097474,1.101762,1.148406,1.188238,1.192612
2023-02-07,7.0,1.160615,0.046902,1.087197,1.095753,1.163528,1.209847,1.211378
2023-02-08,7.0,1.172187,0.059596,1.064684,1.085116,1.177804,1.234296,1.240825
2023-02-09,7.0,1.182844,0.072043,1.043724,1.075161,1.194865,1.2551,1.265976
2023-02-10,7.0,1.192551,0.083622,1.023907,1.065845,1.210434,1.272207,1.286714
2023-02-11,7.0,1.202317,0.091447,1.012673,1.063685,1.223692,1.28574,1.303149
2023-02-12,7.0,1.215264,0.079849,1.048989,1.094414,1.234701,1.28767,1.303738
2023-02-13,7.0,1.217443,0.05562,1.093864,1.130423,1.238342,1.248799,1.250109
2023-02-14,7.0,1.211278,0.042662,1.137999,1.14925,1.228688,1.249031,1.250487
2023-02-15,7.0,1.198018,0.050467,1.12275,1.130685,1.196975,1.24959,1.250536
2023-02-16,7.0,1.178001,0.067978,1.076815,1.086144,1.198379,1.247748,1.247886
2023-02-17,7.0,1.151631,0.084725,1.035461,1.046189,1.150172,1.250393,1.252345
2023-02-18,7.0,1.118523,0.094189,0.99706,1.009264,1.108581,1.24708,1.269104
2023-02-19,7.0,1.078773,0.085272,0.965911,0.978062,1.071645,1.194224,1.214793
2023-02-20,7.0,1.046772,0.069347,0.968492,0.971866,1.037958,1.142721,1.159518
2023-02-21,7.0,1.021775,0.052798,0.973371,0.974422,1.006452,1.098344,1.1124
2023-02-22,7.0,1.002393,0.036949,0.970272,0.971207,0.985496,1.058868,1.070892
2023-02-23,7.0,0.987932,0.023235,0.967116,0.967985,0.979432,1.02271,1.033207
2023-02-24,7.0,0.977929,0.015868,0.963895,0.9647,0.970432,1.00169,1.003265
2023-02-25,7.0,0.972009,0.018033,0.9606,0.961341,0.966571,0.999703,1.012297
2023-02-26,7.0,0.967874,0.02218,0.949247,0.951639,0.961625,1.001755,1.016494
2023-02-27,7.0,0.959731,0.017298,0.933928,0.939576,0.958898,0.983723,0.992025
2023-02-28,7.0,0.949917,0.015676,0.918148,0.925342,0.956098,0.96287,0.963555
2023-03-01,7.0,0.939011,0.019323,0.901713,0.910254,0.942014,0.956644,0.958113
2023-03-02,7.0,0.926683,0.025207,0.88441,0.891121,0.931708,0.952674,0.953713
2023-03-03,7.0,0.912536,0.031253,0.86599,0.869376,0.921009,0.944824,0.945938
2023-03-04,7.0,0.896851,0.036358,0.846179,0.847082,0.909822,0.932549,0.933964
2023-03-05,7.0,0.883391,0.037968,0.817549,0.827179,0.898041,0.918967,0.920327
2023-03-06,7.0,0.873992,0.032122,0.815908,0.827254,0.885543,0.904793,0.906111
2023-03-07,7.0,0.866177,0.024281,0.819816,0.830779,0.872185,0.889863,0.89115
2023-03-08,7.0,0.858233,0.016716,0.824846,0.832787,0.863089,0.873988,0.875256
2023-03-09,7.0,0.849856,0.012689,0.831136,0.834448,0.846658,0.867109,0.870925
2023-03-10,7.0,0.840917,0.017556,0.825071,0.826166,0.838825,0.866975,0.878514
2023-03-11,6.0,0.835429,0.028972,0.808954,0.810515,0.826629,0.877349,0.887116
2023-03-12,5.0,0.834481,0.043804,0.79268,0.793574,0.826889,0.889195,0.896763
2023-03-13,4.0,0.842645,0.059305,0.772114,0.779213,0.845498,0.902082,0.907469
