date,count,mean,std,min,5%,50%,95%,max
2021-01-01,7.0,0.939635,0.027572,0.901845,0.905017,0.942408,0.97596,0.98622
2021-01-02,7.0,0.949523,0.031702,0.912418,0.917284,0.946155,0.996462,1.008222
2021-01-03,7.0,0.960267,0.038705,0.919206,0.922036,0.946215,1.01754,1.030699
2021-01-04,7.0,0.971967,0.04458,0.918024,0.923239,0.964994,1.034508,1.047051
2021-01-05,7.0,0.978383,0.042644,0.918567,0.921796,0.984775,1.024284,1.026383
2021-01-06,7.0,0.979779,0.041381,0.919184,0.920323,1.000756,1.015391,1.019388
2021-01-07,7.0,0.976201,0.042202,0.916324,0.91739,0.98857,1.016752,1.021332
2021-01-08,7.0,0.967217,0.042476,0.909318,0.912718,0.971307,1.017302,1.021332
2021-01-09,7.0,0.953696,0.038221,0.904279,0.909449,0.95405,1.002526,1.007897
2021-01-10,7.0,0.941655,0.032098,0.901644,0.905219,0.936578,0.984701,0.989993
2021-01-11,7.0,0.931475,0.028944,0.880522,0.891965,0.931244,0.96707,0.972353
2021-01-12,7.0,0.926346,0.023157,0.889591,0.8939,0.936929,0.950508,0.954742
2021-01-13,7.0,0.926059,0.02118,0.903957,0.904366,0.918677,0.953358,0.954542
2021-01-14,7.0,0.930622,0.025056,0.903676,0.90629,0.922737,0.967332,0.970001
2021-01-15,7.0,0.940252,0.030172,0.903676,0.906202,0.940253,0.981928,0.986147
2021-01-16,7.0,0.954334,0.031387,0.912097,0.916125,0.955745,0.995807,1.001096
2021-01-17,7.0,0.968246,0.029288,0.925523,0.929883,0.972118,1.002543,1.005976
2021-01-18,7.0,0.981739,0.026543,0.940058,0.944723,0.989208,1.007611,1.009145
2021-01-19,7.0,0.993391,0.022129,0.955609,0.960541,1.004512,1.011963,1.012304
2021-01-20,7.0,1.002741,0.016577,0.972048,0.977196,1.00613,1.015973,1.016049
2021-01-21,7.0,1.009642,0.011898,0.989209,0.99382,1.00613,1.022143,1.022675
2021-01-22,7.0,1.013974,0.011138,1.004577,1.00463,1.006193,1.028361,1.029498
2021-01-23,7.0,1.015785,0.013824,1.004069,1.004274,1.006193,1.034494,1.036227
2021-01-24,7.0,1.015673,0.015741,1.003388,1.003592,1.00549,1.038652,1.040169
2021-01-25,7.0,1.012797,0.014108,1.002709,1.002913,1.00479,1.034713,1.037471
2021-01-26,7.0,1.007656,0.009529,1.001131,1.001182,1.0034,1.022972,1.026713
2021-01-27,7.0,1.001603,0.006659,0.993494,0.994109,1.001303,1.010943,1.014175
2021-01-28,7.0,0.994809,0.007377,0.985892,0.986277,0.995546,1.002483,1.002709
2021-01-29,7.0,0.987233,0.00964,0.973856,0.975184,0.98909,0.999565,1.001292
2021-01-30,7.0,0.978993,0.011569,0.960499,0.963662,0.978011,0.993599,0.995535
2021-01-31,7.0,0.971258,0.013029,0.949061,0.954163,0.969595,0.987145,0.989081
2021-02-01,7.0,0.965451,0.011493,0.949988,0.951525,0.962949,0.980682,0.982627
2021-02-02,7.0,0.961019,0.009158,0.950634,0.951378,0.957545,0.974177,0.976141
2021-02-03,7.0,0.958055,0.007253,0.94715,0.948739,0.957545,0.967599,0.969592
2021-02-04,7.0,0.956622,0.007966,0.943546,0.944762,0.95977,0.964116,0.964617
2021-02-05,7.0,0.956748,0.011231,0.939811,0.940646,0.960327,0.967723,0.969055
2021-02-06,7.0,0.958585,0.014824,0.93593,0.937032,0.964618,0.972255,0.973627
2021-02-07,7.0,0.962474,0.016178,0.931889,0.937307,0.969056,0.976913,0.978322
2021-02-08,7.0,0.966475,0.017359,0.930146,0.940056,0.969058,0.981683,0.983124
2021-02-09,7.0,0.972644,0.014702,0.943568,0.949997,0.977033,0.986421,0.987835
2021-02-10,7.0,0.97925,0.013127,0.960505,0.960972,0.983124,0.991472,0.991509
2021-02-11,7.0,0.985863,0.014787,0.959055,0.964849,0.987834,1.002784,1.006103
2021-02-12,7.0,0.992419,0.019297,0.955969,0.965531,0.995038,1.014296,1.021024
2021-02-13,7.0,0.998482,0.024755,0.952795,0.964409,0.998596,1.028072,1.033233
2021-02-14,7.0,1.002586,0.027005,0.952308,0.965125,1.002174,1.0334,1.035328
2021-02-15,7.0,1.008434,0.025213,0.968891,0.977798,1.005762,1.043194,1.052277
2021-02-16,7.0,1.012917,0.020558,0.989201,0.993086,1.009351,1.043219,1.055198
2021-02-17,7.0,1.017745,0.017453,1.00573,1.00661,1.01022,1.045331,1.055759
2021-02-18,7.0,1.023272,0.017957,1.002154,1.004301,1.020999,1.048891,1.056287
2021-02-19,7.0,1.029432,0.021714,0.995709,1.001032,1.029024,1.05568,1.056785
2021-02-20,7.0,1.036362,0.026669,0.991278,1.000194,1.036954,1.069174,1.074284
2021-02-21,7.0,1.044346,0.028179,0.998803,1.007884,1.044742,1.080882,1.090822
2021-02-22,7.0,1.048913,0.022923,1.00843,1.017016,1.052345,1.075993,1.082966
2021-02-23,7.0,1.051916,0.017499,1.018111,1.026143,1.052345,1.069947,1.071811
2021-02-24,7.0,1.053566,0.013578,1.027778,1.03267,1.05972,1.065095,1.065598
2021-02-25,7.0,1.053835,0.012076,1.037358,1.037399,1.059951,1.065095,1.065598
2021-02-26,7.0,1.052737,0.013026,1.031127,1.034373,1.05843,1.065257,1.065829
2021-02-27,7.0,1.05043,0.015147,1.02495,1.027327,1.055874,1.063077,1.063917
2021-02-28,7.0,1.048336,0.017833,1.01893,1.02133,1.05585,1.063048,1.063991
2021-03-01,7.0,1.048976,0.017984,1.01499,1.021907,1.053369,1.067552,1.071685
2021-03-02,7.0,1.051891,0.016322,1.022819,1.031001,1.051849,1.071852,1.079036
2021-03-03,7.0,1.056431,0.016392,1.032558,1.037818,1.05238,1.079813,1.086012
2021-03-04,7.0,1.062432,0.017916,1.042178,1.044456,1.057644,1.088336,1.092588
2021-03-05,7.0,1.069833,0.019307,1.048876,1.049696,1.066339,1.0964,1.098746
2021-03-06,7.0,1.078246,0.018738,1.057666,1.058601,1.074696,1.102789,1.102796
2021-03-07,7.0,1.084706,0.015786,1.067781,1.06834,1.082668,1.106868,1.111221
2021-03-08,7.0,1.088371,0.00978,1.077509,1.077633,1.089437,1.101664,1.103526
2021-03-09,7.0,1.090858,0.006731,1.082624,1.083193,1.090218,1.099654,1.100656
2021-03-10,7.0,1.089971,0.008596,1.076217,1.078732,1.09053,1.099654,1.100656
2021-03-11,7.0,1.085509,0.014996,1.066664,1.067715,1.084598,1.102852,1.103793
2021-03-12,7.0,1.077521,0.020905,1.049897,1.054259,1.068621,1.105338,1.107024
2021-03-13,7.0,1.065709,0.023564,1.034032,1.038792,1.061151,1.09968,1.106252
2021-03-14,7.0,1.052721,0.02888,1.018844,1.023401,1.049897,1.095327,1.110708
2021-03-15,7.0,1.038566,0.033614,1.004139,1.008551,1.034032,1.088503,1.109759
2021-03-16,7.0,1.020999,0.028069,0.991855,0.99554,1.014247,1.063297,1.079956
2021-03-17,7.0,1.005628,0.019992,0.991855,0.991997,0.999402,1.036851,1.048165
2021-03-18,7.0,0.99319,0.013888,0.972317,0.976277,0.992328,1.012042,1.018568
2021-03-19,7.0,0.98374,0.015031,0.955869,0.960624,0.990391,0.996768,0.997555
2021-03-20,7.0,0.978725,0.017898,0.960864,0.961501,0.970005,0.9994,1.000191
2021-03-21,7.0,0.977378,0.024893,0.935778,0.942869,0.97792,1.002042,1.002836
2021-03-22,7.0,0.979757,0.032442,0.913678,0.929364,0.991767,1.004689,1.005483
2021-03-23,7.0,0.987228,0.030111,0.924189,0.939646,1.002836,1.006892,1.007297
2021-03-24,7.0,0.994933,0.025716,0.941419,0.954725,1.004129,1.016412,1.020319
2021-03-25,7.0,1.001933,0.022362,0.959898,0.97075,1.004129,1.027684,1.034726
2021-03-26,7.0,1.007814,0.021093,0.979437,0.984469,1.004129,1.038781,1.045781
2021-03-27,7.0,1.010696,0.01819,0.992268,0.99345,1.000159,1.035776,1.037426
2021-03-28,7.0,1.011681,0.018555,0.988323,0.989506,1.020691,1.029882,1.031193
2021-03-29,7.0,1.011393,0.022787,0.984363,0.985551,1.01546,1.036739,1.038956
2021-03-30,7.0,1.008865,0.024902,0.982501,0.983059,1.00492,1.038653,1.040042
2021-03-31,7.0,1.008087,0.025012,0.9825,0.983059,0.994553,1.038912,1.039173
2021-04-01,7.0,1.009802,0.024598,0.9825,0.983034,1.006885,1.040972,1.042841
2021-04-02,7.0,1.014148,0.023813,0.977037,0.981974,1.019818,1.042974,1.046406
2021-04-03,7.0,1.021291,0.020253,0.988035,0.99369,1.020434,1.045104,1.049862
2021-04-04,7.0,1.027461,0.018773,1.002418,1.003483,1.031798,1.049344,1.050156
2021-04-05,7.0,1.030963,0.021172,0.994482,1.001248,1.032559,1.056685,1.060643
2021-04-06,7.0,1.033828,0.029512,0.98311,0.992033,1.031734,1.067085,1.069846
2021-04-07,7.0,1.033126,0.036939,0.971758,0.978369,1.046348,1.067086,1.069847
2021-04-08,7.0,1.02838,0.043389,0.960328,0.964759,1.042331,1.067108,1.069847
2021-04-09,7.0,1.019648,0.048056,0.948723,0.951055,1.033706,1.066873,1.070907
2021-04-10,7.0,1.008015,0.048762,0.937724,0.938752,1.027911,1.053611,1.058446
2021-04-11,7.0,1.000445,0.044162,0.922501,0.933681,1.014026,1.040751,1.043089
2021-04-12,7.0,0.996908,0.034674,0.930972,0.946905,1.000516,1.031674,1.033047
2021-04-13,7.0,0.99197,0.025583,0.944268,0.953406,1.000516,1.014027,1.014398
2021-04-14,7.0,0.987694,0.02568,0.958419,0.960746,0.987234,1.025076,1.035517
2021-04-15,7.0,0.984399,0.03522,0.958165,0.960568,0.973314,1.039365,1.061693
2021-04-16,7.0,0.981884,0.048705,0.947937,0.948552,0.966174,1.05789,1.087493
2021-04-17,7.0,0.978573,0.0602,0.926165,0.930791,0.958174,1.07373,1.103287
2021-04-18,7.0,0.966907,0.055264,0.903794,0.912526,0.950004,1.0508,1.065489
2021-04-19,7.0,0.950882,0.047387,0.88329,0.895467,0.941611,1.0165,1.022787
2021-04-20,7.0,0.936894,0.037186,0.878891,0.889744,0.93294,0.983055,0.983136
2021-04-21,7.0,0.923942,0.027752,0.877205,0.886912,0.923929,0.958567,0.964644
2021-04-22,7.0,0.91151,0.021368,0.875477,0.884149,0.909567,0.939384,0.946096
2021-04-23,7.0,0.899415,0.021749,0.867242,0.869182,0.904331,0.923544,0.927238
2021-04-24,7.0,0.888268,0.027724,0.83244,0.844276,0.898781,0.909039,0.909569
2021-04-25,7.0,0.882181,0.024582,0.832141,0.84351,0.890015,0.902832,0.904569
2021-04-26,7.0,0.879175,0.020055,0.838846,0.848174,0.886508,0.897354,0.899272
2021-04-27,7.0,0.878298,0.015093,0.846915,0.85515,0.881272,0.891526,0.893643
2021-04-28,7.0,0.879237,0.012489,0.856465,0.861728,0.879857,0.893543,0.896071
2021-04-29,7.0,0.882113,0.014421,0.867595,0.869517,0.879865,0.903809,0.912591
2021-04-30,7.0,0.887048,0.019519,0.875497,0.875705,0.880382,0.916741,0.930769
2021-05-01,7.0,0.893495,0.025708,0.876385,0.877538,0.884815,0.933123,0.950477
2021-05-02,7.0,0.898642,0.032705,0.878725,0.878822,0.889998,0.948252,0.971518
2021-05-03,7.0,0.901798,0.038403,0.869658,0.873193,0.890023,0.960111,0.985947
2021-05-04,7.0,0.898111,0.029403,0.858303,0.866182,0.895835,0.939626,0.955116
2021-05-05,7.0,0.890627,0.022809,0.845964,0.857507,0.890271,0.913875,0.917208
2021-05-06,7.0,0.879281,0.023262,0.83247,0.844726,0.881494,0.901944,0.906149
2021-05-07,7.0,0.86366,0.02809,0.817612,0.823989,0.870816,0.893127,0.894215
2021-05-08,7.0,0.844189,0.034878,0.796184,0.797668,0.849636,0.879592,0.881839
2021-05-09,7.0,0.822333,0.043392,0.749375,0.760178,0.826652,0.865919,0.866106
2021-05-10,7.0,0.801612,0.050908,0.704746,0.728707,0.801386,0.853314,0.855108
2021-05-11,7.0,0.786824,0.046127,0.704225,0.723113,0.787527,0.839861,0.843818
2021-05-12,7.0,0.7768,0.038851,0.715627,0.724976,0.772926,0.825103,0.831461
2021-05-13,7.0,0.772834,0.030713,0.732828,0.736912,0.776598,0.811804,0.817854
2021-05-14,7.0,0.776059,0.022231,0.750718,0.752654,0.765576,0.804621,0.805414
2021-05-15,7.0,0.785859,0.019095,0.762154,0.762663,0.787998,0.810974,0.815239
2021-05-16,7.0,0.801305,0.02593,0.762969,0.768539,0.803031,0.830652,0.832594
2021-05-17,7.0,0.818942,0.037773,0.765066,0.770555,0.831101,0.866326,0.877705
2021-05-18,7.0,0.83263,0.042473,0.768715,0.772952,0.83581,0.876491,0.881252
2021-05-19,7.0,0.843063,0.047282,0.774229,0.776864,0.859317,0.891649,0.897958
2021-05-20,7.0,0.846657,0.047091,0.781953,0.782578,0.852957,0.896581,0.901353
2021-05-21,7.0,0.842383,0.03884,0.78608,0.787436,0.856766,0.880317,0.885866
2021-05-22,7.0,0.835467,0.032923,0.788506,0.789313,0.840807,0.865074,0.866362
2021-05-23,7.0,0.826756,0.031934,0.786934,0.788081,0.830462,0.868272,0.873375
2021-05-24,7.0,0.813642,0.029648,0.784886,0.78576,0.804399,0.854394,0.856558
2021-05-25,7.0,0.798062,0.030649,0.756612,0.761184,0.791906,0.835686,0.836333
2021-05-26,7.0,0.782024,0.037096,0.726654,0.729208,0.79376,0.81768,0.821113
2021-05-27,7.0,0.770206,0.040334,0.699845,0.708133,0.782485,0.802782,0.804258
2021-05-28,7.0,0.764397,0.035644,0.702098,0.712538,0.781435,0.798162,0.800646
2021-05-29,7.0,0.759911,0.034229,0.715773,0.716132,0.764235,0.798853,0.804867
