date,count,mean,std,min,5%,50%,95%,max
2021-01-01,7.0,0.949653,0.031963,0.913209,0.917548,0.947631,0.997555,1.012057
2021-01-02,7.0,0.95939,0.039289,0.924386,0.925192,0.943379,1.01953,1.036606
2021-01-03,7.0,0.969443,0.045722,0.92082,0.924446,0.960163,1.036819,1.054206
2021-01-04,7.0,0.973477,0.042199,0.918317,0.920206,0.977867,1.023842,1.0302
2021-01-05,7.0,0.972794,0.040256,0.915693,0.915768,0.996291,1.006561,1.009007
2021-01-06,7.0,0.967577,0.041253,0.906823,0.908658,0.98061,1.006526,1.010707
2021-01-07,7.0,0.957426,0.042253,0.897183,0.901042,0.964545,1.004078,1.006519
2021-01-08,7.0,0.943371,0.039874,0.8899,0.895029,0.94838,0.991222,0.99523
2021-01-09,7.0,0.931418,0.034897,0.887916,0.891692,0.931922,0.975598,0.979937
2021-01-10,7.0,0.922413,0.032008,0.863868,0.879198,0.916966,0.959995,0.964708
2021-01-11,7.0,0.919536,0.024544,0.875694,0.883392,0.931288,0.944231,0.949371
2021-01-12,7.0,0.922033,0.021468,0.895905,0.897539,0.914979,0.948697,0.94954
2021-01-13,7.0,0.929843,0.025887,0.901101,0.904362,0.918622,0.966832,0.9684
2021-01-14,7.0,0.943164,0.031932,0.904801,0.906873,0.943684,0.985888,0.988211
2021-01-15,7.0,0.961126,0.034233,0.915191,0.918958,0.963844,1.004125,1.00657
2021-01-16,7.0,0.978531,0.033015,0.93071,0.935036,0.98338,1.014071,1.014843
2021-01-17,7.0,0.994171,0.030038,0.947476,0.952349,1.00367,1.023776,1.02558
2021-01-18,7.0,1.006344,0.023748,0.965352,0.970741,1.019311,1.027064,1.02911
2021-01-19,7.0,1.015211,0.015832,0.984152,0.990008,1.02136,1.027675,1.028833
2021-01-20,7.0,1.020742,0.008609,1.003648,1.007664,1.02142,1.028278,1.02856
2021-01-21,7.0,1.022849,0.006597,1.013428,1.01451,1.020763,1.030027,1.030217
2021-01-22,7.0,1.021773,0.008999,1.009871,1.010938,1.020002,1.032306,1.032764
2021-01-23,7.0,1.018596,0.009788,1.006356,1.007411,1.016481,1.031601,1.033245
2021-01-24,7.0,1.013356,0.008235,1.002873,1.003918,1.013018,1.024869,1.026178
2021-01-25,7.0,1.006763,0.005687,0.99906,1.000204,1.006367,1.014589,1.016727
2021-01-26,7.0,0.999742,0.005435,0.993157,0.993601,0.99906,1.006219,1.006225
2021-01-27,7.0,0.992392,0.007364,0.983459,0.984045,0.993157,1.001729,1.002877
2021-01-28,7.0,0.984666,0.009705,0.970923,0.972505,0.985632,0.997369,0.999178
2021-01-29,7.0,0.976627,0.01173,0.958312,0.96105,0.975417,0.991362,0.99327
2021-01-30,7.0,0.969168,0.013088,0.947354,0.951635,0.96801,0.985104,0.987008
2021-01-31,7.0,0.963403,0.011667,0.947281,0.9498,0.961544,0.978824,0.980733
2021-02-01,7.0,0.95878,0.009617,0.949114,0.949571,0.956052,0.972495,0.974418
2021-02-02,7.0,0.955317,0.007928,0.944909,0.945992,0.956052,0.966085,0.968031
2021-02-03,7.0,0.953055,0.00813,0.938986,0.940865,0.956054,0.960895,0.961543
2021-02-04,7.0,0.952015,0.010578,0.932839,0.935547,0.956031,0.961021,0.961723
2021-02-05,7.0,0.952458,0.013268,0.929183,0.931933,0.957312,0.963417,0.964142
2021-02-06,7.0,0.955455,0.012077,0.934697,0.936969,0.95937,0.965891,0.966641
