date,count,mean,std,min,5%,50%,95%,max
2021-01-01,7.0,0.939635,0.027572,0.901845,0.905017,0.942408,0.97596,0.986221
2021-01-02,7.0,0.949524,0.031702,0.912417,0.917284,0.946156,0.996463,1.008222
2021-01-03,7.0,0.960267,0.038705,0.919207,0.922037,0.946215,1.01754,1.0307
2021-01-04,7.0,0.971967,0.04458,0.918024,0.923239,0.964995,1.034508,1.047051
2021-01-05,7.0,0.978383,0.042644,0.918567,0.921795,0.984775,1.024285,1.026383
2021-01-06,7.0,0.979779,0.041381,0.919183,0.920322,1.000756,1.015391,1.019388
2021-01-07,7.0,0.976201,0.042203,0.916322,0.917388,0.98857,1.016752,1.021333
2021-01-08,7.0,0.967216,0.042477,0.909314,0.912715,0.971306,1.017302,1.021333
2021-01-09,7.0,0.953694,0.038222,0.904276,0.909446,0.954048,1.002526,1.007897
2021-01-10,7.0,0.941653,0.032098,0.901643,0.905219,0.936575,0.9847,0.989992
2021-01-11,7.0,0.931474,0.028943,0.880522,0.891963,0.931243,0.967068,0.972352
2021-01-12,7.0,0.926346,0.023159,0.889591,0.893899,0.936926,0.950507,0.95474
2021-01-13,7.0,0.92606,0.021185,0.903953,0.904364,0.918673,0.95337,0.954555
2021-01-14,7.0,0.930626,0.025064,0.903672,0.906287,0.922738,0.967349,0.97002
2021-01-15,7.0,0.940259,0.030181,0.903672,0.9062,0.940262,0.98195,0.986171
2021-01-16,7.0,0.954345,0.031396,0.912097,0.916126,0.955759,0.995831,1.001122
2021-01-17,7.0,0.968257,0.029289,0.925527,0.929889,0.972137,1.00255,1.005977
2021-01-18,7.0,0.981745,0.026534,0.940067,0.944734,0.989233,1.007592,1.009116
2021-01-19,7.0,0.993392,0.022112,0.955623,0.960556,1.004538,1.011922,1.012246
2021-01-20,7.0,1.002731,0.01655,0.972067,0.977217,1.00613,1.015955,1.016045
2021-01-21,7.0,1.009617,0.011862,0.989234,0.993845,1.00613,1.022089,1.022601
2021-01-22,7.0,1.013929,0.011105,1.004603,1.00463,1.006193,1.028288,1.029399
2021-01-23,7.0,1.015719,0.013801,1.003981,1.004195,1.006193,1.034403,1.036105
2021-01-24,7.0,1.01561,0.01574,1.003271,1.003484,1.005461,1.038559,1.040045
2021-01-25,7.0,1.012758,0.014139,1.002563,1.002775,1.004732,1.034698,1.037449
2021-01-26,7.0,1.00765,0.009553,1.001153,1.001244,1.003283,1.023013,1.026713
