date,count,mean,std,min,5%,50%,95%,max
2021-01-01,7.0,0.948946,0.031644,0.912515,0.917056,0.946529,0.996126,1.00922
2021-01-02,7.0,0.958848,0.038715,0.919337,0.921831,0.944041,1.017,1.031962
2021-01-03,7.0,0.969622,0.044536,0.91711,0.922483,0.961559,1.033595,1.048339
2021-01-04,7.0,0.974941,0.04165,0.916535,0.920127,0.980033,1.022184,1.026391
2021-01-05,7.0,0.975509,0.039888,0.915962,0.917685,0.999246,1.008619,1.012367
2021-01-06,7.0,0.971429,0.040703,0.914569,0.914815,0.983395,1.009968,1.014294
2021-01-07,7.0,0.962249,0.041334,0.907051,0.909382,0.967052,1.010515,1.014294
2021-01-08,7.0,0.948774,0.037884,0.90149,0.905319,0.950645,0.996634,1.001698
2021-01-09,7.0,0.936831,0.032702,0.894831,0.899493,0.933972,0.979802,0.984817
2021-01-10,7.0,0.927148,0.030067,0.872543,0.885828,0.924598,0.963073,0.968101
2021-01-11,7.0,0.922955,0.023533,0.882954,0.888943,0.934326,0.946842,0.951341
2021-01-12,7.0,0.923782,0.020752,0.900795,0.901432,0.916841,0.949848,0.95025
2021-01-13,7.0,0.929609,0.024545,0.902634,0.905574,0.920689,0.964435,0.965385
2021-01-14,7.0,0.940666,0.029889,0.902634,0.905486,0.94251,0.97972,0.981245
2021-01-15,7.0,0.956373,0.031306,0.912141,0.916543,0.959838,0.994562,0.996249
2021-01-16,7.0,0.972177,0.030107,0.926814,0.931581,0.977708,1.003859,1.004234
2021-01-17,7.0,0.987048,0.027749,0.942706,0.947804,0.996313,1.012965,1.013978
2021-01-18,7.0,0.999397,0.022845,0.9597,0.965082,1.012749,1.018705,1.019982
2021-01-19,7.0,1.008984,0.016404,0.977637,0.983241,1.013304,1.022389,1.02306
2021-01-20,7.0,1.0157,0.010765,0.996315,1.000783,1.013304,1.02603,1.026096
2021-01-21,7.0,1.019426,0.009828,1.009135,1.009757,1.013368,1.030455,1.030861
2021-01-22,7.0,1.020192,0.012648,1.007082,1.007698,1.013368,1.03485,1.035762
2021-01-23,7.0,1.018587,0.013807,1.005044,1.005655,1.011259,1.037225,1.038225
2021-01-24,7.0,1.014492,0.012305,1.003019,1.003626,1.009173,1.033085,1.035773
2021-01-25,7.0,1.008456,0.008449,1.000423,1.001201,1.005056,1.02173,1.025244
2021-01-26,7.0,1.0017,0.006363,0.994366,0.994636,1.000591,1.010745,1.013183
2021-01-27,7.0,0.994375,0.007309,0.985795,0.986384,0.994366,1.002537,1.003019
2021-01-28,7.0,0.986436,0.009372,0.975223,0.975557,0.987756,0.998595,1.000412
2021-01-29,7.0,0.977996,0.011079,0.96255,0.963997,0.978321,0.992373,0.994356
2021-01-30,7.0,0.970133,0.012179,0.95143,0.954474,0.96776,0.985764,0.987748
2021-01-31,7.0,0.963854,0.011075,0.950365,0.952085,0.960928,0.979138,0.981134
2021-02-01,7.0,0.958714,0.009416,0.950702,0.950766,0.955202,0.972464,0.974481
2021-02-02,7.0,0.954862,0.007992,0.94503,0.945482,0.955202,0.965708,0.967757
2021-02-03,7.0,0.95236,0.008565,0.939166,0.940019,0.955203,0.960622,0.960927
2021-02-04,7.0,0.951232,0.011472,0.933081,0.934352,0.955202,0.962111,0.963053
2021-02-05,7.0,0.95172,0.014754,0.929488,0.930372,0.956885,0.965327,0.966301
2021-02-06,7.0,0.95482,0.014995,0.927343,0.931929,0.959915,0.968646,0.969651
2021-02-07,7.0,0.958947,0.016117,0.924821,0.934215,0.963057,0.972063,0.973096
