date,count,mean,std,min,5%,50%,95%,max
2021-01-01,7.0,0.94896,0.031537,0.912475,0.917145,0.946156,0.995838,1.008222
2021-01-02,7.0,0.959288,0.038476,0.919207,0.921858,0.944902,1.016681,1.0307
2021-01-03,7.0,0.970552,0.044171,0.918024,0.923239,0.96292,1.033414,1.047052
2021-01-04,7.0,0.976562,0.04166,0.918566,0.921795,0.981912,1.023038,1.026383
2021-01-05,7.0,0.977809,0.039975,0.919182,0.92032,1.000755,1.011549,1.015232
2021-01-06,7.0,0.974369,0.040592,0.91632,0.917386,0.98668,1.012903,1.017166
2021-01-07,7.0,0.965801,0.040933,0.909312,0.912712,0.970572,1.013452,1.017166
2021-01-08,7.0,0.95293,0.037139,0.904273,0.909443,0.954438,0.999781,1.004785
2021-01-09,7.0,0.94155,0.031505,0.901641,0.905217,0.938084,0.98316,0.988104
2021-01-10,7.0,0.932021,0.028695,0.880519,0.892756,0.931243,0.966676,0.971622
2021-01-11,7.0,0.927517,0.022664,0.88959,0.89499,0.938436,0.950784,0.955134
2021-01-12,7.0,0.927664,0.020205,0.905325,0.906004,0.921322,0.953379,0.954565
2021-01-13,7.0,0.932428,0.023724,0.907306,0.909853,0.922744,0.967362,0.970034
2021-01-14,7.0,0.94201,0.028705,0.907306,0.909764,0.941751,0.981967,0.986188
2021-01-15,7.0,0.955806,0.030044,0.915502,0.919376,0.957353,0.99585,1.00114
2021-01-16,7.0,0.969347,0.028131,0.928416,0.932596,0.972966,1.002557,1.005977
2021-01-17,7.0,0.982417,0.025625,0.94235,0.94681,0.989236,1.007583,1.009095
2021-01-18,7.0,0.993623,0.021457,0.957217,0.961921,1.003798,1.011894,1.012205
2021-01-19,7.0,1.00262,0.016243,0.972896,0.977799,1.005394,1.015925,1.016024
2021-01-20,7.0,1.009291,0.011958,0.989237,0.993625,1.005394,1.022021,1.022523
2021-01-21,7.0,1.013524,0.011391,1.003863,1.003969,1.005457,1.028196,1.029295
2021-01-22,7.0,1.015363,0.014019,1.003629,1.003805,1.005457,1.034287,1.035975
2021-01-23,7.0,1.015338,0.015879,1.003045,1.003221,1.004854,1.038435,1.039914
2021-01-24,7.0,1.012595,0.014223,1.002463,1.002638,1.004253,1.034623,1.037343
2021-01-25,7.0,1.00761,0.009592,1.001175,1.001328,1.003058,1.023056,1.026712
2021-01-26,7.0,1.001735,0.006494,0.994323,0.994724,1.001175,1.010938,1.014316
2021-01-27,7.0,0.995141,0.006952,0.986996,0.987297,0.995661,1.002394,1.002463
2021-01-28,7.0,0.987789,0.009141,0.97495,0.976365,0.989467,0.99951,1.001164
2021-01-29,7.0,0.979762,0.011111,0.961871,0.965052,0.978559,0.993793,0.99565
2021-01-30,7.0,0.972014,0.012788,0.950493,0.955238,0.970766,0.987601,0.989459
2021-01-31,7.0,0.965944,0.0118,0.950089,0.95181,0.964396,0.9814,0.983266
2021-02-01,7.0,0.961072,0.010101,0.950684,0.950955,0.959037,0.97516,0.977044
2021-02-02,7.0,0.957392,0.008891,0.946397,0.946759,0.959037,0.968853,0.970763
2021-02-03,7.0,0.954937,0.009684,0.941014,0.941299,0.959039,0.963966,0.964395
2021-02-04,7.0,0.953723,0.012626,0.93419,0.935143,0.959037,0.964823,0.96562
2021-02-05,7.0,0.954002,0.015932,0.929838,0.930662,0.960399,0.967536,0.968357
2021-02-06,7.0,0.956822,0.015978,0.927597,0.931973,0.962968,0.970329,0.971174
2021-02-07,7.0,0.960386,0.016542,0.925135,0.935071,0.965623,0.973198,0.974066
2021-02-08,7.0,0.966562,0.0132,0.93956,0.94572,0.971174,0.976788,0.97746
2021-02-09,7.0,0.973888,0.012374,0.957955,0.9586,0.974066,0.990093,0.992897
2021-02-10,7.0,0.981989,0.015801,0.960122,0.964307,0.977459,1.004815,1.011074
2021-02-11,7.0,0.990804,0.021432,0.960143,0.96534,0.990211,1.019989,1.029514
2021-02-12,7.0,0.999697,0.026782,0.960169,0.967183,0.996977,1.036743,1.044493
2021-02-13,7.0,1.006069,0.027273,0.962405,0.970744,1.003817,1.039439,1.039806
2021-02-14,7.0,1.013571,0.025468,0.978223,0.983844,1.010695,1.049601,1.058207
2021-02-15,7.0,1.019208,0.020526,0.99696,0.999009,1.017577,1.049539,1.060334
2021-02-16,7.0,1.02448,0.017035,1.010662,1.011122,1.017577,1.051022,1.05977
2021-02-17,7.0,1.029697,0.017336,1.003812,1.007929,1.03061,1.052462,1.059217
2021-02-18,7.0,1.034793,0.021272,0.995537,1.004169,1.036698,1.05759,1.058676
2021-02-19,7.0,1.040044,0.026501,0.989583,1.001891,1.042665,1.069329,1.074122
2021-02-20,7.0,1.046542,0.027437,0.997258,1.009105,1.048485,1.079504,1.08888
2021-02-21,7.0,1.049968,0.022344,1.007334,1.017962,1.054135,1.0747,1.081174
2021-02-22,7.0,1.052045,0.017078,1.017481,1.026825,1.054135,1.068475,1.070443
2021-02-23,7.0,1.053078,0.013159,1.027623,1.032378,1.059593,1.06341,1.063883
2021-02-24,7.0,1.053055,0.011495,1.037046,1.037237,1.059824,1.06341,1.063883
2021-02-25,7.0,1.051982,0.012381,1.030837,1.034081,1.057518,1.063572,1.064114
2021-02-26,7.0,1.049943,0.014768,1.024811,1.027234,1.056953,1.061572,1.062303
2021-02-27,7.0,1.047979,0.017536,1.018936,1.021415,1.055262,1.062855,1.064252
2021-02-28,7.0,1.048678,0.017646,1.015116,1.022075,1.053091,1.066778,1.070969
2021-03-01,7.0,1.051618,0.015804,1.022942,1.031165,1.052061,1.070517,1.07738
2021-03-02,7.0,1.056139,0.015626,1.032657,1.037965,1.052102,1.078077,1.083464
2021-03-03,7.0,1.062077,0.016956,1.042251,1.044512,1.057894,1.085996,1.089201
2021-03-04,7.0,1.069374,0.018235,1.049136,1.049892,1.066537,1.093497,1.09458
2021-03-05,7.0,1.077692,0.017722,1.057916,1.058783,1.074841,1.101401,1.102767
2021-03-06,7.0,1.084306,0.015357,1.067979,1.068478,1.082761,1.105866,1.111173
2021-03-07,7.0,1.088158,0.009729,1.077654,1.077729,1.08773,1.101632,1.103483
2021-03-08,7.0,1.09082,0.006774,1.082319,1.082973,1.090262,1.099623,1.100613
2021-03-09,7.0,1.090102,0.008335,1.077217,1.079419,1.090513,1.099623,1.100613
2021-03-10,7.0,1.085805,0.014636,1.066634,1.068361,1.084559,1.102836,1.103789
2021-03-11,7.0,1.077981,0.020584,1.049876,1.054904,1.068614,1.105305,1.106981
2021-03-12,7.0,1.066296,0.023376,1.034019,1.038776,1.061834,1.099666,1.106249
2021-03-13,7.0,1.053216,0.028717,1.018838,1.023392,1.049876,1.095319,1.110708
2021-03-14,7.0,1.038947,0.033491,1.004139,1.008549,1.034019,1.088507,1.109762
2021-03-15,7.0,1.021274,0.027994,0.991861,0.995544,1.015458,1.0633,1.079959
2021-03-16,7.0,1.005805,0.019934,0.991861,0.992003,1.000624,1.036853,1.048168
2021-03-17,7.0,0.993272,0.013839,0.972317,0.976442,0.992334,1.012044,1.018569
2021-03-18,7.0,0.983729,0.015043,0.955874,0.960599,0.990392,0.996772,0.997558
2021-03-19,7.0,0.978637,0.018005,0.960233,0.96106,0.970005,0.999403,1.000193
2021-03-20,7.0,0.977302,0.02493,0.935778,0.942869,0.977925,1.002044,1.002837
2021-03-21,7.0,0.97971,0.032445,0.913677,0.929363,0.99177,1.004689,1.005483
2021-03-22,7.0,0.987211,0.030111,0.924188,0.939646,1.002837,1.006892,1.007296
2021-03-23,7.0,0.994949,0.02572,0.941418,0.954724,1.004128,1.016413,1.02032
2021-03-24,7.0,1.001982,0.022386,0.959898,0.97075,1.004128,1.027789,1.034726
2021-03-25,7.0,1.007897,0.021161,0.979438,0.984469,1.004128,1.038956,1.045779
2021-03-26,7.0,1.010795,0.018328,0.992267,0.99345,1.000158,1.035985,1.037425
2021-03-27,7.0,1.011696,0.018573,0.988323,0.989506,1.020691,1.029954,1.031297
2021-03-28,7.0,1.011309,0.022713,0.984363,0.985551,1.01546,1.036739,1.038957
2021-03-29,7.0,1.008684,0.024756,0.982501,0.983059,1.00492,1.038653,1.040042
2021-03-30,7.0,1.007811,0.024813,0.9825,0.983059,0.994553,1.038912,1.039173
2021-03-31,7.0,1.009433,0.024403,0.9825,0.983034,1.006885,1.040972,1.042841
2021-04-01,7.0,1.013688,0.023715,0.977038,0.981974,1.016594,1.042974,1.046406
2021-04-02,7.0,1.020772,0.020443,0.988035,0.99369,1.020434,1.045104,1.049862
2021-04-03,7.0,1.027071,0.019313,1.002417,1.002666,1.031795,1.049344,1.050156
2021-04-04,7.0,1.030728,0.021648,0.992837,1.000097,1.032559,1.056685,1.060643
2021-04-05,7.0,1.033742,0.029685,0.982508,0.991612,1.031732,1.067085,1.069846
2021-04-06,7.0,1.033187,0.036822,0.972179,0.978664,1.046345,1.067086,1.069847
2021-04-07,7.0,1.028587,0.043014,0.961768,0.965767,1.042331,1.067107,1.069847
2021-04-08,7.0,1.020002,0.047453,0.951196,0.952786,1.033716,1.066871,1.070904
2021-04-09,7.0,1.008495,0.048008,0.937724,0.939757,1.027911,1.053611,1.058446
2021-04-10,7.0,1.000893,0.043699,0.922501,0.934616,1.014026,1.040758,1.043093
2021-04-11,7.0,0.997283,0.034531,0.930972,0.947687,1.000516,1.031687,1.033063
2021-04-12,7.0,0.992256,0.025823,0.944268,0.953406,1.000516,1.014034,1.014407
2021-04-13,7.0,0.987882,0.026092,0.958419,0.960746,0.987234,1.026004,1.036837
2021-04-14,7.0,0.98448,0.035438,0.958165,0.960568,0.973314,1.039782,1.062282
2021-04-15,7.0,0.981855,0.048651,0.947888,0.948517,0.966174,1.057775,1.087329
2021-04-16,7.0,0.978452,0.059941,0.926099,0.930744,0.958174,1.073186,1.10251
2021-04-17,7.0,0.966808,0.055105,0.90371,0.912467,0.950004,1.050386,1.064897
2021-04-18,7.0,0.950818,0.047325,0.8832,0.895404,0.941611,1.01627,1.022458
2021-04-19,7.0,0.936871,0.037167,0.87888,0.889736,0.93294,0.983024,0.983136
2021-04-20,7.0,0.923959,0.027736,0.877294,0.886974,0.923929,0.958597,0.964644
2021-04-21,7.0,0.911568,0.021291,0.875677,0.884289,0.909567,0.939358,0.946096
2021-04-22,7.0,0.899518,0.021553,0.867734,0.869623,0.904331,0.923516,0.927238
2021-04-23,7.0,0.888419,0.027473,0.833051,0.844841,0.898781,0.909032,0.909559
2021-04-24,7.0,0.882304,0.024491,0.83231,0.843809,0.890015,0.902899,0.904665
2021-04-25,7.0,0.879234,0.020193,0.838393,0.848055,0.886508,0.897499,0.89948
2021-04-26,7.0,0.878189,0.015559,0.845741,0.854328,0.881357,0.891756,0.893972
2021-04-27,7.0,0.878919,0.013009,0.854468,0.86033,0.879857,0.893202,0.895386
2021-04-28,7.0,0.88156,0.014413,0.864673,0.867471,0.879865,0.902725,0.911044
2021-04-29,7.0,0.886222,0.018811,0.87615,0.876162,0.880222,0.914998,0.92828
2021-04-30,7.0,0.892327,0.024488,0.876472,0.877599,0.884815,0.929499,0.946985
2021-05-01,7.0,0.89734,0.031244,0.878073,0.878366,0.888477,0.945081,0.966988
2021-05-02,7.0,0.900452,0.036779,0.869658,0.872753,0.890023,0.956445,0.98071
2021-05-03,7.0,0.897002,0.028398,0.858303,0.865472,0.895835,0.936816,0.951101
2021-05-04,7.0,0.889779,0.022397,0.845964,0.857525,0.890271,0.91202,0.914557
2021-05-05,7.0,0.878684,0.022962,0.83247,0.844726,0.883135,0.901479,0.906149
2021-05-06,7.0,0.863358,0.027572,0.817612,0.823924,0.870816,0.890099,0.890589
2021-05-07,7.0,0.844415,0.034686,0.797169,0.798358,0.849636,0.87874,0.879262
2021-05-08,7.0,0.822867,0.043058,0.751637,0.761762,0.826652,0.867923,0.870006
2021-05-09,7.0,0.802405,0.050231,0.708237,0.731151,0.801386,0.85544,0.85888
2021-05-10,7.0,0.787729,0.045627,0.707885,0.725674,0.787527,0.841854,0.846794
2021-05-11,7.0,0.777782,0.038628,0.719141,0.727436,0.772926,0.826959,0.833581
2021-05-12,7.0,0.773878,0.030586,0.735998,0.739131,0.776598,0.812636,0.819042
2021-05-13,7.0,0.777102,0.021606,0.750718,0.753419,0.770169,0.804668,0.805414
2021-05-14,7.0,0.786617,0.018262,0.763853,0.764712,0.787163,0.810974,0.815239
2021-05-15,7.0,0.801788,0.025089,0.767087,0.771422,0.803031,0.830776,0.832772
2021-05-16,7.0,0.819126,0.036723,0.768567,0.772762,0.831101,0.865347,0.876306
2021-05-17,7.0,0.832706,0.041667,0.771393,0.774622,0.83581,0.875467,0.87979
2021-05-18,7.0,0.843044,0.04686,0.775836,0.777835,0.859317,0.891281,0.897958
2021-05-19,7.0,0.84651,0.047016,0.782199,0.782659,0.852957,0.896581,0.901353
2021-05-20,7.0,0.842108,0.039046,0.786035,0.787046,0.856766,0.880112,0.885866
2021-05-21,7.0,0.835257,0.033119,0.788729,0.789073,0.840807,0.864961,0.866362
2021-05-22,7.0,0.826619,0.032101,0.787179,0.787902,0.830462,0.868263,0.873375
2021-05-23,7.0,0.813575,0.029798,0.785102,0.785912,0.804399,0.854481,0.856558
2021-05-24,7.0,0.798026,0.030723,0.756612,0.761184,0.791174,0.835894,0.836631
2021-05-25,7.0,0.782017,0.037117,0.726654,0.729208,0.79333,0.817855,0.821363
2021-05-26,7.0,0.770237,0.040359,0.699845,0.708133,0.782485,0.802921,0.804457
2021-05-27,7.0,0.764465,0.035714,0.702098,0.712538,0.781448,0.798387,0.800967
2021-05-28,7.0,0.759965,0.034302,0.715773,0.716132,0.764319,0.799101,0.805222
2021-05-29,7.0,0.75683,0.041306,0.682954,0.698893,0.769586,0.801967,0.810584
2021-05-30,7.0,0.761183,0.045742,0.685075,0.694562,0.767663,0.810622,0.817472
2021-05-31,7.0,0.773518,0.050638,0.698928,0.704635,0.783442,0.826444,0.826602
2021-06-01,7.0,0.791054,0.058674,0.720314,0.722271,0.785751,0.856859,0.859194
2021-06-02,7.0,0.806158,0.06219,0.740212,0.74349,0.789327,0.887087,0.901016
2021-06-03,7.0,0.814441,0.051601,0.759071,0.759135,0.794389,0.883144,0.893389
2021-06-04,7.0,0.819911,0.03949,0.762458,0.769056,0.829017,0.866741,0.874573
2021-06-05,7.0,0.82356,0.044435,0.767498,0.774275,0.817322,0.889111,0.903969
2021-06-06,7.0,0.815879,0.042002,0.774771,0.77571,0.7979,0.875782,0.886414
2021-06-07,7.0,0.799141,0.037808,0.760562,0.761674,0.782053,0.85146,0.854554
2021-06-08,7.0,0.777567,0.037055,0.726465,0.733202,0.775016,0.826497,0.829054
2021-06-09,7.0,0.755122,0.039496,0.687075,0.700408,0.755443,0.803639,0.812302
2021-06-10,7.0,0.733769,0.044914,0.647887,0.667008,0.743653,0.781439,0.793669
2021-06-11,7.0,0.717009,0.041335,0.647328,0.660944,0.735235,0.762908,0.772757
2021-06-12,7.0,0.704936,0.037491,0.64975,0.652776,0.725363,0.742391,0.749053
2021-06-13,7.0,0.702648,0.024755,0.656436,0.663962,0.711318,0.723793,0.72669
2021-06-14,7.0,0.709803,0.018448,0.682036,0.685769,0.706474,0.73202,0.732105
2021-06-15,7.0,0.727799,0.029439,0.695077,0.696142,0.721727,0.763685,0.764655
2021-06-16,7.0,0.758684,0.050895,0.687429,0.695163,0.765462,0.822973,0.832451
2021-06-17,7.0,0.804371,0.071894,0.711584,0.719853,0.791505,0.895494,0.911615
2021-06-18,7.0,0.855308,0.083838,0.753114,0.759752,0.824913,0.955951,0.958656
2021-06-19,7.0,0.912105,0.093985,0.810527,0.814322,0.874664,1.041406,1.067086
2021-06-20,7.0,0.968342,0.083105,0.884018,0.884531,0.948319,1.082735,1.111696
2021-06-21,7.0,1.035145,0.061611,0.957569,0.963879,1.037891,1.120614,1.143039
2021-06-22,7.0,1.116152,0.04129,1.063889,1.07016,1.117318,1.170061,1.172237
2021-06-23,7.0,1.225589,0.07311,1.118952,1.136752,1.218983,1.324975,1.335422
2021-06-24,7.0,1.359272,0.169884,1.176848,1.19043,1.334129,1.598687,1.651856
2021-06-25,7.0,1.507441,0.24215,1.242216,1.260758,1.426849,1.86354,1.919798
2021-06-26,7.0,1.659938,0.26636,1.298909,1.359459,1.608211,2.041902,2.092036
2021-06-27,7.0,1.813521,0.219949,1.590972,1.595459,1.817979,2.126619,2.165979
2021-06-28,7.0,1.956107,0.14353,1.718793,1.765766,1.940745,2.138352,2.166694
2021-06-29,7.0,2.064728,0.065463,1.959327,1.969763,2.086082,2.1292,2.13801
2021-06-30,7.0,2.095299,0.110324,1.965457,1.975239,2.105168,2.232365,2.236449
2021-07-01,7.0,2.062419,0.175972,1.846229,1.851807,2.078275,2.244126,2.244581
2021-07-02,7.0,1.987527,0.21723,1.752396,1.752964,1.999266,2.204048,2.20408
2021-07-03,7.0,1.88577,0.229543,1.667155,1.670813,1.794465,2.148591,2.154335
2021-07-04,7.0,1.767033,0.208209,1.590562,1.593475,1.640529,2.062843,2.083759
2021-07-05,7.0,1.641269,0.15885,1.522667,1.525686,1.571945,1.892573,1.964764
2021-07-06,7.0,1.519134,0.073166,1.453102,1.457902,1.501938,1.629049,1.675511
2021-07-07,7.0,1.419313,0.032883,1.383746,1.386186,1.40458,1.466435,1.471718
2021-07-08,7.0,1.335352,0.031929,1.283921,1.292235,1.33364,1.375794,1.382648
2021-07-09,7.0,1.263123,0.037732,1.20648,1.214061,1.276587,1.305422,1.307907
2021-07-10,7.0,1.200245,0.041562,1.143288,1.14571,1.216513,1.242426,1.243087
2021-07-11,7.0,1.143078,0.043259,1.08429,1.086083,1.150849,1.189954,1.190261
2021-07-12,7.0,1.094463,0.04565,1.028768,1.034528,1.089697,1.145709,1.145739
2021-07-13,7.0,1.053936,0.045715,0.996436,1.000444,1.051127,1.107549,1.107746
2021-07-14,7.0,1.016804,0.047418,0.968327,0.969087,1.013666,1.07355,1.073945
2021-07-15,7.0,0.98113,0.050646,0.919308,0.925015,0.97791,1.042211,1.043051
2021-07-16,7.0,0.945661,0.054665,0.868097,0.878578,0.943151,1.011389,1.014164
2021-07-17,7.0,0.911372,0.058242,0.823926,0.836786,0.908464,0.981706,0.986563
2021-07-18,7.0,0.884757,0.050565,0.829686,0.831354,0.872963,0.952709,0.959627
2021-07-19,7.0,0.865412,0.039156,0.827237,0.829783,0.846518,0.923749,0.932801
2021-07-20,7.0,0.853278,0.032171,0.803466,0.812706,0.857579,0.894197,0.90555
2021-07-21,7.0,0.850093,0.033546,0.802642,0.806842,0.857904,0.885865,0.889525
2021-07-22,7.0,0.857043,0.042502,0.799267,0.804619,0.847529,0.90996,0.915749
2021-07-23,7.0,0.875228,0.050503,0.815002,0.817248,0.872272,0.937365,0.944901
2021-07-24,7.0,0.903465,0.052116,0.839118,0.840553,0.907727,0.965063,0.973442
2021-07-25,7.0,0.933425,0.047187,0.867111,0.870581,0.947973,0.980313,0.984337
2021-07-26,7.0,0.963271,0.039628,0.899885,0.905706,0.981007,0.998476,1.001132
2021-07-27,7.0,0.990097,0.030701,0.937229,0.945627,1.000351,1.023802,1.032338
2021-07-28,7.0,1.01069,0.022283,0.978573,0.984077,1.008501,1.041044,1.045688
2021-07-29,7.0,1.02329,0.021439,0.996276,0.998909,1.021166,1.054157,1.059721
2021-07-30,7.0,1.026588,0.023643,0.993044,0.998839,1.024845,1.058151,1.060365
2021-07-31,7.0,1.02094,0.019481,0.989809,0.993984,1.021418,1.043659,1.045928
2021-08-01,7.0,1.011055,0.015636,0.986561,0.989156,1.013956,1.025963,1.026639
2021-08-02,7.0,0.998675,0.011435,0.984335,0.985061,0.995676,1.013413,1.014496
2021-08-03,7.0,0.987279,0.008592,0.977542,0.978296,0.984828,0.999207,0.999848
2021-08-04,7.0,0.977822,0.012679,0.959619,0.960466,0.983882,0.991101,0.993517
2021-08-05,7.0,0.969764,0.02161,0.941563,0.941766,0.971859,0.995975,0.998725
2021-08-06,7.0,0.963601,0.031087,0.923131,0.924047,0.969666,1.001377,1.003971
2021-08-07,7.0,0.962346,0.035245,0.910889,0.918751,0.96743,1.006811,1.009236
2021-08-08,7.0,0.968323,0.031687,0.931089,0.933899,0.965147,1.012255,1.0145
2021-08-09,7.0,0.97885,0.027681,0.941956,0.948213,0.970993,1.016659,1.018271
2021-08-10,7.0,0.989084,0.029042,0.957418,0.958318,0.989244,1.021381,1.023073
2021-08-11,7.0,0.998668,0.038017,0.959819,0.960117,1.006864,1.051347,1.067344
2021-08-12,7.0,1.010106,0.050191,0.960554,0.963545,1.000562,1.086403,1.111754
2021-08-13,7.0,1.022747,0.06246,0.970869,0.974678,1.004748,1.121171,1.154811
2021-08-14,7.0,1.030301,0.069658,0.983369,0.984784,1.000183,1.138109,1.182187
2021-08-15,7.0,1.026096,0.051215,0.98185,0.985988,1.010684,1.105512,1.133404
2021-08-16,7.0,1.018504,0.033399,0.976391,0.980809,1.013922,1.06627,1.079984
2021-08-17,7.0,1.011927,0.023995,0.975756,0.978781,1.022581,1.036516,1.038293
2021-08-18,7.0,1.00472,0.028712,0.975931,0.975978,0.993552,1.043846,1.04729
2021-08-19,7.0,0.993167,0.035256,0.946349,0.952108,0.983524,1.039919,1.044708
2021-08-20,7.0,0.977771,0.040213,0.90489,0.919884,0.976294,1.022055,1.028674
2021-08-21,7.0,0.963654,0.046188,0.869065,0.891539,0.976482,1.003491,1.009295
2021-08-22,7.0,0.955027,0.041675,0.870116,0.888914,0.969738,0.987744,0.9905
2021-08-23,7.0,0.947201,0.036357,0.878322,0.891176,0.967799,0.974846,0.976008
2021-08-24,7.0,0.939088,0.031971,0.887622,0.894982,0.953564,0.96885,0.970149
2021-08-25,7.0,0.934154,0.027285,0.898048,0.899815,0.93491,0.963657,0.963793
2021-08-26,7.0,0.93402,0.020984,0.90961,0.910702,0.935499,0.960123,0.961719
2021-08-27,7.0,0.936645,0.016209,0.914684,0.916967,0.93355,0.955798,0.958183
2021-08-28,7.0,0.938356,0.017036,0.913492,0.916394,0.94198,0.959926,0.965861
2021-08-29,7.0,0.937886,0.025602,0.912262,0.912564,0.932264,0.976143,0.982242
