date,count,mean,std,min,5%,50%,95%,max
2021-01-01,7.0,0.949605,0.032162,0.912689,0.91705,0.947589,0.997696,1.012161
2021-01-02,7.0,0.959378,0.039356,0.924298,0.924997,0.943028,1.019547,1.03658
2021-01-03,7.0,0.969486,0.04561,0.920731,0.924688,0.959918,1.036722,1.054071
2021-01-04,7.0,0.973606,0.041888,0.918244,0.920626,0.977739,1.023734,1.030094
2021-01-05,7.0,0.973037,0.039731,0.915637,0.916376,0.996291,1.006464,1.008894
2021-01-06,7.0,0.967957,0.04059,0.909608,0.910596,0.980532,1.006574,1.010821
2021-01-07,7.0,0.957933,0.041478,0.900642,0.903456,0.964491,1.004191,1.006633
2021-01-08,7.0,0.943965,0.03903,0.893883,0.897817,0.948351,0.991326,0.995341
2021-01-09,7.0,0.931917,0.034442,0.888014,0.892737,0.931916,0.975683,0.980027
2021-01-10,7.0,0.922761,0.031924,0.86399,0.879288,0.917626,0.960061,0.964779
2021-01-11,7.0,0.919694,0.024625,0.875724,0.883423,0.931303,0.944425,0.949425
2021-01-12,7.0,0.921969,0.021386,0.895806,0.897481,0.914999,0.948374,0.949074
2021-01-13,7.0,0.929533,0.025421,0.901103,0.904369,0.918378,0.965457,0.966432
2021-01-14,7.0,0.942592,0.031116,0.904803,0.90687,0.94328,0.983403,0.984659
2021-01-15,7.0,0.960326,0.033171,0.915175,0.918935,0.96378,1.000716,1.0017
2021-01-16,7.0,0.977769,0.032248,0.930674,0.934993,0.983284,1.012769,1.014839
2021-01-17,7.0,0.993512,0.029536,0.947418,0.952285,1.003543,1.023228,1.024799
2021-01-18,7.0,1.005909,0.023558,0.965271,0.970654,1.016721,1.027058,1.029103
2021-01-19,7.0,1.01504,0.015881,0.984048,0.989897,1.021072,1.028293,1.029716
2021-01-20,7.0,1.020858,0.008849,1.003521,1.007619,1.021292,1.029506,1.030315
2021-01-21,7.0,1.023272,0.006941,1.01372,1.014758,1.020765,1.030694,1.030899
2021-01-22,7.0,1.022501,0.009451,1.010309,1.011332,1.020005,1.032538,1.032764
2021-01-23,7.0,1.019519,0.010385,1.006938,1.007949,1.016632,1.032879,1.033245
2021-01-24,7.0,1.014409,0.009299,1.003598,1.0046,1.013314,1.028201,1.030939
