date,count,mean,std,min,5%,50%,95%,max
2021-01-01,7.0,0.949637,0.030952,0.915553,0.919635,0.947003,0.996206,1.010218
2021-01-02,7.0,0.958515,0.038314,0.920482,0.923085,0.943844,1.016676,1.033224
2021-01-03,7.0,0.96799,0.044254,0.917221,0.922414,0.959506,1.032681,1.049626
2021-01-04,7.0,0.971797,0.040493,0.91536,0.918993,0.97601,1.019888,1.0264
2021-01-05,7.0,0.971206,0.038242,0.913417,0.915419,0.993036,1.002687,1.004693
2021-01-06,7.0,0.966399,0.039021,0.911385,0.911674,0.977689,1.002575,1.006599
2021-01-07,7.0,0.956914,0.040005,0.904185,0.905707,0.962383,1.003074,1.006599
2021-01-08,7.0,0.943497,0.037458,0.898053,0.900746,0.946943,0.990126,0.994848
2021-01-09,7.0,0.93177,0.033242,0.888039,0.893597,0.931191,0.974406,0.979108
2021-01-10,7.0,0.922748,0.031163,0.864568,0.87968,0.919761,0.958697,0.963434
2021-01-11,7.0,0.91967,0.024092,0.876276,0.883976,0.931548,0.943406,0.947643
2021-01-12,7.0,0.921798,0.020879,0.896207,0.897928,0.914955,0.947929,0.948313
2021-01-13,7.0,0.929077,0.024904,0.901658,0.904936,0.918595,0.96379,0.964033
2021-01-14,7.0,0.941744,0.030702,0.901658,0.904846,0.943283,0.980449,0.980536
2021-01-15,7.0,0.95921,0.032536,0.912286,0.91707,0.964119,0.997405,0.997911
2021-01-16,7.0,0.976778,0.031938,0.928234,0.933417,0.98351,1.010994,1.014158
2021-01-17,7.0,0.992829,0.029563,0.945512,0.951052,1.003644,1.022726,1.02415
2021-01-18,7.0,1.005655,0.023843,0.963979,0.969817,1.015603,1.027105,1.028967
2021-01-19,7.0,1.015241,0.016283,0.983438,0.9895,1.021197,1.028957,1.030193
2021-01-20,7.0,1.021522,0.009447,1.003646,1.007639,1.021265,1.030775,1.031393
2021-01-21,7.0,1.024384,0.008297,1.013401,1.014467,1.021265,1.033102,1.033332
2021-01-22,7.0,1.023897,0.011327,1.009897,1.010948,1.020636,1.036572,1.036956
2021-01-23,7.0,1.020893,0.012205,1.006434,1.007473,1.017007,1.03611,1.036661
2021-01-24,7.0,1.015663,0.010991,1.003002,1.004031,1.013439,1.031571,1.03424
2021-01-25,7.0,1.008793,0.007892,0.999214,1.00035,1.006797,1.020364,1.023782
2021-01-26,7.0,1.00145,0.006319,0.993183,0.994185,0.999756,1.010349,1.012021
2021-01-27,7.0,0.993769,0.007143,0.986357,0.986487,0.993183,1.002261,1.003002
2021-01-28,7.0,0.985705,0.008994,0.974952,0.97533,0.986793,0.997394,0.999203
2021-01-29,7.0,0.977355,0.01075,0.962548,0.963789,0.977955,0.991256,0.993172
2021-01-30,7.0,0.969699,0.011827,0.951658,0.954466,0.967427,0.984864,0.986784
2021-01-31,7.0,0.963607,0.010758,0.950592,0.952183,0.960803,0.978451,0.980384
2021-02-01,7.0,0.95863,0.009157,0.950635,0.950784,0.955273,0.971986,0.973941
2021-02-02,7.0,0.954927,0.007794,0.945217,0.945707,0.955273,0.965438,0.967424
2021-02-03,7.0,0.95256,0.008413,0.939615,0.940457,0.955274,0.960626,0.960802
2021-02-04,7.0,0.951557,0.011311,0.933802,0.935011,0.955273,0.962495,0.963472
2021-02-05,7.0,0.952141,0.014583,0.930356,0.931167,0.957076,0.965828,0.966838
2021-02-06,7.0,0.955217,0.014982,0.928084,0.932496,0.960218,0.969268,0.970309
2021-02-07,7.0,0.959281,0.016105,0.925568,0.934725,0.963476,0.972806,0.973877
2021-02-08,7.0,0.965945,0.013479,0.939515,0.94491,0.970309,0.977223,0.977877
2021-02-09,7.0,0.973667,0.012945,0.957315,0.957808,0.973877,0.990515,0.993289
2021-02-10,7.0,0.982069,0.015931,0.960471,0.964495,0.977876,1.005165,1.011373
2021-02-11,7.0,0.991087,0.020906,0.962038,0.966792,0.99068,1.020025,1.029712
2021-02-12,7.0,1.000099,0.025603,0.963659,0.969774,0.997423,1.036032,1.044591
2021-02-13,7.0,1.006555,0.025273,0.967285,0.974301,1.004236,1.038005,1.038624
2021-02-14,7.0,1.013935,0.023203,0.982968,0.987299,1.011086,1.046933,1.054398
2021-02-15,7.0,1.019442,0.01836,1.001226,1.002121,1.017937,1.0468,1.056292
2021-02-16,7.0,1.024554,0.015284,1.01105,1.011365,1.019893,1.048094,1.055555
2021-02-17,7.0,1.029569,0.016344,1.003674,1.00794,1.030687,1.05,1.054837
2021-02-18,7.0,1.034427,0.020896,0.995358,1.004132,1.036526,1.056438,1.057424
2021-02-19,7.0,1.039414,0.026406,0.989394,1.001781,1.042248,1.069068,1.075758
2021-02-20,7.0,1.045655,0.027331,0.997267,1.009061,1.047829,1.07871,1.089623
2021-02-21,7.0,1.048763,0.021794,1.007581,1.018013,1.05163,1.073696,1.080215
2021-02-22,7.0,1.050816,0.016302,1.01797,1.026811,1.053247,1.066286,1.067776
2021-02-23,7.0,1.052113,0.012478,1.028352,1.032718,1.056078,1.062778,1.062808
2021-02-24,7.0,1.052617,0.011412,1.038526,1.038562,1.05874,1.062778,1.062808
2021-02-25,7.0,1.052321,0.013241,1.034289,1.034318,1.061122,1.062957,1.063064
2021-02-26,7.0,1.051235,0.016586,1.024177,1.025976,1.060361,1.062463,1.062703
2021-02-27,7.0,1.050153,0.019529,1.017604,1.020174,1.060361,1.063693,1.064587
2021-02-28,7.0,1.052096,0.017371,1.023796,1.026014,1.059621,1.067346,1.070261
2021-03-01,7.0,1.055939,0.013757,1.030659,1.035884,1.059126,1.070855,1.07567
2021-03-02,7.0,1.060838,0.012384,1.03896,1.044829,1.059126,1.076014,1.0808
2021-03-03,7.0,1.066627,0.013592,1.047105,1.050242,1.064847,1.08421,1.08564
2021-03-04,7.0,1.07326,0.015725,1.055045,1.055867,1.07124,1.094522,1.096382
2021-03-05,7.0,1.080547,0.017148,1.062736,1.063379,1.077337,1.105784,1.11107
2021-03-06,7.0,1.08633,0.017322,1.070137,1.070946,1.083119,1.112312,1.121544
2021-03-07,7.0,1.088919,0.011642,1.077114,1.078109,1.0873,1.106655,1.112216
2021-03-08,7.0,1.090449,0.006388,1.083155,1.083412,1.088571,1.09906,1.100578
2021-03-09,7.0,1.089033,0.006304,1.080153,1.080375,1.089818,1.095186,1.095516
2021-03-10,7.0,1.084472,0.013016,1.063139,1.067576,1.080153,1.099186,1.100759
2021-03-11,7.0,1.076769,0.019438,1.047181,1.051969,1.075106,1.101409,1.102483
2021-03-12,7.0,1.065365,0.022897,1.03204,1.036582,1.063139,1.096377,1.103437
2021-03-13,7.0,1.052157,0.028034,1.017513,1.021871,1.052224,1.091904,1.10761
2021-03-14,7.0,1.037813,0.032638,1.003423,1.00765,1.032227,1.085905,1.106555
2021-03-15,7.0,1.0202,0.027343,0.991743,0.995247,1.017513,1.0611,1.077452
2021-03-16,7.0,1.004807,0.019627,0.98919,0.989956,1.001332,1.035054,1.04636
2021-03-17,7.0,0.992357,0.014566,0.968424,0.973408,0.992928,1.01103,1.017355
2021-03-18,7.0,0.982934,0.017094,0.952118,0.95715,0.9897,0.99863,0.99964
2021-03-19,7.0,0.978195,0.02042,0.956088,0.957947,0.96728,1.002008,1.003022
2021-03-20,7.0,0.977524,0.026877,0.936018,0.942144,0.977518,1.005395,1.006411
2021-03-21,7.0,0.980734,0.03395,0.914243,0.928976,0.993325,1.008782,1.009799
2021-03-22,7.0,0.98891,0.031907,0.924327,0.939114,1.006411,1.011305,1.011951
2021-03-23,7.0,0.996921,0.027777,0.94095,0.953934,1.006779,1.021756,1.025958
2021-03-24,7.0,1.003785,0.024938,0.95877,0.969674,1.006779,1.033262,1.042395
2021-03-25,7.0,1.009046,0.024448,0.977615,0.982589,1.006197,1.045311,1.054721
2021-03-26,7.0,1.01064,0.021321,0.98795,0.989824,1.000461,1.04059,1.043549
2021-03-27,7.0,1.010025,0.021443,0.981699,0.983574,1.017444,1.031227,1.032128
2021-03-28,7.0,1.00806,0.025701,0.97541,0.977297,1.015251,1.03433,1.035254
2021-03-29,7.0,1.004137,0.028647,0.971794,0.972879,1.00176,1.036808,1.037281
2021-03-30,7.0,1.002619,0.029096,0.971794,0.972879,0.98851,1.03841,1.039152
2021-03-31,7.0,1.004327,0.028774,0.971794,0.972865,1.000963,1.040587,1.042513
2021-04-01,7.0,1.009434,0.027927,0.965903,0.971562,1.015629,1.042701,1.045779
2021-04-02,7.0,1.018144,0.023697,0.978828,0.985469,1.017481,1.044748,1.048944
2021-04-03,7.0,1.026432,0.021497,0.996063,0.99818,1.034122,1.050221,1.050678
2021-04-04,7.0,1.032281,0.023687,0.993861,0.999822,1.034025,1.062063,1.066942
