date,count,mean,std,min,5%,50%,95%,max
2021-01-01,7.0,0.949429,0.032113,0.912689,0.91705,0.94706,0.997539,1.012038
2021-01-02,7.0,0.959266,0.03937,0.924386,0.925059,0.943028,1.019516,1.036587
2021-01-03,7.0,0.969439,0.045682,0.92082,0.924623,0.959918,1.036807,1.05419
2021-01-04,7.0,0.973603,0.041974,0.918317,0.92058,0.977739,1.023844,1.030203
2021-01-05,7.0,0.973056,0.039806,0.915693,0.916349,0.996291,1.006568,1.009007
2021-01-06,7.0,0.967982,0.040627,0.909492,0.910526,0.980616,1.006606,1.010821
2021-01-07,7.0,0.957962,0.041483,0.900636,0.903458,0.964553,1.004191,1.006633
2021-01-08,7.0,0.943996,0.039013,0.893976,0.897883,0.948392,0.991326,0.995341
2021-01-09,7.0,0.931938,0.034434,0.888016,0.892767,0.931937,0.975683,0.980027
2021-01-10,7.0,0.922772,0.031928,0.863975,0.879278,0.917709,0.960061,0.964779
2021-01-11,7.0,0.919697,0.024636,0.875708,0.883407,0.931288,0.944445,0.949425
2021-01-12,7.0,0.921967,0.021401,0.895792,0.897466,0.914999,0.948403,0.94912
2021-01-13,7.0,0.929529,0.025428,0.901103,0.904364,0.918367,0.965472,0.966456
2021-01-14,7.0,0.942586,0.031116,0.904803,0.90687,0.943272,0.983402,0.984659
2021-01-15,7.0,0.960319,0.033167,0.915175,0.918935,0.963771,1.0007,1.001677
2021-01-16,7.0,0.977765,0.032246,0.930674,0.934993,0.98328,1.012765,1.014843
2021-01-17,7.0,0.99351,0.029536,0.947418,0.952284,1.003543,1.023232,1.024803
2021-01-18,7.0,1.005908,0.023558,0.965271,0.970653,1.016708,1.027061,1.029107
2021-01-19,7.0,1.01504,0.015882,0.984048,0.989897,1.021063,1.028296,1.029719
2021-01-20,7.0,1.020858,0.008849,1.003521,1.00762,1.021292,1.029508,1.030317
2021-01-21,7.0,1.023273,0.00694,1.013722,1.014761,1.020765,1.030696,1.030901
2021-01-22,7.0,1.022502,0.009451,1.010311,1.011334,1.020005,1.032539,1.032764
2021-01-23,7.0,1.019519,0.010385,1.006939,1.007951,1.016632,1.032878,1.033245
2021-01-24,7.0,1.01441,0.009298,1.003599,1.004601,1.013315,1.028201,1.030938
2021-01-25,7.0,1.007683,0.006522,0.999805,1.000943,1.006951,1.017192,1.020257
2021-01-26,7.0,1.000378,0.00599,0.993182,0.993701,0.999805,1.007851,1.008298
2021-01-27,7.0,0.992612,0.007794,0.983459,0.984086,0.993182,1.00246,1.003603
2021-01-28,7.0,0.984338,0.009991,0.970923,0.972505,0.985015,0.997897,0.999922
2021-01-29,7.0,0.975633,0.011696,0.958312,0.961014,0.973482,0.991137,0.993295
2021-01-30,7.0,0.967506,0.012799,0.947354,0.951601,0.964676,0.984045,0.986199
2021-01-31,7.0,0.961102,0.01139,0.947281,0.948497,0.957332,0.976932,0.979092
2021-02-01,7.0,0.95609,0.009112,0.947793,0.948189,0.951209,0.969759,0.971938
2021-02-02,7.0,0.952546,0.006904,0.944862,0.94501,0.951209,0.962488,0.964697
2021-02-03,7.0,0.950526,0.007017,0.938962,0.940124,0.95304,0.957224,0.957331
2021-02-04,7.0,0.950065,0.009946,0.932838,0.935053,0.953333,0.959629,0.960766
2021-02-05,7.0,0.951396,0.013039,0.929204,0.931693,0.956977,0.963517,0.964696
2021-02-06,7.0,0.955356,0.012335,0.934676,0.936961,0.959343,0.96754,0.968758
2021-02-07,7.0,0.960052,0.012537,0.934008,0.941556,0.960757,0.971687,0.972942
2021-02-08,7.0,0.966975,0.010685,0.947326,0.951284,0.968758,0.977418,0.977603
2021-02-09,7.0,0.974906,0.012132,0.961017,0.961878,0.972942,0.99226,0.995549
2021-02-10,7.0,0.983524,0.016716,0.961537,0.964961,0.98129,1.007858,1.014617
2021-02-11,7.0,0.992764,0.022453,0.962077,0.966738,0.992086,1.023663,1.033931
2021-02-12,7.0,1.001966,0.027368,0.962636,0.969222,0.999704,1.040012,1.049517
2021-02-13,7.0,1.008445,0.02649,0.965449,0.973438,1.007397,1.040955,1.042867
2021-02-14,7.0,1.016101,0.023012,0.982023,0.987322,1.015122,1.046786,1.052732
2021-02-15,7.0,1.022131,0.017395,1.001539,1.003288,1.022832,1.047298,1.05468
2021-02-16,7.0,1.027498,0.013965,1.013973,1.014306,1.022832,1.048408,1.054261
2021-02-17,7.0,1.032412,0.015554,1.004841,1.010223,1.03475,1.050196,1.05385
2021-02-18,7.0,1.03681,0.021083,0.995843,1.006097,1.038923,1.059216,1.06169
2021-02-19,7.0,1.041026,0.027475,0.989239,1.002892,1.042995,1.072807,1.081276
2021-02-20,7.0,1.046413,0.02902,0.996619,1.009328,1.046956,1.08292,1.095891
2021-02-21,7.0,1.048336,0.022978,1.006457,1.017453,1.050796,1.075706,1.084793
2021-02-22,7.0,1.049232,0.016528,1.016368,1.025596,1.050796,1.066624,1.07046
2021-02-23,7.0,1.049735,0.011596,1.026278,1.031379,1.054505,1.058147,1.058348
2021-02-24,7.0,1.04984,0.009751,1.036116,1.036988,1.054782,1.05852,1.058593
2021-02-25,7.0,1.049521,0.011863,1.032221,1.033026,1.057955,1.058749,1.058815
2021-02-26,7.0,1.048725,0.016052,1.020556,1.023662,1.058343,1.058956,1.059017
2021-02-27,7.0,1.048017,0.019643,1.012826,1.017084,1.058815,1.060442,1.060976
2021-02-28,7.0,1.050527,0.017166,1.024619,1.025294,1.059017,1.064317,1.066442
2021-03-01,7.0,1.054827,0.013262,1.030622,1.034801,1.059198,1.068257,1.071668
2021-03-02,7.0,1.060023,0.011602,1.03793,1.043949,1.060297,1.073422,1.076641
2021-03-03,7.0,1.065953,0.012769,1.045096,1.048933,1.065912,1.080662,1.081348
2021-03-04,7.0,1.072578,0.015166,1.052083,1.054106,1.072066,1.092551,1.095452
2021-03-05,7.0,1.079794,0.017178,1.058858,1.060985,1.077929,1.104484,1.111001
2021-03-06,7.0,1.08575,0.018143,1.06539,1.067918,1.083483,1.112211,1.122281
2021-03-07,7.0,1.088578,0.012957,1.071956,1.074766,1.087366,1.107598,1.11359
2021-03-08,7.0,1.090684,0.007228,1.080029,1.081861,1.088715,1.100364,1.102514
2021-03-09,7.0,1.089958,0.005694,1.080417,1.081774,1.092274,1.095279,1.095347
2021-03-10,7.0,1.08615,0.01258,1.063885,1.068845,1.083784,1.099611,1.101373
2021-03-11,7.0,1.079239,0.019733,1.048377,1.05303,1.080417,1.102843,1.10298
2021-03-12,7.0,1.068494,0.02428,1.033667,1.03808,1.065431,1.100376,1.109048
2021-03-13,7.0,1.055437,0.029961,1.019562,1.023793,1.055243,1.098501,1.11506
2021-03-14,7.0,1.040901,0.034928,1.005894,1.009994,1.033667,1.092742,1.115098
2021-03-15,7.0,1.022612,0.028799,0.994566,0.997965,1.019562,1.065921,1.083684
2021-03-16,7.0,1.006484,0.020491,0.988524,0.990337,1.00165,1.037798,1.050157
2021-03-17,7.0,0.993277,0.015594,0.967549,0.972339,0.994566,1.012967,1.019045
2021-03-18,7.0,0.983075,0.018903,0.951164,0.955487,0.989489,1.000999,1.001947
2021-03-19,7.0,0.977734,0.023072,0.951355,0.954181,0.964063,1.004165,1.005116
2021-03-20,7.0,0.976865,0.029717,0.932264,0.938284,0.978302,1.007334,1.008285
2021-03-21,7.0,0.98022,0.036871,0.908886,0.924247,0.995126,1.010499,1.011447
2021-03-22,7.0,0.988735,0.034878,0.918436,0.934375,1.008285,1.012928,1.013165
2021-03-23,7.0,0.996934,0.030821,0.934753,0.94937,1.006346,1.024837,1.02984
2021-03-24,7.0,1.003781,0.028351,0.952335,0.965351,1.006346,1.037121,1.047288
2021-03-25,7.0,1.008772,0.028486,0.971024,0.976762,1.006346,1.050275,1.060083
2021-03-26,7.0,1.009613,0.025724,0.982113,0.984525,0.998213,1.044225,1.046505
