date,count,mean,std,min,5%,50%,95%,max
2021-01-01,7.0,0.949985,0.030744,0.915553,0.919635,0.94702,0.996214,1.01023
2021-01-02,7.0,0.958986,0.037791,0.923771,0.925387,0.943843,1.016686,1.033239
2021-01-03,7.0,0.968417,0.0437,0.920214,0.924503,0.959505,1.032691,1.049642
2021-01-04,7.0,0.972144,0.039932,0.917833,0.920712,0.976008,1.019887,1.0264
2021-01-05,7.0,0.971468,0.037772,0.915338,0.916747,0.993036,1.00268,1.00469
2021-01-06,7.0,0.966573,0.038726,0.912269,0.912404,0.977692,1.002572,1.006596
2021-01-07,7.0,0.956995,0.039889,0.90408,0.905848,0.962389,1.003072,1.006596
2021-01-08,7.0,0.943481,0.037482,0.89794,0.900682,0.946952,0.990127,0.994848
2021-01-09,7.0,0.93168,0.033335,0.887956,0.89337,0.931203,0.97441,0.979111
2021-01-10,7.0,0.922672,0.031208,0.864479,0.879622,0.91988,0.958704,0.96344
2021-01-11,7.0,0.919638,0.024078,0.876264,0.883973,0.93129,0.943491,0.947651
2021-01-12,7.0,0.921813,0.020858,0.8963,0.897998,0.91497,0.948087,0.948729
2021-01-13,7.0,0.929143,0.024943,0.901674,0.904947,0.918806,0.964091,0.964609
2021-01-14,7.0,0.941861,0.030811,0.901674,0.904858,0.943624,0.980898,0.981276
2021-01-15,7.0,0.959358,0.032693,0.912288,0.917066,0.964059,0.997563,0.997806
2021-01-16,7.0,0.976844,0.032027,0.928217,0.933394,0.983428,1.011015,1.014179
2021-01-17,7.0,0.992774,0.029634,0.945475,0.951008,1.003539,1.023216,1.024794
2021-01-18,7.0,1.005385,0.023778,0.963919,0.96975,1.013833,1.027177,1.02897
2021-01-19,7.0,1.014762,0.016098,0.983356,0.989411,1.020569,1.028543,1.029458
2021-01-20,7.0,1.020857,0.008997,1.003541,1.007602,1.021156,1.029885,1.029935
2021-01-21,7.0,1.023559,0.007311,1.013644,1.014674,1.021156,1.032268,1.033069
2021-01-22,7.0,1.02298,0.010085,1.010259,1.011274,1.020635,1.035023,1.036301
2021-01-23,7.0,1.020144,0.011254,1.006914,1.007917,1.017129,1.035481,1.037275
2021-01-24,7.0,1.015051,0.009642,1.003599,1.004594,1.013682,1.028753,1.030221
2021-01-25,7.0,1.008427,0.006556,0.999827,1.000959,1.006926,1.017691,1.02027
2021-01-26,7.0,1.001239,0.005599,0.993204,0.99453,0.999827,1.008468,1.009129
2021-01-27,7.0,0.993591,0.007159,0.985253,0.985515,0.993204,1.002464,1.003599
2021-01-28,7.0,0.985438,0.009257,0.972214,0.974261,0.986127,0.997829,0.999816
2021-01-29,7.0,0.97684,0.010971,0.959118,0.962925,0.976695,0.991071,0.993193
2021-01-30,7.0,0.968613,0.01225,0.947672,0.952776,0.965915,0.983993,0.986119
2021-01-31,7.0,0.962029,0.010737,0.947034,0.949707,0.958274,0.976893,0.979033
2021-02-01,7.0,0.956604,0.008681,0.948264,0.949148,0.951434,0.969734,0.9719
2021-02-02,7.0,0.952598,0.006727,0.944403,0.945386,0.951209,0.962476,0.96468
2021-02-03,7.0,0.950103,0.007293,0.937143,0.939147,0.95121,0.957225,0.957334
2021-02-04,7.0,0.949148,0.010773,0.929608,0.932676,0.952329,0.95962,0.960756
2021-02-05,7.0,0.949998,0.014421,0.924753,0.928033,0.953809,0.963505,0.964684
2021-02-06,7.0,0.953709,0.013847,0.931369,0.933402,0.956972,0.967525,0.968742
2021-02-07,7.0,0.958384,0.014228,0.929406,0.937294,0.96076,0.971669,0.972923
2021-02-08,7.0,0.96556,0.011945,0.943037,0.947419,0.968743,0.976598,0.977584
2021-02-09,7.0,0.973817,0.012652,0.958857,0.959285,0.972923,0.990991,0.993737
2021-02-10,7.0,0.982795,0.016862,0.960116,0.96396,0.978485,1.007262,1.013757
2021-02-11,7.0,0.992423,0.022569,0.961421,0.966272,0.992109,1.023776,1.034072
2021-02-12,7.0,1.00201,0.027537,0.962771,0.969315,0.999751,1.040422,1.050513
2021-02-13,7.0,1.008723,0.026463,0.966265,0.974015,1.007467,1.041563,1.043714
2021-02-14,7.0,1.016457,0.023152,0.982711,0.987818,1.015215,1.047599,1.053657
2021-02-15,7.0,1.022411,0.017588,1.001937,1.003589,1.022949,1.04795,1.05556
2021-02-16,7.0,1.027659,0.014161,1.01398,1.01434,1.022949,1.04889,1.054951
2021-02-17,7.0,1.032431,0.015697,1.00459,1.010086,1.034749,1.05048,1.054356
2021-02-18,7.0,1.036665,0.02116,0.995341,1.005784,1.038785,1.058927,1.061135
2021-02-19,7.0,1.040716,0.027464,0.988593,1.00244,1.042723,1.072246,1.080406
2021-02-20,7.0,1.046056,0.028777,0.996471,1.00918,1.046553,1.082223,1.094896
2021-02-21,7.0,1.048103,0.022784,1.00693,1.017697,1.050265,1.075445,1.084699
2021-02-22,7.0,1.049173,0.01628,1.017472,1.026239,1.050265,1.067051,1.071349
2021-02-23,7.0,1.049958,0.011124,1.028013,1.032559,1.053853,1.058693,1.058836
2021-02-24,7.0,1.050461,0.009003,1.038471,1.038609,1.054084,1.059057,1.059356
2021-02-25,7.0,1.050654,0.01117,1.034832,1.035098,1.057254,1.060015,1.060297
2021-02-26,7.0,1.050464,0.01557,1.02487,1.026665,1.058356,1.06092,1.061187
2021-02-27,7.0,1.050283,0.019364,1.017673,1.020465,1.060297,1.06392,1.064732
2021-02-28,7.0,1.053048,0.017817,1.024601,1.026381,1.061187,1.068125,1.070402
2021-03-01,7.0,1.05751,0.01458,1.030644,1.035454,1.062025,1.072321,1.075807
2021-03-02,7.0,1.062683,0.012851,1.037993,1.044901,1.062813,1.077429,1.080932
2021-03-03,7.0,1.068392,0.01315,1.0452,1.050116,1.069255,1.083449,1.085766
2021-03-04,7.0,1.074605,0.014571,1.052227,1.055447,1.074706,1.09212,1.092899
2021-03-05,7.0,1.081175,0.015851,1.05904,1.062115,1.079881,1.102962,1.106996
2021-03-06,7.0,1.086247,0.016118,1.065608,1.068775,1.084767,1.109269,1.117208
2021-03-07,7.0,1.088418,0.011324,1.072171,1.07533,1.087138,1.104496,1.109145
2021-03-08,7.0,1.089902,0.006531,1.080017,1.08113,1.089358,1.097657,1.098875
2021-03-09,7.0,1.088597,0.006471,1.079481,1.079783,1.08935,1.094773,1.094817
2021-03-10,7.0,1.084262,0.013106,1.062588,1.067036,1.080464,1.098551,1.100077
2021-03-11,7.0,1.076908,0.019821,1.046736,1.051492,1.074489,1.101596,1.101789
