date,count,mean,std,min,5%,50%,95%,max
2021-01-01,7.0,0.949523,0.031702,0.912418,0.917284,0.946155,0.996462,1.008222
2021-01-02,7.0,0.960267,0.038705,0.919206,0.922036,0.946215,1.01754,1.030699
2021-01-03,7.0,0.971967,0.04458,0.918024,0.923239,0.964994,1.034508,1.047051
2021-01-04,7.0,0.978383,0.042644,0.918567,0.921796,0.984775,1.024284,1.026383
2021-01-05,7.0,0.979779,0.041381,0.919184,0.920323,1.000756,1.015391,1.019388
2021-01-06,7.0,0.976201,0.042202,0.916324,0.91739,0.98857,1.016752,1.021332
2021-01-07,7.0,0.967217,0.042476,0.909318,0.912718,0.971307,1.017302,1.021332
2021-01-08,7.0,0.953696,0.038221,0.904279,0.909449,0.95405,1.002526,1.007897
2021-01-09,7.0,0.941655,0.032098,0.901644,0.905219,0.936578,0.984701,0.989993
2021-01-10,7.0,0.931475,0.028944,0.880522,0.891965,0.931244,0.96707,0.972353
2021-01-11,7.0,0.926346,0.023157,0.889591,0.8939,0.936929,0.950508,0.954742
2021-01-12,7.0,0.926059,0.02118,0.903957,0.904366,0.918677,0.953358,0.954542
2021-01-13,7.0,0.930622,0.025056,0.903676,0.90629,0.922737,0.967332,0.970001
2021-01-14,7.0,0.940252,0.030172,0.903676,0.906202,0.940253,0.981928,0.986147
2021-01-15,7.0,0.954334,0.031387,0.912097,0.916125,0.955745,0.995807,1.001096
2021-01-16,7.0,0.968246,0.029288,0.925523,0.929883,0.972118,1.002543,1.005976
2021-01-17,7.0,0.981739,0.026543,0.940058,0.944723,0.989208,1.007611,1.009145
2021-01-18,7.0,0.993391,0.022129,0.955609,0.960541,1.004512,1.011963,1.012304
2021-01-19,7.0,1.002741,0.016577,0.972048,0.977196,1.00613,1.015973,1.016049
2021-01-20,7.0,1.009642,0.011898,0.989209,0.99382,1.00613,1.022143,1.022675
2021-01-21,7.0,1.013974,0.011138,1.004577,1.00463,1.006193,1.028361,1.029498
2021-01-22,7.0,1.015785,0.013824,1.004069,1.004274,1.006193,1.034494,1.036227
2021-01-23,7.0,1.015673,0.015741,1.003388,1.003592,1.00549,1.038652,1.040169
2021-01-24,7.0,1.012797,0.014108,1.002709,1.002913,1.00479,1.034713,1.037471
2021-01-25,7.0,1.007656,0.009529,1.001131,1.001182,1.0034,1.022972,1.026713
2021-01-26,7.0,1.001603,0.006659,0.993494,0.994109,1.001303,1.010943,1.014175
2021-01-27,7.0,0.994809,0.007377,0.985892,0.986277,0.995546,1.002483,1.002709
2021-01-28,7.0,0.987233,0.00964,0.973856,0.975184,0.98909,0.999565,1.001292
2021-01-29,7.0,0.978993,0.011569,0.960499,0.963662,0.978011,0.993599,0.995535
2021-01-30,7.0,0.971258,0.013029,0.949061,0.954163,0.969595,0.987145,0.989081
2021-01-31,7.0,0.965451,0.011493,0.949988,0.951525,0.962949,0.980682,0.982627
2021-02-01,7.0,0.961019,0.009158,0.950634,0.951378,0.957545,0.974177,0.976141
2021-02-02,7.0,0.958055,0.007253,0.94715,0.948739,0.957545,0.967599,0.969592
2021-02-03,7.0,0.956622,0.007966,0.943546,0.944762,0.95977,0.964116,0.964617
2021-02-04,7.0,0.956748,0.011231,0.939811,0.940646,0.960327,0.967723,0.969055
2021-02-05,7.0,0.958585,0.014824,0.93593,0.937032,0.964618,0.972255,0.973627
2021-02-06,7.0,0.962474,0.016178,0.931889,0.937307,0.969056,0.976913,0.978322
2021-02-07,7.0,0.966475,0.017359,0.930146,0.940056,0.969058,0.981683,0.983124
2021-02-08,7.0,0.972644,0.014702,0.943568,0.949997,0.977033,0.986421,0.987835
2021-02-09,7.0,0.97925,0.013127,0.960505,0.960972,0.983124,0.991472,0.991509
2021-02-10,7.0,0.985863,0.014787,0.959055,0.964849,0.987834,1.002784,1.006103
2021-02-11,7.0,0.992419,0.019297,0.955969,0.965531,0.995038,1.014296,1.021024
2021-02-12,7.0,0.998482,0.024755,0.952795,0.964409,0.998596,1.028072,1.033233
2021-02-13,7.0,1.002586,0.027005,0.952308,0.965125,1.002174,1.0334,1.035328
2021-02-14,7.0,1.008434,0.025213,0.968891,0.977798,1.005762,1.043194,1.052277
2021-02-15,7.0,1.012917,0.020558,0.989201,0.993086,1.009351,1.043219,1.055198
2021-02-16,7.0,1.017745,0.017453,1.00573,1.00661,1.01022,1.045331,1.055759
2021-02-17,7.0,1.023272,0.017957,1.002154,1.004301,1.020999,1.048891,1.056287
2021-02-18,7.0,1.029432,0.021714,0.995709,1.001032,1.029024,1.05568,1.056785
2021-02-19,7.0,1.036362,0.026669,0.991278,1.000194,1.036954,1.069174,1.074284
2021-02-20,7.0,1.044346,0.028179,0.998803,1.007884,1.044742,1.080882,1.090822
2021-02-21,7.0,1.048913,0.022923,1.00843,1.017016,1.052345,1.075993,1.082966
2021-02-22,7.0,1.051916,0.017499,1.018111,1.026143,1.052345,1.069947,1.071811
2021-02-23,7.0,1.053566,0.013578,1.027778,1.03267,1.05972,1.065095,1.065598
2021-02-24,7.0,1.053835,0.012076,1.037358,1.037399,1.059951,1.065095,1.065598
2021-02-25,7.0,1.052737,0.013026,1.031127,1.034373,1.05843,1.065257,1.065829
