date,count,mean,std,min,5%,50%,95%,max
2021-01-01,7.0,0.939536,0.027265,0.9038,0.906446,0.944925,0.975344,0.987315
2021-01-02,7.0,0.948053,0.031555,0.91262,0.916803,0.946431,0.995338,1.009719
2021-01-03,7.0,0.957234,0.03855,0.91991,0.921905,0.94165,1.015876,1.032593
2021-01-04,7.0,0.967158,0.044154,0.917165,0.922552,0.957782,1.032048,1.048983
2021-01-05,7.0,0.971557,0.040152,0.915947,0.91978,0.974817,1.019886,1.026396
2021-01-06,7.0,0.971592,0.037551,0.914688,0.916893,0.992575,1.002895,1.004697
2021-01-07,7.0,0.967426,0.038015,0.913385,0.913878,0.978866,1.002714,1.006605
2021-01-08,7.0,0.958596,0.03882,0.907645,0.908963,0.964139,1.003259,1.006605
2021-01-09,7.0,0.945818,0.036232,0.902128,0.904682,0.949291,0.990902,0.995451
2021-01-10,7.0,0.934518,0.03228,0.891433,0.897134,0.934158,0.97576,0.980289
2021-01-11,7.0,0.925657,0.030475,0.868555,0.883559,0.921981,0.960633,0.965193
2021-01-12,7.0,0.922479,0.02346,0.87962,0.887557,0.934089,0.945349,0.949992
2021-01-13,7.0,0.924213,0.019674,0.898508,0.900778,0.918581,0.947955,0.947976
2021-01-14,7.0,0.930783,0.022809,0.905787,0.908829,0.919647,0.962545,0.962718
2021-01-15,7.0,0.942408,0.027977,0.905787,0.908739,0.942895,0.977859,0.978192
2021-01-16,7.0,0.958559,0.029574,0.915628,0.920067,0.963562,0.993408,0.994245
2021-01-17,7.0,0.974985,0.029215,0.930423,0.935214,0.981411,1.006217,1.009165
2021-01-18,7.0,0.990191,0.027411,0.946395,0.951503,0.999937,1.017818,1.019034
2021-01-19,7.0,1.00251,0.022512,0.963423,0.968798,1.013005,1.022887,1.024453
2021-01-20,7.0,1.011934,0.01595,0.981339,0.986919,1.016182,1.025662,1.026613
2021-01-21,7.0,1.018404,0.010278,0.999939,1.004003,1.016249,1.028395,1.028735
2021-01-22,7.0,1.02181,0.009696,1.010825,1.011623,1.016249,1.032857,1.033353
2021-01-23,7.0,1.022156,0.012735,1.008195,1.008984,1.016245,1.037119,1.037719
2021-01-24,7.0,1.019886,0.013373,1.00559,1.006371,1.013536,1.036664,1.037442
2021-01-25,7.0,1.015229,0.011732,1.003004,1.003779,1.010863,1.03232,1.034995
2021-01-26,7.0,1.008785,0.008055,0.999933,1.000854,1.007267,1.021047,1.024512
2021-01-27,7.0,1.001727,0.006133,0.993895,0.994788,1.000174,1.01051,1.012614
2021-01-28,7.0,0.994197,0.007126,0.986587,0.986826,0.993895,1.002401,1.003003
2021-01-29,7.0,0.986146,0.009214,0.975088,0.975461,0.987382,0.998111,0.999922
2021-01-30,7.0,0.977692,0.011016,0.962549,0.963792,0.978185,0.991931,0.993885
2021-01-31,7.0,0.969921,0.01209,0.951544,0.954354,0.967667,0.985418,0.987374
2021-02-01,7.0,0.96373,0.010994,0.950479,0.952037,0.960927,0.978887,0.980855
2021-02-02,7.0,0.958657,0.009375,0.950295,0.950515,0.955281,0.972306,0.974295
2021-02-03,7.0,0.954856,0.008008,0.944754,0.945316,0.955281,0.965643,0.967664
2021-02-04,7.0,0.952389,0.008609,0.939025,0.939941,0.955283,0.960642,0.960926
2021-02-05,7.0,0.951281,0.011492,0.933077,0.934363,0.955282,0.962165,0.963103
2021-02-06,7.0,0.951773,0.014741,0.929607,0.930463,0.956964,0.965365,0.966335
2021-02-07,7.0,0.954858,0.014994,0.927343,0.931966,0.95998,0.968668,0.969668
2021-02-08,7.0,0.95897,0.016133,0.924801,0.934194,0.963107,0.972068,0.973096
2021-02-09,7.0,0.965814,0.013508,0.939474,0.944887,0.969668,0.977388,0.977519
2021-02-10,7.0,0.973882,0.0135,0.958201,0.958434,0.973096,0.992483,0.996106
2021-02-11,7.0,0.982793,0.017202,0.960493,0.964276,0.978038,1.008118,1.015195
2021-02-12,7.0,0.992479,0.022684,0.962062,0.966571,0.991607,1.023956,1.03452
2021-02-13,7.0,1.002245,0.027568,0.963683,0.969787,0.999306,1.041,1.049997
2021-02-14,7.0,1.009185,0.026952,0.967306,0.974594,1.007085,1.04226,1.042576
2021-02-15,7.0,1.016954,0.024738,0.982965,0.987862,1.014897,1.051511,1.059967
2021-02-16,7.0,1.022506,0.019312,1.001194,1.002953,1.02137,1.051222,1.060311
2021-02-17,7.0,1.027295,0.015695,1.011249,1.012332,1.022698,1.050823,1.05775
2021-02-18,7.0,1.031623,0.016684,1.001336,1.007731,1.03466,1.050339,1.055289
2021-02-19,7.0,1.03543,0.021625,0.991553,1.003077,1.038788,1.055989,1.057304
2021-02-20,7.0,1.039094,0.027537,0.984404,0.999481,1.042817,1.06812,1.075611
2021-02-21,7.0,1.044232,0.028252,0.99278,1.006598,1.046735,1.077794,1.089476
2021-02-22,7.0,1.046384,0.0225,1.003933,1.01563,1.046736,1.072416,1.080221
2021-02-23,7.0,1.047851,0.016498,1.015209,1.023496,1.050534,1.064766,1.067947
2021-02-24,7.0,1.048952,0.011777,1.026515,1.030398,1.054204,1.057805,1.058003
2021-02-25,7.0,1.049635,0.009713,1.036191,1.03666,1.054457,1.058168,1.058239
2021-02-26,7.0,1.049877,0.011371,1.03302,1.033613,1.057596,1.058389,1.058454
2021-02-27,7.0,1.049608,0.015223,1.024925,1.026428,1.058239,1.058935,1.059058
2021-02-28,7.0,1.049223,0.018501,1.018364,1.020932,1.058454,1.063431,1.065406
2021-03-01,7.0,1.051671,0.016722,1.025277,1.027051,1.058648,1.067326,1.070903
2021-03-02,7.0,1.055748,0.013687,1.031391,1.036128,1.058822,1.071273,1.07614
2021-03-03,7.0,1.060704,0.012526,1.0387,1.044408,1.059918,1.076446,1.081102
2021-03-04,7.0,1.066399,0.013452,1.045863,1.049395,1.065582,1.083513,1.085781
2021-03-05,7.0,1.072799,0.015189,1.052844,1.054563,1.071793,1.092094,1.092918
2021-03-06,7.0,1.079746,0.016353,1.059608,1.061411,1.077712,1.102795,1.106859
2021-03-07,7.0,1.085252,0.016397,1.066126,1.068305,1.083321,1.109068,1.116964
2021-03-08,7.0,1.087871,0.011448,1.072567,1.075038,1.087202,1.104396,1.109041
2021-03-09,7.0,1.089719,0.006656,1.079872,1.081093,1.088606,1.09784,1.098935
2021-03-10,7.0,1.088677,0.006328,1.080045,1.080286,1.089561,1.095034,1.095284
2021-03-11,7.0,1.084509,0.012863,1.063178,1.067597,1.080815,1.09903,1.100635
2021-03-12,7.0,1.077217,0.019438,1.047356,1.052103,1.075108,1.101568,1.10225
2021-03-13,7.0,1.066236,0.023391,1.032343,1.036847,1.06487,1.098004,1.105808
2021-03-14,7.0,1.053392,0.029124,1.01794,1.022261,1.05329,1.094733,1.111189
2021-03-15,7.0,1.039148,0.034049,1.003972,1.008162,1.032398,1.090033,1.110963
2021-03-16,7.0,1.021358,0.028466,0.992321,0.995816,1.01794,1.064405,1.081027
2021-03-17,7.0,1.005691,0.020504,0.989609,0.990423,1.001339,1.037496,1.049015
2021-03-18,7.0,0.992885,0.014976,0.968967,0.973789,0.992964,1.012266,1.019234
2021-03-19,7.0,0.983015,0.016723,0.952697,0.957555,0.990903,0.997564,0.998379
2021-03-20,7.0,0.977745,0.019645,0.956086,0.95796,0.967282,1.00029,1.001109
2021-03-21,7.0,0.976543,0.026012,0.936032,0.941996,0.976905,1.003024,1.003845
2021-03-22,7.0,0.979304,0.033086,0.913772,0.928488,0.992018,1.005761,1.006583
2021-03-23,7.0,0.987144,0.030883,0.923841,0.938641,1.003845,1.008075,1.008314
2021-03-24,7.0,0.995054,0.026753,0.940537,0.953542,1.004045,1.018758,1.023234
2021-03-25,7.0,1.002073,0.023982,0.958446,0.969376,1.004045,1.030593,1.038981
2021-03-26,7.0,1.007743,0.023531,0.97739,0.982261,1.004045,1.042632,1.050895
2021-03-27,7.0,1.009979,0.020755,0.988442,0.989998,0.998821,1.038639,1.040762
2021-03-28,7.0,1.010019,0.020876,0.983246,0.984804,1.017449,1.030806,1.032128
2021-03-29,7.0,1.008682,0.024841,0.978018,0.979586,1.014752,1.034438,1.035363
2021-03-30,7.0,1.005337,0.02739,0.97528,0.976101,1.002315,1.036912,1.037386
2021-03-31,7.0,1.004196,0.027664,0.97528,0.976101,0.990089,1.038505,1.039252
2021-04-01,7.0,1.006046,0.027311,0.97528,0.976083,1.003577,1.040674,1.042611
2021-04-02,7.0,1.011056,0.026568,0.969334,0.974917,1.015629,1.04278,1.045876
2021-04-03,7.0,1.019457,0.022692,0.981965,0.988449,1.019476,1.044964,1.049039
2021-04-04,7.0,1.027381,0.020983,0.998653,0.999994,1.034404,1.050697,1.051324
2021-04-05,7.0,1.032836,0.023531,0.993861,1.000417,1.034008,1.062223,1.066893
2021-04-06,7.0,1.03746,0.03178,0.984665,0.993451,1.03458,1.074574,1.077865
2021-04-07,7.0,1.037961,0.038611,0.97547,0.981604,1.050099,1.074575,1.077866
2021-04-08,7.0,1.033843,0.044373,0.966212,0.969816,1.047445,1.0746,1.077866
2021-04-09,7.0,1.025198,0.048183,0.956828,0.957971,1.036662,1.074592,1.079052
2021-04-10,7.0,1.013139,0.047634,0.942929,0.945367,1.031576,1.059931,1.065283
2021-04-11,7.0,1.004681,0.042793,0.928551,0.940515,1.016361,1.045188,1.04829
2021-04-12,7.0,0.999956,0.033893,0.936185,0.951471,1.001603,1.034517,1.03551
2021-04-13,7.0,0.993764,0.025739,0.948216,0.955843,1.001603,1.016309,1.016778
2021-04-14,7.0,0.988395,0.026135,0.960954,0.962229,0.98713,1.026635,1.037266
2021-04-15,7.0,0.984196,0.034973,0.957484,0.9598,0.973633,1.038704,1.060787
2021-04-16,7.0,0.980976,0.04746,0.948937,0.949135,0.965202,1.05519,1.083913
2021-04-17,7.0,0.977223,0.058091,0.926872,0.931256,0.957493,1.069072,1.097644
2021-04-18,7.0,0.965626,0.053282,0.90422,0.912885,0.949613,1.046462,1.060942
2021-04-19,7.0,0.949917,0.045797,0.883425,0.895715,0.941514,1.01308,1.019548
2021-04-20,7.0,0.936213,0.03596,0.878641,0.889784,0.933142,0.980343,0.980705
2021-04-21,7.0,0.923396,0.026917,0.876517,0.886498,0.92444,0.955755,0.961152
2021-04-22,7.0,0.91094,0.020917,0.874309,0.883206,0.909792,0.937135,0.942701
2021-04-23,7.0,0.898662,0.021385,0.867683,0.868982,0.903913,0.92139,0.923892
2021-04-24,7.0,0.887173,0.027089,0.833527,0.844356,0.897678,0.908188,0.909787
2021-04-25,7.0,0.880552,0.024066,0.832817,0.843112,0.886731,0.902277,0.904248
2021-04-26,7.0,0.877042,0.019657,0.838837,0.847121,0.883922,0.896177,0.898377
2021-04-27,7.0,0.875768,0.014802,0.846105,0.853324,0.877899,0.889681,0.892134
2021-04-28,7.0,0.876539,0.012497,0.854734,0.859256,0.876368,0.890752,0.893014
2021-04-29,7.0,0.879522,0.014753,0.864821,0.866316,0.877407,0.902058,0.909947
2021-04-30,7.0,0.884856,0.019824,0.871952,0.872171,0.877764,0.915176,0.928636
2021-05-01,7.0,0.891966,0.025729,0.872969,0.874409,0.884014,0.930897,0.948951
2021-05-02,7.0,0.898114,0.03261,0.875616,0.877824,0.888349,0.948138,0.970688
2021-05-03,7.0,0.902191,0.038264,0.87325,0.874883,0.890102,0.96099,0.985834
2021-05-04,7.0,0.899385,0.02941,0.861288,0.867572,0.897406,0.94124,0.955434
2021-05-05,7.0,0.892515,0.023119,0.848312,0.859151,0.894445,0.91575,0.917891
2021-05-06,7.0,0.881458,0.023777,0.834139,0.846914,0.883103,0.905987,0.910803
2021-05-07,7.0,0.865832,0.028509,0.818546,0.825078,0.874196,0.894376,0.894755
2021-05-08,7.0,0.846275,0.035554,0.79808,0.799033,0.852242,0.88094,0.881648
2021-05-09,7.0,0.824065,0.04392,0.751792,0.761675,0.828479,0.86896,0.870033
2021-05-10,7.0,0.803035,0.050986,0.707705,0.730562,0.802406,0.85625,0.858902
2021-05-11,7.0,0.787888,0.046206,0.707256,0.725028,0.786882,0.842428,0.846811
2021-05-12,7.0,0.777587,0.039021,0.718538,0.726816,0.773084,0.827282,0.833593
2021-05-13,7.0,0.773461,0.030844,0.735454,0.738553,0.775891,0.812518,0.819049
2021-05-14,7.0,0.776608,0.021833,0.749958,0.752757,0.769459,0.8045,0.805173
2021-05-15,7.0,0.786205,0.018506,0.763144,0.76398,0.787159,0.810814,0.815209
2021-05-16,7.0,0.801513,0.025328,0.766376,0.770738,0.802551,0.830811,0.832741
2021-05-17,7.0,0.818989,0.03695,0.767963,0.772338,0.830825,0.865505,0.876545
2021-05-18,7.0,0.832689,0.041852,0.770932,0.774298,0.835988,0.875635,0.880039
2021-05-19,7.0,0.843121,0.047011,0.77556,0.777641,0.859554,0.891519,0.898208
2021-05-20,7.0,0.846643,0.047129,0.782156,0.782629,0.853157,0.896833,0.901605
2021-05-21,7.0,0.84225,0.039084,0.786035,0.787107,0.856826,0.880322,0.886117
2021-05-22,7.0,0.835367,0.033109,0.78873,0.789142,0.840964,0.864984,0.866367
2021-05-23,7.0,0.826689,0.032052,0.78718,0.787963,0.830526,0.86823,0.873326
2021-05-24,7.0,0.813611,0.02974,0.785104,0.785932,0.804508,0.854431,0.856509
2021-05-25,7.0,0.798035,0.030685,0.756622,0.76121,0.791301,0.835846,0.83658
2021-05-26,7.0,0.782007,0.037112,0.726615,0.729184,0.793406,0.817816,0.821321
2021-05-27,7.0,0.770213,0.040368,0.699809,0.708094,0.782462,0.802885,0.804424
2021-05-28,7.0,0.764435,0.035717,0.702054,0.712494,0.781448,0.798339,0.800914
2021-05-29,7.0,0.759939,0.034297,0.715731,0.716101,0.764306,0.799051,0.805162
2021-05-30,7.0,0.756811,0.041292,0.682962,0.698887,0.769556,0.801928,0.810528
2021-05-31,7.0,0.761172,0.045725,0.685084,0.694572,0.76766,0.810581,0.817422
2021-06-01,7.0,0.773514,0.050623,0.698937,0.704644,0.783442,0.82643,0.8266
2021-06-02,7.0,0.791055,0.058668,0.720322,0.722279,0.785751,0.85687,0.85921
2021-06-03,7.0,0.806163,0.062191,0.740215,0.743494,0.789327,0.887104,0.901034
2021-06-04,7.0,0.814446,0.051605,0.759067,0.759135,0.794389,0.883155,0.893406
2021-06-05,7.0,0.819916,0.039495,0.762465,0.769058,0.829028,0.866751,0.874588
2021-06-06,7.0,0.823564,0.044433,0.767502,0.774278,0.817303,0.889111,0.903965
2021-06-07,7.0,0.815883,0.041992,0.774772,0.77571,0.797904,0.87577,0.88641
2021-06-08,7.0,0.79915,0.037794,0.760634,0.761724,0.78205,0.851456,0.854551
2021-06-09,7.0,0.777583,0.037037,0.726564,0.733271,0.775013,0.826511,0.829076
2021-06-10,7.0,0.755147,0.039472,0.687205,0.700499,0.755441,0.803677,0.812357
2021-06-11,7.0,0.733802,0.044886,0.648037,0.667113,0.74365,0.781503,0.793762
2021-06-12,7.0,0.717034,0.04135,0.647378,0.66098,0.735232,0.763003,0.772892
2021-06-13,7.0,0.704944,0.037552,0.64975,0.652739,0.725362,0.742521,0.749239
2021-06-14,7.0,0.702626,0.024842,0.656437,0.663852,0.711318,0.723944,0.726907
2021-06-15,7.0,0.70971,0.018426,0.682037,0.685769,0.706472,0.732038,0.732105
