date,count,mean,std,min,5%,50%,95%,max
2021-01-01,7.0,0.949641,0.030957,0.915553,0.919635,0.94702,0.996216,1.010232
2021-01-02,7.0,0.958517,0.03832,0.920482,0.923085,0.943843,1.016688,1.033242
2021-01-03,7.0,0.96799,0.044262,0.917221,0.922408,0.959505,1.032694,1.049645
2021-01-04,7.0,0.971791,0.0405,0.91536,0.918981,0.976008,1.019887,1.0264
2021-01-05,7.0,0.971193,0.038252,0.913416,0.915401,0.993036,1.002679,1.00469
2021-01-06,7.0,0.966381,0.039038,0.911384,0.911649,0.977692,1.002572,1.006596
2021-01-07,7.0,0.956891,0.040031,0.90408,0.905633,0.962389,1.003072,1.006596
2021-01-08,7.0,0.943472,0.037491,0.89794,0.900667,0.946952,0.990127,0.994848
2021-01-09,7.0,0.931758,0.033267,0.887939,0.893526,0.931203,0.97441,0.979111
2021-01-10,7.0,0.922755,0.031197,0.86446,0.879609,0.91988,0.958704,0.96344
2021-01-11,7.0,0.919713,0.024122,0.876262,0.883971,0.93156,0.943491,0.947651
2021-01-12,7.0,0.92188,0.020944,0.896319,0.898011,0.91497,0.948222,0.948729
2021-01-13,7.0,0.929199,0.02502,0.901674,0.904947,0.91885,0.964196,0.964609
2021-01-14,7.0,0.941906,0.030862,0.901674,0.904858,0.943695,0.980971,0.981276
2021-01-15,7.0,0.95939,0.032723,0.912288,0.917066,0.964059,0.997649,0.99793
2021-01-16,7.0,0.976862,0.032041,0.928217,0.933394,0.983428,1.011013,1.014176
2021-01-17,7.0,0.992775,0.029639,0.945475,0.951008,1.003539,1.02327,1.024927
2021-01-18,7.0,1.005349,0.023747,0.963919,0.96975,1.013833,1.027101,1.02897
2021-01-19,7.0,1.014686,0.01603,0.983356,0.989411,1.020569,1.028323,1.029306
2021-01-20,7.0,1.020743,0.008866,1.003541,1.007602,1.021156,1.029524,1.029633
2021-01-21,7.0,1.023407,0.00711,1.013644,1.014674,1.021156,1.031702,1.032452
2021-01-22,7.0,1.022791,0.00985,1.010259,1.011274,1.020635,1.034511,1.035569
2021-01-23,7.0,1.019937,0.010953,1.006914,1.007917,1.017129,1.034758,1.036556
2021-01-24,7.0,1.014947,0.009453,1.003599,1.004594,1.013682,1.028239,1.02948
2021-01-25,7.0,1.008544,0.006629,0.999827,1.000959,1.006926,1.017935,1.020261
2021-01-26,7.0,1.001587,0.005687,0.993204,0.99453,0.999986,1.009039,1.009945
2021-01-27,7.0,0.994165,0.006934,0.986127,0.986586,0.993204,1.002469,1.003599
2021-01-28,7.0,0.986239,0.008669,0.975406,0.976496,0.986127,0.997829,0.999816
2021-01-29,7.0,0.97787,0.009986,0.963118,0.965725,0.97904,0.991071,0.993193
