date,count,mean,std,min,5%,50%,95%,max
2022-12-30,7.0,0.85033,0.021237,0.806956,0.817012,0.856935,0.868637,0.870196
2022-12-31,7.0,0.849399,0.020276,0.814366,0.819047,0.859106,0.867321,0.868385
2023-01-01,7.0,0.847243,0.023787,0.81774,0.819512,0.847059,0.879081,0.881278
2023-01-02,7.0,0.845126,0.03271,0.804199,0.811396,0.834591,0.892414,0.895872
2023-01-03,7.0,0.843042,0.044017,0.789108,0.797306,0.825211,0.904397,0.907977
2023-01-04,7.0,0.836755,0.051704,0.77217,0.77971,0.815653,0.902439,0.905372
2023-01-05,7.0,0.825806,0.057172,0.753009,0.759868,0.805117,0.889577,0.892998
2023-01-06,7.0,0.812739,0.061841,0.738394,0.74236,0.793446,0.886044,0.89032
2023-01-07,7.0,0.805968,0.059901,0.732161,0.741688,0.780446,0.886163,0.898261
2023-01-08,7.0,0.809539,0.054221,0.753015,0.756489,0.817456,0.886427,0.90705
2023-01-09,7.0,0.824918,0.056831,0.756024,0.76539,0.81682,0.907355,0.916692
2023-01-10,7.0,0.853819,0.074711,0.773509,0.778001,0.840826,0.953413,0.964659
2023-01-11,7.0,0.898584,0.100566,0.773941,0.781996,0.90802,1.031111,1.055334
2023-01-12,7.0,0.958954,0.124152,0.801305,0.814367,0.951077,1.128687,1.152702
2023-01-13,7.0,1.025232,0.142884,0.845336,0.861436,0.977197,1.2155,1.231828
2023-01-14,7.0,1.077896,0.136428,0.89943,0.918436,1.061842,1.243711,1.262421
2023-01-15,7.0,1.113383,0.113034,0.963102,0.975729,1.151533,1.244295,1.249051
2023-01-16,7.0,1.133738,0.084914,1.024505,1.027532,1.120101,1.22743,1.228326
2023-01-17,7.0,1.142453,0.064531,1.043925,1.056913,1.157729,1.217,1.22819
2023-01-18,7.0,1.14157,0.061729,1.057368,1.059108,1.161226,1.207726,1.216617
2023-01-19,7.0,1.1323,0.064972,1.029682,1.045454,1.135219,1.200371,1.206186
2023-01-20,7.0,1.123908,0.068782,1.010852,1.030368,1.112035,1.193344,1.196736
2023-01-21,7.0,1.12316,0.06338,1.037133,1.043341,1.121836,1.186859,1.188134
2023-01-22,7.0,1.128108,0.05512,1.067493,1.068626,1.139948,1.181657,1.182193
2023-01-23,7.0,1.136079,0.045576,1.080246,1.08055,1.156558,1.179808,1.180381
2023-01-24,7.0,1.141722,0.037432,1.088337,1.090162,1.148184,1.177031,1.178471
2023-01-25,7.0,1.144067,0.034664,1.095963,1.099234,1.15328,1.18146,1.184789
2023-01-26,7.0,1.142883,0.038375,1.103099,1.103998,1.132616,1.194201,1.195577
2023-01-27,7.0,1.136518,0.042553,1.087922,1.094463,1.129248,1.201105,1.216224
2023-01-28,7.0,1.126605,0.044069,1.071152,1.078953,1.115828,1.189536,1.211204
2023-01-29,7.0,1.11618,0.047055,1.055496,1.063335,1.11511,1.183534,1.202815
2023-01-30,7.0,1.108009,0.051107,1.045636,1.052104,1.09356,1.177949,1.195118
2023-01-31,7.0,1.105318,0.051486,1.057903,1.060215,1.073819,1.175876,1.18803
2023-02-01,7.0,1.107774,0.050824,1.055483,1.056211,1.090081,1.174667,1.181481
2023-02-02,7.0,1.114999,0.048709,1.04286,1.052311,1.113638,1.173416,1.175411
2023-02-03,7.0,1.125847,0.041161,1.058419,1.069241,1.134514,1.174174,1.177506
2023-02-04,7.0,1.13465,0.033348,1.07827,1.088898,1.138289,1.176461,1.185031
2023-02-05,7.0,1.146694,0.034943,1.097443,1.101734,1.148414,1.187394,1.192642
2023-02-06,7.0,1.15942,0.045514,1.087157,1.095712,1.163537,1.205324,1.206271
2023-02-07,7.0,1.171014,0.058132,1.064628,1.085059,1.177812,1.228662,1.232792
2023-02-08,7.0,1.181717,0.070639,1.043652,1.075091,1.194864,1.249738,1.258346
2023-02-09,7.0,1.191496,0.082344,1.02382,1.065765,1.210423,1.267206,1.279611
2023-02-10,7.0,1.201359,0.090297,1.012585,1.063626,1.223672,1.281157,1.296651
2023-02-11,7.0,1.214495,0.078868,1.04899,1.094441,1.234673,1.283896,1.298404
2023-02-12,7.0,1.21723,0.055465,1.093976,1.130549,1.236686,1.248726,1.250058
2023-02-13,7.0,1.211559,0.042414,1.138222,1.149847,1.228908,1.24899,1.250448
2023-02-14,7.0,1.198707,0.049506,1.126717,1.133505,1.196981,1.249682,1.250682
2023-02-15,7.0,1.179043,0.066553,1.082932,1.090503,1.198383,1.248007,1.248198
2023-02-16,7.0,1.152967,0.082992,1.043566,1.051968,1.150214,1.250821,1.252833
2023-02-17,7.0,1.12009,0.092109,1.007119,1.016438,1.108655,1.247385,1.269554
2023-02-18,7.0,1.080439,0.08263,0.977442,0.986295,1.071748,1.194079,1.21473
2023-02-19,7.0,1.048075,0.067225,0.978237,0.978851,1.038087,1.142173,1.158988
2023-02-20,7.0,1.022553,0.051388,0.973399,0.975438,1.006609,1.097456,1.111482
2023-02-21,7.0,1.00259,0.036175,0.969687,0.970801,0.990177,1.057675,1.069629
2023-02-22,7.0,0.987521,0.022992,0.965908,0.967073,0.978836,1.021221,1.031616
2023-02-23,7.0,0.977003,0.015715,0.962051,0.963271,0.969933,1.000565,1.002482
2023-02-24,7.0,0.970791,0.017168,0.958104,0.959383,0.964617,0.997379,1.008703
2023-02-25,7.0,0.96679,0.020537,0.94911,0.950593,0.962986,0.998319,1.011018
2023-02-26,7.0,0.959692,0.016702,0.935923,0.939973,0.959633,0.983027,0.990165
2023-02-27,7.0,0.951519,0.015342,0.922322,0.928188,0.956033,0.965373,0.965959
