date,count,mean,std,min,5%,50%,95%,max
2022-12-30,7.0,0.851223,0.024143,0.804027,0.816793,0.850175,0.876208,0.880466
2022-12-31,7.0,0.85033,0.021237,0.806956,0.817012,0.856935,0.868637,0.870196
2023-01-01,7.0,0.849399,0.020276,0.814366,0.819047,0.859106,0.867321,0.868385
2023-01-02,7.0,0.847243,0.023787,0.81774,0.819512,0.847059,0.879081,0.881278
2023-01-03,7.0,0.845126,0.03271,0.804199,0.811396,0.834591,0.892414,0.895872
2023-01-04,7.0,0.843042,0.044017,0.789108,0.797306,0.825211,0.904397,0.907977
2023-01-05,7.0,0.836755,0.051704,0.77217,0.77971,0.815653,0.902439,0.905372
2023-01-06,7.0,0.825806,0.057172,0.753009,0.759868,0.805117,0.889577,0.892998
2023-01-07,7.0,0.812739,0.061841,0.738394,0.74236,0.793446,0.886044,0.89032
2023-01-08,7.0,0.805968,0.059901,0.732161,0.741688,0.780446,0.886163,0.898261
2023-01-09,7.0,0.809539,0.054221,0.753015,0.756489,0.817456,0.886427,0.90705
2023-01-10,7.0,0.824918,0.056831,0.756024,0.76539,0.81682,0.907355,0.916692
2023-01-11,7.0,0.853819,0.074711,0.773508,0.778001,0.840826,0.953413,0.964659
2023-01-12,7.0,0.898584,0.100566,0.773941,0.781996,0.90802,1.031111,1.055334
2023-01-13,7.0,0.958954,0.124152,0.801305,0.814367,0.951077,1.128687,1.152702
2023-01-14,7.0,1.025232,0.142884,0.845336,0.861436,0.977197,1.2155,1.231828
2023-01-15,7.0,1.077896,0.136428,0.89943,0.918436,1.061842,1.243712,1.262421
2023-01-16,7.0,1.113383,0.113034,0.963102,0.975729,1.151533,1.244295,1.249051
2023-01-17,7.0,1.133738,0.084914,1.024506,1.027532,1.120101,1.22743,1.228326
2023-01-18,7.0,1.142453,0.064531,1.043926,1.056913,1.157729,1.217,1.22819
2023-01-19,7.0,1.14157,0.061729,1.057368,1.059108,1.161226,1.207726,1.216617
2023-01-20,7.0,1.1323,0.064972,1.029682,1.045454,1.135218,1.200371,1.206186
2023-01-21,7.0,1.123907,0.068782,1.010852,1.030368,1.112034,1.193344,1.196735
2023-01-22,7.0,1.123159,0.06338,1.037133,1.043341,1.121836,1.186859,1.188134
2023-01-23,7.0,1.128107,0.055119,1.067494,1.068626,1.139948,1.181657,1.182193
2023-01-24,7.0,1.136079,0.045576,1.080246,1.08055,1.156558,1.179807,1.180381
2023-01-25,7.0,1.141722,0.037432,1.088337,1.090163,1.148184,1.17703,1.178471
2023-01-26,7.0,1.144067,0.034663,1.095964,1.099236,1.15328,1.18146,1.184789
2023-01-27,7.0,1.142884,0.038375,1.1031,1.103999,1.132617,1.194202,1.195578
2023-01-28,7.0,1.136519,0.042553,1.087922,1.094463,1.129252,1.201106,1.216225
2023-01-29,7.0,1.126606,0.044068,1.071153,1.078955,1.11583,1.189536,1.211204
2023-01-30,7.0,1.116181,0.047053,1.055497,1.063337,1.115111,1.183532,1.202813
2023-01-31,7.0,1.108009,0.051104,1.045637,1.052106,1.093561,1.177945,1.195114
2023-02-01,7.0,1.105317,0.051483,1.057908,1.060218,1.07382,1.175872,1.188025
2023-02-02,7.0,1.107771,0.050821,1.055484,1.056212,1.09008,1.174662,1.181475
2023-02-03,7.0,1.114994,0.048706,1.042862,1.052312,1.113635,1.17341,1.175404
2023-02-04,7.0,1.12584,0.041159,1.058419,1.06924,1.134498,1.174168,1.1775
2023-02-05,7.0,1.134643,0.033346,1.078269,1.088896,1.138274,1.176454,1.185023
2023-02-06,7.0,1.14669,0.034941,1.09744,1.101734,1.148394,1.187387,1.192634
2023-02-07,7.0,1.15942,0.045513,1.087171,1.09572,1.163513,1.205331,1.206272
2023-02-08,7.0,1.171019,0.058135,1.064648,1.085071,1.17779,1.228692,1.232831
2023-02-09,7.0,1.181731,0.070644,1.043677,1.075106,1.194867,1.24978,1.2584
2023-02-10,7.0,1.191518,0.08235,1.02385,1.065784,1.210453,1.267259,1.279676
2023-02-11,7.0,1.20139,0.090305,1.012616,1.063648,1.223726,1.281218,1.296726
2023-02-12,7.0,1.214527,0.078887,1.04899,1.094444,1.234748,1.283953,1.298471
2023-02-13,7.0,1.21725,0.055492,1.093937,1.130528,1.236676,1.248754,1.250085
2023-02-14,7.0,1.211561,0.042471,1.138144,1.149769,1.228934,1.249071,1.250552
2023-02-15,7.0,1.198688,0.049577,1.126581,1.133399,1.196978,1.249728,1.250707
2023-02-16,7.0,1.178989,0.066606,1.082746,1.090353,1.198371,1.248039,1.248234
2023-02-17,7.0,1.152877,0.083034,1.043333,1.051778,1.150101,1.250711,1.252662
2023-02-18,7.0,1.119968,0.092149,1.006839,1.016209,1.108456,1.247273,1.269397
2023-02-19,7.0,1.080318,0.08272,0.977159,0.986056,1.071473,1.194082,1.214752
2023-02-20,7.0,1.047996,0.067308,0.978224,0.978801,1.03774,1.142283,1.159173
2023-02-21,7.0,1.022542,0.051464,0.973392,0.9754,1.006189,1.097653,1.111803
2023-02-22,7.0,1.002674,0.036283,0.969833,0.970901,0.990823,1.057948,1.070071
2023-02-23,7.0,0.987763,0.023171,0.96621,0.96732,0.978737,1.021705,1.032173
2023-02-24,7.0,0.977432,0.016089,0.962512,0.963667,0.97039,1.001693,1.003805
2023-02-25,7.0,0.971417,0.017597,0.958727,0.959932,0.965301,0.998574,1.010364
2023-02-26,7.0,0.967486,0.020987,0.949158,0.950864,0.963143,0.999578,1.012722
2023-02-27,7.0,0.960185,0.016816,0.935224,0.939733,0.961585,0.983171,0.990227
2023-02-28,7.0,0.951654,0.015803,0.920858,0.927182,0.958511,0.964381,0.964461
2023-03-01,7.0,0.942147,0.019463,0.9059,0.913953,0.941969,0.961453,0.962161
2023-03-02,7.0,0.930948,0.024843,0.89017,0.896754,0.932315,0.958428,0.958631
2023-03-03,7.0,0.917245,0.02949,0.873463,0.876944,0.92229,0.951487,0.955319
2023-03-04,7.0,0.901162,0.032086,0.856625,0.857005,0.911809,0.934964,0.939259
2023-03-05,7.0,0.886577,0.03192,0.83033,0.837899,0.900328,0.916517,0.920706
2023-03-06,7.0,0.875263,0.02527,0.827368,0.835869,0.884941,0.897768,0.901487
2023-03-07,7.0,0.864851,0.017831,0.828923,0.837072,0.868534,0.880279,0.881317
2023-03-08,7.0,0.85541,0.013974,0.831101,0.835514,0.856737,0.871553,0.873385
2023-03-09,7.0,0.847988,0.017133,0.82224,0.825763,0.855027,0.867033,0.869917
2023-03-10,7.0,0.840463,0.026869,0.796269,0.800845,0.852758,0.864319,0.866237
2023-03-11,7.0,0.832287,0.040119,0.767257,0.772152,0.844563,0.864541,0.86549
2023-03-12,7.0,0.823245,0.056056,0.734373,0.739711,0.847727,0.86921,0.872027
2023-03-13,6.0,0.832469,0.059566,0.716322,0.743703,0.854012,0.875909,0.879507
2023-03-14,5.0,0.856426,0.027052,0.815086,0.82186,0.862041,0.883995,0.887975
2023-03-15,4.0,0.853875,0.04026,0.803188,0.809288,0.857426,0.893492,0.897461
