date,count,mean,std,min,5%,50%,95%,max
2021-01-01,7.0,0.949637,0.030952,0.915553,0.919635,0.947003,0.996206,1.010217
2021-01-02,7.0,0.958515,0.038314,0.920482,0.923085,0.943844,1.016676,1.033223
2021-01-03,7.0,0.96799,0.044254,0.917221,0.922414,0.959506,1.032681,1.049626
2021-01-04,7.0,0.971797,0.040493,0.91536,0.918993,0.97601,1.019888,1.0264
2021-01-05,7.0,0.971206,0.038242,0.913417,0.915419,0.993036,1.002687,1.004693
2021-01-06,7.0,0.966399,0.039021,0.911385,0.911674,0.977689,1.002575,1.006599
2021-01-07,7.0,0.956914,0.040005,0.904185,0.905707,0.962383,1.003074,1.006599
2021-01-08,7.0,0.943498,0.037457,0.898053,0.900746,0.946943,0.990126,0.994848
2021-01-09,7.0,0.93177,0.033241,0.888042,0.893599,0.931191,0.974406,0.979108
2021-01-10,7.0,0.922748,0.031162,0.864571,0.879682,0.919761,0.958697,0.963434
2021-01-11,7.0,0.91967,0.024092,0.876277,0.883977,0.931548,0.943406,0.947643
2021-01-12,7.0,0.921797,0.02088,0.896204,0.897926,0.914955,0.947929,0.948313
2021-01-13,7.0,0.929076,0.024905,0.901658,0.904936,0.918587,0.96379,0.964033
2021-01-14,7.0,0.941742,0.030702,0.901658,0.904846,0.943271,0.980449,0.980536
2021-01-15,7.0,0.959208,0.032535,0.912286,0.91707,0.964119,0.997405,0.997911
2021-01-16,7.0,0.976775,0.031935,0.928234,0.933417,0.98351,1.010994,1.014158
2021-01-17,7.0,0.992826,0.029559,0.945512,0.951052,1.003644,1.02271,1.024127
2021-01-18,7.0,1.005655,0.023843,0.963979,0.969817,1.015603,1.027104,1.028967
2021-01-19,7.0,1.015245,0.016287,0.983438,0.9895,1.021197,1.028975,1.03022
2021-01-20,7.0,1.02153,0.009456,1.003646,1.007639,1.021265,1.030812,1.031445
2021-01-21,7.0,1.024395,0.00831,1.013401,1.014467,1.021265,1.033125,1.033332
