date,count,mean,std,min,5%,50%,95%,max
2022-12-30,7.0,0.850376,0.021254,0.806956,0.817012,0.857152,0.868637,0.870197
2022-12-31,7.0,0.849437,0.020308,0.814366,0.819047,0.859106,0.867398,0.868385
2023-01-01,7.0,0.847271,0.023821,0.81774,0.819512,0.847059,0.879137,0.881278
2023-01-02,7.0,0.845141,0.032731,0.804199,0.811397,0.834591,0.892445,0.895872
2023-01-03,7.0,0.843042,0.044019,0.789108,0.797307,0.825211,0.904399,0.907977
2023-01-04,7.0,0.836741,0.051686,0.77217,0.779712,0.815652,0.902379,0.905286
2023-01-05,7.0,0.82579,0.057157,0.753009,0.75987,0.805116,0.889517,0.892912
2023-01-06,7.0,0.812724,0.061831,0.738394,0.742363,0.793445,0.886023,0.89032
2023-01-07,7.0,0.805953,0.059898,0.732173,0.741677,0.780444,0.886146,0.898261
2023-01-08,7.0,0.809523,0.05423,0.752941,0.756438,0.817455,0.886415,0.90705
2023-01-09,7.0,0.82491,0.056835,0.756022,0.765384,0.816798,0.907355,0.916692
2023-01-10,7.0,0.853824,0.074707,0.773506,0.777999,0.840904,0.953413,0.964659
2023-01-11,7.0,0.898607,0.100559,0.773954,0.782005,0.90822,1.031094,1.055334
2023-01-12,7.0,0.958995,0.124149,0.801321,0.81438,0.951077,1.128662,1.152702
2023-01-13,7.0,1.025292,0.142891,0.845355,0.861451,0.977207,1.215468,1.231828
2023-01-14,7.0,1.077978,0.136472,0.89945,0.918452,1.061856,1.243639,1.262318
2023-01-15,7.0,1.113481,0.113155,0.963122,0.975743,1.151551,1.244732,1.249668
2023-01-16,7.0,1.13375,0.084911,1.024505,1.027537,1.120101,1.227415,1.228344
2023-01-17,7.0,1.142379,0.064444,1.043925,1.056913,1.15795,1.216768,1.228187
2023-01-18,7.0,1.141422,0.061645,1.057368,1.059108,1.159899,1.20771,1.216594
2023-01-19,7.0,1.132084,0.06492,1.029682,1.045454,1.133402,1.200341,1.206146
2023-01-20,7.0,1.123631,0.068782,1.010852,1.030502,1.109776,1.193298,1.196681
2023-01-21,7.0,1.122817,0.063513,1.037133,1.043473,1.121836,1.186799,1.188067
2023-01-22,7.0,1.127702,0.055517,1.067482,1.068618,1.139948,1.181598,1.182137
2023-01-23,7.0,1.135986,0.04563,1.080343,1.08046,1.156558,1.179737,1.180314
2023-01-24,7.0,1.142007,0.036892,1.091501,1.09207,1.148191,1.176954,1.178393
2023-01-25,7.0,1.144726,0.033576,1.102045,1.103044,1.153287,1.181438,1.184789
2023-01-26,7.0,1.143903,0.037169,1.106254,1.107951,1.132705,1.194201,1.195577
2023-01-27,7.0,1.137874,0.041598,1.088147,1.095965,1.126937,1.201105,1.216224
