,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.053552,0.023195,0.04836,0.003749,-0.483839,-0.498569,0.06123
"hospital, sewage",17.0,-0.080164,-0.115976,-0.171122,0.003859,-1.679205,-3.055999,0.062119
"case-counts, sewage",17.0,0.655575,0.239684,0.290163,0.000878,-0.523952,-0.65693,0.029633
"municipal-case-counts, sewage",17.0,0.44396,0.115976,0.168642,0.001634,-0.077168,-0.083928,0.040426
"ggd-positive-tests, sewage",17.0,0.772108,0.363392,0.466244,0.000782,-0.122116,-0.452402,0.027958
"nursing-homes, sewage",17.0,0.220907,0.162367,0.210802,0.002227,-0.550824,-0.56223,0.047186
"hospital, icu",17.0,-0.035157,-0.069586,-0.090521,0.003193,-1.813942,-2.893407,0.056503
"case-counts, icu",17.0,0.426961,0.069586,0.114081,0.001592,-0.987787,-1.567262,0.039905
"icu, municipal-case-counts",17.0,0.443259,0.115976,0.179802,0.001893,-0.019676,-0.105808,0.043506
"ggd-positive-tests, icu",17.0,0.595044,0.146903,0.218242,0.001358,-0.292774,-0.883284,0.036849
"icu, nursing-homes",17.0,-0.050128,-0.13144,-0.177322,0.002902,-1.581201,-2.001561,0.053873
"case-counts, hospital",17.0,0.263479,0.100513,0.178562,0.001616,-2.994135,-3.640934,0.040195
"hospital, municipal-case-counts",17.0,0.402909,0.193294,0.311243,0.001673,-0.909153,-1.450423,0.040901
"ggd-positive-tests, hospital",17.0,0.380132,0.193294,0.259162,0.001356,-2.281401,-2.605693,0.036821
"hospital, nursing-homes",17.0,-0.014754,-0.13144,-0.173602,0.002687,-1.882179,-2.506208,0.051837
"case-counts, municipal-case-counts",17.0,0.656957,0.317002,0.393084,0.001011,0.177003,0.033372,0.031804
"case-counts, ggd-positive-tests",17.0,0.673838,0.317002,0.405484,0.001069,-0.071514,-0.481767,0.032698
"case-counts, nursing-homes",17.0,0.505782,0.038659,0.073161,0.001531,-0.955299,-1.798762,0.039133
"ggd-positive-tests, municipal-case-counts",17.0,0.613486,0.301538,0.379444,0.001381,0.188573,-0.07168,0.037157
"municipal-case-counts, nursing-homes",17.0,0.534822,0.146903,0.218242,0.001505,0.031924,-0.150961,0.0388
"ggd-positive-tests, nursing-homes",17.0,0.692752,0.13144,0.219482,0.001276,-0.216707,-1.108908,0.035724
"hospital, icu, sewage",17.0,-0.018936,-0.054122,-0.084321,0.003465,-1.143427,-1.708744,0.058864
"case-counts, icu, sewage",17.0,0.387961,0.115976,0.146321,0.001525,-0.661334,-0.794455,0.039048
"icu, municipal-case-counts, sewage",17.0,0.376176,0.038659,0.083081,0.001928,-0.165397,-0.181694,0.043911
"ggd-positive-tests, icu, sewage",17.0,0.44367,0.13144,0.173602,0.001472,-0.413402,-0.564584,0.03837
"icu, nursing-homes, sewage",17.0,0.150977,-0.007732,-0.00124,0.002545,-0.63007,-0.657714,0.050446
"case-counts, hospital, sewage",17.0,0.058305,-0.023195,-0.01488,0.002325,-2.875745,-4.07266,0.048216
"hospital, municipal-case-counts, sewage",17.0,0.198752,0.038659,0.054561,0.002442,-1.417143,-2.417501,0.049414
"ggd-positive-tests, hospital, sewage",17.0,0.097038,0.007732,0.01736,0.002229,-2.572647,-3.582978,0.047207
"hospital, nursing-homes, sewage",17.0,-0.030948,-0.054122,-0.107881,0.003287,-1.165484,-1.562264,0.057331
"case-counts, municipal-case-counts, sewage",17.0,0.594195,0.193294,0.277763,0.001081,-0.065401,-0.179477,0.032879
"case-counts, ggd-positive-tests, sewage",17.0,0.728535,0.224221,0.290163,0.000925,-0.214548,-0.659524,0.030407
"case-counts, nursing-homes, sewage",17.0,0.47875,0.100513,0.127721,0.00138,-0.701376,-1.036831,0.037151
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.647884,0.317002,0.373244,0.00104,0.041596,-0.175261,0.032255
"municipal-case-counts, nursing-homes, sewage",17.0,0.476599,0.054122,0.091761,0.001435,-0.149423,-0.208605,0.037888
"ggd-positive-tests, nursing-homes, sewage",17.0,0.587317,0.13144,0.181042,0.001227,-0.337965,-0.736835,0.035027
"case-counts, hospital, icu",17.0,0.306279,0.239684,0.302563,0.001518,-1.363295,-1.463145,0.038965
"hospital, icu, municipal-case-counts",17.0,0.393621,0.270611,0.354643,0.001564,-0.463226,-0.542408,0.039551
"ggd-positive-tests, hospital, icu",17.0,0.335658,0.270611,0.339763,0.001464,-1.098303,-1.138537,0.038261
"hospital, icu, nursing-homes",17.0,0.06713,-0.069586,-0.084321,0.002767,-0.818545,-0.860543,0.0526
"case-counts, icu, municipal-case-counts",17.0,0.545069,0.208757,0.301323,0.001362,-0.058734,-0.257231,0.036905
"case-counts, ggd-positive-tests, icu",17.0,0.626814,0.038659,0.114081,0.001243,-0.498757,-1.173773,0.03526
"case-counts, icu, nursing-homes",17.0,0.359762,0.100513,0.127721,0.001737,-1.102703,-1.657959,0.041678
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.536427,0.146903,0.259162,0.001472,-0.073376,-0.349188,0.038372
"icu, municipal-case-counts, nursing-homes",17.0,0.489223,0.146903,0.189722,0.001679,-0.006412,-0.153857,0.040977
"ggd-positive-tests, icu, nursing-homes",17.0,0.484071,0.069586,0.106641,0.001619,-0.45338,-0.978634,0.040242
"case-counts, hospital, municipal-case-counts",17.0,0.499073,0.239684,0.311243,0.001185,-0.333891,-0.338432,0.034428
"case-counts, ggd-positive-tests, hospital",17.0,0.671439,0.347929,0.453844,0.000861,-0.455755,-0.607155,0.029338
"case-counts, hospital, nursing-homes",17.0,0.551993,0.286075,0.349683,0.000987,-1.689223,-1.697018,0.031417
