,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.516335,0.358249,0.475431,0.028447,0.016943,-9.984234,0.168664
"hospital, sewage",17.0,0.035506,-0.104489,-0.108108,0.024802,-1.382488,-12.624285,0.157486
"case-counts, sewage",17.0,0.359561,0.119416,0.081081,0.005541,-0.230371,-0.90742,0.07444
"municipal-case-counts, sewage",17.0,0.427405,0.313468,0.36118,0.005782,-0.235431,-1.494786,0.076039
"ggd-positive-tests, sewage",17.0,0.425179,0.238833,0.294841,0.004997,-0.104332,-0.719406,0.070687
"nursing-homes, sewage",17.0,0.114821,0.089562,0.148649,0.015159,-0.44035,-2.52343,0.123122
"hospital, icu",17.0,0.271042,0.238833,0.261672,0.032094,-10.709506,-150.701394,0.179147
"case-counts, icu",17.0,0.814892,0.5523,0.760445,0.004653,0.657251,-0.40151,0.068213
"icu, municipal-case-counts",17.0,0.77467,0.5523,0.726046,0.005256,0.578529,-0.669732,0.072496
"ggd-positive-tests, icu",17.0,0.819614,0.612008,0.825555,0.004021,0.671335,-0.062212,0.06341
"icu, nursing-homes",16.0,0.305569,0.092834,0.221076,0.015307,-1.173118,-10.425431,0.123723
"case-counts, hospital",17.0,0.494042,0.358249,0.434891,0.005114,-1.495078,-5.28708,0.071516
"hospital, municipal-case-counts",17.0,0.45853,0.223906,0.240787,0.005625,-6.46185,-18.463643,0.074997
"ggd-positive-tests, hospital",17.0,0.499138,0.313468,0.382065,0.004609,-0.885956,-3.220522,0.067893
"hospital, nursing-homes",17.0,-0.540607,-0.447811,-0.601967,0.017288,-3.676495,-12.625454,0.131482
"case-counts, municipal-case-counts",17.0,0.769386,0.567227,0.762902,0.001382,-0.721933,-0.896493,0.03717
"case-counts, ggd-positive-tests",17.0,0.754488,0.432884,0.647422,0.001394,-0.048922,-0.237753,0.037335
"case-counts, nursing-homes",17.0,0.574801,0.417957,0.652336,0.001846,-0.758739,-0.808572,0.042964
"ggd-positive-tests, municipal-case-counts",17.0,0.865167,0.701571,0.835383,0.001486,-0.935584,-1.600386,0.038549
"municipal-case-counts, nursing-homes",17.0,0.739459,0.612008,0.787472,0.001552,-1.206549,-1.471583,0.03939
"ggd-positive-tests, nursing-homes",17.0,0.704806,0.492592,0.719904,0.001365,-0.099792,-0.11417,0.036947
"hospital, icu, sewage",17.0,0.33614,0.179124,0.203932,0.02733,-2.926,-43.203603,0.165317
"case-counts, icu, sewage",17.0,0.489337,0.373176,0.522115,0.013301,0.041326,-3.344453,0.11533
"icu, municipal-case-counts, sewage",17.0,0.449727,0.313468,0.47666,0.013241,-0.000246,-3.009484,0.11507
"ggd-positive-tests, icu, sewage",17.0,0.432004,0.283614,0.42752,0.013179,-0.022642,-2.90002,0.114798
"icu, nursing-homes, sewage",17.0,0.157971,0.164197,0.233416,0.019889,-0.571708,-5.440143,0.141027
"case-counts, hospital, sewage",17.0,0.33892,0.298541,0.359952,0.011331,-0.70644,-5.571834,0.106449
"hospital, municipal-case-counts, sewage",17.0,0.297496,0.25376,0.321868,0.01126,-0.702762,-4.934601,0.106112
"ggd-positive-tests, hospital, sewage",17.0,0.290018,0.25376,0.304669,0.011215,-0.684516,-4.710487,0.1059
"hospital, nursing-homes, sewage",17.0,-0.105955,0.014927,-0.014742,0.017783,-1.517884,-7.502944,0.133351
"case-counts, municipal-case-counts, sewage",17.0,0.619772,0.462738,0.625309,0.001732,-1.932471,-1.97166,0.041615
"case-counts, ggd-positive-tests, sewage",17.0,0.634948,0.40303,0.616709,0.001597,-0.567411,-0.568124,0.039964
"case-counts, nursing-homes, sewage",17.0,0.053332,0.074635,0.119165,0.006282,-1.560689,-2.994252,0.07926
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.758098,0.537373,0.765359,0.001342,-1.122975,-1.132471,0.036634
"municipal-case-counts, nursing-homes, sewage",17.0,0.122578,0.164197,0.235873,0.006247,-1.622549,-3.5949,0.079039
"ggd-positive-tests, nursing-homes, sewage",17.0,0.057904,0.074635,0.100737,0.006225,-1.595222,-3.071117,0.078899
"case-counts, hospital, icu",17.0,0.1477,0.0,0.030713,0.016526,-1.527802,-10.987137,0.128552
"hospital, icu, municipal-case-counts",17.0,0.15271,0.0,0.045455,0.017148,-3.455713,-25.119742,0.130951
"ggd-positive-tests, hospital, icu",17.0,0.148324,0.0,0.030713,0.016532,-1.55039,-11.160106,0.128577
"hospital, icu, nursing-homes",17.0,-0.347526,-0.223906,-0.283785,0.022147,-6.270435,-38.390131,0.148818
"case-counts, icu, municipal-case-counts",17.0,0.822594,0.582154,0.780101,0.001236,-0.677847,-0.824021,0.035154
"case-counts, ggd-positive-tests, icu",17.0,0.696427,0.417957,0.658479,0.001395,-0.292184,-0.299644,0.037353
