,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.864108,0.593306,0.776389,0.002276,0.734651,0.693836,0.047708
"hospital, sewage",16.0,0.981212,0.983192,0.996317,0.001124,0.854782,0.726333,0.033533
"case-counts, sewage",16.0,0.977306,0.96624,0.993365,0.001147,0.945888,0.873693,0.033863
"municipal-case-counts, sewage",16.0,0.972544,0.983192,0.996317,0.000824,0.945208,0.883706,0.028698
"ggd-positive-tests, sewage",16.0,0.987886,0.983192,0.996317,0.000653,0.96262,0.929514,0.025547
"nursing-homes, sewage",16.0,0.985649,0.949289,0.990413,0.001288,0.955409,0.865266,0.035887
"hospital, icu",16.0,0.743458,0.42379,0.615502,0.006282,-0.125554,-1.188207,0.079259
"case-counts, icu",16.0,0.908637,0.881483,0.966796,0.001638,0.824134,0.824132,0.040469
"icu, municipal-case-counts",16.0,0.899841,0.915386,0.975652,0.001639,0.773021,0.723127,0.04048
"ggd-positive-tests, icu",16.0,0.976667,0.983192,0.996317,0.0025,0.947689,0.714006,0.050002
"icu, nursing-homes",16.0,0.894312,0.74587,0.879711,0.001773,0.799791,0.799583,0.042108
"case-counts, hospital",16.0,0.980554,0.983192,0.996317,0.000615,0.868448,0.855929,0.02479
"hospital, municipal-case-counts",16.0,0.959176,0.96624,0.993365,0.001282,0.737391,0.650314,0.035809
"ggd-positive-tests, hospital",16.0,0.988855,0.983192,0.996317,0.002024,0.976634,0.699261,0.044988
"hospital, nursing-homes",16.0,0.98889,0.983192,0.996317,0.000357,0.940558,0.929291,0.018887
"case-counts, municipal-case-counts",16.0,0.988113,0.983192,0.996317,0.000952,0.975391,0.876355,0.030854
"case-counts, ggd-positive-tests",16.0,0.981551,0.983192,0.996317,0.000943,0.922234,0.918923,0.030707
"case-counts, nursing-homes",16.0,0.991008,0.983192,0.996317,0.001793,0.961798,0.816839,0.042347
"ggd-positive-tests, municipal-case-counts",16.0,0.977848,0.983192,0.996317,0.000649,0.943295,0.931209,0.025479
"municipal-case-counts, nursing-homes",16.0,0.985247,0.983192,0.996317,0.00148,0.962394,0.832184,0.038472
"ggd-positive-tests, nursing-homes",16.0,0.990138,0.983192,0.996317,0.001135,0.913893,0.91364,0.033694
"hospital, icu, sewage",16.0,0.858355,0.695015,0.82805,0.00317,0.552476,0.25443,0.056302
"case-counts, icu, sewage",16.0,0.957746,0.898434,0.969748,0.000963,0.916396,0.882384,0.031027
"icu, municipal-case-counts, sewage",16.0,0.958861,0.915386,0.975652,0.000601,0.912375,0.907227,0.024525
"ggd-positive-tests, icu, sewage",16.0,0.972291,0.96624,0.993365,0.000811,0.945176,0.894131,0.028483
"icu, nursing-homes, sewage",16.0,0.952897,0.847579,0.94318,0.000993,0.907615,0.877378,0.031514
"case-counts, hospital, sewage",16.0,0.98107,0.983192,0.996317,0.000342,0.958068,0.946804,0.018485
"hospital, municipal-case-counts, sewage",16.0,0.990958,0.983192,0.996317,0.000196,0.965402,0.965184,0.013991
"ggd-positive-tests, hospital, sewage",16.0,0.987816,0.983192,0.996317,0.000686,0.975588,0.907675,0.026194
"hospital, nursing-homes, sewage",16.0,0.983799,0.96624,0.993365,0.00028,0.967855,0.961799,0.016722
"case-counts, municipal-case-counts, sewage",16.0,0.986097,0.983192,0.996317,0.000848,0.97144,0.89018,0.029126
"case-counts, ggd-positive-tests, sewage",16.0,0.977427,0.983192,0.996317,0.000743,0.940158,0.923064,0.027266
"case-counts, nursing-homes, sewage",16.0,0.989205,0.983192,0.996317,0.001347,0.966678,0.851968,0.036695
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.981056,0.983192,0.996317,0.000389,0.955735,0.955399,0.019724
"municipal-case-counts, nursing-homes, sewage",16.0,0.989695,0.96624,0.993365,0.001042,0.975798,0.872506,0.032275
"ggd-positive-tests, nursing-homes, sewage",16.0,0.987371,0.983192,0.996317,0.000754,0.935809,0.933343,0.027452
"case-counts, hospital, icu",16.0,0.869459,0.932337,0.978604,0.002819,0.678483,0.473128,0.053097
"hospital, icu, municipal-case-counts",16.0,0.876989,0.898434,0.963844,0.002999,0.638143,0.347144,0.05476
"ggd-positive-tests, hospital, icu",16.0,0.951313,0.983192,0.996317,0.002943,0.884865,0.501149,0.054246
"hospital, icu, nursing-homes",16.0,0.872009,0.932337,0.984509,0.002814,0.683481,0.472781,0.053043
"case-counts, icu, municipal-case-counts",16.0,0.969135,0.983192,0.996317,0.000713,0.938363,0.899209,0.026697
"case-counts, ggd-positive-tests, icu",16.0,0.941358,0.949289,0.990413,0.001009,0.884521,0.883804,0.031767
"case-counts, icu, nursing-homes",16.0,0.973126,0.983192,0.996317,0.001317,0.93698,0.857597,0.036287
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.971738,0.983192,0.996317,0.000817,0.940981,0.903055,0.028591
"icu, municipal-case-counts, nursing-homes",16.0,0.976699,0.96624,0.993365,0.00069,0.953146,0.901128,0.026272
"ggd-positive-tests, icu, nursing-homes",16.0,0.980497,0.983192,0.996317,0.000888,0.933532,0.916643,0.029794
"case-counts, hospital, municipal-case-counts",16.0,0.977926,0.983192,0.996317,0.000461,0.948077,0.925302,0.02147
"case-counts, ggd-positive-tests, hospital",16.0,0.983303,0.983192,0.996317,0.000349,0.963557,0.946315,0.018688
"case-counts, hospital, nursing-homes",16.0,0.988829,0.983192,0.996317,0.000672,0.975448,0.915693,0.025921
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.983802,0.983192,0.996317,0.000669,0.967853,0.908874,0.02586
"hospital, municipal-case-counts, nursing-homes",16.0,0.986601,0.983192,0.996317,0.000322,0.971755,0.951887,0.017934
"ggd-positive-tests, hospital, nursing-homes",16.0,0.986213,0.983192,0.996317,0.000675,0.966467,0.921139,0.025973
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.981466,0.983192,0.996317,0.000458,0.957871,0.946488,0.021392
"case-counts, municipal-case-counts, nursing-homes",16.0,0.992423,0.983192,0.996317,0.001244,0.977387,0.855185,0.035277
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.990496,0.983192,0.996317,0.00098,0.938575,0.914454,0.03131
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.98446,0.983192,0.996317,0.000671,0.941564,0.936241,0.025907
"case-counts, hospital, icu, sewage",16.0,0.956071,0.96624,0.993365,0.000697,0.901494,0.887227,0.026395
"hospital, icu, municipal-case-counts, sewage",16.0,0.941439,0.915386,0.975652,0.001128,0.829277,0.777079,0.033588
"ggd-positive-tests, hospital, icu, sewage",16.0,0.96303,0.949289,0.987461,0.001208,0.91228,0.797853,0.034757
"hospital, icu, nursing-homes, sewage",16.0,0.949317,0.949289,0.987461,0.000765,0.889829,0.879071,0.02765
"case-counts, icu, municipal-case-counts, sewage",16.0,0.969722,0.949289,0.987461,0.000705,0.939924,0.90188,0.02655
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.956187,0.96624,0.993365,0.000714,0.913524,0.912634,0.02673
"case-counts, icu, nursing-homes, sewage",16.0,0.970948,0.949289,0.987461,0.001122,0.936684,0.873072,0.033493
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.976884,0.983192,0.996317,0.000425,0.953757,0.945137,0.020625
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.971369,0.949289,0.987461,0.000701,0.943516,0.904932,0.026474
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.979182,0.983192,0.996317,0.000543,0.94479,0.942889,0.023309
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.97745,0.983192,0.996317,0.000482,0.953759,0.929079,0.021963
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.983739,0.983192,0.996317,0.000256,0.963247,0.959892,0.016002
