,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.583351,0.386568,0.468336,0.005153,-2.966526,-3.288666,0.071784
"hospital, sewage",16.0,0.960854,0.991632,0.998528,0.001362,0.506657,0.492939,0.036907
"case-counts, sewage",16.0,0.984963,0.991632,0.998528,0.000652,0.970073,0.910418,0.025529
"municipal-case-counts, sewage",16.0,0.978751,0.991632,0.998528,0.000748,0.947416,0.917142,0.027354
"ggd-positive-tests, sewage",16.0,0.980342,0.991632,0.998528,0.000568,0.959498,0.92744,0.02384
"nursing-homes, sewage",16.0,0.952278,0.958017,0.989692,0.001752,0.889458,0.702906,0.041859
"hospital, icu",16.0,0.126784,-0.18488,-0.135494,0.007068,-10.937195,-11.04095,0.084069
"case-counts, icu",16.0,0.944251,0.924402,0.980855,0.001089,0.744185,0.722881,0.032997
"icu, municipal-case-counts",16.0,0.831267,0.87398,0.954346,0.002277,0.64441,0.639859,0.047714
"ggd-positive-tests, icu",16.0,0.937228,0.907595,0.964655,0.002148,0.844906,0.611116,0.046345
"icu, nursing-homes",16.0,0.746366,0.621871,0.758469,0.005043,-2.785278,-3.822738,0.071015
"case-counts, hospital",16.0,0.981643,0.991632,0.998528,0.000451,0.938307,0.915395,0.021228
"hospital, municipal-case-counts",16.0,0.936605,0.924402,0.982328,0.000947,0.877031,0.876454,0.030781
"ggd-positive-tests, hospital",16.0,0.983615,0.991632,0.998528,0.001234,0.964697,0.808711,0.035128
"hospital, nursing-homes",16.0,0.982865,0.991632,0.998528,0.001113,0.779022,0.678399,0.033359
"case-counts, municipal-case-counts",16.0,0.98221,0.991632,0.998528,0.000968,0.925565,0.91411,0.03111
"case-counts, ggd-positive-tests",16.0,0.985762,0.991632,0.998528,0.000712,0.940081,0.932964,0.026682
"case-counts, nursing-homes",16.0,0.987555,0.991632,0.998528,0.000883,0.965899,0.898936,0.029712
"ggd-positive-tests, municipal-case-counts",16.0,0.986743,0.991632,0.998528,0.001414,0.921505,0.882678,0.037603
"municipal-case-counts, nursing-homes",16.0,0.977548,0.991632,0.998528,0.001342,0.906495,0.88933,0.036638
"ggd-positive-tests, nursing-homes",16.0,0.990072,0.991632,0.998528,0.000874,0.940166,0.921315,0.029566
"hospital, icu, sewage",16.0,0.897669,0.857173,0.960237,0.003556,-3.574478,-3.588342,0.059632
"case-counts, icu, sewage",16.0,0.968848,0.974824,0.995583,0.001056,0.89357,0.787337,0.032503
"icu, municipal-case-counts, sewage",16.0,0.981201,0.974824,0.995583,0.000996,0.83365,0.741904,0.031552
"ggd-positive-tests, icu, sewage",16.0,0.934099,0.94121,0.983801,0.001246,0.639332,0.639068,0.035297
"icu, nursing-homes, sewage",16.0,0.953868,0.974824,0.995583,0.001838,0.692003,0.464855,0.042871
"case-counts, hospital, sewage",16.0,0.982739,0.991632,0.998528,0.000625,0.955289,0.893777,0.025005
"hospital, municipal-case-counts, sewage",16.0,0.98989,0.991632,0.998528,0.00041,0.952532,0.921127,0.020239
"ggd-positive-tests, hospital, sewage",16.0,0.970166,0.991632,0.998528,0.00059,0.873334,0.871163,0.024281
"hospital, nursing-homes, sewage",16.0,0.971592,0.991632,0.998528,0.001126,0.857944,0.740123,0.033552
"case-counts, municipal-case-counts, sewage",16.0,0.988672,0.991632,0.998528,0.000596,0.970909,0.929157,0.024414
"case-counts, ggd-positive-tests, sewage",16.0,0.981864,0.991632,0.998528,0.000327,0.962299,0.958301,0.018087
"case-counts, nursing-homes, sewage",16.0,0.975185,0.991632,0.998528,0.001094,0.950581,0.843676,0.033072
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.984872,0.974824,0.995583,0.00073,0.942115,0.929506,0.027024
"municipal-case-counts, nursing-homes, sewage",16.0,0.970617,0.974824,0.995583,0.001172,0.941175,0.830631,0.034229
"ggd-positive-tests, nursing-homes, sewage",16.0,0.960858,0.924402,0.973491,0.000676,0.916211,0.893598,0.025994
"case-counts, hospital, icu",16.0,0.913475,0.823558,0.916054,0.002252,-0.114221,-0.157575,0.047457
"hospital, icu, municipal-case-counts",16.0,0.85159,0.789944,0.891017,0.002257,0.402892,0.34409,0.047506
"ggd-positive-tests, hospital, icu",16.0,0.886197,0.823558,0.936673,0.002386,0.300127,0.13763,0.048847
"hospital, icu, nursing-homes",16.0,0.921785,0.823558,0.90869,0.003215,-2.541592,-2.541659,0.056699
"case-counts, icu, municipal-case-counts",16.0,0.978361,0.991632,0.998528,0.000611,0.953513,0.925772,0.024716
"case-counts, ggd-positive-tests, icu",16.0,0.978336,0.991632,0.998528,0.000331,0.955326,0.950219,0.018194
"case-counts, icu, nursing-homes",16.0,0.983381,0.991632,0.998528,0.000877,0.960634,0.856929,0.029613
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.953164,0.974824,0.995583,0.001188,0.902669,0.868284,0.034466
"icu, municipal-case-counts, nursing-homes",16.0,0.971034,0.974824,0.995583,0.000745,0.942506,0.894481,0.027288
"ggd-positive-tests, icu, nursing-homes",16.0,0.96107,0.958017,0.991165,0.000587,0.8942,0.891407,0.024221
"case-counts, hospital, municipal-case-counts",16.0,0.981093,0.991632,0.998528,0.000568,0.954549,0.934847,0.023832
"case-counts, ggd-positive-tests, hospital",16.0,0.981949,0.991632,0.998528,0.000268,0.964207,0.96308,0.016361
"case-counts, hospital, nursing-homes",16.0,0.987376,0.991632,0.998528,0.000668,0.974054,0.900407,0.025843
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.966258,0.991632,0.998528,0.000923,0.926608,0.896356,0.030378
"hospital, municipal-case-counts, nursing-homes",16.0,0.979591,0.974824,0.995583,0.000545,0.955919,0.933616,0.023343
"ggd-positive-tests, hospital, nursing-homes",16.0,0.983642,0.991632,0.998528,0.000226,0.966251,0.966159,0.01502
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.982344,0.991632,0.998528,0.000956,0.919151,0.918563,0.030926
"case-counts, municipal-case-counts, nursing-homes",16.0,0.991037,0.991632,0.998528,0.000737,0.959084,0.925094,0.027153
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.990785,0.991632,0.998528,0.000352,0.967635,0.961297,0.018775
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.982276,0.991632,0.998528,0.001135,0.911458,0.907567,0.033696
"case-counts, hospital, icu, sewage",16.0,0.985253,0.991632,0.998528,0.000898,0.764467,0.731707,0.029959
"hospital, icu, municipal-case-counts, sewage",16.0,0.984124,0.991632,0.998528,0.001179,0.58839,0.564054,0.034342
"ggd-positive-tests, hospital, icu, sewage",16.0,0.949847,0.974824,0.995583,0.00144,0.457721,0.457006,0.03795
"hospital, icu, nursing-homes, sewage",16.0,0.968108,0.991632,0.998528,0.001598,0.484543,0.379361,0.03997
"case-counts, icu, municipal-case-counts, sewage",16.0,0.982875,0.991632,0.998528,0.000575,0.964749,0.913824,0.023988
