,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.379003,0.272853,0.419243,0.004705,-0.200016,-0.380375,0.068595
"hospital, sewage",17.0,0.487164,0.39412,0.617768,0.005032,0.111824,-0.121829,0.070937
"case-counts, sewage",17.0,0.654728,0.50023,0.678188,0.002379,0.190727,0.022091,0.048776
"municipal-case-counts, sewage",17.0,0.743056,0.485071,0.673256,0.002243,0.529008,0.434147,0.047358
"ggd-positive-tests, sewage",17.0,0.757256,0.560864,0.689286,0.001745,0.216058,-0.009098,0.041776
"nursing-homes, sewage",17.0,0.396627,0.288011,0.442672,0.00608,0.052891,0.008226,0.077972
"hospital, icu",17.0,0.445814,0.288011,0.569678,0.003058,-0.946656,-1.213401,0.055302
"case-counts, icu",17.0,0.271634,0.272853,0.360056,0.002957,-7.003916,-7.004996,0.05438
"icu, municipal-case-counts",17.0,0.504146,0.545705,0.739841,0.002457,-0.898309,-0.925739,0.049568
"ggd-positive-tests, icu",17.0,0.091769,0.181902,0.234283,0.006331,-3.148574,-5.960278,0.079567
"icu, nursing-homes",17.0,-0.020416,-0.106109,-0.159066,0.005212,-1.69386,-1.693865,0.072192
"case-counts, hospital",17.0,0.573047,0.39412,0.630098,0.002453,-0.58247,-0.802102,0.049528
"hospital, municipal-case-counts",17.0,0.627066,0.515388,0.728744,0.002356,0.187949,0.13442,0.048541
"ggd-positive-tests, hospital",17.0,0.561496,0.439596,0.623933,0.002845,0.0489,-0.040122,0.053334
"hospital, nursing-homes",17.0,0.450929,0.272853,0.537618,0.003184,-0.271339,-0.302812,0.056429
"case-counts, municipal-case-counts",17.0,0.506246,0.454754,0.636264,0.004691,0.203291,0.198942,0.068488
"case-counts, ggd-positive-tests",17.0,0.407344,0.39412,0.489528,0.006474,0.00385,-0.337239,0.08046
"case-counts, nursing-homes",17.0,0.538756,0.333486,0.585708,0.002335,-0.821701,-0.866624,0.048325
"ggd-positive-tests, municipal-case-counts",17.0,0.528863,0.439596,0.599272,0.011794,0.277873,0.122204,0.108602
"municipal-case-counts, nursing-homes",17.0,0.46307,0.272853,0.551182,0.004728,0.09111,0.013,0.068759
"ggd-positive-tests, nursing-homes",17.0,0.661808,0.469913,0.695451,0.006631,0.106942,-2.195667,0.081428
"hospital, icu, sewage",17.0,0.459587,0.409279,0.619001,0.003871,-0.146809,-0.364229,0.062217
"case-counts, icu, sewage",17.0,0.577704,0.424437,0.620234,0.002215,-1.555973,-1.658667,0.047065
"icu, municipal-case-counts, sewage",17.0,0.585204,0.333486,0.585708,0.002294,-0.459376,-0.583933,0.0479
"ggd-positive-tests, icu, sewage",17.0,0.584907,0.439596,0.623933,0.002138,-0.962966,-1.008375,0.046236
"icu, nursing-homes, sewage",17.0,0.317565,0.227377,0.345259,0.003979,-0.525769,-0.541379,0.063079
"case-counts, hospital, sewage",17.0,0.581865,0.318328,0.575843,0.003104,0.06796,-0.187217,0.055717
"hospital, municipal-case-counts, sewage",17.0,0.625967,0.30317,0.573377,0.00319,0.284646,0.086981,0.056481
