,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.080981,-0.114135,-0.194946,0.002036,-3.152766,-3.451236,0.04512
"hospital, sewage",17.0,-0.129091,-0.068481,-0.102408,0.002471,-1.816118,-1.816346,0.049714
"case-counts, sewage",17.0,0.155291,0.098917,0.136956,0.00456,-0.424066,-1.356604,0.067529
"municipal-case-counts, sewage",17.0,0.077058,-0.098917,-0.157931,0.001793,-1.967933,-1.992535,0.042349
"ggd-positive-tests, sewage",17.0,-0.046717,-0.068481,-0.10611,0.002036,-2.278384,-2.312753,0.045122
"nursing-homes, sewage",17.0,0.079095,0.007609,0.04812,0.007343,-0.207604,-0.636041,0.085691
"hospital, icu",17.0,0.717788,0.54024,0.702052,0.001073,-12.799182,-14.541719,0.032754
"case-counts, icu",17.0,0.372653,0.251098,0.363981,0.003714,0.026855,-0.411805,0.060944
"icu, municipal-case-counts",17.0,0.077858,0.175007,0.208518,0.001789,-2.170346,-2.277708,0.042291
"ggd-positive-tests, icu",17.0,-0.122504,-0.159789,-0.21222,0.001738,-9.892734,-11.081134,0.041685
"icu, nursing-homes",17.0,0.082398,0.022827,0.029612,0.001891,-1.833082,-1.974249,0.043487
"case-counts, hospital",17.0,0.423157,0.31197,0.472559,0.001466,-0.491066,-0.717548,0.03829
"hospital, municipal-case-counts",17.0,0.454222,0.357624,0.394827,0.001138,-5.361296,-5.844474,0.033732
"ggd-positive-tests, hospital",17.0,0.135701,0.053263,0.054289,0.001386,-14.253109,-15.12358,0.037225
"hospital, nursing-homes",17.0,-0.002083,0.007609,0.065393,0.002064,-2.376951,-2.716533,0.045427
"case-counts, municipal-case-counts",17.0,0.338851,0.175007,0.214687,0.001334,-1.568666,-1.71379,0.036525
"case-counts, ggd-positive-tests",17.0,0.242437,0.159789,0.228259,0.001288,-7.243759,-7.485334,0.035889
"case-counts, nursing-homes",17.0,0.226228,0.205444,0.271444,0.004142,-0.411094,-1.583902,0.06436
"ggd-positive-tests, municipal-case-counts",17.0,0.064048,0.038045,0.095005,0.001665,-3.01552,-3.105585,0.0408
"municipal-case-counts, nursing-homes",17.0,0.225828,0.083699,0.05799,0.001312,-7.349643,-7.652384,0.036222
"ggd-positive-tests, nursing-homes",17.0,-0.045359,-0.083699,-0.181374,0.001615,-5.615189,-5.629294,0.040182
"hospital, icu, sewage",17.0,0.14107,0.068481,0.123383,0.001418,-4.557169,-4.602317,0.037656
"case-counts, icu, sewage",17.0,0.328604,0.23588,0.343006,0.001679,-1.094435,-1.590309,0.040972
"icu, municipal-case-counts, sewage",17.0,0.182826,0.190225,0.217155,0.001548,-2.221261,-2.337255,0.039348
"ggd-positive-tests, icu, sewage",17.0,-0.11174,-0.205444,-0.251702,0.001784,-7.4022,-8.239148,0.042232
"icu, nursing-homes, sewage",17.0,0.036185,0.038045,0.11598,0.002749,-0.965666,-1.171235,0.052435
"case-counts, hospital, sewage",17.0,0.24597,0.205444,0.272677,0.001884,-0.996107,-1.322456,0.043403
"hospital, municipal-case-counts, sewage",17.0,0.308205,0.175007,0.185075,0.001216,-3.686265,-3.687573,0.034868
"ggd-positive-tests, hospital, sewage",17.0,-0.080045,-0.129353,-0.165334,0.001716,-5.189588,-5.305032,0.04142
"hospital, nursing-homes, sewage",17.0,-0.033342,0.022827,0.066627,0.00303,-1.079307,-1.330213,0.055047
"case-counts, municipal-case-counts, sewage",17.0,0.419905,0.159789,0.259105,0.001358,-0.980771,-1.306904,0.036845
"case-counts, ggd-positive-tests, sewage",17.0,0.177251,0.038045,0.067861,0.001601,-2.065816,-2.213605,0.040013
"case-counts, nursing-homes, sewage",17.0,0.125559,0.129353,0.139423,0.004494,-0.473267,-1.323142,0.067039
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.019194,-0.296752,-0.326966,0.001729,-3.025695,-3.06421,0.041587
"municipal-case-counts, nursing-homes, sewage",17.0,-0.009907,-0.129353,-0.1641,0.002711,-1.361879,-1.757582,0.052066
"ggd-positive-tests, nursing-homes, sewage",17.0,-0.083553,-0.129353,-0.161632,0.00282,-1.313631,-1.433208,0.053108
"case-counts, hospital, icu",17.0,0.687378,0.54024,0.719326,0.000766,-1.810532,-1.810813,0.027669
"hospital, icu, municipal-case-counts",17.0,0.388984,0.296752,0.382489,0.001292,-6.137551,-7.233396,0.035938
"ggd-positive-tests, hospital, icu",17.0,0.169019,0.007609,0.013572,0.001412,-17.09058,-18.899168,0.03758
"hospital, icu, nursing-homes",17.0,0.201984,0.083699,0.145592,0.001297,-6.499606,-6.500647,0.036009
"case-counts, icu, municipal-case-counts",17.0,0.168475,0.144571,0.155463,0.001546,-2.124921,-2.142564,0.039315
"case-counts, ggd-positive-tests, icu",17.0,0.073354,0.098917,0.107344,0.001438,-7.754909,-7.928322,0.037917
"case-counts, icu, nursing-homes",17.0,0.35645,0.266316,0.275145,0.001899,-0.520168,-0.944266,0.043575
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.01462,0.175007,0.209752,0.001715,-3.896394,-4.153519,0.041417
"icu, municipal-case-counts, nursing-homes",17.0,0.30869,0.266316,0.351643,0.001258,-4.264606,-4.490567,0.03547
"ggd-positive-tests, icu, nursing-homes",17.0,0.140826,-0.159789,-0.165334,0.001375,-23.597852,-25.129281,0.037086
"case-counts, hospital, municipal-case-counts",17.0,0.483315,0.296752,0.365215,0.001019,-3.92048,-3.923768,0.031928
"case-counts, ggd-positive-tests, hospital",17.0,0.598658,0.433714,0.574967,0.00103,-14.556534,-14.573617,0.032097
"case-counts, hospital, nursing-homes",17.0,0.321071,0.23588,0.367683,0.001951,-0.730156,-1.256274,0.044166
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.24795,0.068481,0.107344,0.001318,-6.884617,-7.326299,0.036306
"hospital, municipal-case-counts, nursing-homes",17.0,0.413145,0.281534,0.400996,0.001113,-8.590622,-8.620686,0.033361
"ggd-positive-tests, hospital, nursing-homes",17.0,0.229917,0.129353,0.210986,0.001254,-9.573372,-9.580628,0.035412
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.117143,0.190225,0.203583,0.001465,-4.182721,-4.221017,0.038279
"case-counts, municipal-case-counts, nursing-homes",17.0,0.487157,0.327188,0.507106,0.001472,-0.529021,-1.076417,0.038368
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.380816,0.342406,0.462688,0.001583,-0.979001,-1.496619,0.039781
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.096571,-0.159789,-0.210986,0.001424,-6.650674,-6.75345,0.037733
"case-counts, hospital, icu, sewage",17.0,0.409886,0.251098,0.367683,0.001113,-3.784029,-3.863984,0.033369
"hospital, icu, municipal-case-counts, sewage",17.0,0.424962,0.281534,0.397295,0.001214,-12.574429,-13.733415,0.034846
"ggd-positive-tests, hospital, icu, sewage",17.0,0.019483,-0.022827,-0.003702,0.001548,-9.99162,-10.898277,0.039348
"hospital, icu, nursing-homes, sewage",17.0,0.034919,0.022827,0.085135,0.001777,-2.69556,-2.798149,0.04216
"case-counts, icu, municipal-case-counts, sewage",17.0,0.278604,0.220662,0.256638,0.001256,-3.560721,-3.561157,0.035445
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.071365,0.022827,0.03208,0.001403,-9.336556,-9.429208,0.037459
"case-counts, icu, nursing-homes, sewage",17.0,0.186817,0.129353,0.203583,0.002601,-0.930222,-1.70169,0.051003
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.025013,-0.205444,-0.246767,0.001642,-4.215798,-4.388578,0.040521
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.046263,-0.114135,-0.143125,0.001486,-6.186004,-6.247691,0.038547
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.049529,-0.098917,-0.13202,0.001639,-5.313232,-5.338711,0.040488
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.481715,0.296752,0.397295,0.00104,-4.151175,-4.238506,0.032244
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.334216,0.23588,0.322031,0.001175,-6.449696,-6.487343,0.034283
"case-counts, hospital, nursing-homes, sewage",17.0,0.086005,0.053263,0.108577,0.002862,-0.972724,-1.517847,0.053502
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.216582,0.007609,-0.006169,0.001319,-5.814481,-5.97007,0.036314
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.00667,-0.007609,-0.006169,0.00178,-3.368008,-3.586564,0.042184
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.067712,-0.053263,-0.080199,0.001912,-3.113085,-3.188378,0.043728
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.100173,-0.007609,-0.003702,0.001458,-4.645698,-4.645705,0.038179
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.134333,0.022827,0.025911,0.002695,-1.325866,-2.426774,0.051917
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.088821,0.007609,0.017274,0.002692,-1.186628,-1.856386,0.051886
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,-0.001006,-0.083699,-0.139423,0.001604,-4.721312,-4.746703,0.040045
"case-counts, hospital, icu, municipal-case-counts",17.0,0.477106,0.281534,0.349175,0.001072,-5.429455,-5.642582,0.032745
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.63695,0.448932,0.599644,0.001053,-17.756015,-18.191304,0.032445
"case-counts, hospital, icu, nursing-homes",17.0,0.455699,0.372842,0.510808,0.001228,-1.177828,-1.487572,0.035046
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.263404,0.175007,0.202349,0.001361,-8.783419,-9.842372,0.036885
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.652362,0.54024,0.686012,0.001059,-15.636177,-16.473848,0.032544
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.428971,0.281534,0.346708,0.001196,-25.103987,-26.056816,0.034578
