,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.049872,0.097395,0.137762,0.008979,-5.732568,-7.036004,0.094758
"hospital, sewage",17.0,-0.130778,-0.082411,-0.114392,0.018389,-1.110232,-1.594073,0.135604
"case-counts, sewage",17.0,0.885455,0.636816,0.778603,0.002407,0.656438,0.395034,0.049061
"municipal-case-counts, sewage",17.0,0.838887,0.591864,0.741702,0.005454,0.685949,0.160963,0.073849
"ggd-positive-tests, sewage",17.0,0.767723,0.486977,0.659291,0.004768,0.543874,0.253029,0.069051
"nursing-homes, sewage",17.0,-0.357796,-0.217267,-0.380076,0.021834,-4.782644,-11.270886,0.147764
"hospital, icu",17.0,-0.074035,0.052444,0.035671,0.021007,-0.556953,-0.562136,0.144939
"case-counts, icu",17.0,0.724826,0.427041,0.640841,0.00354,-0.556481,-0.794809,0.059498
"icu, municipal-case-counts",17.0,0.706066,0.337138,0.498158,0.00398,0.336089,0.203135,0.063088
"ggd-positive-tests, icu",17.0,0.666225,0.30717,0.453878,0.003917,0.207998,0.154177,0.062583
"icu, nursing-homes",16.0,-0.543978,-0.502241,-0.605619,0.03386,-1.121522,-1.221064,0.184011
"case-counts, hospital",17.0,0.4568,0.352122,0.495698,0.007469,-0.006226,-0.029809,0.086426
"hospital, municipal-case-counts",17.0,0.707989,0.397073,0.60763,0.005229,0.30323,-0.131299,0.072309
"ggd-positive-tests, hospital",17.0,0.743089,0.471993,0.660521,0.003721,0.23481,-0.033618,0.060998
"hospital, nursing-homes",17.0,-0.155935,-0.007492,-0.01845,0.030889,-0.523728,-0.716831,0.175753
"case-counts, municipal-case-counts",17.0,0.719521,0.57688,0.720792,0.005803,0.500568,0.316901,0.076176
"case-counts, ggd-positive-tests",17.0,0.682858,0.471993,0.651911,0.005393,0.425595,0.313175,0.073435
"case-counts, nursing-homes",17.0,0.695022,0.457009,0.61009,0.004472,0.085523,-0.278864,0.066873
"ggd-positive-tests, municipal-case-counts",17.0,0.696463,0.546912,0.706032,0.007049,0.474838,0.270143,0.08396
"municipal-case-counts, nursing-homes",17.0,0.729176,0.591864,0.730632,0.007627,0.464057,-0.214902,0.087335
"ggd-positive-tests, nursing-homes",17.0,0.637584,0.516945,0.685122,0.007988,0.330797,-0.083215,0.089378
"hospital, icu, sewage",17.0,-0.076388,0.022476,0.01845,0.017644,-0.741716,-0.784195,0.13283
"case-counts, icu, sewage",17.0,0.826111,0.471993,0.658061,0.002434,-0.069629,-0.135996,0.049336
"icu, municipal-case-counts, sewage",17.0,0.812028,0.397073,0.563349,0.003505,0.458327,0.09357,0.059207
"ggd-positive-tests, icu, sewage",17.0,0.777191,0.501961,0.638381,0.003229,0.357397,0.147147,0.056827
"icu, nursing-homes, sewage",17.0,-0.489024,-0.277202,-0.421897,0.016468,-4.141792,-5.896428,0.128327
"case-counts, hospital, sewage",17.0,0.360791,0.277202,0.381306,0.008627,-1.51395,-2.790324,0.092879
"hospital, municipal-case-counts, sewage",17.0,0.673926,0.427041,0.59779,0.008838,-0.967042,-4.009184,0.094011
