,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.656808,-0.570676,-0.720559,0.011907,-2.952996,-6.844195,0.10912
"hospital, sewage",17.0,-0.505892,-0.479368,-0.668738,0.011136,-4.133275,-12.240897,0.105526
"case-counts, sewage",17.0,0.394649,0.114135,0.172737,0.002667,-9.566602,-14.493788,0.051642
"municipal-case-counts, sewage",17.0,0.288226,-0.038045,0.023443,0.003002,-3.609422,-5.902855,0.054793
"ggd-positive-tests, sewage",17.0,0.414806,0.068481,0.127085,0.003119,-4.120274,-8.080452,0.055849
"nursing-homes, sewage",17.0,-0.67158,-0.479368,-0.600877,0.008297,-2.589109,-3.489421,0.091087
"hospital, icu",17.0,0.087073,-0.175007,-0.190011,0.003965,-4.78416,-8.67245,0.062972
"case-counts, icu",17.0,0.889543,0.661985,0.821734,0.000708,0.443445,0.270294,0.026612
"icu, municipal-case-counts",17.0,0.888706,0.646767,0.806928,0.000864,0.740711,0.498569,0.029393
"ggd-positive-tests, icu",17.0,0.918451,0.829383,0.932779,0.000507,0.776568,0.669118,0.022518
"icu, nursing-homes",17.0,-0.558651,-0.266316,-0.394827,0.006648,-2.109801,-2.114913,0.081533
"case-counts, hospital",17.0,0.850428,0.601113,0.782251,0.00065,0.379791,0.368813,0.025489
"hospital, municipal-case-counts",17.0,0.768359,0.327188,0.456519,0.000913,0.440565,0.425927,0.030221
"ggd-positive-tests, hospital",17.0,0.808697,0.479368,0.631723,0.000833,0.477024,0.407462,0.028856
"hospital, nursing-homes",17.0,-0.442798,-0.23588,-0.367683,0.004666,-3.769271,-4.268313,0.06831
"case-counts, municipal-case-counts",17.0,0.811698,0.555458,0.751405,0.001465,0.611264,0.268678,0.038269
"case-counts, ggd-positive-tests",17.0,0.831944,0.661985,0.827903,0.001126,0.625808,0.370752,0.033555
"case-counts, nursing-homes",17.0,0.732306,0.570676,0.766211,0.001521,-0.087404,-0.659347,0.039004
"ggd-positive-tests, municipal-case-counts",17.0,0.83063,0.601113,0.790888,0.001666,0.687573,0.393554,0.040813
"municipal-case-counts, nursing-homes",17.0,0.774531,0.601113,0.77855,0.001786,0.463701,-0.099918,0.042265
"ggd-positive-tests, nursing-homes",17.0,0.808938,0.570676,0.766211,0.001215,0.369506,-0.031233,0.034856
"hospital, icu, sewage",17.0,-0.603541,-0.570676,-0.677375,0.008255,-6.089423,-13.581379,0.090858
"case-counts, icu, sewage",17.0,-0.108151,0.038045,0.083901,0.004065,-3.127775,-4.297615,0.063757
"icu, municipal-case-counts, sewage",17.0,-0.180791,-0.114135,-0.169035,0.004276,-3.437885,-4.697371,0.065394
"ggd-positive-tests, icu, sewage",17.0,-0.052128,0.129353,0.198647,0.004172,-3.587764,-5.670399,0.064592
"icu, nursing-homes, sewage",17.0,-0.600926,-0.403278,-0.537952,0.007234,-2.398182,-2.828142,0.08505
"case-counts, hospital, sewage",17.0,0.158786,-0.114135,-0.124617,0.004051,-7.545643,-15.154433,0.063646
"hospital, municipal-case-counts, sewage",17.0,0.147062,-0.114135,-0.124617,0.004079,-7.536189,-15.110576,0.063869
"ggd-positive-tests, hospital, sewage",17.0,0.240868,-0.068481,-0.103642,0.004047,-7.713354,-16.478989,0.063618
"hospital, nursing-homes, sewage",17.0,-0.702447,-0.54024,-0.634191,0.007046,-6.139964,-10.639732,0.083942
"case-counts, municipal-case-counts, sewage",17.0,0.797464,0.555458,0.763744,0.001004,0.502761,0.361331,0.031684
"case-counts, ggd-positive-tests, sewage",17.0,0.81844,0.631549,0.810629,0.000794,0.508041,0.442823,0.028181
"case-counts, nursing-homes, sewage",17.0,-0.282912,0.038045,0.033314,0.004292,-2.836749,-3.103574,0.065516
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.818581,0.479368,0.706987,0.000863,0.613538,0.546547,0.029378
"municipal-case-counts, nursing-homes, sewage",17.0,-0.273627,0.053263,0.035781,0.00444,-2.418569,-2.562869,0.066636
"ggd-positive-tests, nursing-homes, sewage",17.0,-0.275295,0.038045,0.028378,0.004212,-3.185985,-3.647221,0.064902
"case-counts, hospital, icu",17.0,0.832966,0.570676,0.767445,0.000854,-0.118135,-0.208604,0.029217
"hospital, icu, municipal-case-counts",17.0,0.768086,0.372842,0.514509,0.001054,-0.216211,-0.377188,0.032464
"ggd-positive-tests, hospital, icu",17.0,0.825137,0.631549,0.801993,0.00097,0.138505,-0.113182,0.031138
"hospital, icu, nursing-homes",17.0,-0.503418,-0.357624,-0.451584,0.005117,-3.384133,-3.748004,0.071533
"case-counts, icu, municipal-case-counts",17.0,0.840917,0.509804,0.726729,0.001072,0.597655,0.307001,0.03274
"case-counts, ggd-positive-tests, icu",17.0,0.858494,0.661985,0.840241,0.000877,0.583471,0.354779,0.029607
"case-counts, icu, nursing-homes",17.0,0.668083,0.46415,0.61445,0.001419,-0.860007,-1.191845,0.037674
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.870822,0.525022,0.732898,0.000981,0.732755,0.509082,0.031327
"icu, municipal-case-counts, nursing-homes",17.0,0.703507,0.525022,0.681077,0.001378,-0.009375,-0.29702,0.037128
"ggd-positive-tests, icu, nursing-homes",17.0,0.704646,0.479368,0.597176,0.001279,-0.486488,-0.731767,0.035756
"case-counts, hospital, municipal-case-counts",17.0,0.812665,0.555458,0.752639,0.000973,0.549569,0.398967,0.031187
"case-counts, ggd-positive-tests, hospital",17.0,0.830988,0.677203,0.850112,0.000763,0.537997,0.4642,0.027615
"case-counts, hospital, nursing-homes",17.0,0.602577,0.494586,0.699584,0.001381,-1.334177,-1.360936,0.037164
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.844113,0.570676,0.777316,0.000792,0.666535,0.5823,0.028137
"hospital, municipal-case-counts, nursing-homes",17.0,0.536641,0.403278,0.555226,0.001519,-1.08124,-1.084024,0.03898
"ggd-positive-tests, hospital, nursing-homes",17.0,0.651988,0.525022,0.747704,0.001333,-1.354428,-1.474616,0.036504
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.828569,0.585894,0.787187,0.001415,0.665388,0.368168,0.037612
"case-counts, municipal-case-counts, nursing-homes",17.0,0.838946,0.555458,0.757575,0.001196,0.572512,0.187564,0.034578
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.832558,0.525022,0.739067,0.001035,0.489817,0.197236,0.032171
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.868591,0.509804,0.724261,0.001226,0.706276,0.316336,0.035021
"case-counts, hospital, icu, sewage",17.0,0.096315,-0.129353,-0.141891,0.00379,-6.304579,-11.148382,0.061566
"hospital, icu, municipal-case-counts, sewage",17.0,0.016043,-0.190225,-0.185075,0.003937,-6.211324,-10.662199,0.062743
"ggd-positive-tests, hospital, icu, sewage",17.0,0.158694,-0.053263,-0.095005,0.003817,-6.467811,-12.166138,0.061778
"hospital, icu, nursing-homes, sewage",17.0,-0.663625,-0.479368,-0.59841,0.0066,-4.977406,-7.604012,0.081239
"case-counts, icu, municipal-case-counts, sewage",17.0,0.859871,0.585894,0.774848,0.000657,0.489813,0.428102,0.025637
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.884741,0.661985,0.824202,0.000538,0.56627,0.538029,0.023202
"case-counts, icu, nursing-homes, sewage",17.0,-0.334258,0.038045,0.028378,0.004437,-3.083099,-3.41159,0.066612
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.873104,0.555458,0.760042,0.000542,0.663854,0.640614,0.023278
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.325689,0.068481,0.028378,0.004587,-2.674704,-2.88897,0.067728
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.349831,0.022827,0.018508,0.004464,-3.431105,-3.954138,0.066815
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.755154,0.38806,0.496002,0.000977,0.218558,0.164247,0.03125
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.781578,0.448932,0.602111,0.000943,0.308418,0.21274,0.030709
"case-counts, hospital, nursing-homes, sewage",17.0,-0.336635,-0.007609,-0.028378,0.004108,-5.746387,-7.401067,0.064095
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.794373,0.433714,0.555226,0.000891,0.454728,0.381393,0.029851
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.454587,-0.266316,-0.345474,0.004375,-6.847407,-8.982494,0.066144
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.362954,-0.129353,-0.173971,0.004272,-7.548054,-10.66602,0.065361
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.820597,0.585894,0.779784,0.000975,0.588654,0.432961,0.031217
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.821085,0.585894,0.773614,0.000852,0.436925,0.313384,0.029191
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.846541,0.601113,0.781017,0.000724,0.458346,0.374622,0.026901
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.859098,0.54024,0.755107,0.000695,0.637475,0.547521,0.026355
