,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.465734,0.258304,0.473329,0.013789,0.145131,0.066717,0.117426
"hospital, sewage",17.0,0.463933,0.258304,0.472103,0.016449,0.164037,0.014634,0.128253
"case-counts, sewage",17.0,0.598437,0.346866,0.543225,0.008666,0.299245,0.229099,0.093089
"municipal-case-counts, sewage",17.0,0.577229,0.346866,0.534641,0.015319,0.329867,0.223496,0.123769
"ggd-positive-tests, sewage",17.0,0.598902,0.273065,0.496628,0.010926,0.341704,0.269397,0.104528
"nursing-homes, sewage",17.0,0.450688,0.361626,0.515022,0.015997,0.157147,0.110141,0.126479
"hospital, icu",17.0,0.489276,0.154983,0.362968,0.006349,-1.992938,-2.140556,0.079679
"case-counts, icu",17.0,0.580966,0.450188,0.608216,0.005663,-3.149327,-3.268453,0.075252
"icu, municipal-case-counts",17.0,0.568782,0.405907,0.619252,0.005783,-0.175689,-0.182848,0.076048
"ggd-positive-tests, icu",17.0,0.576048,0.405907,0.571429,0.006097,-0.447275,-0.63141,0.078083
"icu, nursing-homes",17.0,-0.122296,-0.110702,-0.225628,0.009317,-11.363984,-11.38317,0.096527
"case-counts, hospital",17.0,0.771078,0.553509,0.773759,0.003771,-0.140879,-0.257736,0.061406
"hospital, municipal-case-counts",17.0,0.764279,0.435427,0.663397,0.004045,0.384327,0.253647,0.063603
"ggd-positive-tests, hospital",17.0,0.784079,0.56827,0.782342,0.003447,0.324206,0.241048,0.058715
"hospital, nursing-homes",17.0,0.384915,0.243544,0.392397,0.007289,-1.651351,-1.731891,0.085377
"case-counts, municipal-case-counts",17.0,0.678686,0.509229,0.703863,0.005067,0.351518,0.351338,0.071182
"case-counts, ggd-positive-tests",17.0,0.629118,0.464948,0.658492,0.006322,0.286393,0.267582,0.079508
"case-counts, nursing-homes",17.0,0.636723,0.361626,0.595954,0.005906,-5.493208,-5.979347,0.076853
"ggd-positive-tests, municipal-case-counts",17.0,0.744045,0.538749,0.739424,0.007156,0.552287,0.549194,0.084596
"municipal-case-counts, nursing-homes",17.0,0.709359,0.435427,0.656039,0.004848,0.343462,0.250168,0.069629
"ggd-positive-tests, nursing-homes",17.0,0.756056,0.494468,0.687922,0.005034,-0.081195,-0.548504,0.070951
"hospital, icu, sewage",17.0,0.566503,0.228784,0.438995,0.006367,-0.06598,-0.130949,0.079792
"case-counts, icu, sewage",17.0,0.65116,0.302585,0.516248,0.004704,-0.017081,-0.023414,0.068587
"icu, municipal-case-counts, sewage",17.0,0.604724,0.302585,0.522379,0.007052,0.26791,0.253565,0.083979
"ggd-positive-tests, icu, sewage",17.0,0.646257,0.302585,0.516248,0.005182,0.211402,0.210965,0.071985
"icu, nursing-homes, sewage",17.0,0.490347,0.332106,0.523605,0.008643,0.027653,0.015705,0.092969
"case-counts, hospital, sewage",17.0,0.656315,0.287825,0.517474,0.005287,0.172512,0.098431,0.072713
"hospital, municipal-case-counts, sewage",17.0,0.646538,0.317345,0.534641,0.006257,0.32547,0.288837,0.079098
"ggd-positive-tests, hospital, sewage",17.0,0.698662,0.273065,0.515022,0.004991,0.380251,0.337849,0.070649
"hospital, nursing-homes, sewage",17.0,0.512436,0.302585,0.506438,0.00839,0.060346,0.023291,0.091598
"case-counts, municipal-case-counts, sewage",17.0,0.662042,0.435427,0.657266,0.005552,0.343365,0.342869,0.074513
"case-counts, ggd-positive-tests, sewage",17.0,0.701111,0.523989,0.717351,0.004663,0.373169,0.359447,0.068286
"case-counts, nursing-homes, sewage",17.0,0.54507,0.332106,0.526058,0.007465,0.107314,0.097083,0.086402
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.671306,0.405907,0.635193,0.006986,0.433026,0.432053,0.083581
"municipal-case-counts, nursing-homes, sewage",17.0,0.590601,0.361626,0.53832,0.00911,0.310203,0.290325,0.095445
"ggd-positive-tests, nursing-homes, sewage",17.0,0.582741,0.302585,0.512569,0.008012,0.260884,0.24917,0.089508
"case-counts, hospital, icu",17.0,0.650756,0.420667,0.6168,0.004977,-1.617038,-1.705906,0.070551
"hospital, icu, municipal-case-counts",17.0,0.652631,0.361626,0.555488,0.004737,-0.098433,-0.129152,0.068828
"ggd-positive-tests, hospital, icu",17.0,0.697158,0.405907,0.620478,0.004228,-0.297462,-0.331244,0.065025
"hospital, icu, nursing-homes",17.0,0.283895,0.095942,0.207235,0.00765,-3.32307,-3.359711,0.087466
"case-counts, icu, municipal-case-counts",17.0,0.60921,0.435427,0.620478,0.005323,-0.124511,-0.154415,0.07296
"case-counts, ggd-positive-tests, icu",17.0,0.628635,0.450188,0.648682,0.005278,-0.204067,-0.306014,0.072651
"case-counts, icu, nursing-homes",17.0,0.601308,0.391147,0.554261,0.006365,-10.038594,-10.718717,0.079784
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.618433,0.464948,0.671981,0.005806,0.166773,0.143957,0.076194
"icu, municipal-case-counts, nursing-homes",17.0,0.535113,0.258304,0.452483,0.005952,-0.900379,-0.975313,0.077152
"ggd-positive-tests, icu, nursing-homes",17.0,0.652619,0.420667,0.599632,0.005906,-2.391919,-3.036273,0.07685
"case-counts, hospital, municipal-case-counts",17.0,0.74914,0.538749,0.76027,0.003635,0.279037,0.250745,0.060288
"case-counts, ggd-positive-tests, hospital",17.0,0.717389,0.494468,0.703863,0.003932,0.121008,0.105739,0.062708
"case-counts, hospital, nursing-homes",17.0,0.670997,0.420667,0.651134,0.004753,-1.842275,-1.853991,0.068945
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.748827,0.494468,0.706315,0.003825,0.422823,0.396472,0.061844
"hospital, municipal-case-counts, nursing-homes",17.0,0.614099,0.346866,0.565297,0.005153,-0.226683,-0.253936,0.071781
"ggd-positive-tests, hospital, nursing-homes",17.0,0.723473,0.450188,0.653587,0.003921,-0.295673,-0.30773,0.06262
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.662793,0.464948,0.658492,0.005912,0.371814,0.36725,0.076889
"case-counts, municipal-case-counts, nursing-homes",17.0,0.681756,0.494468,0.6916,0.004576,-0.168677,-0.256439,0.067646
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.681908,0.464948,0.659718,0.004804,-0.491759,-0.66475,0.069311
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.740067,0.464948,0.669528,0.00509,0.447009,0.284318,0.071346
"case-counts, hospital, icu, sewage",17.0,0.625199,0.273065,0.488044,0.005028,-0.198872,-0.227125,0.070907
"hospital, icu, municipal-case-counts, sewage",17.0,0.615204,0.273065,0.506438,0.005834,0.138179,0.103617,0.076378
"ggd-positive-tests, hospital, icu, sewage",17.0,0.63093,0.258304,0.478234,0.005181,0.049243,0.027881,0.071977
"hospital, icu, nursing-homes, sewage",17.0,0.516976,0.302585,0.512569,0.006564,-0.27951,-0.303074,0.081021
"case-counts, icu, municipal-case-counts, sewage",17.0,0.664014,0.405907,0.624157,0.004796,0.202062,0.198527,0.069256
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.674991,0.509229,0.714899,0.004626,0.107469,0.068999,0.068017
"case-counts, icu, nursing-homes, sewage",17.0,0.59351,0.184503,0.436542,0.005349,-0.383808,-0.416967,0.073135
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.669528,0.376386,0.602085,0.005093,0.31409,0.312898,0.071362
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.597594,0.273065,0.497854,0.006291,0.180505,0.180456,0.079314
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.628836,0.243544,0.470877,0.005229,0.080764,0.069164,0.072312
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.723797,0.346866,0.592275,0.004288,0.379652,0.343243,0.065486
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.776094,0.464948,0.679338,0.003272,0.415749,0.399518,0.057203
"case-counts, hospital, nursing-homes, sewage",17.0,0.62462,0.332106,0.527284,0.005274,0.022908,-0.004305,0.072619
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.746714,0.376386,0.600858,0.004163,0.486561,0.462578,0.064521
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.603839,0.317345,0.53832,0.006551,0.217038,0.195834,0.080939
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.633118,0.287825,0.506438,0.005559,0.201416,0.185052,0.074561
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.715117,0.509229,0.708768,0.004727,0.446891,0.441754,0.068754
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.655657,0.346866,0.598406,0.005312,0.275543,0.265646,0.072882
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.694179,0.391147,0.640098,0.004588,0.199868,0.133989,0.067731
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.668999,0.361626,0.591049,0.005661,0.372025,0.365842,0.07524
"case-counts, hospital, icu, municipal-case-counts",17.0,0.717122,0.538749,0.738198,0.00391,-0.025294,-0.036233,0.062533
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.710861,0.509229,0.714899,0.003985,-0.247854,-0.248987,0.063128
"case-counts, hospital, icu, nursing-homes",17.0,0.509459,0.154983,0.391171,0.005987,-3.601001,-3.608762,0.077373
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.732964,0.538749,0.749234,0.003778,0.229924,0.212728,0.061464
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.588202,0.258304,0.475782,0.005244,-0.561489,-0.565531,0.072414
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.592855,0.228784,0.4439,0.005172,-1.09987,-1.101688,0.071919
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.642165,0.479708,0.670754,0.00521,0.16429,0.148148,0.072182
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.596422,0.420667,0.629062,0.005481,-0.816838,-0.943557,0.074033
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.629923,0.420667,0.618026,0.00546,-1.599527,-1.865344,0.073892
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.614498,0.450188,0.668302,0.005446,-0.291148,-0.404768,0.073794
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.705677,0.479708,0.675659,0.004207,0.285505,0.280045,0.064858
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.712232,0.464948,0.676885,0.003943,-0.134822,-0.13578,0.062791
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.71207,0.405907,0.613121,0.004016,-0.379569,-0.381002,0.063371
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.730733,0.479708,0.695279,0.003739,0.187695,0.1818,0.061146
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.69036,0.494468,0.702637,0.004672,0.216291,0.153161,0.068354
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.634938,0.346866,0.573881,0.005031,-0.002471,-0.023286,0.070928
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.654308,0.317345,0.546904,0.00464,-0.073437,-0.083178,0.068117
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.578824,0.214024,0.438995,0.005392,-0.542953,-0.558051,0.073432
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.661792,0.332106,0.561619,0.004925,0.212482,0.19982,0.07018
