,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.470137,-0.30717,-0.538749,0.009967,-3.865521,-4.095856,0.099833
"hospital, sewage",17.0,0.450869,0.322154,0.453878,0.004726,-11.031808,-13.519941,0.068749
"case-counts, sewage",17.0,0.828853,0.606848,0.798283,0.003196,-1.416625,-2.52672,0.05653
"municipal-case-counts, sewage",17.0,0.809968,0.427041,0.553509,0.002989,-0.874305,-1.660744,0.054671
"ggd-positive-tests, sewage",17.0,0.767025,0.471993,0.59533,0.002547,-0.940041,-1.171454,0.050468
"nursing-homes, sewage",17.0,0.397626,0.322154,0.424357,0.006349,-7.340339,-12.264131,0.079681
"hospital, icu",17.0,0.795316,0.636816,0.779833,0.003037,0.439804,0.0172,0.055105
"case-counts, icu",17.0,0.839306,0.681767,0.837644,0.001499,0.659923,0.64869,0.038719
"icu, municipal-case-counts",17.0,0.862266,0.636816,0.810584,0.001883,0.740537,0.663747,0.043399
"ggd-positive-tests, icu",17.0,0.853676,0.6518,0.817964,0.002755,0.728717,0.566737,0.052486
"icu, nursing-homes",17.0,0.712539,0.621832,0.803204,0.002594,0.392749,0.390619,0.050931
"case-counts, hospital",17.0,0.838521,0.606848,0.785983,0.001879,0.702475,0.702087,0.043348
"hospital, municipal-case-counts",17.0,0.846925,0.621832,0.801973,0.002016,0.717065,0.70334,0.044905
"ggd-positive-tests, hospital",17.0,0.828195,0.636816,0.810584,0.002725,0.685576,0.620145,0.052204
"hospital, nursing-homes",17.0,0.786347,0.591864,0.778603,0.00304,0.618214,0.612124,0.055132
"case-counts, municipal-case-counts",17.0,0.851239,0.636816,0.810584,0.002098,0.722231,0.713034,0.0458
"case-counts, ggd-positive-tests",17.0,0.842299,0.636816,0.810584,0.002439,0.706272,0.680073,0.049388
"case-counts, nursing-homes",17.0,0.799831,0.636816,0.810584,0.002426,0.637832,0.633395,0.049256
"ggd-positive-tests, municipal-case-counts",17.0,0.859389,0.636816,0.810584,0.003021,0.723168,0.653002,0.05496
"municipal-case-counts, nursing-homes",17.0,0.824615,0.636816,0.810584,0.002887,0.671537,0.670763,0.053731
"ggd-positive-tests, nursing-homes",17.0,0.818353,0.621832,0.801973,0.003335,0.658976,0.638041,0.057748
"hospital, icu, sewage",17.0,-0.201987,-0.217267,-0.332106,0.006678,-8.422907,-9.397434,0.081718
"case-counts, icu, sewage",17.0,0.019684,-0.082411,-0.098402,0.006182,-7.997102,-9.649941,0.078626
"icu, municipal-case-counts, sewage",17.0,0.024137,-0.067428,-0.113162,0.006168,-8.086145,-9.776122,0.078534
"ggd-positive-tests, icu, sewage",17.0,-0.029163,-0.03746,-0.104552,0.006245,-6.701003,-7.691493,0.079023
"icu, nursing-homes, sewage",17.0,-0.069095,-0.127363,-0.206643,0.00682,-6.421844,-7.809841,0.082581
"case-counts, hospital, sewage",17.0,0.827177,0.621832,0.808124,0.001603,0.644592,0.641264,0.040042
"hospital, municipal-case-counts, sewage",17.0,0.843244,0.636816,0.810584,0.001449,0.67956,0.67935,0.038062
"ggd-positive-tests, hospital, sewage",17.0,0.833151,0.621832,0.803204,0.001609,0.653926,0.634845,0.040108
"hospital, nursing-homes, sewage",17.0,0.743131,0.546912,0.747853,0.002472,0.413956,0.347036,0.049723
"case-counts, municipal-case-counts, sewage",17.0,0.825972,0.636816,0.810584,0.001624,0.644206,0.64036,0.0403
"case-counts, ggd-positive-tests, sewage",17.0,0.825403,0.636816,0.810584,0.001638,0.64574,0.642151,0.040478
"case-counts, nursing-homes, sewage",17.0,0.816833,0.636816,0.810584,0.001812,0.544225,0.475182,0.042572
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.847147,0.636816,0.810584,0.001773,0.713912,0.689316,0.042101
"municipal-case-counts, nursing-homes, sewage",17.0,0.817178,0.636816,0.810584,0.001685,0.546651,0.514109,0.041044
"ggd-positive-tests, nursing-homes, sewage",17.0,0.811579,0.636816,0.810584,0.001626,0.547323,0.54706,0.040318
"case-counts, hospital, icu",17.0,0.834493,0.636816,0.809354,0.001668,0.679887,0.671527,0.040837
"hospital, icu, municipal-case-counts",17.0,0.862114,0.666784,0.819194,0.001617,0.739106,0.705191,0.040211
"ggd-positive-tests, hospital, icu",17.0,0.839557,0.636816,0.810584,0.002249,0.700985,0.611496,0.047423
"hospital, icu, nursing-homes",17.0,0.787825,0.636816,0.810584,0.002368,0.612443,0.611691,0.048666
"case-counts, icu, municipal-case-counts",17.0,0.863944,0.636816,0.810584,0.001632,0.745926,0.72802,0.040398
"case-counts, ggd-positive-tests, icu",17.0,0.844159,0.636816,0.810584,0.002089,0.711845,0.662731,0.045708
"case-counts, icu, nursing-homes",17.0,0.822796,0.636816,0.810584,0.001731,0.655929,0.655511,0.041603
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.85781,0.636816,0.810584,0.002645,0.732774,0.638174,0.05143
"icu, municipal-case-counts, nursing-homes",17.0,0.839443,0.636816,0.810584,0.001841,0.700626,0.681113,0.042906
"ggd-positive-tests, icu, nursing-homes",17.0,0.84092,0.636816,0.810584,0.00228,0.706991,0.647282,0.047747
"case-counts, hospital, municipal-case-counts",17.0,0.841897,0.636816,0.810584,0.001948,0.708788,0.70555,0.044135
"case-counts, ggd-positive-tests, hospital",17.0,0.836862,0.636816,0.810584,0.002267,0.69973,0.68226,0.047616
"case-counts, hospital, nursing-homes",17.0,0.819324,0.591864,0.777373,0.002209,0.670928,0.670099,0.047003
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.851077,0.636816,0.810584,0.002513,0.719683,0.672755,0.050133
"hospital, municipal-case-counts, nursing-homes",17.0,0.822604,0.621832,0.803204,0.002462,0.675468,0.675316,0.049623
"ggd-positive-tests, hospital, nursing-homes",17.0,0.800694,0.621832,0.803204,0.002985,0.640015,0.626349,0.054638
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.858813,0.636816,0.810584,0.002345,0.730812,0.699526,0.048423
"case-counts, municipal-case-counts, nursing-homes",17.0,0.837842,0.591864,0.790903,0.002224,0.700401,0.699034,0.04716
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.837651,0.636816,0.810584,0.002432,0.698099,0.687245,0.049319
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.835438,0.636816,0.810584,0.002896,0.690092,0.656929,0.053814
"case-counts, hospital, icu, sewage",17.0,0.865003,0.6518,0.817964,0.00119,0.643581,0.642929,0.034496
"hospital, icu, municipal-case-counts, sewage",17.0,0.863804,0.636816,0.805664,0.001228,0.683159,0.675907,0.035037
"ggd-positive-tests, hospital, icu, sewage",17.0,0.841385,0.636816,0.810584,0.001516,0.620977,0.584245,0.038934
"hospital, icu, nursing-homes, sewage",17.0,0.753978,0.606848,0.795823,0.002106,-0.049279,-0.060934,0.04589
"case-counts, icu, municipal-case-counts, sewage",17.0,0.868653,0.6518,0.815504,0.001169,0.670539,0.666769,0.034187
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.831098,0.636816,0.810584,0.001499,0.600653,0.592451,0.038719
"case-counts, icu, nursing-homes, sewage",17.0,0.824264,0.636816,0.810584,0.001616,0.417444,0.386984,0.040205
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.845587,0.636816,0.810584,0.001556,0.681229,0.649761,0.039444
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.845175,0.636816,0.810584,0.001432,0.460481,0.446385,0.037842
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.810494,0.636816,0.810584,0.001637,0.369913,0.369806,0.040459
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.844682,0.636816,0.810584,0.001514,0.698051,0.698037,0.038911
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.832398,0.636816,0.810584,0.001676,0.674985,0.667551,0.040943
"case-counts, hospital, nursing-homes, sewage",17.0,0.826974,0.636816,0.810584,0.001679,0.655857,0.64723,0.04098
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.845227,0.636816,0.810584,0.001688,0.70764,0.691595,0.04108
