,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.613255,0.391077,0.643698,0.016018,0.337627,-1.013029,0.126564
"hospital, sewage",17.0,0.752168,0.391077,0.643698,0.017522,0.563121,-1.170322,0.132371
"case-counts, sewage",17.0,0.8412,0.52645,0.750776,0.010178,0.692071,-0.002474,0.100886
"municipal-case-counts, sewage",17.0,0.864041,0.616698,0.812315,0.012304,0.726251,-0.228819,0.110924
"ggd-positive-tests, sewage",17.0,0.801866,0.586615,0.792623,0.006473,0.602057,0.553586,0.080457
"nursing-homes, sewage",17.0,0.766674,0.436201,0.670775,0.012631,0.548475,-1.256398,0.112389
"hospital, icu",17.0,0.571056,0.285787,0.584621,0.007758,0.089317,-0.665039,0.088082
"case-counts, icu",17.0,0.742765,0.481325,0.720007,0.004168,0.533622,0.384647,0.064561
"icu, municipal-case-counts",17.0,0.673831,0.616698,0.809854,0.006455,0.441288,0.233378,0.080344
"ggd-positive-tests, icu",17.0,0.779367,0.481325,0.72493,0.008423,0.58294,0.372966,0.091776
"icu, nursing-homes",15.0,0.640457,0.54112,0.72874,0.007026,-1.308508,-3.694259,0.08382
"case-counts, hospital",17.0,0.848681,0.466284,0.690468,0.005952,0.689119,0.483986,0.077152
"hospital, municipal-case-counts",17.0,0.849797,0.31587,0.616621,0.009208,0.658204,0.370585,0.095958
"ggd-positive-tests, hospital",17.0,0.843309,0.451243,0.691699,0.004466,0.67956,0.620546,0.066826
"hospital, nursing-homes",17.0,0.717638,0.556533,0.742161,0.006463,0.468205,-0.081636,0.080395
"case-counts, municipal-case-counts",17.0,0.829727,0.601657,0.809854,0.006099,0.621339,0.61896,0.078094
"case-counts, ggd-positive-tests",17.0,0.804664,0.541491,0.771699,0.010081,0.585753,0.401674,0.100405
"case-counts, nursing-homes",17.0,0.743484,0.406118,0.673237,0.004418,0.54446,0.40954,0.066469
"ggd-positive-tests, municipal-case-counts",17.0,0.740569,0.586615,0.786469,0.018035,0.48261,0.189498,0.134296
"municipal-case-counts, nursing-homes",17.0,0.699689,0.541491,0.758161,0.006304,0.477156,0.204336,0.0794
"ggd-positive-tests, nursing-homes",17.0,0.73952,0.496367,0.718776,0.012466,0.521892,0.191557,0.11165
"hospital, icu, sewage",17.0,0.732587,0.406118,0.648621,0.014397,0.509581,-1.223399,0.119987
