,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.433082,-0.343322,-0.515061,0.016989,-5.247934,-14.078955,0.130343
"hospital, sewage",17.0,0.266091,-0.014927,0.061463,0.013891,-1.984068,-8.882281,0.117859
"case-counts, sewage",17.0,0.69765,0.298541,0.481871,0.003462,-0.385602,-1.270251,0.058842
"municipal-case-counts, sewage",17.0,0.60995,0.14927,0.371237,0.004167,-0.560357,-1.547691,0.064553
"ggd-positive-tests, sewage",17.0,0.702048,0.25376,0.463432,0.003863,0.02318,-0.831521,0.062156
"nursing-homes, sewage",17.0,-0.074656,-0.119416,-0.189306,0.006759,-5.89041,-8.220988,0.082214
"hospital, icu",17.0,0.089807,-0.14927,-0.135219,0.008259,-59.964772,-123.834027,0.090877
"case-counts, icu",17.0,0.904701,0.701571,0.881381,0.001961,-1.880241,-2.133674,0.044278
"icu, municipal-case-counts",17.0,0.7956,0.686644,0.860483,0.002418,-3.678127,-3.912214,0.049175
"ggd-positive-tests, icu",17.0,0.937744,0.791133,0.926864,0.001683,-0.579152,-0.907662,0.041021
"icu, nursing-homes",17.0,-0.592061,-0.328395,-0.506456,0.006142,-13.852622,-14.265495,0.078372
"case-counts, hospital",17.0,0.908989,0.701571,0.881381,0.001081,0.453795,0.385246,0.032884
"hospital, municipal-case-counts",17.0,0.854535,0.567227,0.773206,0.001465,0.345858,0.215461,0.038277
"ggd-positive-tests, hospital",17.0,0.901543,0.716498,0.889986,0.001131,0.624693,0.503398,0.03363
"hospital, nursing-homes",17.0,0.551913,0.417957,0.624465,0.003661,-15.027304,-16.998742,0.06051
"case-counts, municipal-case-counts",17.0,0.899378,0.641863,0.858025,0.001272,0.765377,0.615388,0.035667
"case-counts, ggd-positive-tests",17.0,0.913112,0.731425,0.904737,0.000986,0.807553,0.71933,0.031401
"case-counts, nursing-homes",17.0,0.789636,0.612008,0.838357,0.002149,-1.05772,-1.303635,0.046357
"ggd-positive-tests, municipal-case-counts",17.0,0.899715,0.65679,0.861713,0.001633,0.804654,0.622275,0.040405
"municipal-case-counts, nursing-homes",17.0,0.62279,0.432884,0.64905,0.002942,-1.378953,-1.761144,0.054242
"ggd-positive-tests, nursing-homes",17.0,0.790737,0.641863,0.845732,0.002027,-0.554103,-0.758393,0.045023
"hospital, icu, sewage",17.0,-0.053249,-0.179124,-0.173326,0.012388,-7.707218,-21.631269,0.111304
"case-counts, icu, sewage",17.0,-0.169848,-0.179124,-0.196682,0.008571,-7.476152,-12.938611,0.092577
"icu, municipal-case-counts, sewage",17.0,-0.266271,-0.358249,-0.440076,0.008846,-9.11285,-15.646642,0.094052
"ggd-positive-tests, icu, sewage",17.0,-0.125229,-0.208979,-0.236018,0.008674,-7.584253,-13.795117,0.093136
"icu, nursing-homes, sewage",17.0,-0.704425,-0.492592,-0.655197,0.010182,-9.725348,-14.582627,0.100908
"case-counts, hospital, sewage",17.0,0.58818,0.25376,0.447451,0.005725,-1.447735,-4.238743,0.075666
"hospital, municipal-case-counts, sewage",17.0,0.607192,0.238833,0.43393,0.005867,-2.031944,-5.720157,0.076594
"ggd-positive-tests, hospital, sewage",17.0,0.634706,0.328395,0.495393,0.005699,-1.208781,-4.089582,0.075492
"hospital, nursing-homes, sewage",17.0,0.58224,0.238833,0.430242,0.006631,-6.42143,-15.539995,0.081432
"case-counts, municipal-case-counts, sewage",17.0,0.891307,0.641863,0.858025,0.001018,0.696267,0.636032,0.031912
"case-counts, ggd-positive-tests, sewage",17.0,0.90831,0.686644,0.872776,0.000759,0.753654,0.741791,0.027545
"case-counts, nursing-homes, sewage",17.0,0.688936,0.462738,0.693304,0.002505,-2.469302,-2.567108,0.050046
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.908136,0.641863,0.858025,0.000807,0.777015,0.747919,0.028399
"municipal-case-counts, nursing-homes, sewage",17.0,0.625472,0.477665,0.690845,0.00271,-3.205288,-3.245454,0.05206
"ggd-positive-tests, nursing-homes, sewage",17.0,0.772281,0.537373,0.779352,0.002308,-2.030802,-2.254902,0.048037
"case-counts, hospital, icu",17.0,0.810397,0.507519,0.69945,0.005188,-23.46783,-40.835923,0.072027
"hospital, icu, municipal-case-counts",17.0,0.805115,0.432884,0.624465,0.005244,-22.815079,-40.212365,0.072413
"ggd-positive-tests, hospital, icu",17.0,0.838382,0.582154,0.735099,0.005227,-18.958603,-34.784974,0.072295
"hospital, icu, nursing-homes",17.0,0.721445,0.567227,0.725265,0.005415,-38.322739,-63.490328,0.073586
"case-counts, icu, municipal-case-counts",17.0,0.897982,0.65679,0.861713,0.001059,0.682434,0.592605,0.032536
"case-counts, ggd-positive-tests, icu",17.0,0.919853,0.716498,0.896132,0.000759,0.746254,0.714375,0.027555
"case-counts, icu, nursing-homes",17.0,0.584054,0.447811,0.656426,0.002989,-6.355128,-6.40492,0.054668
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.917933,0.65679,0.861713,0.000833,0.77094,0.711594,0.028862
"icu, municipal-case-counts, nursing-homes",17.0,0.486558,0.358249,0.571607,0.0032,-6.250679,-6.252199,0.056565
"ggd-positive-tests, icu, nursing-homes",17.0,0.705757,0.537373,0.762143,0.002734,-5.533597,-5.730423,0.052285
"case-counts, hospital, municipal-case-counts",17.0,0.899177,0.671717,0.871547,0.000939,0.726418,0.674909,0.030641
"case-counts, ggd-positive-tests, hospital",17.0,0.911467,0.686644,0.877693,0.000732,0.764181,0.753474,0.027052
"case-counts, hospital, nursing-homes",17.0,0.74239,0.522446,0.724035,0.002274,-1.892956,-1.977704,0.047687
