,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.020633,-0.098917,-0.154229,0.004539,-0.491952,-0.799082,0.067369
"hospital, sewage",17.0,-0.001176,-0.038045,-0.081433,0.002538,-1.215323,-1.338718,0.050382
"case-counts, sewage",17.0,0.155291,0.098917,0.136956,0.00456,-0.424066,-1.356604,0.067529
"municipal-case-counts, sewage",17.0,0.077058,-0.098917,-0.157931,0.001793,-1.967933,-1.992535,0.042349
"ggd-positive-tests, sewage",17.0,-0.046717,-0.068481,-0.10611,0.002036,-2.278384,-2.312753,0.045122
"nursing-homes, sewage",17.0,0.079095,0.007609,0.04812,0.007343,-0.207604,-0.636041,0.085691
"hospital, icu",17.0,0.417389,0.342406,0.468857,0.001404,-9.985814,-12.862126,0.037471
"case-counts, icu",17.0,0.345158,0.23588,0.324499,0.004868,-0.022362,-0.924075,0.069768
"icu, municipal-case-counts",17.0,0.058451,0.175007,0.203583,0.002416,-0.940519,-0.947203,0.049151
"ggd-positive-tests, icu",17.0,-0.221907,-0.175007,-0.244299,0.002297,-2.899754,-2.901782,0.047925
"icu, nursing-homes",17.0,0.253918,0.114135,0.192478,0.001896,-9.210977,-14.683865,0.043546
"case-counts, hospital",17.0,0.435566,0.296752,0.470091,0.001426,-0.229794,-0.2712,0.037761
"hospital, municipal-case-counts",17.0,0.534343,0.357624,0.497235,0.001312,-5.052593,-7.064773,0.036218
"ggd-positive-tests, hospital",17.0,0.186892,0.114135,0.127085,0.001644,-5.571041,-7.149563,0.040543
"hospital, nursing-homes",17.0,0.056651,0.022827,0.076498,0.002072,-1.364253,-1.366068,0.045518
"case-counts, municipal-case-counts",17.0,0.338851,0.175007,0.214687,0.001334,-1.568666,-1.71379,0.036525
"case-counts, ggd-positive-tests",17.0,0.242437,0.159789,0.228259,0.001288,-7.243759,-7.485334,0.035889
"case-counts, nursing-homes",17.0,0.226228,0.205444,0.271444,0.004142,-0.411094,-1.583902,0.06436
"ggd-positive-tests, municipal-case-counts",17.0,0.064048,0.038045,0.095005,0.001665,-3.01552,-3.105585,0.0408
"municipal-case-counts, nursing-homes",17.0,0.225828,0.083699,0.05799,0.001312,-7.349643,-7.652384,0.036222
"ggd-positive-tests, nursing-homes",17.0,-0.045359,-0.083699,-0.181374,0.001615,-5.615189,-5.629294,0.040182
