,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.426947,0.223906,0.342753,0.002388,-0.856461,-0.859513,0.048862
"hospital, sewage",17.0,0.666349,0.492592,0.727275,0.001778,0.105355,-0.032057,0.042171
"case-counts, sewage",17.0,0.723599,0.5523,0.765359,0.002308,0.50557,0.36746,0.048041
"municipal-case-counts, sewage",17.0,0.725639,0.5523,0.765359,0.001873,0.472221,0.358946,0.043275
"ggd-positive-tests, sewage",17.0,0.719507,0.5523,0.765359,0.001885,0.465905,0.370197,0.043421
"nursing-homes, sewage",17.0,0.726715,0.5523,0.765359,0.004772,0.520609,0.271819,0.069083
"hospital, icu",17.0,0.464958,0.134343,0.277642,0.002584,-0.606508,-0.811468,0.050833
"case-counts, icu",17.0,0.694755,0.492592,0.68182,0.002149,-0.026691,-0.587712,0.046358
"icu, municipal-case-counts",17.0,0.528134,0.268687,0.396807,0.002387,-0.56366,-0.859083,0.048859
"ggd-positive-tests, icu",17.0,0.609677,0.358249,0.491402,0.001994,-0.26173,-0.46694,0.044652
"icu, nursing-homes",17.0,0.375788,0.313468,0.475431,0.006654,-0.375536,-1.969504,0.081574
"case-counts, hospital",17.0,0.753132,0.567227,0.777644,0.001362,0.445359,0.383847,0.036903
"hospital, municipal-case-counts",17.0,0.767963,0.567227,0.777644,0.001114,0.261475,0.254096,0.033375
"ggd-positive-tests, hospital",17.0,0.742325,0.5523,0.765359,0.001224,0.314808,0.311924,0.034992
"hospital, nursing-homes",17.0,0.749761,0.522446,0.74816,0.001786,0.545806,0.487641,0.042265
"case-counts, municipal-case-counts",17.0,0.711705,0.5523,0.765359,0.002537,0.455629,0.16992,0.050369
"case-counts, ggd-positive-tests",17.0,0.706041,0.5523,0.765359,0.002495,0.453198,0.215488,0.049949
"case-counts, nursing-homes",17.0,0.731201,0.5523,0.765359,0.004014,0.527896,0.010835,0.063359
"ggd-positive-tests, municipal-case-counts",17.0,0.718518,0.5523,0.765359,0.002044,0.429665,0.218985,0.045216
"municipal-case-counts, nursing-homes",17.0,0.73024,0.5523,0.765359,0.00394,0.528426,0.061711,0.062766
"ggd-positive-tests, nursing-homes",17.0,0.731342,0.5523,0.765359,0.003541,0.529914,0.152454,0.059506
"hospital, icu, sewage",17.0,0.589151,0.298541,0.447176,0.001897,-0.589523,-0.712206,0.04355
"case-counts, icu, sewage",17.0,0.665488,0.492592,0.723589,0.002286,0.334476,0.157589,0.047812
"icu, municipal-case-counts, sewage",17.0,0.626153,0.462738,0.64128,0.001891,0.042201,-0.043972,0.043481
"ggd-positive-tests, icu, sewage",17.0,0.64492,0.447811,0.653565,0.001817,0.108843,0.027038,0.042627
"icu, nursing-homes, sewage",17.0,0.652881,0.477665,0.651108,0.002784,0.313375,-0.013877,0.052765
"case-counts, hospital, sewage",17.0,0.715694,0.5523,0.765359,0.001793,0.467647,0.426414,0.042344
"hospital, municipal-case-counts, sewage",17.0,0.70984,0.5523,0.765359,0.001418,0.308573,0.299284,0.037661
"ggd-positive-tests, hospital, sewage",17.0,0.718353,0.5523,0.765359,0.001382,0.345277,0.341188,0.037169
"hospital, nursing-homes, sewage",17.0,0.715635,0.5523,0.765359,0.00182,0.477348,0.448457,0.042658
"case-counts, municipal-case-counts, sewage",17.0,0.717347,0.5523,0.765359,0.002303,0.479471,0.297828,0.047993
"case-counts, ggd-positive-tests, sewage",17.0,0.71971,0.5523,0.765359,0.002272,0.490279,0.335622,0.047663
"case-counts, nursing-homes, sewage",17.0,0.710546,0.5523,0.765359,0.003328,0.49528,0.189719,0.057693
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.719297,0.5523,0.765359,0.001958,0.457557,0.322483,0.04425
"municipal-case-counts, nursing-homes, sewage",17.0,0.725399,0.5523,0.765359,0.002951,0.517949,0.26767,0.054326
"ggd-positive-tests, nursing-homes, sewage",17.0,0.709332,0.5523,0.765359,0.002857,0.492392,0.296634,0.05345
"case-counts, hospital, icu",17.0,0.609821,0.447811,0.611795,0.001693,-0.990268,-0.990365,0.041141
"hospital, icu, municipal-case-counts",17.0,0.633439,0.388103,0.547913,0.001614,-0.764431,-0.76446,0.040179
"ggd-positive-tests, hospital, icu",17.0,0.633546,0.388103,0.538085,0.001608,-0.507297,-0.507607,0.040096
"hospital, icu, nursing-homes",17.0,0.461603,0.223906,0.314497,0.002401,-0.653759,-0.73431,0.049001
"case-counts, icu, municipal-case-counts",17.0,0.707028,0.537373,0.754302,0.00234,0.360512,-0.017038,0.048371
"case-counts, ggd-positive-tests, icu",17.0,0.726912,0.537373,0.754302,0.002195,0.418425,0.084026,0.046851
"case-counts, icu, nursing-homes",17.0,0.719448,0.612008,0.7973,0.00356,0.449764,-0.272924,0.059662
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.718509,0.537373,0.754302,0.001826,0.287873,0.026734,0.042729
"icu, municipal-case-counts, nursing-homes",17.0,0.68212,0.522446,0.712533,0.003128,0.303779,-0.36905,0.055932
"ggd-positive-tests, icu, nursing-homes",17.0,0.705933,0.567227,0.771501,0.002662,0.380402,-0.091489,0.05159
"case-counts, hospital, municipal-case-counts",17.0,0.723135,0.5523,0.765359,0.001821,0.441093,0.309218,0.042675
"case-counts, ggd-positive-tests, hospital",17.0,0.738294,0.5523,0.765359,0.001712,0.488316,0.391837,0.041381
"case-counts, hospital, nursing-homes",17.0,0.709193,0.5523,0.765359,0.002532,0.472977,0.265924,0.050318
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.75311,0.567227,0.777644,0.001348,0.421896,0.353903,0.036721
"hospital, municipal-case-counts, nursing-homes",17.0,0.722057,0.5523,0.765359,0.001924,0.445448,0.286859,0.043865
"ggd-positive-tests, hospital, nursing-homes",17.0,0.734369,0.567227,0.777644,0.001817,0.486467,0.370823,0.042628
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.716866,0.5523,0.765359,0.002332,0.454533,0.198871,0.048287
"case-counts, municipal-case-counts, nursing-homes",17.0,0.722216,0.5523,0.765359,0.003226,0.498797,0.083995,0.056795
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.721983,0.5523,0.765359,0.003025,0.490212,0.091236,0.054997
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.710925,0.5523,0.765359,0.002674,0.466191,0.17718,0.051711
"case-counts, hospital, icu, sewage",17.0,0.652231,0.477665,0.668307,0.001543,-0.316556,-0.316583,0.039282
"hospital, icu, municipal-case-counts, sewage",17.0,0.647375,0.432884,0.620395,0.00156,-0.354445,-0.354475,0.039497
"ggd-positive-tests, hospital, icu, sewage",17.0,0.654593,0.417957,0.584768,0.001539,-0.195976,-0.196335,0.039228
"hospital, icu, nursing-homes, sewage",17.0,0.627314,0.373176,0.542999,0.001645,-0.238125,-0.239198,0.040563
"case-counts, icu, municipal-case-counts, sewage",17.0,0.69934,0.537373,0.754302,0.002158,0.396392,0.190042,0.046459
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.703152,0.537373,0.754302,0.002117,0.413919,0.232089,0.046012
"case-counts, icu, nursing-homes, sewage",17.0,0.690433,0.5523,0.765359,0.002927,0.430758,0.107695,0.054101
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.698953,0.537373,0.754302,0.001802,0.330083,0.192173,0.042455
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.692325,0.537373,0.754302,0.002355,0.39262,0.146149,0.048524
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.70875,0.537373,0.754302,0.002212,0.429734,0.21164,0.047035
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.734248,0.5523,0.765359,0.001738,0.488985,0.40587,0.041686
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.730902,0.5523,0.765359,0.001739,0.48542,0.413226,0.041703
