,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,-0.2056,-0.067229,-0.300442,0.071581,-0.696459,-2.181949,0.267546
"hospital, sewage",16.0,-0.558804,-0.117651,-0.322533,0.047578,-1.760979,-2.839779,0.218123
"case-counts, sewage",16.0,0.195343,0.369761,0.446245,0.018269,-0.684618,-1.076059,0.135161
"municipal-case-counts, sewage",16.0,0.196724,0.420183,0.512519,0.018971,-0.635798,-1.043984,0.137737
"ggd-positive-tests, sewage",16.0,-0.068869,0.117651,0.113402,0.027868,-0.744534,-0.839172,0.166938
"nursing-homes, sewage",16.0,0.118392,0.25211,0.247423,0.015457,-1.502923,-1.928789,0.124325
"hospital, icu",16.0,-0.791777,-0.504219,-0.630339,0.08585,-3.005419,-10.077966,0.293001
"case-counts, icu",16.0,0.203784,0.336146,0.419735,0.03452,-0.641028,-2.807078,0.185796
"icu, municipal-case-counts",16.0,0.203954,0.470605,0.631812,0.036444,-0.546897,-2.572941,0.190903
"ggd-positive-tests, icu",16.0,-0.004873,0.218495,0.136966,0.040937,-0.646415,-1.717987,0.202329
"icu, nursing-homes",16.0,0.207477,0.25211,0.250368,0.031329,-1.924083,-7.442949,0.177001
"case-counts, hospital",16.0,-0.19062,-0.218495,-0.338734,0.016662,-17.009289,-25.862833,0.12908
"hospital, municipal-case-counts",16.0,0.013483,0.18488,0.175258,0.017234,-13.156318,-22.748298,0.131279
"ggd-positive-tests, hospital",16.0,-0.291696,-0.117651,-0.296024,0.021848,-2.580298,-3.084101,0.147812
"hospital, nursing-homes",16.0,-0.359175,-0.487412,-0.612666,0.023187,-5.117341,-7.991326,0.152271
"case-counts, municipal-case-counts",16.0,0.940889,0.823558,0.949927,0.001488,0.882472,0.877988,0.03858
"case-counts, ggd-positive-tests",16.0,0.878334,0.806751,0.930782,0.003088,0.754133,0.672471,0.055572
"case-counts, nursing-homes",16.0,0.85352,0.588256,0.751105,0.003406,0.686279,0.602877,0.058362
"ggd-positive-tests, municipal-case-counts",16.0,0.789332,0.739522,0.874817,0.004777,0.607403,0.584724,0.069118
"municipal-case-counts, nursing-homes",16.0,0.950179,0.773137,0.904272,0.000956,0.894885,0.892633,0.030919
"ggd-positive-tests, nursing-homes",16.0,0.931009,0.823558,0.948455,0.002994,0.728348,0.471413,0.05472
"hospital, icu, sewage",16.0,-0.458685,-0.100844,-0.312224,0.061392,-1.558302,-3.84466,0.247773
"case-counts, icu, sewage",16.0,-0.189003,0.033615,-0.147276,0.048955,-0.936081,-2.231259,0.221257
"icu, municipal-case-counts, sewage",16.0,-0.20618,0.0,-0.210604,0.048783,-0.935967,-2.109391,0.220869
"ggd-positive-tests, icu, sewage",16.0,-0.236309,0.0,-0.210604,0.049436,-0.833135,-1.565721,0.222343
"icu, nursing-homes, sewage",16.0,-0.269051,0.0,-0.210604,0.047839,-1.185177,-2.613356,0.218721
"case-counts, hospital, sewage",16.0,-0.436661,-0.100844,-0.310751,0.03568,-2.023101,-3.099124,0.188892
"hospital, municipal-case-counts, sewage",16.0,-0.3905,-0.067229,-0.30486,0.035669,-1.942986,-3.143613,0.188861
"ggd-positive-tests, hospital, sewage",16.0,-0.372039,-0.084037,-0.307806,0.038554,-1.257991,-1.627524,0.196351
"hospital, nursing-homes, sewage",16.0,-0.661376,-0.201688,-0.363771,0.036395,-3.46173,-5.525487,0.190774
"case-counts, municipal-case-counts, sewage",16.0,0.714546,0.655485,0.805597,0.005856,0.416959,0.365904,0.076527
"case-counts, ggd-positive-tests, sewage",16.0,0.59919,0.537834,0.701032,0.008057,0.22574,0.221179,0.089759
"case-counts, nursing-homes, sewage",16.0,0.927311,0.890788,0.969073,0.00159,0.726584,0.723841,0.039877
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.48832,0.487412,0.637703,0.010522,0.020051,0.000962,0.102576
"municipal-case-counts, nursing-homes, sewage",16.0,0.767333,0.6891,0.845362,0.004203,0.361682,0.323905,0.06483
"ggd-positive-tests, nursing-homes, sewage",16.0,0.629325,0.504219,0.675995,0.006409,0.126017,0.120351,0.080058
"case-counts, hospital, icu",16.0,-0.613478,-0.151266,-0.340207,0.054475,-2.360951,-5.137362,0.233399
"hospital, icu, municipal-case-counts",16.0,-0.607993,-0.151266,-0.344625,0.054393,-2.395992,-5.294369,0.233222
"ggd-positive-tests, hospital, icu",16.0,-0.566698,-0.100844,-0.310751,0.054095,-1.873604,-3.706147,0.232584
"hospital, icu, nursing-homes",16.0,-0.949832,-0.789944,-0.921945,0.060094,-3.951641,-8.81365,0.245142
"case-counts, icu, municipal-case-counts",16.0,0.834291,0.789944,0.919,0.006046,0.673964,0.392761,0.077757
"case-counts, ggd-positive-tests, icu",16.0,0.771728,0.722715,0.861562,0.005908,0.549216,0.401669,0.076861
"case-counts, icu, nursing-homes",16.0,0.954907,0.857173,0.948455,0.001776,0.8865,0.770877,0.042137
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.670538,0.655485,0.814434,0.008276,0.333728,0.120657,0.090971
"icu, municipal-case-counts, nursing-homes",16.0,0.946331,0.823558,0.942564,0.004294,0.794907,0.287256,0.065528
"ggd-positive-tests, icu, nursing-homes",16.0,0.864874,0.756329,0.907217,0.003759,0.681161,0.506725,0.061314
"case-counts, hospital, municipal-case-counts",16.0,0.831719,0.806751,0.938145,0.004466,0.338805,0.056197,0.066825
"case-counts, ggd-positive-tests, hospital",16.0,0.705279,0.605063,0.792343,0.004923,0.045621,0.028956,0.070163
"case-counts, hospital, nursing-homes",16.0,0.874061,0.554641,0.68925,0.00282,0.415101,0.371078,0.053101
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.625363,0.605063,0.762887,0.006583,-0.251481,-0.39348,0.081133
"hospital, municipal-case-counts, nursing-homes",16.0,0.930401,0.756329,0.863035,0.004219,0.019893,-0.501378,0.064956
"ggd-positive-tests, hospital, nursing-homes",16.0,0.866018,0.605063,0.754051,0.00401,-0.398697,-0.565606,0.063328
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.8866,0.789944,0.926363,0.002699,0.784296,0.758001,0.051956
"case-counts, municipal-case-counts, nursing-homes",16.0,0.949269,0.773137,0.913109,0.00115,0.898965,0.881474,0.033914
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.945,0.806751,0.924891,0.002231,0.831342,0.66971,0.047232
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.923493,0.87398,0.961709,0.001693,0.839212,0.809518,0.041149
"case-counts, hospital, icu, sewage",16.0,-0.400797,-0.100844,-0.312224,0.048074,-1.655841,-3.481963,0.219259
"hospital, icu, municipal-case-counts, sewage",16.0,-0.401099,-0.084037,-0.307806,0.048021,-1.684836,-3.576859,0.219138
"ggd-positive-tests, hospital, icu, sewage",16.0,-0.386716,-0.084037,-0.307806,0.04817,-1.258491,-2.204187,0.219476
"hospital, icu, nursing-homes, sewage",16.0,-0.545745,-0.117651,-0.31517,0.04812,-2.375942,-4.937527,0.219364
"case-counts, icu, municipal-case-counts, sewage",16.0,0.295192,0.470605,0.58763,0.019133,-0.622058,-1.572976,0.138322
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.105178,0.25211,0.276878,0.023134,-0.773526,-1.361707,0.152097
"case-counts, icu, nursing-homes, sewage",16.0,0.302017,0.453798,0.541974,0.01837,-0.875307,-2.154169,0.135535
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.117113,0.25211,0.276878,0.023395,-0.714865,-1.291667,0.152953
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.278289,0.487412,0.572902,0.01853,-0.868517,-2.014457,0.136127
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.052741,0.218495,0.184094,0.023361,-0.988054,-1.668154,0.152842
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.154864,0.352954,0.458027,0.015819,-1.922088,-2.950649,0.125775
"case-counts, ggd-positive-tests, hospital, sewage",16.0,-0.062425,0.151266,0.055965,0.020361,-1.581043,-2.03059,0.142693
"case-counts, hospital, nursing-homes, sewage",16.0,0.010685,0.067229,-0.008837,0.015452,-5.097531,-7.266944,0.124307
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,-0.002088,0.151266,0.107511,0.020388,-1.273,-1.688325,0.142787
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.044844,0.151266,0.151694,0.015724,-5.17584,-7.80101,0.125394
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,-0.200746,0.0,-0.139912,0.020762,-2.345798,-2.898608,0.144089
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.724712,0.672293,0.812961,0.005271,0.443957,0.441281,0.0726
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.902681,0.823558,0.941091,0.00182,0.75791,0.75352,0.042664
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.859599,0.806751,0.929309,0.002694,0.62867,0.602264,0.051906
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.757263,0.6891,0.826216,0.004256,0.431689,0.431222,0.065239
"case-counts, hospital, icu, municipal-case-counts",16.0,0.300512,0.521027,0.708395,0.018302,-2.862249,-6.754674,0.135284
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.026078,0.151266,0.051546,0.021085,-2.212506,-4.02298,0.145206
"case-counts, hospital, icu, nursing-homes",16.0,0.079442,0.134459,0.135494,0.018311,-9.267819,-17.588015,0.135318
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.047675,0.218495,0.178203,0.020986,-2.053015,-3.787316,0.144864
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.186201,0.319339,0.371134,0.018668,-8.883004,-18.532989,0.136631
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,-0.205777,-0.050422,-0.254787,0.022114,-5.818592,-10.281399,0.148708
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.812865,0.756329,0.880708,0.004353,0.631967,0.563171,0.065974
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.953178,0.840366,0.949927,0.00184,0.893299,0.778259,0.042894
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.938778,0.840366,0.960237,0.001353,0.854905,0.829459,0.036778
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.858284,0.789944,0.920472,0.003225,0.67603,0.591033,0.056786
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.799184,0.722715,0.864508,0.003638,0.474359,0.451143,0.06032
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.934572,0.739522,0.868926,0.001958,0.701157,0.629243,0.044248
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.95427,0.756329,0.905745,0.001544,0.66395,0.662135,0.03929
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.909035,0.789944,0.933727,0.002744,0.41833,0.316667,0.05238
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.9501,0.87398,0.970546,0.001303,0.896716,0.857017,0.036097
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,-0.261662,-0.033615,-0.266569,0.036194,-1.723961,-3.365847,0.190246
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,-0.291419,-0.067229,-0.30486,0.036511,-1.47085,-2.468325,0.191079
"case-counts, hospital, icu, nursing-homes, sewage",16.0,-0.401896,-0.067229,-0.30486,0.035801,-2.491283,-4.60218,0.189211
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,-0.266834,-0.067229,-0.30486,0.036734,-1.339797,-2.239531,0.19166
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,-0.387366,-0.084037,-0.309279,0.035934,-2.56981,-4.948258,0.189562
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,-0.357822,-0.084037,-0.307806,0.036061,-1.856371,-3.140158,0.189898
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.620592,0.638678,0.782033,0.008732,0.220807,0.044477,0.093443
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.783398,0.739522,0.86598,0.006068,0.48343,0.173877,0.077898
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.730241,0.638678,0.798234,0.005947,0.381491,0.224752,0.077115
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.617139,0.588256,0.742269,0.008244,0.115864,-0.098057,0.090794
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.567006,0.537834,0.696613,0.007818,-0.122082,-0.235737,0.08842
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.815489,0.756329,0.877762,0.004942,-0.088342,-0.456123,0.0703
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.676346,0.571449,0.718705,0.005436,-0.20272,-0.252752,0.073729
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.582232,0.571449,0.743742,0.007176,-0.496118,-0.669713,0.084708
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.869848,0.773137,0.916054,0.002392,0.704898,0.700581,0.048907
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.708492,0.705907,0.848307,0.006937,0.07647,-0.335446,0.083288
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.891975,0.773137,0.923418,0.005611,0.243639,-0.559325,0.074908
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.848825,0.806751,0.926363,0.00474,0.221284,-0.192041,0.068844
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.814754,0.739522,0.880708,0.006766,-0.338017,-1.318929,0.082256
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.917931,0.857173,0.960237,0.00166,0.824635,0.808993,0.040746
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.948636,0.823558,0.955818,0.001281,0.782823,0.778116,0.03579
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.101832,0.285724,0.300442,0.01986,-1.263863,-2.12696,0.140924
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.241748,0.43699,0.547865,0.016626,-2.547394,-4.954344,0.128943
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.007152,0.151266,0.027982,0.020105,-2.080981,-3.393096,0.141794
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.046863,0.218495,0.173785,0.01996,-1.81539,-3.038555,0.141281
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.793737,0.6891,0.840943,0.004412,0.537739,0.447442,0.066426
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.784096,0.739522,0.86598,0.003952,0.308805,0.265316,0.062862
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.8838,0.806751,0.938145,0.003528,0.533205,0.29981,0.059396
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.671286,0.621871,0.793815,0.007273,-0.094943,-0.503016,0.08528
