,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.166848,0.03746,0.057775,0.0041,-2.550629,-2.951561,0.064032
"hospital, sewage",17.0,0.253955,0.157331,0.227413,0.011401,-0.01732,-0.019701,0.106777
"case-counts, sewage",17.0,0.588619,0.427041,0.585129,0.003461,-0.172825,-0.819779,0.058832
"municipal-case-counts, sewage",17.0,0.632576,0.457009,0.635529,0.005247,0.260871,-0.62798,0.072434
"ggd-positive-tests, sewage",17.0,0.486625,0.412057,0.548251,0.005102,-0.041861,-0.610716,0.071429
"nursing-homes, sewage",17.0,0.291788,0.202283,0.251999,0.008899,-0.252556,-1.079752,0.094333
"hospital, icu",17.0,0.292556,0.23225,0.347881,0.016348,0.059528,-0.033501,0.127859
"case-counts, icu",17.0,0.284345,0.262218,0.370008,0.004325,-0.769926,-0.931665,0.065763
"icu, municipal-case-counts",17.0,0.457752,0.352122,0.484329,0.005507,0.018612,-0.352232,0.074211
"ggd-positive-tests, icu",17.0,0.331774,0.337138,0.435159,0.005547,-0.265076,-0.516979,0.074476
"icu, nursing-homes",15.0,-0.557793,-0.378712,-0.530469,0.005787,-7.688994,-7.725376,0.076072
"case-counts, hospital",17.0,0.543715,0.412057,0.565461,0.003937,0.227425,0.217652,0.062748
"hospital, municipal-case-counts",17.0,0.544086,0.337138,0.560544,0.005263,0.271313,0.206035,0.072547
"ggd-positive-tests, hospital",17.0,0.592097,0.382089,0.601109,0.003323,0.27573,0.236124,0.057647
"hospital, nursing-homes",17.0,0.24367,0.187299,0.292564,0.02898,0.052154,0.039915,0.170234
"case-counts, municipal-case-counts",17.0,0.432758,0.367106,0.474495,0.006533,0.026853,-0.391437,0.080827
"case-counts, ggd-positive-tests",17.0,0.362805,0.322154,0.426554,0.006529,-0.101108,-0.430679,0.080801
"case-counts, nursing-homes",17.0,0.396361,0.30717,0.403198,0.005036,-0.402357,-1.022849,0.070966
"ggd-positive-tests, municipal-case-counts",17.0,0.419824,0.352122,0.462203,0.007064,0.038726,-0.35457,0.084048
"municipal-case-counts, nursing-homes",17.0,0.519649,0.442025,0.591275,0.006687,0.125649,-0.660137,0.081777
"ggd-positive-tests, nursing-homes",17.0,0.422816,0.352122,0.462203,0.006886,-0.003816,-0.526391,0.08298
"hospital, icu, sewage",17.0,0.166735,0.142347,0.207745,0.007506,-0.351053,-0.408763,0.086636
"case-counts, icu, sewage",17.0,0.479412,0.382089,0.49908,0.003352,-0.701678,-1.145455,0.057896
"icu, municipal-case-counts, sewage",17.0,0.558289,0.352122,0.528583,0.003954,-0.100747,-0.747929,0.062882
"ggd-positive-tests, icu, sewage",17.0,0.403812,0.277202,0.377383,0.004553,-0.354174,-0.761066,0.067473
"icu, nursing-homes, sewage",17.0,-0.029829,0.03746,0.068839,0.006532,-1.64747,-2.150771,0.080819
"case-counts, hospital, sewage",17.0,0.46806,0.30717,0.404427,0.005443,-0.114178,-0.824244,0.073774
"hospital, municipal-case-counts, sewage",17.0,0.477921,0.322154,0.46589,0.005956,-0.023539,-0.753985,0.077174
"ggd-positive-tests, hospital, sewage",17.0,0.491509,0.322154,0.469578,0.005698,-0.036451,-0.814134,0.075487
"hospital, nursing-homes, sewage",17.0,0.239104,0.157331,0.227413,0.012474,-0.021021,-0.02957,0.111688
"case-counts, municipal-case-counts, sewage",17.0,0.534887,0.442025,0.586358,0.005209,0.111753,-0.449334,0.072172
"case-counts, ggd-positive-tests, sewage",17.0,0.429429,0.367106,0.488017,0.005023,-0.151796,-0.569514,0.070876
"case-counts, nursing-homes, sewage",17.0,0.567884,0.442025,0.639216,0.004297,-0.95914,-2.808784,0.06555
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.510349,0.412057,0.545792,0.005961,0.115166,-0.453292,0.077209
"municipal-case-counts, nursing-homes, sewage",17.0,0.582421,0.471993,0.656426,0.006022,0.058424,-1.285208,0.077599
"ggd-positive-tests, nursing-homes, sewage",17.0,0.443457,0.427041,0.58267,0.005942,-0.687682,-2.490593,0.077087
"case-counts, hospital, icu",17.0,0.444398,0.23225,0.393364,0.002705,-1.411104,-1.43412,0.052013
"hospital, icu, municipal-case-counts",17.0,0.421008,0.262218,0.429012,0.003163,-0.571246,-0.604764,0.056238
"ggd-positive-tests, hospital, icu",17.0,0.393402,0.172315,0.344193,0.002992,-1.251383,-1.288605,0.054697
"hospital, icu, nursing-homes",17.0,0.240204,0.23225,0.330672,0.018912,0.026195,-0.012089,0.137522
"case-counts, icu, municipal-case-counts",17.0,0.424465,0.337138,0.448681,0.005543,-0.065375,-0.439064,0.074453
"case-counts, ggd-positive-tests, icu",17.0,0.324641,0.262218,0.374925,0.005667,-0.28046,-0.555009,0.075281
"case-counts, icu, nursing-homes",17.0,0.308144,0.247234,0.379842,0.004198,-1.054662,-1.453504,0.064793
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.403066,0.337138,0.443764,0.006403,-0.034268,-0.40778,0.080022
"icu, municipal-case-counts, nursing-homes",17.0,0.46747,0.367106,0.494163,0.005708,-0.034211,-0.648166,0.075555
"ggd-positive-tests, icu, nursing-homes",17.0,0.347639,0.30717,0.424095,0.005506,-0.328608,-0.750302,0.074201
"case-counts, hospital, municipal-case-counts",17.0,0.573492,0.412057,0.572836,0.004116,0.063969,-0.494953,0.064155
"case-counts, ggd-positive-tests, hospital",17.0,0.542097,0.427041,0.560544,0.003945,-0.064465,-0.574713,0.062813
"case-counts, hospital, nursing-homes",17.0,0.411807,0.292186,0.408115,0.007023,0.100083,0.017257,0.083802
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.56545,0.427041,0.581441,0.005126,0.18968,-0.348386,0.071595
"hospital, municipal-case-counts, nursing-homes",17.0,0.466616,0.397073,0.524895,0.008104,0.193555,0.038051,0.09002
"ggd-positive-tests, hospital, nursing-homes",17.0,0.448041,0.352122,0.479412,0.006667,0.130289,-0.040905,0.081649
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.416252,0.337138,0.441305,0.006788,0.016819,-0.37204,0.082388
"case-counts, municipal-case-counts, nursing-homes",17.0,0.441322,0.367106,0.474495,0.006557,-0.014324,-0.624085,0.080978
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.381153,0.337138,0.443764,0.006371,-0.116469,-0.557434,0.079816
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.432795,0.382089,0.492934,0.007086,0.031885,-0.486545,0.084176
"case-counts, hospital, icu, sewage",17.0,0.303499,0.172315,0.248311,0.003687,-1.692083,-2.038723,0.060719
"hospital, icu, municipal-case-counts, sewage",17.0,0.285812,0.112379,0.222496,0.004096,-1.137011,-1.426682,0.064001
"ggd-positive-tests, hospital, icu, sewage",17.0,0.260563,0.112379,0.196682,0.003863,-2.056329,-2.497827,0.062157
"hospital, icu, nursing-homes, sewage",17.0,0.154542,0.127363,0.191765,0.008305,-0.320419,-0.399896,0.091131
"case-counts, icu, municipal-case-counts, sewage",17.0,0.463528,0.427041,0.538417,0.004187,-0.251976,-0.688947,0.064707
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.428117,0.352122,0.464661,0.004315,-0.296895,-0.663272,0.065686
"case-counts, icu, nursing-homes, sewage",17.0,0.510429,0.457009,0.583899,0.00352,-1.225803,-2.22966,0.059328
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.444412,0.397073,0.521207,0.005243,-0.082999,-0.525628,0.072406
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.534364,0.352122,0.531041,0.004472,-0.38241,-1.505799,0.06687
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.425684,0.292186,0.419178,0.004726,-0.706218,-1.711699,0.068746
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.624347,0.486977,0.653967,0.003679,0.026469,-0.699221,0.060654
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.582733,0.442025,0.620777,0.003625,-0.082439,-0.688834,0.060211
"case-counts, hospital, nursing-homes, sewage",17.0,0.390067,0.217267,0.301169,0.006707,-0.190865,-0.958605,0.081895
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.613118,0.457009,0.635529,0.004489,0.1203,-0.723185,0.067
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.406388,0.187299,0.277813,0.00727,-0.099624,-0.891343,0.085265
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.41706,0.262218,0.34911,0.006858,-0.121789,-0.942119,0.082813
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.46172,0.397073,0.518749,0.005793,0.025599,-0.42274,0.07611
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.561708,0.427041,0.58267,0.005276,0.114385,-0.651577,0.072639
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.493362,0.427041,0.547022,0.004801,-0.117429,-0.762712,0.06929
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.511256,0.412057,0.545792,0.006022,0.072487,-0.652491,0.077599
"case-counts, hospital, icu, municipal-case-counts",17.0,0.496602,0.30717,0.457286,0.003475,-0.449991,-0.889011,0.05895
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.414255,0.352122,0.473266,0.003824,-0.588382,-0.939859,0.061838
"case-counts, hospital, icu, nursing-homes",17.0,0.131082,0.022476,0.095882,0.004033,-3.15481,-3.52303,0.063508
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.511445,0.457009,0.593734,0.004459,-0.007116,-0.450534,0.066778
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.171302,0.097395,0.207745,0.004699,-1.32385,-1.567167,0.06855
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.036334,-0.082411,-0.012293,0.004516,-3.36124,-3.844035,0.0672
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.403774,0.337138,0.443764,0.006104,-0.05006,-0.402167,0.078128
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.420388,0.367106,0.474495,0.005787,-0.116882,-0.643618,0.076074
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.32849,0.292186,0.403198,0.005629,-0.338954,-0.715973,0.075024
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.410588,0.352122,0.456056,0.006345,-0.060031,-0.537135,0.079655
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.49397,0.397073,0.526124,0.005124,0.032735,-0.429246,0.071582
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.621084,0.427041,0.609714,0.00433,0.108784,-0.748377,0.065802
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.536908,0.457009,0.592504,0.004103,-0.20231,-0.926893,0.064057
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.564711,0.427041,0.596192,0.005291,0.114856,-0.676511,0.072736
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.428032,0.322154,0.43393,0.006723,0.01462,-0.45025,0.081992
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.601076,0.427041,0.609714,0.003205,-0.138937,-0.682635,0.05661
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.545598,0.412057,0.576524,0.003316,-0.385216,-0.914602,0.057586
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.164442,0.082411,0.103258,0.005269,-1.303574,-1.807178,0.072586
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.570405,0.382089,0.550709,0.004005,-0.034166,-0.681567,0.063283
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.164931,0.007492,0.059005,0.005621,-1.034661,-1.463738,0.074973
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.130997,-0.022476,0.025815,0.005352,-1.560739,-2.158537,0.073155
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.428999,0.367106,0.4831,0.005072,-0.134344,-0.534711,0.071216
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.49334,0.427041,0.537188,0.004173,-0.278911,-0.892566,0.064595
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.437044,0.382089,0.484329,0.004367,-0.362752,-0.869081,0.066087
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.456341,0.412057,0.537188,0.005279,-0.125674,-0.732025,0.07266
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.546367,0.457009,0.593734,0.004495,0.05582,-0.488341,0.067043
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.552441,0.457009,0.634299,0.004363,-0.353661,-1.490091,0.06605
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.544454,0.471993,0.635529,0.004345,-0.740242,-2.254075,0.065915
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.559081,0.442025,0.624465,0.005224,-0.160047,-1.489907,0.072278
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.481582,0.412057,0.531041,0.005719,0.036111,-0.497955,0.075624
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.443416,0.382089,0.511373,0.004846,-0.140154,-0.557761,0.069612
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.526578,0.322154,0.491705,0.003542,-0.393145,-0.966289,0.059512
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.441039,0.337138,0.453598,0.003802,-0.705365,-1.252301,0.061663
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.551272,0.442025,0.601109,0.004541,0.00581,-0.676762,0.067383
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.408977,0.337138,0.443764,0.00604,-0.079236,-0.518983,0.077719
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.519675,0.412057,0.553168,0.005186,0.042222,-0.581288,0.072017
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.543312,0.442025,0.588817,0.0039,-0.079711,-0.59752,0.062451
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.559094,0.367106,0.545792,0.003695,-0.532791,-1.477447,0.060784
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.522261,0.397073,0.555626,0.003655,-0.823271,-1.760846,0.060461
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.535263,0.382089,0.567919,0.004418,-0.341932,-1.389817,0.066467
