,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.338077,-0.358249,-0.495393,0.016217,-4.791252,-13.068797,0.127348
"hospital, sewage",17.0,0.354124,0.014927,0.115551,0.013055,-1.153601,-6.090939,0.114257
"case-counts, sewage",17.0,0.691245,0.298541,0.481871,0.003514,-0.384903,-1.271517,0.059279
"municipal-case-counts, sewage",17.0,0.606923,0.14927,0.371237,0.004206,-0.557066,-1.549981,0.064855
"ggd-positive-tests, sewage",17.0,0.69899,0.238833,0.44991,0.00392,0.008242,-0.870971,0.062611
"nursing-homes, sewage",17.0,-0.04312,-0.104489,-0.103258,0.006803,-4.578113,-6.367662,0.08248
"hospital, icu",17.0,0.338084,0.044781,0.158575,0.007832,-58.142749,-121.545143,0.088496
"case-counts, icu",17.0,0.82078,0.701571,0.869088,0.00276,-5.902156,-6.790072,0.052538
"icu, municipal-case-counts",17.0,0.508586,0.447811,0.630611,0.003394,-6.396425,-6.973382,0.05826
"ggd-positive-tests, icu",17.0,0.920332,0.80606,0.941615,0.002444,-2.884484,-3.896903,0.04944
"icu, nursing-homes",17.0,-0.73321,-0.432884,-0.606026,0.0069,-12.172132,-12.628459,0.083066
"case-counts, hospital",17.0,0.917454,0.716498,0.888757,0.001103,0.438658,0.345369,0.033212
"hospital, municipal-case-counts",17.0,0.866156,0.5523,0.740016,0.001422,0.389183,0.246436,0.037705
"ggd-positive-tests, hospital",17.0,0.907835,0.731425,0.902278,0.001174,0.614476,0.460805,0.034259
"hospital, nursing-homes",17.0,0.749491,0.507519,0.705596,0.002985,-7.665205,-8.620811,0.054631
"case-counts, municipal-case-counts",17.0,0.898846,0.641863,0.858025,0.001273,0.763334,0.613785,0.035675
"case-counts, ggd-positive-tests",17.0,0.912322,0.731425,0.904737,0.000989,0.805049,0.71729,0.031443
"case-counts, nursing-homes",17.0,0.838638,0.686644,0.872776,0.001928,-0.551494,-0.822253,0.043912
"ggd-positive-tests, municipal-case-counts",17.0,0.899821,0.65679,0.861713,0.001632,0.804869,0.622548,0.040393
"municipal-case-counts, nursing-homes",17.0,0.752573,0.582154,0.813772,0.002492,-0.533347,-0.991289,0.049919
"ggd-positive-tests, nursing-homes",17.0,0.842812,0.671717,0.865401,0.001775,-0.146292,-0.366875,0.042128
"hospital, icu, sewage",17.0,0.052013,-0.134343,-0.122926,0.011447,-7.678544,-21.4759,0.10699
"case-counts, icu, sewage",17.0,-0.434237,-0.432884,-0.565461,0.009078,-18.677104,-33.166713,0.095276
"icu, municipal-case-counts, sewage",17.0,-0.476037,-0.447811,-0.544563,0.009177,-18.49551,-32.51893,0.095799
"ggd-positive-tests, icu, sewage",17.0,-0.362577,-0.343322,-0.453598,0.009088,-20.29765,-37.685965,0.095333
"icu, nursing-homes, sewage",17.0,-0.616587,-0.462738,-0.61586,0.00968,-10.187416,-15.543627,0.098388
"case-counts, hospital, sewage",17.0,0.605783,0.223906,0.392135,0.005658,-1.041854,-3.478546,0.075219
"hospital, municipal-case-counts, sewage",17.0,0.604096,0.208979,0.378613,0.005703,-1.054462,-3.527819,0.075516
"ggd-positive-tests, hospital, sewage",17.0,0.652005,0.313468,0.469578,0.005626,-0.836097,-3.365761,0.075006
"hospital, nursing-homes, sewage",17.0,0.595371,0.208979,0.367549,0.006136,-2.473466,-6.836189,0.078336
"case-counts, municipal-case-counts, sewage",17.0,0.889412,0.641863,0.858025,0.001026,0.685548,0.627348,0.032035
"case-counts, ggd-positive-tests, sewage",17.0,0.906958,0.686644,0.872776,0.000768,0.745828,0.734862,0.027712
"case-counts, nursing-homes, sewage",17.0,0.808188,0.612008,0.826064,0.001898,-1.084221,-1.113972,0.043571
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.908199,0.65679,0.862942,0.000806,0.776803,0.747804,0.028385
"municipal-case-counts, nursing-homes, sewage",17.0,0.785273,0.641863,0.840815,0.002038,-1.562874,-1.567721,0.045147
"ggd-positive-tests, nursing-homes, sewage",17.0,0.849252,0.641863,0.845732,0.00174,-0.714693,-0.796344,0.041709
"case-counts, hospital, icu",17.0,0.708913,0.328395,0.574065,0.004924,-8.712075,-16.004076,0.070171
"hospital, icu, municipal-case-counts",17.0,0.689839,0.25376,0.448681,0.005018,-8.476635,-15.753841,0.070837
"ggd-positive-tests, hospital, icu",17.0,0.732183,0.447811,0.591275,0.005011,-7.671286,-14.967054,0.070785
"hospital, icu, nursing-homes",17.0,0.608784,0.298541,0.453598,0.005426,-18.157576,-31.261765,0.073663
"case-counts, icu, municipal-case-counts",17.0,0.896165,0.65679,0.861713,0.001067,0.670431,0.582669,0.032659
"case-counts, ggd-positive-tests, icu",17.0,0.919179,0.731425,0.904737,0.000762,0.740076,0.710203,0.027598
"case-counts, icu, nursing-homes",17.0,0.804891,0.671717,0.826064,0.002288,-3.714201,-3.717915,0.047834
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.918016,0.671717,0.86663,0.000832,0.770627,0.711419,0.028848
"icu, municipal-case-counts, nursing-homes",17.0,0.731671,0.641863,0.828523,0.002512,-4.338798,-4.345595,0.05012
"ggd-positive-tests, icu, nursing-homes",17.0,0.861513,0.701571,0.867859,0.002068,-2.741388,-2.789811,0.045472
"case-counts, hospital, municipal-case-counts",17.0,0.897217,0.671717,0.871547,0.000949,0.715824,0.66585,0.030802
"case-counts, ggd-positive-tests, hospital",17.0,0.910131,0.681691,0.873926,0.000741,0.756302,0.746348,0.02723
"case-counts, hospital, nursing-homes",17.0,0.842874,0.612008,0.827293,0.001666,-0.604419,-0.624011,0.040815
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.91404,0.641863,0.860483,0.000742,0.798704,0.776692,0.027231
"hospital, municipal-case-counts, nursing-homes",17.0,0.826734,0.626936,0.838357,0.001815,-1.055907,-1.05763,0.0426
"ggd-positive-tests, hospital, nursing-homes",17.0,0.889874,0.731425,0.891215,0.001442,-0.186342,-0.25422,0.03798
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.903781,0.65679,0.861713,0.001251,0.795048,0.659334,0.035375
"case-counts, municipal-case-counts, nursing-homes",17.0,0.889467,0.641863,0.858025,0.001339,0.591215,0.410642,0.036598
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.894979,0.65679,0.861713,0.001119,0.626083,0.524744,0.033451
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.897831,0.65679,0.862942,0.001379,0.675605,0.461532,0.037137
"case-counts, hospital, icu, sewage",17.0,0.396754,-0.089562,0.030732,0.006859,-11.771729,-24.049136,0.082821
"hospital, icu, municipal-case-counts, sewage",17.0,0.382097,-0.089562,0.023356,0.006894,-11.662508,-23.755581,0.083028
"ggd-positive-tests, hospital, icu, sewage",17.0,0.459418,-0.059708,0.038107,0.006831,-11.249193,-23.86968,0.08265
"hospital, icu, nursing-homes, sewage",17.0,0.354244,-0.074635,0.03319,0.006985,-14.773537,-29.55395,0.083579
"case-counts, icu, municipal-case-counts, sewage",17.0,0.8256,0.686644,0.887527,0.002183,-1.651001,-1.976684,0.046724
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.872114,0.716498,0.894903,0.001909,-0.601516,-0.954921,0.04369
"case-counts, icu, nursing-homes, sewage",17.0,0.393955,0.328395,0.442534,0.004119,-9.822314,-11.803046,0.064176
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.860322,0.671717,0.872776,0.002144,-1.032487,-1.53691,0.046306
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.253344,0.283614,0.340506,0.00431,-10.644856,-12.195666,0.065649
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.521492,0.417957,0.592504,0.004021,-8.913574,-11.496454,0.063411
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.867019,0.522446,0.698221,0.001451,0.331711,0.179393,0.038098
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.891154,0.582154,0.801479,0.001322,0.467611,0.303387,0.036362
"case-counts, hospital, nursing-homes, sewage",17.0,0.826067,0.65679,0.858025,0.0024,-1.517585,-2.152318,0.04899
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.874106,0.492592,0.671177,0.001478,0.416898,0.220526,0.038445
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.755622,0.432884,0.634299,0.002783,-1.758515,-2.568705,0.052752
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.80748,0.597081,0.803937,0.002579,-0.883865,-1.66127,0.050786
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.896622,0.641863,0.858025,0.000972,0.743744,0.687918,0.031172
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.849388,0.65679,0.862942,0.001382,0.162782,0.132039,0.037176
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.891265,0.701571,0.875235,0.001076,0.391012,0.382335,0.032809
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.871135,0.641863,0.860483,0.001227,0.282575,0.26351,0.035025
"case-counts, hospital, icu, municipal-case-counts",17.0,0.937639,0.731425,0.896132,0.001084,0.237582,0.193249,0.032918
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.948696,0.761279,0.918259,0.000979,0.424985,0.35315,0.031288
"case-counts, hospital, icu, nursing-homes",17.0,0.861911,0.746352,0.907195,0.00254,-4.292519,-5.035649,0.050402
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.942182,0.686644,0.874005,0.00108,0.364706,0.261977,0.03287
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.782622,0.731425,0.902278,0.002736,-5.838817,-6.439211,0.052308
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.90147,0.776206,0.925634,0.002452,-2.936757,-3.862992,0.049516
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.905636,0.65679,0.861713,0.00098,0.744394,0.663545,0.031298
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.863486,0.65679,0.862942,0.001478,-0.016534,-0.09733,0.038439
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.904006,0.731425,0.886298,0.001121,0.297205,0.270874,0.03348
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.886411,0.65679,0.862942,0.00134,0.104301,0.032989,0.036603
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.902881,0.671717,0.871547,0.000906,0.765177,0.716865,0.030097
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.856779,0.671717,0.867859,0.001333,0.205787,0.176399,0.036516
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.901379,0.761279,0.904737,0.001002,0.444501,0.438687,0.031658
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.884112,0.671717,0.867859,0.001132,0.35831,0.343504,0.033639
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.900259,0.641863,0.858025,0.001187,0.702828,0.558912,0.034452
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.608922,0.238833,0.443764,0.004487,-2.375285,-4.674929,0.066986
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.621967,0.40303,0.545792,0.004481,-2.203372,-4.494779,0.066938
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.590859,0.328395,0.480641,0.004888,-6.779276,-11.79995,0.069913
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.623565,0.328395,0.523666,0.004504,-2.228199,-4.572798,0.067114
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.550346,0.208979,0.325754,0.005146,-8.017911,-13.952613,0.071732
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.640831,0.313468,0.481871,0.004958,-5.824188,-11.023593,0.070415
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.911277,0.65679,0.862942,0.000787,0.703488,0.688758,0.028045
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.814397,0.626936,0.830981,0.001883,-1.091954,-1.122186,0.043392
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.856517,0.641863,0.845732,0.001723,-0.764361,-0.837261,0.041515
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.850229,0.626936,0.843274,0.001776,-0.92063,-0.988343,0.042139
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.909886,0.641863,0.858025,0.000739,0.736367,0.732597,0.027177
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.845712,0.597081,0.823606,0.00165,-0.528392,-0.562634,0.040621
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.875795,0.641863,0.845732,0.001477,-0.12368,-0.204478,0.038433
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.871182,0.626936,0.843274,0.00154,-0.229882,-0.31995,0.039241
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.886141,0.641863,0.858025,0.001075,0.611038,0.549952,0.032793
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.91782,0.686644,0.878922,0.000726,0.731528,0.720275,0.026944
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.845457,0.612008,0.828523,0.001698,-0.748395,-0.766106,0.041205
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.891354,0.686644,0.872776,0.001462,-0.290674,-0.34543,0.038235
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.879909,0.626936,0.843274,0.001563,-0.505458,-0.556822,0.039532
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.896984,0.65679,0.861713,0.001109,0.591348,0.49587,0.033297
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.893893,0.641863,0.858025,0.001013,0.638369,0.581607,0.031834
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.937091,0.671717,0.865401,0.001091,0.36886,0.268051,0.033025
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.83532,0.701571,0.892444,0.002371,-2.57618,-3.083775,0.048688
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.850312,0.701571,0.880152,0.002246,-1.454987,-1.993384,0.047394
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.864927,0.686644,0.870318,0.002333,-1.766201,-2.450093,0.048297
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.887684,0.65679,0.862942,0.001158,0.269731,0.262885,0.034031
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.887526,0.671717,0.867859,0.001084,0.377773,0.377036,0.032919
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.897607,0.671717,0.867859,0.001097,0.319319,0.312872,0.033115
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.87488,0.641863,0.848191,0.001537,-0.327496,-0.39612,0.039207
