,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.726228,-0.551136,-0.689664,0.007782,-2.09424,-2.175817,0.088214
"hospital, sewage",17.0,-0.526238,-0.294442,-0.500006,0.00445,-4.451591,-5.189019,0.066712
"case-counts, sewage",17.0,0.460036,0.264243,0.41503,0.001547,-2.339707,-2.352377,0.039336
"municipal-case-counts, sewage",17.0,0.562321,0.445438,0.599761,0.001781,-0.358297,-0.745252,0.042203
"ggd-positive-tests, sewage",17.0,0.636535,0.415239,0.602224,0.001186,-1.197798,-1.197946,0.034441
"nursing-homes, sewage",17.0,-0.635496,-0.460538,-0.609613,0.009574,-4.931636,-12.738685,0.097846
"hospital, icu",17.0,-0.146558,-0.143446,-0.155174,0.002636,-6.163113,-6.390076,0.051342
"case-counts, icu",17.0,0.467401,0.354841,0.483996,0.001701,-0.569484,-0.599065,0.041247
"icu, municipal-case-counts",17.0,0.6069,0.490737,0.665033,0.001975,0.314317,0.287718,0.044446
"ggd-positive-tests, icu",17.0,0.571269,0.536036,0.699516,0.00157,-0.04627,-0.122048,0.039621
"icu, nursing-homes",17.0,-0.306236,-0.249144,-0.342369,0.008145,-9.569929,-31.744193,0.090252
"case-counts, hospital",17.0,0.48072,0.415239,0.529563,0.001629,-0.544446,-0.544997,0.040356
"hospital, municipal-case-counts",17.0,0.563729,0.460538,0.618234,0.001692,0.053432,-0.006212,0.041133
"ggd-positive-tests, hospital",17.0,0.553612,0.40014,0.561583,0.001442,-0.406466,-0.442091,0.037968
"hospital, nursing-homes",17.0,-0.340402,-0.339741,-0.509858,0.005616,-18.966249,-45.636097,0.074938
"case-counts, municipal-case-counts",17.0,0.579698,0.475638,0.637939,0.00186,0.227026,0.211687,0.04313
"case-counts, ggd-positive-tests",17.0,0.598768,0.536036,0.700747,0.001443,0.043048,0.005557,0.037983
"case-counts, nursing-homes",17.0,0.506572,0.38504,0.508627,0.003248,-1.547228,-4.68848,0.056994
"ggd-positive-tests, municipal-case-counts",17.0,0.593626,0.490737,0.645328,0.001725,0.240733,0.239825,0.041537
"municipal-case-counts, nursing-homes",17.0,0.523151,0.445438,0.599761,0.00396,-0.928073,-4.316299,0.062932
"ggd-positive-tests, nursing-homes",17.0,0.5811,0.520936,0.677348,0.002227,-2.744684,-5.223691,0.047188
"hospital, icu, sewage",17.0,-0.63818,-0.36994,-0.546805,0.004028,-6.442838,-7.075691,0.063467
"case-counts, icu, sewage",17.0,0.452698,0.279343,0.405177,0.001554,-2.673466,-2.674623,0.039422
"icu, municipal-case-counts, sewage",17.0,0.479529,0.339741,0.475375,0.001834,-0.902079,-1.236652,0.042827
"ggd-positive-tests, icu, sewage",17.0,0.62638,0.430339,0.576362,0.001233,-1.821666,-1.82171,0.035116
"icu, nursing-homes, sewage",17.0,-0.70769,-0.536036,-0.699516,0.008044,-4.450651,-8.481228,0.089686
"case-counts, hospital, sewage",17.0,0.191837,0.173645,0.241382,0.002067,-4.169091,-4.321878,0.045466
"hospital, municipal-case-counts, sewage",17.0,0.34152,0.203845,0.312812,0.002026,-2.487276,-2.965192,0.045016
"ggd-positive-tests, hospital, sewage",17.0,0.360024,0.188745,0.302959,0.001744,-4.098716,-4.210837,0.041756
"hospital, nursing-homes, sewage",17.0,-0.536435,-0.430339,-0.546805,0.005836,-6.745725,-12.371466,0.076396
"case-counts, municipal-case-counts, sewage",17.0,0.596389,0.475638,0.628086,0.001504,0.086748,0.042715,0.038786
"case-counts, ggd-positive-tests, sewage",17.0,0.607953,0.505837,0.666264,0.001288,-0.268088,-0.304011,0.035886
"case-counts, nursing-homes, sewage",17.0,-0.699707,-0.460538,-0.617003,0.005836,-13.718548,-27.150709,0.076397
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.63063,0.520936,0.677348,0.001297,0.138541,0.13744,0.036018
"municipal-case-counts, nursing-homes, sewage",17.0,-0.283791,-0.173645,-0.290644,0.006058,-18.685981,-49.816564,0.077832
"ggd-positive-tests, nursing-homes, sewage",17.0,-0.465195,-0.218944,-0.332516,0.005285,-7.071098,-12.504021,0.072695
"case-counts, hospital, icu",17.0,0.455104,0.324642,0.470449,0.001615,-1.11421,-1.127942,0.040182
"hospital, icu, municipal-case-counts",17.0,0.563246,0.415239,0.613308,0.001574,-0.088745,-0.160736,0.039669
"ggd-positive-tests, hospital, icu",17.0,0.558782,0.415239,0.597298,0.001372,-0.703417,-0.723328,0.037038
"hospital, icu, nursing-homes",17.0,-0.35308,-0.203845,-0.305422,0.00454,-11.600466,-20.919643,0.067382
"case-counts, icu, municipal-case-counts",17.0,0.574063,0.551136,0.704442,0.001792,0.184446,0.163236,0.042338
"case-counts, ggd-positive-tests, icu",17.0,0.596431,0.536036,0.699516,0.001423,-0.005082,-0.044002,0.037726
"case-counts, icu, nursing-homes",17.0,0.628718,0.430339,0.59114,0.001834,-0.000156,-0.484231,0.04282
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.591075,0.536036,0.701979,0.001606,0.185412,0.184385,0.040078
"icu, municipal-case-counts, nursing-homes",17.0,0.627624,0.415239,0.614539,0.002467,0.083494,-0.772375,0.049666
"ggd-positive-tests, icu, nursing-homes",17.0,0.675885,0.475638,0.644096,0.00131,-0.19362,-0.473375,0.036192
"case-counts, hospital, municipal-case-counts",17.0,0.558637,0.475638,0.628086,0.001637,0.048252,0.036824,0.040455
"case-counts, ggd-positive-tests, hospital",17.0,0.583734,0.475638,0.628086,0.001384,-0.1794,-0.206192,0.0372
"case-counts, hospital, nursing-homes",17.0,0.107721,0.067948,0.133007,0.003035,-4.932172,-7.441726,0.055089
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.597159,0.445438,0.586214,0.001448,0.103237,0.102061,0.038058
"hospital, municipal-case-counts, nursing-homes",17.0,0.414182,0.249144,0.333748,0.003326,-2.965144,-7.130476,0.057674
"ggd-positive-tests, hospital, nursing-homes",17.0,0.117236,0.083048,0.168721,0.00269,-6.587058,-8.937355,0.051866
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.589925,0.505837,0.653949,0.001621,0.18886,0.188602,0.040263
"case-counts, municipal-case-counts, nursing-homes",17.0,0.583729,0.520936,0.642865,0.002122,0.217529,0.051004,0.046064
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.59879,0.475638,0.633013,0.001425,0.062276,0.046873,0.03775
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.670213,0.611534,0.727841,0.00153,0.375957,0.306823,0.039114
"case-counts, hospital, icu, sewage",17.0,0.276157,0.218944,0.325127,0.001847,-5.316488,-5.383844,0.042979
"hospital, icu, municipal-case-counts, sewage",17.0,0.369123,0.36994,0.448281,0.001883,-2.707973,-3.072546,0.043393
"ggd-positive-tests, hospital, icu, sewage",17.0,0.412595,0.218944,0.32759,0.001636,-4.724106,-4.77063,0.04045
"hospital, icu, nursing-homes, sewage",17.0,-0.67669,-0.475638,-0.624392,0.005249,-7.861015,-12.09429,0.072452
"case-counts, icu, municipal-case-counts, sewage",17.0,0.526277,0.36994,0.488922,0.001621,-0.20355,-0.233616,0.040257
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.574425,0.475638,0.612076,0.001358,-0.567222,-0.609152,0.036848
"case-counts, icu, nursing-homes, sewage",17.0,-0.745832,-0.536036,-0.697053,0.004417,-16.307956,-24.535815,0.066459
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.628916,0.536036,0.693358,0.001258,0.05996,0.05995,0.03547
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.016347,0.022649,0.102218,0.00451,-16.577558,-36.960353,0.067154
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.48626,-0.339741,-0.445818,0.003994,-13.215278,-19.690036,0.063195
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.517136,0.324642,0.455671,0.001545,-0.509395,-0.546964,0.039309
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.587897,0.445438,0.602224,0.001287,-0.726522,-0.736663,0.035881
"case-counts, hospital, nursing-homes, sewage",17.0,-0.46549,-0.36994,-0.513553,0.003985,-11.635544,-17.082021,0.06313
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.564837,0.38504,0.550499,0.001373,-0.447619,-0.458056,0.037052
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.062768,-0.052849,0.006158,0.004062,-9.027519,-17.001928,0.063734
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.393128,-0.339741,-0.437197,0.003677,-10.62702,-14.723822,0.060638
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.59949,0.490737,0.63055,0.001398,0.06213,0.062122,0.037394
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.582423,0.460538,0.621929,0.001881,-0.307755,-0.851699,0.043371
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.644979,0.460538,0.628086,0.001276,-0.652927,-0.84034,0.035715
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.600387,0.505837,0.652717,0.001589,-0.413533,-0.781897,0.039862
