,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.021398,-0.154983,-0.145923,0.025417,-0.429833,-0.880746,0.159427
"hospital, sewage",17.0,0.039533,-0.051661,-0.026977,0.024122,-0.530877,-1.301793,0.155312
"case-counts, sewage",17.0,0.3339,0.214024,0.296751,0.010317,-0.356224,-0.723628,0.101574
"municipal-case-counts, sewage",17.0,0.382996,0.273065,0.372778,0.015816,0.026924,-0.355768,0.125762
"ggd-positive-tests, sewage",17.0,0.414007,0.243544,0.393624,0.01073,-0.057199,-0.377228,0.103585
"nursing-homes, sewage",17.0,0.037004,0.02214,0.074801,0.024842,-0.344878,-0.567145,0.157614
"hospital, icu",17.0,0.329333,-0.051661,-0.045371,0.006224,-4.218311,-4.826917,0.078891
"case-counts, icu",17.0,0.621013,0.391147,0.50889,0.004554,-1.31886,-1.725748,0.06748
"icu, municipal-case-counts",17.0,0.705293,0.523989,0.697732,0.003552,0.202461,0.10722,0.059598
"ggd-positive-tests, icu",17.0,0.757821,0.671591,0.81913,0.003783,0.152712,-0.207876,0.061504
"icu, nursing-homes",17.0,0.147041,-0.184503,-0.158185,0.011006,-0.736931,-0.839424,0.10491
"case-counts, hospital",17.0,0.768035,0.58303,0.756591,0.003547,-2.378743,-2.549885,0.05956
"hospital, municipal-case-counts",17.0,0.732818,0.435427,0.656039,0.003982,-0.667073,-1.151164,0.063107
"ggd-positive-tests, hospital",17.0,0.749181,0.553509,0.744329,0.003188,-0.504901,-0.631976,0.056459
"hospital, nursing-homes",17.0,-0.137838,-0.095942,-0.180258,0.010017,-2.941515,-3.047014,0.100085
"case-counts, municipal-case-counts",17.0,0.676791,0.59779,0.781116,0.003918,0.300769,0.271983,0.062595
"case-counts, ggd-positive-tests",17.0,0.586227,0.405907,0.580012,0.005236,0.127904,0.067712,0.072361
"case-counts, nursing-homes",17.0,0.374273,0.051661,0.126303,0.007169,-1.751594,-2.539363,0.08467
"ggd-positive-tests, municipal-case-counts",17.0,0.64435,0.450188,0.643777,0.006446,0.402191,0.402189,0.080284
"municipal-case-counts, nursing-homes",17.0,0.532439,0.273065,0.382587,0.006869,0.094697,-0.035683,0.082877
"ggd-positive-tests, nursing-homes",17.0,0.639349,0.332106,0.474556,0.006178,-0.822798,-2.048248,0.078601
"hospital, icu, sewage",17.0,0.033406,-0.110702,-0.087063,0.012222,-1.29817,-1.713308,0.110553
"case-counts, icu, sewage",17.0,0.187071,-0.081181,-0.04905,0.007882,-1.410309,-1.453586,0.088783
"icu, municipal-case-counts, sewage",17.0,0.301657,0.081181,0.131208,0.009205,-0.440002,-0.576042,0.095944
