,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,-0.540923,-0.31774,-0.476695,0.127746,-8.944512,-75.031561,0.357416
"hospital, sewage",16.0,-0.50112,-0.403616,-0.49742,0.09635,-3.287661,-16.497713,0.310403
"case-counts, sewage",16.0,0.636732,0.506666,0.678031,0.029111,-0.926652,-7.903157,0.17062
"municipal-case-counts, sewage",16.0,0.70155,0.523842,0.753533,0.025351,-1.578769,-10.076767,0.159218
"ggd-positive-tests, sewage",16.0,0.41403,0.28339,0.407115,0.030035,-3.072962,-13.054752,0.173307
"nursing-homes, sewage",16.0,0.426302,0.386441,0.485577,0.051641,-0.633692,-7.70145,0.227246
"hospital, icu",16.0,-0.86131,-0.850169,-0.954869,0.125956,-5.272601,-29.406886,0.354902
"case-counts, icu",16.0,0.520925,0.334915,0.500381,0.044237,-8.813129,-51.711098,0.210326
"icu, municipal-case-counts",16.0,0.276831,0.214689,0.380467,0.041513,-4.355804,-21.463469,0.203748
"ggd-positive-tests, icu",16.0,-0.043966,-0.060113,-0.032569,0.048611,-3.427421,-14.15039,0.22048
"icu, nursing-homes",16.0,0.724672,0.609717,0.737248,0.076359,-1.796456,-35.807087,0.276331
"case-counts, hospital",16.0,0.114721,0.128814,0.079943,0.032335,-3.801464,-12.184117,0.17982
"hospital, municipal-case-counts",16.0,0.343425,0.197514,0.344937,0.028179,-10.931963,-35.142733,0.167865
"ggd-positive-tests, hospital",16.0,-0.159945,-0.128814,-0.199856,0.033471,-9.130694,-25.216081,0.182952
"hospital, nursing-homes",16.0,-0.038119,0.025763,-0.078462,0.05508,-1.626796,-7.048531,0.234691
"case-counts, municipal-case-counts",16.0,0.875174,0.764293,0.895653,0.004262,0.76449,0.715155,0.06528
"case-counts, ggd-positive-tests",16.0,0.840753,0.712768,0.860123,0.004805,0.696208,0.591708,0.069318
"case-counts, nursing-homes",16.0,0.702625,0.644068,0.797945,0.007863,0.471511,0.45632,0.088675
"ggd-positive-tests, municipal-case-counts",16.0,0.766081,0.626892,0.794984,0.006681,0.576242,0.518652,0.081738
"municipal-case-counts, nursing-homes",16.0,0.817888,0.661243,0.831995,0.005046,0.666557,0.638523,0.071038
"ggd-positive-tests, nursing-homes",16.0,0.803601,0.626892,0.806828,0.004467,0.623193,0.612424,0.066837
"hospital, icu, sewage",16.0,-0.635885,-0.489491,-0.593648,0.111563,-4.863915,-28.292588,0.33401
"case-counts, icu, sewage",16.0,-0.308948,-0.300565,-0.38935,0.094507,-4.534697,-29.604171,0.307421
"icu, municipal-case-counts, sewage",16.0,-0.287707,-0.300565,-0.38935,0.094664,-4.798453,-32.332963,0.307675
"ggd-positive-tests, icu, sewage",16.0,-0.342538,-0.300565,-0.38935,0.09428,-4.091718,-25.259066,0.307051
"icu, nursing-homes, sewage",16.0,-0.104028,0.077288,0.0,0.097405,-4.777466,-39.345899,0.312098
"case-counts, hospital, sewage",16.0,-0.40219,-0.334915,-0.413037,0.079994,-3.249249,-14.920496,0.282832
"hospital, municipal-case-counts, sewage",16.0,-0.374989,-0.334915,-0.413037,0.079909,-3.491761,-16.857766,0.282681
"ggd-positive-tests, hospital, sewage",16.0,-0.407773,-0.334915,-0.413037,0.080332,-3.253857,-14.918969,0.283429
"hospital, nursing-homes, sewage",16.0,-0.30742,-0.180339,-0.266475,0.082342,-2.683083,-13.505292,0.286953
"case-counts, municipal-case-counts, sewage",16.0,0.776019,0.712768,0.854201,0.005818,0.535178,0.405826,0.076275
"case-counts, ggd-positive-tests, sewage",16.0,0.784867,0.626892,0.81423,0.005811,0.557501,0.41586,0.076228
"case-counts, nursing-homes, sewage",16.0,0.691492,0.609717,0.760935,0.020561,0.453855,-0.407831,0.143389
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.639472,0.489491,0.710601,0.008572,0.264635,0.15067,0.092588
"municipal-case-counts, nursing-homes, sewage",16.0,0.691648,0.609717,0.763896,0.023661,0.419166,-0.972342,0.153821
"ggd-positive-tests, nursing-homes, sewage",16.0,0.686176,0.558192,0.735768,0.023795,0.412509,-0.952664,0.154255
"case-counts, hospital, icu",16.0,-0.757854,-0.678418,-0.805347,0.098805,-4.243303,-18.456798,0.314332
"hospital, icu, municipal-case-counts",16.0,-0.753333,-0.644068,-0.793504,0.098815,-4.490029,-20.075485,0.314349
"ggd-positive-tests, hospital, icu",16.0,-0.754938,-0.678418,-0.805347,0.099386,-4.274117,-18.815045,0.315255
"hospital, icu, nursing-homes",16.0,-0.649465,-0.523842,-0.630658,0.101551,-4.346039,-21.788866,0.318671
"case-counts, icu, municipal-case-counts",16.0,0.783707,0.712768,0.854201,0.005926,0.563908,0.425858,0.076983
"case-counts, ggd-positive-tests, icu",16.0,0.797589,0.678418,0.837916,0.005832,0.594143,0.441043,0.076369
"case-counts, icu, nursing-homes",16.0,0.784298,0.678418,0.808308,0.018394,0.606125,-0.355671,0.135624
