,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,-0.029031,-0.186467,-0.22419,0.111989,-4.942799,-34.283386,0.334648
"hospital, sewage",16.0,-0.102686,-0.169516,-0.185842,0.096672,-15.399867,-91.439486,0.310922
"case-counts, sewage",16.0,0.858691,0.796725,0.904134,0.031142,-0.330801,-6.295364,0.176471
"municipal-case-counts, sewage",16.0,0.827105,0.64416,0.799414,0.027257,-1.285107,-7.87152,0.165096
"ggd-positive-tests, sewage",16.0,0.829026,0.576354,0.76844,0.028385,-1.381722,-8.548104,0.168478
"nursing-homes, sewage",16.0,0.674773,0.440741,0.617997,0.071447,-0.753634,-13.71628,0.267295
"hospital, icu",16.0,-0.444983,-0.203419,-0.321535,0.120971,-17.375,-110.127508,0.347809
"case-counts, icu",16.0,0.768289,0.559402,0.688794,0.026714,0.107899,-2.740028,0.163443
"icu, municipal-case-counts",16.0,0.71452,0.42379,0.564899,0.024744,-0.499218,-3.786081,0.157302
"ggd-positive-tests, icu",16.0,0.783452,0.559402,0.650445,0.025889,-0.737106,-5.412654,0.160899
"icu, nursing-homes",15.0,0.508735,0.436976,0.550183,0.112761,-2.344397,-30.769884,0.3358
"case-counts, hospital",16.0,0.749415,0.559402,0.65192,0.03562,-1.874993,-11.440159,0.188733
"hospital, municipal-case-counts",16.0,0.567366,0.288177,0.43953,0.032187,-3.228906,-11.658573,0.179407
"ggd-positive-tests, hospital",16.0,0.630767,0.457693,0.526551,0.033952,-3.968397,-15.438616,0.184259
"hospital, nursing-homes",16.0,0.405398,0.389887,0.460179,0.095778,-4.678374,-41.558154,0.30948
"case-counts, municipal-case-counts",16.0,0.916677,0.779773,0.902659,0.003981,0.839174,0.796819,0.063098
"case-counts, ggd-positive-tests",16.0,0.901593,0.728918,0.855461,0.004501,0.812869,0.760359,0.067089
"case-counts, nursing-homes",16.0,0.857976,0.762821,0.886435,0.011518,0.701475,0.659853,0.107321
"ggd-positive-tests, municipal-case-counts",16.0,0.85211,0.661112,0.808263,0.005936,0.710093,0.628062,0.077046
"municipal-case-counts, nursing-homes",16.0,0.918928,0.830628,0.932157,0.005834,0.818946,0.779935,0.07638
"ggd-positive-tests, nursing-homes",16.0,0.926977,0.847579,0.939532,0.005097,0.845886,0.780554,0.071391
"hospital, icu, sewage",16.0,-0.798843,-0.762821,-0.905609,0.11638,-99.389844,-643.849163,0.341145
"case-counts, icu, sewage",16.0,0.108308,-0.135613,-0.066372,0.092981,-4.68744,-30.515726,0.304928
"icu, municipal-case-counts, sewage",16.0,0.105823,-0.135613,-0.066372,0.092971,-4.699662,-30.518243,0.304912
"ggd-positive-tests, icu, sewage",16.0,0.105823,-0.135613,-0.066372,0.092971,-4.699662,-30.518243,0.304912
"icu, nursing-homes, sewage",16.0,0.334217,0.474644,0.579649,0.099088,-3.256385,-29.512982,0.314783
"case-counts, hospital, sewage",16.0,0.039435,-0.10171,-0.11947,0.084507,-8.627624,-48.001535,0.290701
"hospital, municipal-case-counts, sewage",16.0,0.030493,-0.152564,-0.171092,0.084482,-8.717277,-48.189958,0.290657
"ggd-positive-tests, hospital, sewage",16.0,0.030493,-0.152564,-0.171092,0.084482,-8.717277,-48.189958,0.290657
"hospital, nursing-homes, sewage",16.0,0.240968,0.271225,0.432155,0.089872,-7.331438,-50.496242,0.299787
"case-counts, municipal-case-counts, sewage",16.0,0.86075,0.728918,0.855461,0.004842,0.703266,0.647577,0.069585
"case-counts, ggd-positive-tests, sewage",16.0,0.883953,0.762821,0.86726,0.004342,0.754387,0.687839,0.065895
"case-counts, nursing-homes, sewage",16.0,0.826556,0.64416,0.833337,0.026077,0.683191,-0.170773,0.161483
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.786866,0.610257,0.75664,0.006351,0.510197,0.481601,0.079692
"municipal-case-counts, nursing-homes, sewage",16.0,0.801596,0.576354,0.805313,0.029028,0.627184,-0.627071,0.170376
"ggd-positive-tests, nursing-homes, sewage",16.0,0.825115,0.610257,0.821537,0.029033,0.673284,-0.579574,0.170389
"case-counts, hospital, icu",16.0,-0.672555,-0.474644,-0.637171,0.106634,-36.900092,-205.402787,0.326549
"hospital, icu, municipal-case-counts",16.0,-0.672555,-0.474644,-0.637171,0.106634,-36.900092,-205.402787,0.326549
"ggd-positive-tests, hospital, icu",16.0,-0.672555,-0.474644,-0.637171,0.106634,-36.900092,-205.402787,0.326549
"hospital, icu, nursing-homes",16.0,0.07521,0.0,0.025074,0.115518,-26.855833,-207.957667,0.33988
"case-counts, icu, municipal-case-counts",16.0,0.891146,0.728918,0.855461,0.003845,0.776734,0.736698,0.062006
"case-counts, ggd-positive-tests, icu",16.0,0.907301,0.74587,0.864311,0.003246,0.802493,0.765302,0.056976
"case-counts, icu, nursing-homes",16.0,0.827548,0.728918,0.862836,0.024191,0.677293,0.131622,0.155536
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.807496,0.627209,0.780239,0.005625,0.548002,0.530046,0.074997
"icu, municipal-case-counts, nursing-homes",16.0,0.865007,0.762821,0.896759,0.026728,0.748235,-0.31315,0.163486
"ggd-positive-tests, icu, nursing-homes",16.0,0.877673,0.762821,0.896759,0.025776,0.768972,-0.193114,0.160549
"case-counts, hospital, municipal-case-counts",16.0,0.863276,0.728918,0.855461,0.004856,0.714299,0.6569,0.069684
"case-counts, ggd-positive-tests, hospital",16.0,0.887874,0.762821,0.86726,0.004188,0.763433,0.70039,0.064717
"case-counts, hospital, nursing-homes",16.0,0.82439,0.796725,0.898234,0.022578,0.67863,-0.082006,0.150258
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.786887,0.610257,0.75664,0.006262,0.502539,0.478271,0.079134
"hospital, municipal-case-counts, nursing-homes",16.0,0.816705,0.762821,0.895284,0.025782,0.642455,-0.598282,0.160566
"ggd-positive-tests, hospital, nursing-homes",16.0,0.843503,0.779773,0.907084,0.025629,0.698235,-0.541082,0.16009
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.899644,0.728918,0.859886,0.004425,0.808925,0.754662,0.066524
"case-counts, municipal-case-counts, nursing-homes",16.0,0.943326,0.830628,0.943957,0.002389,0.885353,0.880032,0.048873
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.944764,0.847579,0.952807,0.001841,0.892577,0.892209,0.042902
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.945106,0.830628,0.936582,0.001933,0.889128,0.871225,0.043964
"case-counts, hospital, icu, sewage",16.0,-0.033668,-0.067806,-0.131269,0.091027,-10.081929,-57.785319,0.301707
"hospital, icu, municipal-case-counts, sewage",16.0,-0.045207,-0.10171,-0.165192,0.090991,-10.2105,-58.090713,0.301647
"ggd-positive-tests, hospital, icu, sewage",16.0,-0.045207,-0.10171,-0.165192,0.090991,-10.2105,-58.090713,0.301647
"hospital, icu, nursing-homes, sewage",16.0,0.083279,0.203419,0.410031,0.101703,-16.948413,-116.434219,0.318909
"case-counts, icu, municipal-case-counts, sewage",16.0,0.877031,0.711967,0.842187,0.023738,-0.053039,-3.942001,0.154072
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.923885,0.762821,0.877585,0.025373,-0.294975,-5.611129,0.159289
"case-counts, icu, nursing-homes, sewage",16.0,0.627506,0.355983,0.573749,0.066913,-1.309877,-15.353954,0.258676
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.927046,0.762821,0.864311,0.02138,-0.560614,-5.279158,0.146218
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.627506,0.355983,0.573749,0.066913,-1.309877,-15.353954,0.258676
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.640685,0.355983,0.573749,0.066991,-1.327584,-15.821692,0.258827
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.806545,0.593306,0.728617,0.03094,-1.118244,-8.240353,0.175898
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.833875,0.695015,0.815638,0.032768,-1.480016,-10.42824,0.181019
"case-counts, hospital, nursing-homes, sewage",16.0,0.623676,0.457693,0.643071,0.06454,-2.742869,-23.188748,0.254047
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.842575,0.627209,0.766965,0.028261,-2.001314,-10.456567,0.16811
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.618257,0.457693,0.643071,0.064503,-2.81422,-23.433162,0.253975
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.618257,0.457693,0.643071,0.064503,-2.81422,-23.433162,0.253975
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.867659,0.74587,0.862836,0.004065,0.731329,0.726345,0.063761
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.888401,0.796725,0.911508,0.009605,0.786529,0.443952,0.098007
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.894499,0.813676,0.923308,0.009074,0.800047,0.515284,0.095257
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.894154,0.74587,0.893809,0.00755,0.784483,0.48933,0.086891
"case-counts, hospital, icu, municipal-case-counts",16.0,0.794754,0.593306,0.706493,0.027178,-0.431544,-4.928043,0.164857
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.857922,0.678064,0.781714,0.028646,-0.76632,-7.137007,0.169251
"case-counts, hospital, icu, nursing-homes",16.0,0.168504,0.203419,0.240414,0.080187,-4.861962,-28.716156,0.283173
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.824623,0.542451,0.66077,0.024459,-1.215212,-6.754433,0.156392
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.148736,0.186467,0.222715,0.079895,-4.32554,-25.08463,0.282656
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.197365,0.220371,0.253688,0.081034,-5.894211,-35.761256,0.284665
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.885514,0.74587,0.862836,0.003482,0.768009,0.766451,0.059008
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.898534,0.813676,0.918883,0.007992,0.807299,0.585373,0.089397
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.900284,0.830628,0.923308,0.007729,0.809509,0.618429,0.087916
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.926534,0.796725,0.911508,0.005826,0.854508,0.626819,0.076329
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.868046,0.74587,0.862836,0.004054,0.732411,0.727667,0.063671
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.887381,0.796725,0.911508,0.009196,0.783611,0.457791,0.095896
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.887098,0.813676,0.923308,0.008571,0.786439,0.536053,0.092581
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.895632,0.779773,0.902659,0.007117,0.782205,0.499359,0.084363
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.939954,0.813676,0.926258,0.002235,0.883461,0.868807,0.047275
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.0617,-0.050855,-0.082596,0.082067,-6.741746,-36.96146,0.286474
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.070076,-0.050855,-0.082596,0.082145,-7.124524,-39.355583,0.28661
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.21432,0.237322,0.353984,0.087006,-6.394083,-42.114573,0.294969
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.061924,-0.10171,-0.134219,0.08212,-7.201877,-39.522584,0.286565
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.21432,0.237322,0.353984,0.087006,-6.394083,-42.114573,0.294969
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.21432,0.237322,0.353984,0.087006,-6.394083,-42.114573,0.294969
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.861017,0.695015,0.820063,0.005697,0.66355,0.515635,0.075478
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.836409,0.64416,0.851036,0.025504,0.680605,-0.583551,0.159699
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.85383,0.661112,0.862836,0.025114,0.718788,-0.498612,0.158473
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.836978,0.661112,0.862836,0.026641,0.671242,-0.771503,0.163221
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.851349,0.695015,0.820063,0.006049,0.639904,0.483212,0.077775
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.817202,0.762821,0.904134,0.026098,0.631155,-0.737316,0.161549
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.83005,0.762821,0.904134,0.026204,0.661148,-0.703845,0.161877
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.817353,0.728918,0.895284,0.02741,0.615016,-0.968504,0.165561
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.935319,0.796725,0.907084,0.002322,0.868892,0.844337,0.048183
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.860464,0.678064,0.817113,0.005629,0.663818,0.523746,0.075024
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.834486,0.762821,0.895284,0.023995,0.668587,-0.573576,0.154903
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.856038,0.779773,0.907084,0.023581,0.716581,-0.492005,0.15356
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.835926,0.762821,0.895284,0.025144,0.657686,-0.774665,0.158569
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.941743,0.813676,0.915933,0.002014,0.884446,0.870584,0.044875
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.93623,0.796725,0.907084,0.002291,0.871731,0.848487,0.04786
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.906922,0.711967,0.842187,0.02547,-0.477894,-5.984574,0.159592
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.543049,0.491596,0.623897,0.061554,-2.300539,-17.687316,0.248101
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.58591,0.508548,0.641596,0.062132,-2.621564,-20.650714,0.249264
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.580704,0.491596,0.635696,0.062096,-2.689607,-20.876666,0.24919
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.882699,0.779773,0.904134,0.009697,0.754626,0.31468,0.098472
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.867967,0.762821,0.88496,0.011169,0.727666,0.227295,0.105685
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.883252,0.779773,0.904134,0.009696,0.757414,0.321792,0.098466
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.835785,0.779773,0.907084,0.025106,0.648498,-0.843886,0.15845
