,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.249919,-0.162367,-0.263545,0.006791,-1.001038,-1.255697,0.08241
"hospital, sewage",17.0,0.181338,0.069586,0.134259,0.004226,-0.307632,-0.345037,0.065007
"case-counts, sewage",17.0,0.643152,0.425246,0.574328,0.004539,0.407401,0.2141,0.067372
"municipal-case-counts, sewage",17.0,0.483103,0.332465,0.486066,0.001434,-1.319631,-1.332479,0.037863
"ggd-positive-tests, sewage",17.0,0.161817,0.007732,0.048482,0.002291,-1.668946,-1.671208,0.047869
"nursing-homes, sewage",17.0,0.094268,-0.007732,0.037294,0.011018,-0.144018,-0.411807,0.104969
"hospital, icu",17.0,-0.255687,-0.239684,-0.274733,0.003935,-4.546519,-6.663145,0.062733
"case-counts, icu",17.0,0.567719,0.378856,0.482336,0.001677,0.098836,0.012115,0.040956
"icu, municipal-case-counts",17.0,-0.21643,0.13144,0.226251,0.003705,-2.048397,-2.054622,0.060866
"ggd-positive-tests, icu",17.0,-0.560609,-0.425246,-0.622811,0.004072,-3.907201,-3.944904,0.063812
"icu, nursing-homes",16.0,-0.714476,-0.555979,-0.694194,0.004904,-3.681138,-3.742472,0.07003
"case-counts, hospital",17.0,0.77365,0.548954,0.730963,0.001005,0.587923,0.57962,0.031708
"hospital, municipal-case-counts",17.0,0.83907,0.74998,0.891328,0.001375,-8.472333,-10.195694,0.037084
"ggd-positive-tests, hospital",17.0,0.296347,0.17783,0.298352,0.001793,-4.767838,-5.095737,0.042342
"hospital, nursing-homes",17.0,0.101733,0.023195,0.049725,0.003885,-0.567444,-0.569973,0.062329
"case-counts, municipal-case-counts",17.0,0.645818,0.471637,0.588003,0.001264,0.148139,0.067421,0.035556
"case-counts, ggd-positive-tests",17.0,0.708604,0.502564,0.679995,0.001071,-0.138778,-0.327177,0.032727
"case-counts, nursing-homes",17.0,0.7465,0.4871,0.676265,0.00412,0.553526,-0.46188,0.064184
"ggd-positive-tests, municipal-case-counts",17.0,0.049486,0.224221,0.297109,0.002127,-4.789111,-4.798403,0.04612
"municipal-case-counts, nursing-homes",17.0,0.065064,-0.007732,0.003729,0.002235,-9.080817,-10.531017,0.04728
"ggd-positive-tests, nursing-homes",17.0,-0.194722,-0.255148,-0.331917,0.002557,-9.213482,-10.273588,0.050564
"hospital, icu, sewage",17.0,0.019842,-0.007732,0.007459,0.003995,-1.049411,-1.370882,0.063205
"case-counts, icu, sewage",17.0,0.589826,0.409783,0.56687,0.00161,0.094569,-0.046482,0.040121
"icu, municipal-case-counts, sewage",17.0,-0.374138,-0.256091,-0.304755,0.002229,-26.612413,-26.918725,0.047212
"ggd-positive-tests, icu, sewage",17.0,-0.285696,-0.208757,-0.278462,0.002347,-12.82876,-12.96841,0.048447
"icu, nursing-homes, sewage",17.0,-0.05733,-0.023195,-0.024863,0.006179,-0.538795,-0.549528,0.078606
"case-counts, hospital, sewage",17.0,0.580542,0.363392,0.535791,0.002406,0.31475,0.302883,0.049049
"hospital, municipal-case-counts, sewage",17.0,0.415792,0.255148,0.395317,0.001957,-0.535895,-0.684422,0.044242
"ggd-positive-tests, hospital, sewage",17.0,0.266234,0.069586,0.1268,0.002343,-0.932971,-1.049813,0.048402
"hospital, nursing-homes, sewage",17.0,0.094163,0.054122,0.094478,0.005468,-0.323905,-0.339414,0.073943
"case-counts, municipal-case-counts, sewage",17.0,0.701446,0.4871,0.683724,0.001254,0.35745,0.221634,0.035406
"case-counts, ggd-positive-tests, sewage",17.0,0.60957,0.44071,0.590489,0.001551,0.072423,-0.128603,0.039382
"case-counts, nursing-homes, sewage",17.0,0.467113,0.239684,0.360509,0.005115,0.149359,-0.480775,0.071517
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.232368,0.007732,0.042267,0.001742,-24.33604,-24.338132,0.041734
"municipal-case-counts, nursing-homes, sewage",17.0,0.209422,0.162367,0.2536,0.003554,-0.597662,-0.973671,0.059612
"ggd-positive-tests, nursing-homes, sewage",17.0,0.05785,-0.007732,0.011188,0.004174,-0.811304,-1.094839,0.064609
"case-counts, hospital, icu",17.0,0.544685,0.317002,0.452501,0.001595,-1.850162,-2.504614,0.039932
"hospital, icu, municipal-case-counts",17.0,-0.29517,-0.224221,-0.18647,0.002538,-12.290731,-13.344773,0.05038
"ggd-positive-tests, hospital, icu",17.0,-0.289841,-0.286075,-0.404019,0.002463,-13.628041,-14.610635,0.049629
