,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.852142,0.760153,0.877989,0.009184,0.334731,0.30553,0.095835
"hospital, sewage",17.0,0.936285,0.833954,0.928265,0.007285,0.243263,0.243234,0.085351
"case-counts, sewage",17.0,0.938689,0.819194,0.944206,0.013027,0.8677,0.694644,0.114138
"municipal-case-counts, sewage",17.0,0.790957,0.686352,0.827713,0.021901,0.623868,0.474167,0.147989
"ggd-positive-tests, sewage",17.0,0.855991,0.730632,0.868179,0.017286,0.730157,0.611787,0.131477
"nursing-homes, sewage",17.0,0.822754,0.686352,0.833844,0.01423,0.54656,0.309483,0.119291
"hospital, icu",17.0,0.676456,0.494468,0.635193,0.020684,-4.399934,-4.942174,0.14382
"case-counts, icu",17.0,0.926057,0.833954,0.940527,0.004998,0.718803,0.708182,0.070695
"icu, municipal-case-counts",17.0,0.668127,0.56827,0.678112,0.016632,0.116995,0.111601,0.128964
"ggd-positive-tests, icu",17.0,0.745818,0.642071,0.767627,0.013153,0.239369,0.219934,0.114689
"icu, nursing-homes",17.0,0.6236,0.523989,0.643777,0.017772,-0.745946,-0.755193,0.133312
"case-counts, hospital",17.0,0.970105,0.892995,0.967505,0.004697,0.614463,0.613447,0.068538
"hospital, municipal-case-counts",17.0,0.792095,0.686352,0.811772,0.012005,0.129215,0.067289,0.109569
"ggd-positive-tests, hospital",17.0,0.847223,0.760153,0.871858,0.010718,0.184595,0.076581,0.103528
"hospital, nursing-homes",17.0,0.753869,0.627311,0.743103,0.014234,-0.856512,-0.86935,0.119307
"case-counts, municipal-case-counts",17.0,0.895038,0.789673,0.918455,0.012617,0.790787,0.724909,0.112327
"case-counts, ggd-positive-tests",17.0,0.930117,0.819194,0.946659,0.011464,0.834883,0.772996,0.107069
"case-counts, nursing-homes",17.0,0.901273,0.819194,0.928265,0.010626,0.76652,0.542396,0.103084
"ggd-positive-tests, municipal-case-counts",17.0,0.732036,0.61255,0.751686,0.02476,0.533306,0.474748,0.157354
"municipal-case-counts, nursing-homes",17.0,0.678994,0.56827,0.702637,0.020863,0.370527,0.30646,0.14444
"ggd-positive-tests, nursing-homes",17.0,0.771102,0.656831,0.804415,0.014257,0.532737,0.486573,0.119405
"hospital, icu, sewage",17.0,0.692819,0.56827,0.705089,0.017484,-2.044827,-2.152039,0.132229
"case-counts, icu, sewage",17.0,0.926512,0.833954,0.949111,0.005555,0.799029,0.736584,0.074535
"icu, municipal-case-counts, sewage",17.0,0.780421,0.656831,0.7897,0.012351,0.447639,0.402304,0.111137
"ggd-positive-tests, icu, sewage",17.0,0.848401,0.715872,0.846107,0.008666,0.591018,0.562663,0.093094
"icu, nursing-homes, sewage",17.0,0.785272,0.642071,0.787247,0.012359,0.22475,0.147701,0.111169
"case-counts, hospital, sewage",17.0,0.953582,0.848714,0.951564,0.00398,0.855578,0.806344,0.063089
"hospital, municipal-case-counts, sewage",17.0,0.832045,0.715872,0.854691,0.009447,0.571674,0.545026,0.097197
"ggd-positive-tests, hospital, sewage",17.0,0.899002,0.774913,0.906193,0.00591,0.70929,0.698632,0.07688
"hospital, nursing-homes, sewage",17.0,0.810333,0.671591,0.816677,0.011192,0.254549,0.191487,0.105791
"case-counts, municipal-case-counts, sewage",17.0,0.890045,0.760153,0.907419,0.014505,0.788845,0.652086,0.120437
"case-counts, ggd-positive-tests, sewage",17.0,0.922496,0.804434,0.936849,0.012407,0.836487,0.723654,0.111389
"case-counts, nursing-homes, sewage",17.0,0.91013,0.819194,0.93317,0.011313,0.813514,0.582903,0.106365
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.803934,0.686352,0.827713,0.019819,0.646296,0.552279,0.140781
"municipal-case-counts, nursing-homes, sewage",17.0,0.746845,0.627311,0.766401,0.018526,0.481781,0.329337,0.136109
"ggd-positive-tests, nursing-homes, sewage",17.0,0.828326,0.701112,0.849786,0.013661,0.653087,0.517414,0.116878
"case-counts, hospital, icu",17.0,0.790628,0.656831,0.79951,0.015855,-1.826184,-2.048016,0.125918
"hospital, icu, municipal-case-counts",17.0,0.659048,0.538749,0.670754,0.017883,-0.716657,-0.857248,0.133727
"ggd-positive-tests, hospital, icu",17.0,0.726461,0.59779,0.739424,0.016362,-0.741935,-0.945762,0.127913
"hospital, icu, nursing-homes",17.0,0.605322,0.464948,0.57756,0.019239,-2.083735,-2.138652,0.138706
"case-counts, icu, municipal-case-counts",17.0,0.846459,0.715872,0.854691,0.008756,0.661952,0.646369,0.093574
"case-counts, ggd-positive-tests, icu",17.0,0.91016,0.819194,0.93317,0.005099,0.806146,0.801887,0.071407
"case-counts, icu, nursing-homes",17.0,0.83171,0.715872,0.852238,0.010446,0.408553,0.327226,0.102204
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.724746,0.58303,0.723483,0.01482,0.39328,0.392534,0.121738
"icu, municipal-case-counts, nursing-homes",17.0,0.682648,0.58303,0.71122,0.015995,0.151934,0.144238,0.12647
"ggd-positive-tests, icu, nursing-homes",17.0,0.763452,0.656831,0.7897,0.012363,0.361559,0.34829,0.111189
"case-counts, hospital, municipal-case-counts",17.0,0.865392,0.760153,0.892704,0.0076,0.698211,0.687033,0.087179
"case-counts, ggd-positive-tests, hospital",17.0,0.941826,0.848714,0.95279,0.003338,0.862568,0.860589,0.057777
"case-counts, hospital, nursing-homes",17.0,0.86924,0.730632,0.869405,0.008412,0.513466,0.460257,0.091717
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.760897,0.61255,0.761496,0.012603,0.441674,0.441395,0.112262
"hospital, municipal-case-counts, nursing-homes",17.0,0.701743,0.58303,0.71122,0.014964,0.178801,0.175114,0.122326
"ggd-positive-tests, hospital, nursing-homes",17.0,0.767504,0.61255,0.751686,0.011961,0.324038,0.319034,0.109364
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.869696,0.760153,0.895157,0.014288,0.750821,0.687163,0.119533
"case-counts, municipal-case-counts, nursing-homes",17.0,0.831608,0.701112,0.849786,0.013398,0.66954,0.554442,0.115748
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.873521,0.745393,0.886573,0.010788,0.75559,0.655884,0.103865
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.719957,0.61255,0.751686,0.019292,0.473072,0.418898,0.138894
"case-counts, hospital, icu, sewage",17.0,0.919206,0.819194,0.931944,0.006207,0.551677,0.541417,0.078785
"hospital, icu, municipal-case-counts, sewage",17.0,0.780108,0.656831,0.79951,0.01179,0.0374,0.037004,0.108584
"ggd-positive-tests, hospital, icu, sewage",17.0,0.841186,0.701112,0.847333,0.009642,0.182554,0.181526,0.098192
"hospital, icu, nursing-homes, sewage",17.0,0.765996,0.627311,0.782342,0.012874,-0.270241,-0.275743,0.113463
"case-counts, icu, municipal-case-counts, sewage",17.0,0.862678,0.715872,0.860822,0.009711,0.706169,0.623827,0.098543
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.896441,0.760153,0.907419,0.007585,0.788451,0.726986,0.087095
"case-counts, icu, nursing-homes, sewage",17.0,0.867077,0.745393,0.873084,0.009657,0.613616,0.486822,0.098271
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.789354,0.656831,0.79951,0.013348,0.587517,0.557991,0.115534
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.755806,0.642071,0.784795,0.013867,0.358276,0.288546,0.117757
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.792566,0.656831,0.79951,0.011859,0.436076,0.37794,0.108898
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.883168,0.745393,0.887799,0.008158,0.748982,0.683077,0.09032
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.907789,0.789673,0.920908,0.006881,0.810539,0.750088,0.082953
"case-counts, hospital, nursing-homes, sewage",17.0,0.884283,0.760153,0.892704,0.008243,0.660501,0.566243,0.090791
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.806745,0.686352,0.833844,0.011938,0.611771,0.583002,0.109262
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.785029,0.642071,0.784795,0.012269,0.42608,0.366509,0.110767
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.816982,0.671591,0.816677,0.010549,0.490224,0.440228,0.102707
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.873178,0.760153,0.895157,0.015312,0.756411,0.664472,0.123741
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.855723,0.730632,0.875537,0.013911,0.716851,0.53755,0.117944
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.886866,0.774913,0.909871,0.011971,0.780875,0.616353,0.109411
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.784372,0.656831,0.804415,0.01689,0.598131,0.510191,0.129962
"case-counts, hospital, icu, municipal-case-counts",17.0,0.817212,0.671591,0.814225,0.010189,0.282822,0.27078,0.10094
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.868527,0.745393,0.880442,0.00816,0.419616,0.408338,0.090334
"case-counts, hospital, icu, nursing-homes",17.0,0.807498,0.671591,0.816677,0.011389,-0.123972,-0.12414,0.106717
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.754811,0.61255,0.752912,0.01292,0.191386,0.160481,0.113665
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.690059,0.58303,0.702637,0.015168,-0.149378,-0.151911,0.123159
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.720445,0.58303,0.709994,0.014142,-0.146828,-0.155946,0.11892
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.836487,0.715872,0.860822,0.010252,0.679589,0.66024,0.101252
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.786851,0.642071,0.784795,0.012254,0.470387,0.416685,0.110696
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.835656,0.715872,0.8645,0.009707,0.588637,0.542378,0.098525
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.742535,0.61255,0.75046,0.01408,0.426288,0.414187,0.118659
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.861002,0.730632,0.875537,0.008574,0.723026,0.705336,0.092596
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.823053,0.701112,0.849786,0.010177,0.562146,0.523745,0.100881
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.860041,0.715872,0.8645,0.008169,0.649428,0.619125,0.09038
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.755906,0.627311,0.772532,0.013214,0.441448,0.429752,0.114954
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.830284,0.701112,0.849786,0.013921,0.682541,0.598273,0.117986
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.877812,0.745393,0.880442,0.007266,0.5853,0.569443,0.085239
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.906741,0.789673,0.912324,0.006012,0.645411,0.633323,0.077539
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.880916,0.760153,0.890252,0.007956,0.471688,0.434651,0.089196
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.828269,0.715872,0.852238,0.009129,0.498473,0.497082,0.095548
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.775749,0.642071,0.784795,0.011917,0.193799,0.17441,0.109166
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.816776,0.701112,0.835071,0.010272,0.275784,0.260082,0.101351
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.858893,0.730632,0.875537,0.010736,0.731934,0.675162,0.103613
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.824025,0.715872,0.854691,0.011465,0.559203,0.456434,0.107074
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.85506,0.730632,0.865727,0.009738,0.642522,0.551955,0.098683
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.777083,0.656831,0.79951,0.012928,0.497474,0.455171,0.113701
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.87569,0.760153,0.902514,0.009366,0.763192,0.715853,0.096779
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.838986,0.715872,0.854691,0.010342,0.591902,0.50677,0.101694
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.875114,0.745393,0.880442,0.008366,0.691069,0.61787,0.091468
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.788554,0.671591,0.816677,0.012271,0.524764,0.485796,0.110776
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.848302,0.715872,0.860822,0.013931,0.716847,0.608473,0.118031
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.85664,0.745393,0.880442,0.007736,0.604839,0.604056,0.087955
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.794359,0.642071,0.784795,0.010906,0.306745,0.29768,0.10443
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.854614,0.730632,0.869405,0.008341,0.456126,0.451326,0.091332
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.716471,0.59779,0.722256,0.014189,0.200804,0.200714,0.119117
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.800395,0.671591,0.816677,0.011886,0.577009,0.54397,0.109025
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.815931,0.686352,0.833844,0.010829,0.600955,0.570339,0.104063
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.867512,0.745393,0.880442,0.007483,0.67514,0.659854,0.086504
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.827326,0.701112,0.849786,0.010036,0.45862,0.410422,0.10018
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.862173,0.730632,0.875537,0.008307,0.546341,0.509382,0.091144
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.789865,0.656831,0.7897,0.011206,0.43264,0.415688,0.105857
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.826296,0.701112,0.849786,0.011338,0.62428,0.552089,0.106482
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.836023,0.701112,0.849786,0.010569,0.647274,0.586238,0.102807
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.806024,0.671591,0.804415,0.010345,0.498644,0.488788,0.101711
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.822202,0.701112,0.837523,0.010174,0.548344,0.509878,0.100868
