,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.434668,0.179124,0.362632,0.008968,-0.938247,-1.793033,0.094701
"hospital, sewage",17.0,0.491431,0.283614,0.513832,0.006998,-0.311252,-0.484265,0.083652
"case-counts, sewage",17.0,0.723701,0.612008,0.778123,0.004748,-0.214397,-0.654536,0.068905
"municipal-case-counts, sewage",17.0,0.791424,0.641863,0.794103,0.005475,-0.186796,-1.183231,0.073995
"ggd-positive-tests, sewage",17.0,0.61731,0.671717,0.79902,0.00833,-0.418982,-1.648021,0.09127
"nursing-homes, sewage",17.0,0.299058,0.134343,0.260604,0.015261,-1.126236,-3.170019,0.123534
"hospital, icu",17.0,0.475235,0.283614,0.440076,0.006568,-0.268883,-0.268934,0.081041
"case-counts, icu",17.0,0.690314,0.671717,0.796562,0.003789,0.025086,0.021994,0.061557
"icu, municipal-case-counts",17.0,0.828826,0.597081,0.738787,0.002558,0.375737,0.315741,0.05058
"ggd-positive-tests, icu",17.0,0.626459,0.597081,0.752308,0.005942,0.005497,-0.288394,0.077087
"icu, nursing-homes",17.0,0.2365,0.14927,0.24954,0.0129,-0.854804,-1.544408,0.113579
"case-counts, hospital",17.0,0.706036,0.671717,0.79902,0.004157,0.3552,0.319814,0.064478
"hospital, municipal-case-counts",17.0,0.756029,0.65679,0.787957,0.003454,0.480043,0.461711,0.058767
"ggd-positive-tests, hospital",17.0,0.608299,0.686644,0.801479,0.006227,0.270509,0.260898,0.078912
"hospital, nursing-homes",17.0,0.409298,0.268687,0.441305,0.009344,-0.180713,-0.298173,0.096666
"case-counts, municipal-case-counts",17.0,0.802998,0.65679,0.794103,0.0026,0.534956,0.534546,0.050993
"case-counts, ggd-positive-tests",17.0,0.697644,0.671717,0.79902,0.004522,0.381331,0.342664,0.067249
"case-counts, nursing-homes",17.0,0.635745,0.388103,0.626924,0.005909,-0.01922,-0.360082,0.076869
"ggd-positive-tests, municipal-case-counts",17.0,0.778231,0.671717,0.79902,0.003871,0.485798,0.319314,0.062216
"municipal-case-counts, nursing-homes",17.0,0.818421,0.65679,0.829752,0.007011,-0.223904,-2.03356,0.08373
"ggd-positive-tests, nursing-homes",17.0,0.623419,0.447811,0.66626,0.010198,-0.330193,-2.070378,0.100985
"hospital, icu, sewage",17.0,0.469889,0.25376,0.44991,0.007223,-0.420264,-0.621701,0.084986
